	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
1707	[5.869444847106934, 10.273189544677734]	[0.2791226642137596, 0.11568863513513108]	[2.03751945929679, -6.2428677952116045]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-2.102674167957404
1708	[6.305237770080566, 6.579013824462891]	[0.2318918874559245, 0.2195359608464244]	[-1.6905174911148038, -1.8480302986227128]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.7692738948687616
1709	[8.912911415100098, 6.656041145324707]	[0.15254022588198515, 0.23955963685097184]	[-2.36147039484676, 1.9156930811755537]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.22288865683559977
1710	[6.569011211395264, 8.747566223144531]	[0.24151140925860265, 0.15621069624370076]	[1.6271380607883186, -2.268496488919089]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.3206792140653853
1711	[7.2099432945251465, 7.788717269897461]	[0.21161591235174762, 0.1884849385741405]	[0.7349093776287496, -0.2641582264023305]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.2353755756132128
1712	[7.212247848510742, 7.613195419311523]	[0.21012388241080718, 0.19393203427022299]	[0.4810014146680155, -0.17916302031891637]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.15091919717454957
1713	[9.334572792053223, 9.845244407653809]	[0.1602886536260716, 0.1447259496747551]	[1.3656799541229938, -0.2478085363013397]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.5589357089108239
1714	[6.164263725280762, 6.143291473388672]	[0.2323380346957955, 0.23331461172351134]	[-2.5691499108506806, -2.56480778562706]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-2.5669788482388705
1715	[8.297073364257812, 7.239500522613525]	[0.17364407540011867, 0.21454558405859248]	[-0.6249424760105872, 1.4443239589149195]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.4096907414521662
1716	[7.620965957641602, 9.778692245483398]	[0.21154004360217585, 0.13739624554973875]	[3.235382151801719, -2.386856024834509]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.42426306348360504
1717	[9.728435516357422, 10.018611907958984]	[0.15072020491989122, 0.14222209600515745]	[0.7762223957659193, -0.17524654146868118]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.30048792714861905
1718	[6.3013763427734375, 7.3521528244018555]	[0.23956286511344005, 0.19415573036755582]	[-0.5405294687175163, -1.6018851215402685]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.0712072951288956
1719	[6.436273097991943, 6.883659839630127]	[0.23026287701425258, 0.210554441991811]	[-1.067968945978564, -1.4421630910749623]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.255066018526763
1720	[9.146940231323242, 6.8518500328063965]	[0.1479582781270289, 0.2341468234368761]	[-2.4086032046126538, 2.3561536306524733]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.026224786980090193
1721	[6.531138896942139, 8.938582420349121]	[0.2443296186454224, 0.15096220463595558]	[1.8133886992668964, -2.6104689141214563]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.3985401074272769
1722	[9.333551406860352, 6.213660717010498]	[0.1388640335272972, 0.25916720079063127]	[-3.8016329654663967, 1.807281747279022]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.9971756090936842
1723	[6.4815144538879395, 7.6611738204956055]	[0.2358289800099226, 0.18626586000723336]	[0.11546718787593979, -1.3866880118958373]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.6356104120099455
1724	[7.598272323608398, 7.462484836578369]	[0.19641252544834018, 0.20181968827949315]	[0.21040583566678003, 0.4496297421258594]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.3300177888963197
1725	[7.608429908752441, 10.27462100982666]	[0.2147430616390982, 0.12599018802640158]	[3.770744977927569, -3.475451815565868]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.14764658118085053
1726	[9.216878890991211, 9.369649887084961]	[0.1611635781187758, 0.1563138215489832]	[1.028072589349153, 0.5663100413364685]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.7971913153428075
1727	[8.559189796447754, 9.869754791259766]	[0.18240134055912058, 0.1403439826788175]	[2.6052349977841724, -1.2690778401285563]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.6680785788278082
1728	[7.325328350067139, 9.11150074005127]	[0.21736116088319396, 0.15206770175097614]	[2.4917250675936593, -1.596379578857394]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.44767274436813576
1729	[9.802443504333496, 9.819794654846191]	[0.14797970914246936, 0.14746707549404633]	[0.40123624619862125, 0.3447448221585283]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.37299053417857153
1730	[6.896968841552734, 7.084296703338623]	[0.21616625108422757, 0.20821729465122052]	[-0.4042604629772663, -0.6318172539778724]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.5180388584775725
1731	[7.774199962615967, 9.592811584472656]	[0.20539786549471525, 0.1427688060657479]	[2.9695601860553635, -1.7904521086042344]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.5895540387255613
1732	[7.034736633300781, 9.938665390014648]	[0.2327372405660656, 0.13020685041860308]	[3.3483971995634105, -3.60949540593668]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.13054910318663485
1733	[9.502467155456543, 9.963096618652344]	[0.1563503732704654, 0.14259002842829274]	[1.1756059872736357, -0.3081887421999512]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.43370862253684556
1734	[7.885440826416016, 7.8738484382629395]	[0.19057663511995776, 0.19101899538844186]	[0.6794309449356226, 0.7034731784453586]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.6914520616904906
1735	[6.557400226593018, 9.933873176574707]	[0.2501871014249133, 0.12734684840974966]	[2.940172158688897, -4.366342365331456]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.7130851033212828
1736	[9.288516998291016, 7.171152114868164]	[0.14655582907398298, 0.2238283399093259]	[-2.1390217881618745, 2.67672393264696]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.26885107224254273
1737	[6.80343770980835, 6.111515522003174]	[0.2099997821503795, 0.2411673114255005]	[-2.023645826425225, -1.6185521796305427]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.8210990030278837
1738	[6.8226494789123535, 6.840612411499023]	[0.2164517212198384, 0.21567549484960147]	[-0.8207276730710115, -0.8393931758214239]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.8300604244462176
1739	[7.301588535308838, 7.933895587921143]	[0.20970971456474785, 0.1847979104998276]	[0.9483460778384124, -0.2121557619831489]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.36809515792763176
1740	[8.315118789672852, 7.344905376434326]	[0.1739056110130014, 0.21114716804397296]	[-0.47901863682242535, 1.4747286174030907]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.4978549902903294
1741	[6.333560943603516, 10.242494583129883]	[0.26064311913502775, 0.11926708430178723]	[2.9334091178060446, -5.389217271272998]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.2279040767334737
1742	[7.963706016540527, 8.784310340881348]	[0.19437314729421346, 0.1649527198400839]	[1.875162682998027, -0.13484433284290423]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.8701591750775581
1743	[8.319979667663574, 9.256402969360352]	[0.18626328115636667, 0.1544509395585831]	[2.1610158460294553, -0.39027864209260743]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.8853686019684239
1744	[10.324496269226074, 9.244328498840332]	[0.13286768014038466, 0.16490792715500993]	[-1.4394603069942038, 2.048585368593613]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.3045625307997047
1745	[9.14959716796875, 9.936267852783203]	[0.16576102959582328, 0.14162929330026924]	[1.797906441724439, -0.6670501655835599]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.5654281380704427
1746	[10.184884071350098, 6.406903266906738]	[0.12094109131573488, 0.2574691067978628]	[-5.143308847654213, 2.9899262452511532]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.0766913012015267
1747	[8.88432502746582, 5.974717617034912]	[0.1481057259244763, 0.2650312822294265]	[-3.498513372267088, 0.8601973654209284]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.3191580034230765
1748	[9.951637268066406, 7.993561744689941]	[0.13541469068548215, 0.20032818720000628]	[-2.212676686545933, 3.2471829205141085]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.5172531169840909
1749	[7.433598518371582, 6.13819694519043]	[0.19010425876354145, 0.2463252868271969]	[-1.8983332641735122, -0.6661672291131998]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.282250246643356
1750	[8.227117538452148, 8.840559005737305]	[0.1866038840036707, 0.16505847570622287]	[1.7320549597298696, 0.1574158121724825]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.9447353859511792
1751	[8.815418243408203, 9.439492225646973]	[0.1726851262245386, 0.1524223155559593]	[1.7609203316086008, -0.06765206682945517]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.8466341323895696
1752	[9.666070938110352, 8.99439811706543]	[0.14756183988497515, 0.1687776056793158]	[-0.28698910279764217, 1.7513461986125072]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.7321785479074325
1753	[8.862857818603516, 9.654727935791016]	[0.1724431023156035, 0.14718544421192306]	[1.9427700442742004, -0.42958051945056946]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.7565947624118187
1754	[10.262989044189453, 10.281577110290527]	[0.1385653111913913, 0.13805113530436738]	[-0.14971253157726674, -0.2132302088083676]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.1814713701928204
1755	[8.029715538024902, 9.761375427246094]	[0.19813023965968563, 0.14013308982872497]	[3.0098391395570046, -1.762313195552772]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.6237629720021163
1756	[9.337520599365234, 9.353204727172852]	[0.15784667844411196, 0.15735231671698122]	[0.7906320045303324, 0.7428118493901984]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.7667219269602686
1757	[9.678436279296875, 8.512267112731934]	[0.14477660965550498, 0.18280605181628556]	[-0.933146953867714, 2.4456685888081466]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.756260817470213
1758	[6.986722469329834, 10.150473594665527]	[0.23572663129868887, 0.12520126552063435]	[3.542763043543666, -4.136459846281577]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.2968484013689554
1759	[6.751180648803711, 9.244696617126465]	[0.23845644185564172, 0.14481882324012998]	[2.3912558139703775, -2.73881232142936]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.17377825372948794
1760	[6.142494201660156, 10.210959434509277]	[0.2678741074270073, 0.1187266836194404]	[2.568648588595134, -5.641897343427699]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.5366243774162824
1761	[6.988733291625977, 6.138330936431885]	[0.20418315149399954, 0.24203875635022595]	[-1.9057366820310642, -1.3020838479524481]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.6039102649917594
1762	[6.8160400390625, 5.912292957305908]	[0.2075462495056892, 0.24866425680848825]	[-2.3597354232493792, -1.9429433557299975]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-2.151339389489688
1763	[7.4423394203186035, 6.377885341644287]	[0.19205026426900249, 0.23761410413602016]	[-1.4877830730872774, -0.31358989574806656]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.9006864844176752
1764	[10.309088706970215, 6.90750789642334]	[0.12130944076481863, 0.23952572082209678]	[-4.6098139892246675, 3.651777488310122]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.47901825045727287
1765	[9.28123950958252, 8.537415504455566]	[0.15503314844281763, 0.17990047044713275]	[-0.13994866129533767, 1.9453434779990715]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.902697408351867
1766	[8.732504844665527, 9.71985149383545]	[0.17653007327695971, 0.14489682231073245]	[2.206592158447531, -0.7294640488246912]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.7385640548114201
1767	[7.672062397003174, 10.320514678955078]	[0.21285049088335783, 0.12532364386204978]	[3.80073809736644, -3.4878963380684036]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.1564208796490183
1768	[6.735532760620117, 6.6172871589660645]	[0.21728880851376092, 0.22248874227272314]	[-1.2271404535030732, -1.125473074850823]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.176306764176945
1769	[9.802867889404297, 9.784615516662598]	[0.14781509930510572, 0.14835568065188937]	[0.3611531416409709, 0.4204527254764727]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.3908029335587186
1770	[6.786721229553223, 6.213094711303711]	[0.21158043368688761, 0.23730127371553733]	[-1.8606711682556187, -1.4929580861130212]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.6768146271843198
1771	[9.998764991760254, 7.063605308532715]	[0.12902474682701898, 0.23206932889693643]	[-3.6908071129053828, 3.4255674231920823]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.13261984485665335
1772	[9.088850975036621, 6.572799205780029]	[0.14745068455712704, 0.24388678744587142]	[-2.7758422962405316, 2.0363535020292085]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.3697443971056617
1773	[10.209360122680664, 8.045056343078613]	[0.1297607484132, 0.20004715503721418]	[-2.709139733987532, 3.4882165477228857]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.38953840686767677
1774	[10.002394676208496, 6.548861503601074]	[0.12577777780407606, 0.25094237125014507]	[-4.522465993101821, 2.9995812236081636]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.7614423847468254
1775	[8.94444751739502, 7.805206298828125]	[0.15958409138760649, 0.20042081793737543]	[-0.6043005889576755, 2.1743624905343752]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.785030950788353
1776	[6.273967266082764, 7.013903617858887]	[0.23734191173860394, 0.2046936552241349]	[-1.0690795833822346, -1.6683595138511171]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.3687195486166726
1777	[9.622330665588379, 6.856169700622559]	[0.13639670663811213, 0.23717536239186962]	[-3.2572515307053247, 2.8982256285809065]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.17951295106220913
1778	[9.366877555847168, 5.9774556159973145]	[0.13635780349405177, 0.26858480918740446]	[-4.274148204282031, 1.3926147408166134]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.4407667317327117
1779	[6.3985185623168945, 7.394345283508301]	[0.23642898291912934, 0.19373331239686048]	[-0.3568223191062111, -1.4431179233664926]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.899970121236355
1780	[6.581280708312988, 9.94863224029541]	[0.249385924823546, 0.12717082852435868]	[2.9836313437546877, -4.357541124578149]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.6869548904117273
1781	[9.175713539123535, 9.317106246948242]	[0.16201253453922074, 0.15749522878419436]	[1.0369341488620187, 0.6129381769142923]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.8249361628881523
1782	[6.430491924285889, 5.838784217834473]	[0.21971861563878542, 0.24732153449789254]	[-2.762149465377109, -2.6593458774255128]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-2.7107476714013075
1783	[8.444378852844238, 8.394610404968262]	[0.17734558556521549, 0.1791196430329479]	[0.9114329861253274, 1.0355434511632196]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.9734882186442767
1784	[9.941214561462402, 9.171761512756348]	[0.1416129022049365, 0.16517209066628255]	[-0.6510300151730155, 1.7649813772884808]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.5569756810577359
1785	[5.926548004150391, 7.711216449737549]	[0.25687759456682513, 0.1797677961280819]	[-0.6704476775194351, -2.3781458052945044]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.524296741406973
1786	[6.840626239776611, 6.945947647094727]	[0.2168181680771783, 0.2122988147272154]	[-0.6463302130817279, -0.76303827578444]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.704684244433084
1787	[10.1065673828125, 7.305704116821289]	[0.1280293901626886, 0.22417623399021078]	[-3.5507169250931563, 3.6109759231869556]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.030129499046899676
1788	[8.526060104370117, 7.172901630401611]	[0.16668713435945917, 0.21849219720472543]	[-0.9891608321404152, 1.7356010260810728]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.37322009697033204
1789	[9.893566131591797, 9.90321159362793]	[0.14605394304802158, 0.1457724630831652]	[0.29590958525723826, 0.26418061777450125]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.28004510151586653
1790	[10.171053886413574, 10.211533546447754]	[0.1405017699588357, 0.13936886931361342]	[-0.004549195788607018, -0.14184604068245413]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.07319761823553057
1791	[8.675765991210938, 8.841333389282227]	[0.1733701111968302, 0.16772323341536224]	[1.2156385388182058, 0.7652983217191099]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.9904684302686578
1792	[7.431227207183838, 7.7656450271606445]	[0.20414695876448155, 0.19093948714078451]	[0.6999991067136276, 0.09027726543113149]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.39513818607237955
1793	[7.738134860992432, 7.818314075469971]	[0.19474957626984793, 0.19165150910822287]	[0.6807253260454423, 0.5214403890203843]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.60108285753291
1794	[6.198059558868408, 7.964056491851807]	[0.24888590460157586, 0.1748266987503085]	[0.14507017832115796, -2.0588541518524166]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.9568919867656293
1795	[6.593663692474365, 9.268359184265137]	[0.24439018005141386, 0.14314054049755146]	[2.2649088372579826, -3.0409701938124485]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.38803067827723303
1796	[6.832042694091797, 9.667914390563965]	[0.23834419097006776, 0.13517111173941038]	[2.929868103413994, -3.384647679146888]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.22738978786645012
1797	[8.162506103515625, 8.253888130187988]	[0.18478525881339714, 0.18143872299825575]	[1.0067894315774208, 0.7931263887531882]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.8999579101653077
1798	[9.852278709411621, 9.482524871826172]	[0.1452307722572971, 0.1563777848779873]	[-0.08915541231381376, 1.092172748279892]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.5015086679830424
1799	[8.280811309814453, 6.298026084899902]	[0.16670514733149736, 0.24784008312748596]	[-2.1674093494484166, 0.7042712955072753]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.7315690269705707
1800	[6.203935623168945, 6.4115519523620605]	[0.23378043173010238, 0.22427188386195895]	[-2.085591571176716, -2.170005083064616]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-2.127798327120669
1801	[6.298219680786133, 9.231358528137207]	[0.255198445481167, 0.14194131401709326]	[1.832945920757965, -3.4795403780592635]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.8232972286506494
1802	[10.290156364440918, 8.167984008789062]	[0.12857283796942248, 0.19655259358395202]	[-2.725091946126724, 3.4749841445118013]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.37494609919253535
1803	[6.843222141265869, 7.286203384399414]	[0.21980022028152893, 0.20116446262906687]	[-0.12621750841749005, -0.6981793490880104]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.4121984287527534
1804	[9.91455364227295, 6.2362494468688965]	[0.12569180025858284, 0.2623012677115084]	[-4.864094082028975, 2.451075029219034]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.2065095264049703
1805	[8.370262145996094, 7.7000837326049805]	[0.17486352365037983, 0.19994483179941286]	[0.0024108123183471247, 1.4729449429523482]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.7376778776353478
1806	[7.785789966583252, 6.478992938995361]	[0.1824959160969306, 0.23700641321280974]	[-1.4552256820530076, 0.2848080461397565]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.5852088179566288
1807	[6.427221775054932, 9.249504089355469]	[0.25045517400454936, 0.14242613231116175]	[2.040507972893917, -3.289420800914619]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.6244564140103477
1808	[9.271955490112305, 9.801566123962402]	[0.16177643150310678, 0.14551704141247898]	[1.4313167371564057, -0.22926055989359365]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.6010280886314029
1809	[9.63228988647461, 8.487814903259277]	[0.14579261272778432, 0.18329193368089206]	[-0.872728597465955, 2.421616544681312]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.7744439736076785
1810	[6.832176685333252, 7.172773361206055]	[0.21916814785035296, 0.20473570397487223]	[-0.3030083159754987, -0.720548765024375]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.5117785404999401
1811	[10.342925071716309, 9.248190879821777]	[0.13246047930733154, 0.16488218192971127]	[-1.4786648682126395, 2.0608622720012293]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.2910987018942948
1812	[6.903619766235352, 7.429276943206787]	[0.21898167888315187, 0.19712866410912083]	[0.11791355245386378, -0.6162327654697449]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.24915960650794058
1813	[9.34113597869873, 9.76755428314209]	[0.1597499362872698, 0.14669066260631258]	[1.2661686240799028, -0.07484033794682075]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.595664143066541
1814	[6.732859134674072, 6.3679656982421875]	[0.2149350552124294, 0.23120727463851493]	[-1.6341102264404672, -1.376178874309505]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.505144550374983
1815	[8.307079315185547, 6.323256492614746]	[0.16618411421031543, 0.247116740851733]	[-2.1508762810554245, 0.7737416467577003]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.6885673171488621
1816	[10.008913040161133, 6.626536846160889]	[0.12612245602748462, 0.2480743617589689]	[-4.408973348324068, 3.0965932362548867]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.6561900560345938
1817	[8.218608856201172, 7.256330966949463]	[0.176033990292372, 0.21339239072604047]	[-0.5200687509967967, 1.3401182346103822]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.41002474180679266
1818	[8.974678993225098, 7.681768894195557]	[0.1579826775128754, 0.2046021600371149]	[-0.8340679669181186, 2.2668713478259925]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.716401690453937
1819	[7.183830738067627, 9.779519081115723]	[0.22649461712634478, 0.13477187180703246]	[3.2355252240255115, -3.049794552328342]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.09286533584858472
1820	[6.296331882476807, 8.428330421447754]	[0.24911048885612214, 0.1626331125495463]	[0.8866845517211174, -2.330959185675428]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.7221373169771553
1821	[7.352207183837891, 9.892707824707031]	[0.22132196965099502, 0.13315560268616486]	[3.388156910133131, -3.024301632997767]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.18192763856768204
1822	[8.193585395812988, 10.199003219604492]	[0.19528285922653668, 0.13076025119535953]	[3.356376952462, -2.482142101539875]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.4371174254610657
1823	[8.29266357421875, 10.364866256713867]	[0.1930143362690734, 0.12752646744181495]	[3.437474765355913, -2.7306857637347024]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.35339450081060514
1824	[6.878014087677002, 6.977328777313232]	[0.2158382592297922, 0.21159337478500384]	[-0.5784826651410162, -0.6923257236993231]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.6354041944201664
1825	[6.398237705230713, 9.790787696838379]	[0.25526988544509943, 0.12951689830238788]	[2.582136762125248, -4.341621094816875]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.8797421663458104
1826	[9.9383544921875, 9.540431022644043]	[0.14336551379865373, 0.15524152090958337]	[-0.2097740893442498, 1.0734083921856488]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.4318171514206995
1827	[9.304262161254883, 8.404792785644531]	[0.15368721886316944, 0.18397748128908575]	[-0.35992480467300086, 2.1283908945854426]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.8842330449562208
1828	[10.030447959899902, 9.515236854553223]	[0.14100743539313787, 0.15631213027510335]	[-0.4437392925259131, 1.2239200635317866]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.3900903855029368
1829	[8.338604927062988, 7.39141321182251]	[0.17357141952562657, 0.20977331549160552]	[-0.43183303505090925, 1.5047753223308045]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.5364711436399476
1830	[9.444581031799316, 9.571084976196289]	[0.1560718385861165, 0.15217263244141904]	[0.8458988586806627, 0.45043613795947957]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.6481674983200744
1831	[9.232405662536621, 8.374320983886719]	[0.1553914016505562, 0.1844842403543685]	[-0.273581710457902, 2.0743452177676724]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.9003817536548853
1832	[8.451857566833496, 9.08529281616211]	[0.18131886997882207, 0.15974361823273803]	[1.8059094220694945, 0.08290790478831402]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.944408663428901
1833	[7.430309772491455, 7.557919025421143]	[0.20253634821681676, 0.19743265072951713]	[0.39511868743291867, 0.17466704065638577]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.2848928640446522
