costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9355872273445129;2.871174454689026;0.0;0.0;0.43632373213768005;1.87264746427536;0.0;0.0;-0.18536628782749176;1.0;2.0;0.0;-0.8999707102775574;1.0;2.0;0.0;0.2802315950393677;1.5604631900787354;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7374409437179565;1.0;2.0;0.0;-0.8158302903175354;1.0;2.0;0.0;-0.5069220066070557;1.0;2.0;0.0;0.4624950885772705;1.924990177154541;0.0;0.0;0.6566744446754456;2.313348889350891;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7546618580818176;2.5093237161636353;0.0;0.0;-0.07899255305528641;1.0;2.0;0.0;0.7080370783805847;2.4160741567611694;0.0;0.0;-0.8791748285293579;1.0;2.0;0.0;0.05865049734711647;1.117300994694233;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6028328537940979;1.0;2.0;0.0;-0.5812108516693115;1.0;2.0;0.0;-0.8628273606300354;1.0;2.0;0.0;0.16182149946689606;1.3236429989337921;0.0;0.0;0.9471012949943542;2.8942025899887085;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9872466921806335;1.0;2.0;0.0;0.9341573119163513;2.8683146238327026;0.0;0.0;-0.6547547578811646;1.0;2.0;0.0;0.7576475143432617;2.5152950286865234;0.0;0.0;0.9709197282791138;2.9418394565582275;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.766937792301178;2.533875584602356;0.0;0.0;-0.7989569306373596;1.0;2.0;0.0;-0.09113236516714096;1.0;2.0;0.0;0.7440880537033081;2.488176107406616;0.0;0.0;-0.8665494322776794;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8485352993011475;2.697070598602295;0.0;0.0;0.3120284974575043;1.6240569949150085;0.0;0.0;-0.8525857329368591;1.0;2.0;0.0;-0.7772247791290283;1.0;2.0;0.0;-0.41804739832878113;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9797427654266357;1.0;2.0;0.0;-0.4469276964664459;1.0;2.0;0.0;-0.4871254861354828;1.0;2.0;0.0;-0.8198894262313843;1.0;2.0;0.0;0.6433753371238708;2.2867506742477417;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.1671079695224762;1.3342159390449524;0.0;0.0;-0.7830338478088379;1.0;2.0;0.0;-0.3213864862918854;1.0;2.0;0.0;-0.8171115517616272;1.0;2.0;0.0;-0.4567486345767975;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.27175939083099365;1.5435187816619873;0.0;0.0;-0.037655457854270935;1.0;2.0;0.0;-0.6323906183242798;1.0;2.0;0.0;-0.9123921990394592;1.0;2.0;0.0;0.4217499792575836;1.8434999585151672;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.31807735562324524;1.6361547112464905;0.0;0.0;0.0032312721014022827;1.0064625442028046;0.0;0.0;-0.12070763856172562;1.0;2.0;0.0;0.8623709678649902;2.7247419357299805;0.0;0.0;-0.38271889090538025;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3995087444782257;1.0;2.0;0.0;0.7509543895721436;2.501908779144287;0.0;0.0;-0.17659810185432434;1.0;2.0;0.0;-0.9896406531333923;1.0;2.0;0.0;-0.5431616902351379;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9398962259292603;1.0;2.0;0.0;0.13875111937522888;1.2775022387504578;0.0;0.0;0.9739481806755066;2.947896361351013;0.0;0.0;0.9249085187911987;2.8498170375823975;0.0;0.0;-0.06254146993160248;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6585195064544678;1.0;2.0;0.0;-0.21655726432800293;1.0;2.0;0.0;0.8319720029830933;2.6639440059661865;0.0;0.0;-0.7006703019142151;1.0;2.0;0.0;-0.6686964631080627;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9397069811820984;1.0;2.0;0.0;0.22329497337341309;1.4465899467468262;0.0;0.0;-0.15684440732002258;1.0;2.0;0.0;-0.7038653492927551;1.0;2.0;0.0;-0.030261240899562836;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.37710580229759216;1.0;2.0;0.0;-0.9210750460624695;1.0;2.0;0.0;-0.41827523708343506;1.0;2.0;0.0;-0.9043853878974915;1.0;2.0;0.0;0.06570945680141449;1.131418913602829;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5818799734115601;1.0;2.0;0.0;-0.7963811755180359;1.0;2.0;0.0;0.3391644060611725;1.678328812122345;0.0;0.0;-0.7329186797142029;1.0;2.0;0.0;-0.915612518787384;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.0069069755263626575;1.0;2.0;0.0;0.6176971197128296;2.235394239425659;0.0;0.0;-0.379585862159729;1.0;2.0;0.0;0.8274257779121399;2.65485155582428;0.0;0.0;-0.29965803027153015;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5484541654586792;1.0;2.0;0.0;-0.7943757772445679;1.0;2.0;0.0;0.5554251670837402;2.1108503341674805;0.0;0.0;-0.6692997813224792;1.0;2.0;0.0;-0.26913511753082275;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4243317246437073;1.0;2.0;0.0;-0.3976570963859558;1.0;2.0;0.0;0.11849622428417206;1.2369924485683441;0.0;0.0;-0.18434737622737885;1.0;2.0;0.0;-0.8799259066581726;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.584762454032898;2.169524908065796;0.0;0.0;0.951657235622406;2.903314471244812;0.0;0.0;-0.8528450131416321;1.0;2.0;0.0;-0.7626401782035828;1.0;2.0;0.0;0.9176236987113953;2.8352473974227905;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.891838014125824;2.783676028251648;0.0;0.0;0.8549280166625977;2.7098560333251953;0.0;0.0;-0.7998738288879395;1.0;2.0;0.0;-0.8943881988525391;1.0;2.0;0.0;-0.7166690230369568;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7628404498100281;2.525680899620056;0.0;0.0;-0.8672953844070435;1.0;2.0;0.0;0.4312461018562317;1.8624922037124634;0.0;0.0;0.33776476979255676;1.6755295395851135;0.0;0.0;-0.12813249230384827;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8666777610778809;2.7333555221557617;0.0;0.0;-0.6248205304145813;1.0;2.0;0.0;0.5653102993965149;2.13062059879303;0.0;0.0;-0.8009980916976929;1.0;2.0;0.0;0.7593212127685547;2.5186424255371094;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.25492236018180847;1.0;2.0;0.0;-0.33590662479400635;1.0;2.0;0.0;-0.6976924538612366;1.0;2.0;0.0;-0.5778909921646118;1.0;2.0;0.0;0.895759105682373;2.791518211364746;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1538524180650711;1.0;2.0;0.0;0.40713173151016235;1.8142634630203247;0.0;0.0;-0.4474619925022125;1.0;2.0;0.0;0.4389638602733612;1.8779277205467224;0.0;0.0;0.033494316041469574;1.0669886320829391;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5442352890968323;2.0884705781936646;0.0;0.0;-0.09702407568693161;1.0;2.0;0.0;-0.7941838502883911;1.0;2.0;0.0;-0.4298078119754791;1.0;2.0;0.0;0.755852222442627;2.511704444885254;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9309230446815491;1.0;2.0;0.0;-0.2300996035337448;1.0;2.0;0.0;-0.43122541904449463;1.0;2.0;0.0;0.001636795117519796;1.0032735902350396;0.0;0.0;-0.5609928965568542;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.890651524066925;2.78130304813385;0.0;0.0;0.8695148825645447;2.7390297651290894;0.0;0.0;-0.1480671763420105;1.0;2.0;0.0;0.4645608961582184;1.9291217923164368;0.0;0.0;0.8761265873908997;2.7522531747817993;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.20334509015083313;1.0;2.0;0.0;0.21683581173419952;1.433671623468399;0.0;0.0;-0.6349453330039978;1.0;2.0;0.0;-0.024503709748387337;1.0;2.0;0.0;-0.5708587765693665;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5427811741828918;1.0;2.0;0.0;-0.7487993240356445;1.0;2.0;0.0;0.2470577508211136;1.4941155016422272;0.0;0.0;0.7498422861099243;2.4996845722198486;0.0;0.0;0.26175111532211304;1.523502230644226;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4637199640274048;1.9274399280548096;0.0;0.0;0.4789489805698395;1.957897961139679;0.0;0.0;0.28413525223731995;1.56827050447464;0.0;0.0;-0.9276775121688843;1.0;2.0;0.0;0.6513663530349731;2.3027327060699463;0.0;0.0
1.0;0.0;1.0;0.03996599190208071;1.0;2.0;3.0;0.4956733286380768;1.9913466572761536;0.0;0.0;0.8301321864128113;2.6602643728256226;0.0;0.0;0.5398045182228088;2.0796090364456177;0.0;0.0;0.01009337417781353;1.020186748355627;1.979813251644373;0.03996599190208071;0.9442004561424255;2.888400912284851;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.32972201704978943;1.6594440340995789;0.0;0.0;0.330068975687027;1.660137951374054;0.0;0.0;0.6736254692077637;2.3472509384155273;0.0;0.0;0.12701748311519623;1.2540349662303925;0.0;0.0;-0.9696934819221497;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.92869633436203;1.0;2.0;0.0;-0.08706669509410858;1.0;2.0;0.0;-0.31811362504959106;1.0;2.0;0.0;0.05396750941872597;1.107935018837452;0.0;0.0;-0.9866386651992798;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.667929470539093;1.0;2.0;0.0;0.03513946756720543;1.0702789351344109;0.0;0.0;-0.8722569942474365;1.0;2.0;0.0;0.8906864523887634;2.781372904777527;0.0;0.0;0.6746975779533386;2.3493951559066772;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.844007134437561;2.688014268875122;0.0;0.0;-0.802646815776825;1.0;2.0;0.0;0.612967848777771;2.225935697555542;0.0;0.0;0.914860188961029;2.829720377922058;0.0;0.0;0.9586986899375916;2.917397379875183;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.969108521938324;2.938217043876648;0.0;0.0;0.18993587791919708;1.3798717558383942;0.0;0.0;-0.9904953241348267;1.0;2.0;0.0;0.843073844909668;2.686147689819336;0.0;0.0;0.4452337920665741;1.8904675841331482;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4498365819454193;1.0;2.0;0.0;-0.5954337120056152;1.0;2.0;0.0;0.37329941987991333;1.7465988397598267;0.0;0.0;-0.4344700872898102;1.0;2.0;0.0;0.4841575622558594;1.9683151245117188;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2650415599346161;1.0;2.0;0.0;-0.9186135530471802;1.0;2.0;0.0;0.23331139981746674;1.4666227996349335;0.0;0.0;-0.2616027891635895;1.0;2.0;0.0;-0.6311755180358887;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2895470857620239;1.5790941715240479;0.0;0.0;-0.5398276448249817;1.0;2.0;0.0;0.633335292339325;2.26667058467865;0.0;0.0;-0.9188194870948792;1.0;2.0;0.0;-0.6596731543540955;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9731435179710388;2.9462870359420776;0.0;0.0;-0.11530644446611404;1.0;2.0;0.0;0.017542079091072083;1.0350841581821442;0.0;0.0;-0.9488652944564819;1.0;2.0;0.0;-0.9896574020385742;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.39435920119285583;1.0;2.0;0.0;-0.8788781762123108;1.0;2.0;0.0;-0.5943996906280518;1.0;2.0;0.0;0.1165761724114418;1.2331523448228836;0.0;0.0;0.35196173191070557;1.7039234638214111;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5750689506530762;2.1501379013061523;0.0;0.0;0.7347648739814758;2.4695297479629517;0.0;0.0;0.29518699645996094;1.5903739929199219;0.0;0.0;0.8701366186141968;2.7402732372283936;0.0;0.0;-0.18643991649150848;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7145289182662964;2.4290578365325928;0.0;0.0;0.6190810203552246;2.238162040710449;0.0;0.0;0.1598723828792572;1.3197447657585144;0.0;0.0;-0.38839930295944214;1.0;2.0;0.0;-0.12764455378055573;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.43673959374427795;1.0;2.0;0.0;0.379934698343277;1.759869396686554;0.0;0.0;0.36342859268188477;1.7268571853637695;0.0;0.0;-0.8673631548881531;1.0;2.0;0.0;0.03025548905134201;1.060510978102684;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8598304986953735;1.0;2.0;0.0;-0.6443848609924316;1.0;2.0;0.0;0.2603411376476288;1.5206822752952576;0.0;0.0;0.5905182361602783;2.1810364723205566;0.0;0.0;-0.4099522829055786;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.010381335392594337;1.0;2.0;0.0;-0.031063657253980637;1.0;2.0;0.0;-0.5319826602935791;1.0;2.0;0.0;0.9270856380462646;2.8541712760925293;0.0;0.0;0.38257846236228943;1.7651569247245789;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9096973538398743;1.0;2.0;0.0;-0.5269717574119568;1.0;2.0;0.0;0.9320535659790039;2.864107131958008;0.0;0.0;0.9218553304672241;2.8437106609344482;0.0;0.0;-0.814587414264679;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.014809787273406982;1.029619574546814;0.0;0.0;-0.5965884327888489;1.0;2.0;0.0;0.8584267497062683;2.7168534994125366;0.0;0.0;0.505283772945404;2.010567545890808;0.0;0.0;0.45020636916160583;1.9004127383232117;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8669139742851257;1.0;2.0;0.0;0.24857306480407715;1.4971461296081543;0.0;0.0;0.17990081012248993;1.3598016202449799;0.0;0.0;-0.8705206513404846;1.0;2.0;0.0;-0.11863340437412262;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.25564733147621155;1.0;2.0;0.0;-0.9334602355957031;1.0;2.0;0.0;-0.7528988122940063;1.0;2.0;0.0;0.9029225707054138;2.8058451414108276;0.0;0.0;0.38809067010879517;1.7761813402175903;0.0;0.0
1.0;0.0;1.0;0.4084564078477031;1.0;2.0;3.0;0.22489787638187408;1.4497957527637482;0.0;0.0;0.9702848196029663;2.9405696392059326;0.0;0.0;0.11544064432382584;1.2308812886476517;1.7691187113523483;0.4084564078477031;0.5470415353775024;2.094083070755005;0.0;0.0;0.14355885982513428;1.2871177196502686;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9788175821304321;1.0;2.0;0.0;-0.4994114339351654;1.0;2.0;0.0;-0.8883944749832153;1.0;2.0;0.0;-0.9826667308807373;1.0;2.0;0.0;0.16514962911605835;1.3302992582321167;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8627068400382996;1.0;2.0;0.0;0.4317457377910614;1.8634914755821228;0.0;0.0;-0.617789089679718;1.0;2.0;0.0;-0.7921008467674255;1.0;2.0;0.0;0.6460658311843872;2.2921316623687744;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.22366975247859955;1.447339504957199;0.0;0.0;-0.9843552708625793;1.0;2.0;0.0;-0.7477648854255676;1.0;2.0;0.0;-0.22275178134441376;1.0;2.0;0.0;0.9251209497451782;2.8502418994903564;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7519552111625671;1.0;2.0;0.0;0.34985145926475525;1.6997029185295105;0.0;0.0;-0.32713520526885986;1.0;2.0;0.0;0.4034239649772644;1.8068479299545288;0.0;0.0;0.6264796853065491;2.252959370613098;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6314517855644226;2.262903571128845;0.0;0.0;-0.7597491145133972;1.0;2.0;0.0;-0.1922527402639389;1.0;2.0;0.0;0.11336474865674973;1.2267294973134995;0.0;0.0;-0.751236081123352;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.20443889498710632;1.4088777899742126;0.0;0.0;0.6049174070358276;2.2098348140716553;0.0;0.0;0.6543416380882263;2.3086832761764526;0.0;0.0;-0.013647702522575855;1.0;2.0;0.0;-0.9859331250190735;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.07393499463796616;1.1478699892759323;0.0;0.0;-0.9504082798957825;1.0;2.0;0.0;0.948998212814331;2.897996425628662;0.0;0.0;0.009494420140981674;1.0189888402819633;0.0;0.0;0.9118006229400635;2.823601245880127;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2694951593875885;1.0;2.0;0.0;-0.37367603182792664;1.0;2.0;0.0;-0.4166419506072998;1.0;2.0;0.0;0.0017991064814850688;1.0035982129629701;0.0;0.0;-0.22117440402507782;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3553391993045807;1.7106783986091614;0.0;0.0;0.925143301486969;2.850286602973938;0.0;0.0;-0.6766948699951172;1.0;2.0;0.0;-0.783501923084259;1.0;2.0;0.0;-0.17600272595882416;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8794476389884949;2.7588952779769897;0.0;0.0;0.3392736315727234;1.6785472631454468;0.0;0.0;0.36584916710853577;1.7316983342170715;0.0;0.0;-0.06032201275229454;1.0;2.0;0.0;-0.8845551609992981;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9082003831863403;1.0;2.0;0.0;-0.48394113779067993;1.0;2.0;0.0;0.3716028332710266;1.7432056665420532;0.0;0.0;-0.8567992448806763;1.0;2.0;0.0;-0.590318500995636;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7912320494651794;1.0;2.0;0.0;0.3410486578941345;1.682097315788269;0.0;0.0;0.1991279125213623;1.3982558250427246;0.0;0.0;0.9541351199150085;2.908270239830017;0.0;0.0;0.19520540535449982;1.3904108107089996;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9777652025222778;2.9555304050445557;0.0;0.0;-0.2331487387418747;1.0;2.0;0.0;0.8885020017623901;2.7770040035247803;0.0;0.0;-0.5537315011024475;1.0;2.0;0.0;-0.822360098361969;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6157113313674927;1.0;2.0;0.0;0.9252948760986328;2.8505897521972656;0.0;0.0;-0.32591211795806885;1.0;2.0;0.0;-0.9636556506156921;1.0;2.0;0.0;-0.06831970810890198;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8046387434005737;1.0;2.0;0.0;0.8806411623954773;2.7612823247909546;0.0;0.0;-0.8514030575752258;1.0;2.0;0.0;0.6003470420837402;2.2006940841674805;0.0;0.0;-0.10981826484203339;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.48076319694519043;1.9615263938903809;0.0;0.0;0.8942852020263672;2.7885704040527344;0.0;0.0;0.2147328406572342;1.4294656813144684;0.0;0.0;0.759785532951355;2.51957106590271;0.0;0.0;-0.535269558429718;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8871731758117676;1.0;2.0;0.0;-0.20667602121829987;1.0;2.0;0.0;-0.8185104131698608;1.0;2.0;0.0;0.40979114174842834;1.8195822834968567;0.0;0.0;0.1430981457233429;1.2861962914466858;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5122491121292114;1.0;2.0;0.0;-0.0855131447315216;1.0;2.0;0.0;0.020796651020646095;1.0415933020412922;0.0;0.0;-0.9416584372520447;1.0;2.0;0.0;-0.5933454632759094;1.0;2.0;0.0
1.0;0.0;1.0;0.5739088969187724;1.0;2.0;3.0;0.37835392355918884;1.7567078471183777;0.0;0.0;0.36949726939201355;1.738994538784027;0.0;0.0;0.8389036059379578;2.6778072118759155;0.0;0.0;0.17362172901630402;1.347243458032608;1.652756541967392;0.5739088969187724;0.7334626913070679;2.4669253826141357;0.0;0.0
1.0;0.0;1.0;0.6802074005229235;1.0;2.0;3.0;0.46290406584739685;1.9258081316947937;0.0;0.0;0.4773089587688446;1.9546179175376892;0.0;0.0;0.21724896132946014;1.4344979226589203;1.5655020773410797;0.6802074005229235;0.7943686842918396;2.588737368583679;0.0;0.0;0.8636195659637451;2.7272391319274902;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8291058540344238;1.0;2.0;0.0;0.7322081327438354;2.464416265487671;0.0;0.0;-0.874677836894989;1.0;2.0;0.0;0.774328887462616;2.548657774925232;0.0;0.0;-0.31474244594573975;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.49509355425834656;1.9901871085166931;0.0;0.0;-0.6060243844985962;1.0;2.0;0.0;-0.6049052476882935;1.0;2.0;0.0;0.7707749605178833;2.5415499210357666;0.0;0.0;0.8116433024406433;2.6232866048812866;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.28336846828460693;1.5667369365692139;0.0;0.0;0.39581939578056335;1.7916387915611267;0.0;0.0;-0.8052385449409485;1.0;2.0;0.0;0.06532228738069534;1.1306445747613907;0.0;0.0;0.843166708946228;2.686333417892456;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.22390629351139069;1.0;2.0;0.0;-0.7683976888656616;1.0;2.0;0.0;-0.6909627914428711;1.0;2.0;0.0;-0.9354645609855652;1.0;2.0;0.0;0.6336240172386169;2.267248034477234;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6085361838340759;2.217072367668152;0.0;0.0;-0.48538458347320557;1.0;2.0;0.0;-0.7172390222549438;1.0;2.0;0.0;-0.06099310889840126;1.0;2.0;0.0;-0.706597626209259;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7368353009223938;2.4736706018447876;0.0;0.0;0.34151947498321533;1.6830389499664307;0.0;0.0;-0.6759801506996155;1.0;2.0;0.0;-0.8881152868270874;1.0;2.0;0.0;-0.7035380005836487;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5832118391990662;1.0;2.0;0.0;-0.7945805191993713;1.0;2.0;0.0;-0.4839743971824646;1.0;2.0;0.0;0.4988570511341095;1.997714102268219;0.0;0.0;0.3187480866909027;1.6374961733818054;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8725169897079468;2.7450339794158936;0.0;0.0;-0.3037831485271454;1.0;2.0;0.0;0.1814032942056656;1.3628065884113312;0.0;0.0;-0.9846914410591125;1.0;2.0;0.0;-0.9430277347564697;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.328311562538147;1.0;2.0;0.0;0.2516006827354431;1.5032013654708862;0.0;0.0;-0.32974132895469666;1.0;2.0;0.0;0.6634826064109802;2.3269652128219604;0.0;0.0;0.8894333243370056;2.7788666486740112;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7266572713851929;2.4533145427703857;0.0;0.0;0.7223898768424988;2.4447797536849976;0.0;0.0;-0.9554810523986816;1.0;2.0;0.0;-0.1520780622959137;1.0;2.0;0.0;0.6082492470741272;2.2164984941482544;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.23733539879322052;1.0;2.0;0.0;-0.9364181160926819;1.0;2.0;0.0;0.7916211485862732;2.5832422971725464;0.0;0.0;-0.2453022301197052;1.0;2.0;0.0;-0.8487464189529419;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8904551863670349;1.0;2.0;0.0;-0.5377600193023682;1.0;2.0;0.0;0.6643177270889282;2.3286354541778564;0.0;0.0;-0.13509483635425568;1.0;2.0;0.0;-0.836400032043457;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8460926413536072;2.6921852827072144;0.0;0.0;0.8692703247070312;2.7385406494140625;0.0;0.0;-0.6883138418197632;1.0;2.0;0.0;-0.2571125030517578;1.0;2.0;0.0;-0.9113105535507202;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6492188572883606;2.298437714576721;0.0;0.0;0.8135309219360352;2.6270618438720703;0.0;0.0;0.19548951089382172;1.3909790217876434;0.0;0.0;-0.744979202747345;1.0;2.0;0.0;-0.11388450115919113;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6429809331893921;1.0;2.0;0.0;-0.05663499981164932;1.0;2.0;0.0;-0.7163573503494263;1.0;2.0;0.0;0.5125023126602173;2.0250046253204346;0.0;0.0;-0.9833667874336243;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8662551045417786;2.732510209083557;0.0;0.0;-0.979487419128418;1.0;2.0;0.0;-0.6251696944236755;1.0;2.0;0.0;0.539283275604248;2.078566551208496;0.0;0.0;-0.20212692022323608;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5238966941833496;2.047793388366699;0.0;0.0;0.7978876829147339;2.5957753658294678;0.0;0.0;0.06329590082168579;1.1265918016433716;0.0;0.0;0.8970063924789429;2.7940127849578857;0.0;0.0;-0.09344217926263809;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7387683391571045;2.477536678314209;0.0;0.0;0.9073538780212402;2.8147077560424805;0.0;0.0;0.9171045422554016;2.8342090845108032;0.0;0.0;0.6261192560195923;2.2522385120391846;0.0;0.0;-0.4113439917564392;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8538925647735596;1.0;2.0;0.0;-0.5632069110870361;1.0;2.0;0.0;0.5611603856086731;2.122320771217346;0.0;0.0;-0.19132639467716217;1.0;2.0;0.0;0.28944453597068787;1.5788890719413757;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.16844908893108368;1.0;2.0;0.0;-0.7372376322746277;1.0;2.0;0.0;0.9163512587547302;2.8327025175094604;0.0;0.0;0.36384117603302;1.72768235206604;0.0;0.0;0.6747816801071167;2.3495633602142334;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9784333109855652;2.9568666219711304;0.0;0.0;-0.6581647992134094;1.0;2.0;0.0;0.7930477857589722;2.5860955715179443;0.0;0.0;0.33427971601486206;1.6685594320297241;0.0;0.0;-0.20013219118118286;1.0;2.0;0.0
