costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4554700553417206;1.9109401106834412;0.0;0.0;-0.9085167646408081;1.0;2.0;0.0;-0.928493320941925;1.0;2.0;0.0;0.22249317169189453;1.444986343383789;0.0;0.0;-0.5335022807121277;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.14938944578170776;1.0;2.0;0.0;-0.7154910564422607;1.0;2.0;0.0;0.3715773820877075;1.743154764175415;0.0;0.0;0.8800849318504333;2.7601698637008667;0.0;0.0;-0.2344723492860794;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9280573129653931;1.0;2.0;0.0;-0.759371280670166;1.0;2.0;0.0;0.7283074855804443;2.4566149711608887;0.0;0.0;0.940067708492279;2.880135416984558;0.0;0.0;-0.5273364186286926;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6716179251670837;1.0;2.0;0.0;-0.20600678026676178;1.0;2.0;0.0;0.9481646418571472;2.8963292837142944;0.0;0.0;0.6042725443840027;2.2085450887680054;0.0;0.0;-0.7654081583023071;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.06239404156804085;1.1247880831360817;0.0;0.0;-0.9588913917541504;1.0;2.0;0.0;0.8039975166320801;2.60799503326416;0.0;0.0;-0.3521598279476166;1.0;2.0;0.0;0.7828660011291504;2.565732002258301;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.529018223285675;2.05803644657135;0.0;0.0;0.17716926336288452;1.354338526725769;0.0;0.0;-0.8202233910560608;1.0;2.0;0.0;-0.9481334090232849;1.0;2.0;0.0;0.3082262873649597;1.6164525747299194;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3364837169647217;1.6729674339294434;0.0;0.0;0.3102050721645355;1.620410144329071;0.0;0.0;-0.8739347457885742;1.0;2.0;0.0;0.8950095772743225;2.790019154548645;0.0;0.0;-0.7323867082595825;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8119238018989563;2.6238476037979126;0.0;0.0;-0.5816649794578552;1.0;2.0;0.0;0.5196213722229004;2.039242744445801;0.0;0.0;0.6633074879646301;2.3266149759292603;0.0;0.0;-0.6293059587478638;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8256909251213074;2.6513818502426147;0.0;0.0;0.8759194016456604;2.751838803291321;0.0;0.0;-0.5634665489196777;1.0;2.0;0.0;0.9555257558822632;2.9110515117645264;0.0;0.0;-0.7652701735496521;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.801790714263916;2.603581428527832;0.0;0.0;0.7033027410507202;2.4066054821014404;0.0;0.0;-0.221109539270401;1.0;2.0;0.0;0.19660557806491852;1.393211156129837;0.0;0.0;-0.6702315211296082;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8946011066436768;1.0;2.0;0.0;-0.3568267822265625;1.0;2.0;0.0;-0.050342731177806854;1.0;2.0;0.0;0.8512786030769348;2.7025572061538696;0.0;0.0;0.8485350012779236;2.697070002555847;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.806333065032959;1.0;2.0;0.0;-0.7587404847145081;1.0;2.0;0.0;-0.3356364369392395;1.0;2.0;0.0;0.9138064384460449;2.82761287689209;0.0;0.0;0.08972006291151047;1.179440125823021;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5474095940589905;2.094819188117981;0.0;0.0;0.7131398320198059;2.426279664039612;0.0;0.0;-0.9178739190101624;1.0;2.0;0.0;-0.2975703775882721;1.0;2.0;0.0;0.5166733860969543;2.0333467721939087;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.33919763565063477;1.0;2.0;0.0;0.9352600574493408;2.8705201148986816;0.0;0.0;-0.09666608273983002;1.0;2.0;0.0;0.7376067638397217;2.4752135276794434;0.0;0.0;-0.9489395618438721;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7536836266517639;1.0;2.0;0.0;0.23501059412956238;1.4700211882591248;0.0;0.0;0.15301793813705444;1.3060358762741089;0.0;0.0;-0.08139237761497498;1.0;2.0;0.0;-0.27399271726608276;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6677322387695312;1.0;2.0;0.0;-0.7887642979621887;1.0;2.0;0.0;-0.39584678411483765;1.0;2.0;0.0;-0.5444098711013794;1.0;2.0;0.0;0.8052056431770325;2.610411286354065;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8368583917617798;2.6737167835235596;0.0;0.0;-0.3751724362373352;1.0;2.0;0.0;-0.5820451378822327;1.0;2.0;0.0;-0.6236158013343811;1.0;2.0;0.0;-0.9038054347038269;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6484050154685974;2.296810030937195;0.0;0.0;-0.6887494921684265;1.0;2.0;0.0;0.5637966394424438;2.1275932788848877;0.0;0.0;0.5832644104957581;2.166528820991516;0.0;0.0;-0.5494911670684814;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6938868165016174;2.387773633003235;0.0;0.0;0.5664771199226379;2.132954239845276;0.0;0.0;-0.4148402512073517;1.0;2.0;0.0;-0.8816657066345215;1.0;2.0;0.0;0.9238927960395813;2.8477855920791626;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8298578262329102;1.0;2.0;0.0;0.3960689306259155;1.792137861251831;0.0;0.0;0.03984282165765762;1.0796856433153152;0.0;0.0;0.9721613526344299;2.94432270526886;0.0;0.0;-0.8040622472763062;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.06781210005283356;1.0;2.0;0.0;-0.8760643601417542;1.0;2.0;0.0;0.5500392913818359;2.100078582763672;0.0;0.0;0.7396966218948364;2.479393243789673;0.0;0.0;-0.2447558492422104;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.046663615852594376;1.0;2.0;0.0;-0.7201756238937378;1.0;2.0;0.0;0.7449650168418884;2.489930033683777;0.0;0.0;0.7405946254730225;2.481189250946045;0.0;0.0;-0.1879805028438568;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.46418488025665283;1.0;2.0;0.0;-0.14911718666553497;1.0;2.0;0.0;-0.7331355810165405;1.0;2.0;0.0;-0.5990098714828491;1.0;2.0;0.0;-0.3110579252243042;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.46641361713409424;1.9328272342681885;0.0;0.0;-0.9298247694969177;1.0;2.0;0.0;-0.04226759821176529;1.0;2.0;0.0;-0.6065213680267334;1.0;2.0;0.0;-0.7857800126075745;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3119557201862335;1.0;2.0;0.0;-0.30936717987060547;1.0;2.0;0.0;0.9270087480545044;2.854017496109009;0.0;0.0;-0.5547325015068054;1.0;2.0;0.0;-0.5368048548698425;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7165955305099487;1.0;2.0;0.0;-0.6310368180274963;1.0;2.0;0.0;-0.5885083079338074;1.0;2.0;0.0;0.567785382270813;2.135570764541626;0.0;0.0;0.9488582611083984;2.897716522216797;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8555279970169067;2.7110559940338135;0.0;0.0;-0.9421370029449463;1.0;2.0;0.0;0.6666823625564575;2.333364725112915;0.0;0.0;-0.49591588973999023;1.0;2.0;0.0;-0.20744575560092926;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7938333749771118;1.0;2.0;0.0;-0.09731273353099823;1.0;2.0;0.0;0.5513743758201599;2.10274875164032;0.0;0.0;0.4481515884399414;1.8963031768798828;0.0;0.0;0.15707436203956604;1.314148724079132;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1674555391073227;1.0;2.0;0.0;-0.7092592120170593;1.0;2.0;0.0;0.9758607745170593;2.9517215490341187;0.0;0.0;0.8747578263282776;2.749515652656555;0.0;0.0;-0.43565425276756287;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7597886323928833;1.0;2.0;0.0;-0.12293114513158798;1.0;2.0;0.0;0.7875789403915405;2.575157880783081;0.0;0.0;0.9047461152076721;2.8094922304153442;0.0;0.0;-0.7916273474693298;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.06266725063323975;1.0;2.0;0.0;0.44045525789260864;1.8809105157852173;0.0;0.0;0.4428260624408722;1.8856521248817444;0.0;0.0;-0.9566071629524231;1.0;2.0;0.0;-0.3592435121536255;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.21000312268733978;1.4200062453746796;0.0;0.0;-0.8402398824691772;1.0;2.0;0.0;0.5236697793006897;2.0473395586013794;0.0;0.0;0.8843246102333069;2.7686492204666138;0.0;0.0;0.39674416184425354;1.793488323688507;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6127758026123047;2.2255516052246094;0.0;0.0;-0.758990466594696;1.0;2.0;0.0;0.15177875757217407;1.3035575151443481;0.0;0.0;0.772577702999115;2.54515540599823;0.0;0.0;-0.2100006639957428;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.34999340772628784;1.0;2.0;0.0;0.23213635385036469;1.4642727077007294;0.0;0.0;-0.3030892014503479;1.0;2.0;0.0;0.16582924127578735;1.3316584825515747;0.0;0.0;0.18409855663776398;1.368197113275528;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2586727440357208;1.5173454880714417;0.0;0.0;-0.8169707655906677;1.0;2.0;0.0;0.6429901123046875;2.285980224609375;0.0;0.0;-0.7425873875617981;1.0;2.0;0.0;0.677200973033905;2.35440194606781;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.47017598152160645;1.940351963043213;0.0;0.0;-0.33782705664634705;1.0;2.0;0.0;0.38342735171318054;1.766854703426361;0.0;0.0;0.4749522805213928;1.9499045610427856;0.0;0.0;-0.24360235035419464;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3916691243648529;1.7833382487297058;0.0;0.0;-0.626122772693634;1.0;2.0;0.0;-0.14174747467041016;1.0;2.0;0.0;-0.10635656863451004;1.0;2.0;0.0;0.8082535862922668;2.6165071725845337;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5948019623756409;2.1896039247512817;0.0;0.0;-0.26859378814697266;1.0;2.0;0.0;0.9466124176979065;2.893224835395813;0.0;0.0;0.08477453887462616;1.1695490777492523;0.0;0.0;-0.675690233707428;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6648514270782471;1.0;2.0;0.0;0.06352007389068604;1.127040147781372;0.0;0.0;-0.761723518371582;1.0;2.0;0.0;-0.8869690895080566;1.0;2.0;0.0;-0.6160026788711548;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.49525853991508484;1.0;2.0;0.0;0.05181901156902313;1.1036380231380463;0.0;0.0;0.9395030736923218;2.8790061473846436;0.0;0.0;0.6705290675163269;2.341058135032654;0.0;0.0;0.254354864358902;1.508709728717804;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.22604042291641235;1.0;2.0;0.0;-0.575562059879303;1.0;2.0;0.0;0.44142380356788635;1.8828476071357727;0.0;0.0;-0.5468527674674988;1.0;2.0;0.0;0.8643562197685242;2.7287124395370483;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3201375901699066;1.6402751803398132;0.0;0.0;-0.718604326248169;1.0;2.0;0.0;0.7890216112136841;2.578043222427368;0.0;0.0;0.7623234987258911;2.5246469974517822;0.0;0.0;-0.5867714285850525;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4005838632583618;1.0;2.0;0.0;0.15348920226097107;1.3069784045219421;0.0;0.0;0.5962672233581543;2.1925344467163086;0.0;0.0;0.3792058229446411;1.7584116458892822;0.0;0.0;-0.14909572899341583;1.0;2.0;0.0
1.0;0.0;1.0;0.4031650212877229;1.0;2.0;3.0;0.956822395324707;2.913644790649414;0.0;0.0;0.11372452229261398;1.227449044585228;1.772550955414772;0.4031650212877229;0.3865550458431244;1.7731100916862488;0.0;0.0;0.3428290784358978;1.6856581568717957;0.0;0.0;0.26418158411979675;1.5283631682395935;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.21276246011257172;1.4255249202251434;0.0;0.0;-0.11265917867422104;1.0;2.0;0.0;0.35329753160476685;1.7065950632095337;0.0;0.0;0.264873743057251;1.529747486114502;0.0;0.0;0.7426730394363403;2.4853460788726807;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9655991196632385;1.0;2.0;0.0;-0.8611972332000732;1.0;2.0;0.0;0.6567559838294983;2.3135119676589966;0.0;0.0;-0.8314677476882935;1.0;2.0;0.0;0.7217136025428772;2.4434272050857544;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5645785331726074;1.0;2.0;0.0;-0.23551549017429352;1.0;2.0;0.0;-0.9114413857460022;1.0;2.0;0.0;-0.6921860575675964;1.0;2.0;0.0;-0.8329488635063171;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.09143040329217911;1.0;2.0;0.0;0.5456236004829407;2.0912472009658813;0.0;0.0;-0.397434264421463;1.0;2.0;0.0;0.9717087149620056;2.9434174299240112;0.0;0.0;0.49155041575431824;1.9831008315086365;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.08481907099485397;1.0;2.0;0.0;0.7590548992156982;2.5181097984313965;0.0;0.0;0.9346099495887756;2.8692198991775513;0.0;0.0;-0.5301952362060547;1.0;2.0;0.0;0.9061890244483948;2.8123780488967896;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3287012577056885;1.657402515411377;0.0;0.0;-0.9285838603973389;1.0;2.0;0.0;0.8221586346626282;2.6443172693252563;0.0;0.0;0.8124530911445618;2.6249061822891235;0.0;0.0;0.05144396796822548;1.102887935936451;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7181580662727356;2.436316132545471;0.0;0.0;-0.7144775390625;1.0;2.0;0.0;0.5715480446815491;2.143096089363098;0.0;0.0;0.20124362409114838;1.4024872481822968;0.0;0.0;-0.026119666174054146;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9561240673065186;2.912248134613037;0.0;0.0;0.948209822177887;2.896419644355774;0.0;0.0;0.19226625561714172;1.3845325112342834;0.0;0.0;0.01651439443230629;1.0330287888646126;0.0;0.0;-0.2442745417356491;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7200509905815125;1.0;2.0;0.0;-0.5960630178451538;1.0;2.0;0.0;-0.8666163682937622;1.0;2.0;0.0;-0.6749241352081299;1.0;2.0;0.0;-0.9270300269126892;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6110654473304749;1.0;2.0;0.0;-0.6208115816116333;1.0;2.0;0.0;0.7213149666786194;2.4426299333572388;0.0;0.0;-0.9428290128707886;1.0;2.0;0.0;-0.5027515292167664;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7591640949249268;1.0;2.0;0.0;0.7422919273376465;2.484583854675293;0.0;0.0;-0.1699877232313156;1.0;2.0;0.0;-0.04696603864431381;1.0;2.0;0.0;-0.864146888256073;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9018729329109192;1.0;2.0;0.0;-0.4356329143047333;1.0;2.0;0.0;-0.7829148769378662;1.0;2.0;0.0;0.9902883768081665;2.980576753616333;0.0;0.0;0.5286080837249756;2.057216167449951;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8246740102767944;2.649348020553589;0.0;0.0;-0.02303456701338291;1.0;2.0;0.0;-0.713357150554657;1.0;2.0;0.0;-0.6242014169692993;1.0;2.0;0.0;-0.1277923882007599;1.0;2.0;0.0
1.0;0.0;1.0;0.9239663196638048;1.0;2.0;3.0;0.9545247554779053;2.9090495109558105;0.0;0.0;0.6378710269927979;2.2757420539855957;0.7242579460144043;0.9239663196638048;0.7762449979782104;2.552489995956421;0.0;0.0;0.9288455247879028;2.8576910495758057;0.0;0.0;0.6859703063964844;2.3719406127929688;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8355825543403625;2.671165108680725;0.0;0.0;-0.297689288854599;1.0;2.0;0.0;0.6837520003318787;2.3675040006637573;0.0;0.0;0.7520394325256348;2.5040788650512695;0.0;0.0;-0.665940523147583;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9072076678276062;1.0;2.0;0.0;-0.9364254474639893;1.0;2.0;0.0;0.7360886931419373;2.4721773862838745;0.0;0.0;-0.8431466817855835;1.0;2.0;0.0;-0.3269798457622528;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.544203519821167;2.088407039642334;0.0;0.0;0.7320108413696289;2.464021682739258;0.0;0.0;-0.3337026834487915;1.0;2.0;0.0;-0.048110537230968475;1.0;2.0;0.0;0.286505788564682;1.573011577129364;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.20858629047870636;1.4171725809574127;0.0;0.0;-0.46000516414642334;1.0;2.0;0.0;-0.22552421689033508;1.0;2.0;0.0;-0.35571175813674927;1.0;2.0;0.0;-0.8653311133384705;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9098920822143555;2.819784164428711;0.0;0.0;0.17680884897708893;1.3536176979541779;0.0;0.0;0.7458713054656982;2.4917426109313965;0.0;0.0;0.13272373378276825;1.2654474675655365;0.0;0.0;-0.8558372259140015;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.20603683590888977;1.4120736718177795;0.0;0.0;0.6705785989761353;2.3411571979522705;0.0;0.0;0.7522038817405701;2.50440776348114;0.0;0.0;-0.8558489680290222;1.0;2.0;0.0;-0.9907227158546448;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9170531034469604;2.834106206893921;0.0;0.0;0.7288209795951843;2.4576419591903687;0.0;0.0;-0.8817274570465088;1.0;2.0;0.0;0.16143187880516052;1.322863757610321;0.0;0.0;-0.529221773147583;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.466304212808609;1.932608425617218;0.0;0.0;0.7374083399772644;2.474816679954529;0.0;0.0;-0.714850902557373;1.0;2.0;0.0;0.2930934727191925;1.586186945438385;0.0;0.0;0.40682879090309143;1.8136575818061829;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.21366752684116364;1.0;2.0;0.0;0.7097037434577942;2.4194074869155884;0.0;0.0;0.2761024534702301;1.5522049069404602;0.0;0.0;-0.9241571426391602;1.0;2.0;0.0;-0.36866217851638794;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2741864323616028;1.5483728647232056;0.0;0.0;-0.872238278388977;1.0;2.0;0.0;-0.018319638445973396;1.0;2.0;0.0;0.7282194495201111;2.456438899040222;0.0;0.0;-0.5996662378311157;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8070016503334045;2.614003300666809;0.0;0.0;-0.24632103741168976;1.0;2.0;0.0;0.5209842324256897;2.0419684648513794;0.0;0.0;0.8519765138626099;2.7039530277252197;0.0;0.0;-0.9781506657600403;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9027732014656067;1.0;2.0;0.0;-0.6912028193473816;1.0;2.0;0.0;0.8817389607429504;2.763477921485901;0.0;0.0;-0.8684486746788025;1.0;2.0;0.0;0.27395012974739075;1.5479002594947815;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.11460331827402115;1.2292066365480423;0.0;0.0;-0.39226746559143066;1.0;2.0;0.0;-0.1372247338294983;1.0;2.0;0.0;-0.7658590078353882;1.0;2.0;0.0;-0.5510164499282837;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9406041502952576;1.0;2.0;0.0;-0.941365659236908;1.0;2.0;0.0;-0.1690947264432907;1.0;2.0;0.0;-0.7980904579162598;1.0;2.0;0.0;-0.030176226049661636;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.44693803787231445;1.0;2.0;0.0;-0.9813808798789978;1.0;2.0;0.0;0.03417360782623291;1.0683472156524658;0.0;0.0;-0.16775955259799957;1.0;2.0;0.0;-0.8494057059288025;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7746368646621704;1.0;2.0;0.0;-0.04025474563241005;1.0;2.0;0.0;-0.10310286283493042;1.0;2.0;0.0;0.45815208554267883;1.9163041710853577;0.0;0.0;0.6058629155158997;2.2117258310317993;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7402169704437256;1.0;2.0;0.0;0.9562454223632812;2.9124908447265625;0.0;0.0;0.6704453825950623;2.3408907651901245;0.0;0.0;0.9034997820854187;2.8069995641708374;0.0;0.0;0.3955886662006378;1.7911773324012756;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3205757439136505;1.641151487827301;0.0;0.0;0.2835840582847595;1.567168116569519;0.0;0.0;0.5402829051017761;2.0805658102035522;0.0;0.0;-0.43260452151298523;1.0;2.0;0.0;-0.9370094537734985;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6606056690216064;2.321211338043213;0.0;0.0;-0.9277907609939575;1.0;2.0;0.0;0.8636378049850464;2.7272756099700928;0.0;0.0;0.4719829261302948;1.9439658522605896;0.0;0.0;0.9316571950912476;2.863314390182495;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5156192779541016;1.0;2.0;0.0;-0.7301968336105347;1.0;2.0;0.0;-0.29362982511520386;1.0;2.0;0.0;0.679775059223175;2.35955011844635;0.0;0.0;0.9130443334579468;2.8260886669158936;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9301381707191467;1.0;2.0;0.0;0.9618048667907715;2.923609733581543;0.0;0.0;-0.8297756910324097;1.0;2.0;0.0;-0.12881717085838318;1.0;2.0;0.0;-0.3426448106765747;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.822022557258606;1.0;2.0;0.0;0.43498119711875916;1.8699623942375183;0.0;0.0;0.7714017033576965;2.542803406715393;0.0;0.0;-0.2775786221027374;1.0;2.0;0.0;-0.8179734945297241;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.18932269513607025;1.3786453902721405;0.0;0.0;0.8363612294197083;2.6727224588394165;0.0;0.0;-0.758266031742096;1.0;2.0;0.0;-0.5593424439430237;1.0;2.0;0.0;0.9020307064056396;2.8040614128112793;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.28951191902160645;1.0;2.0;0.0;-0.6535494923591614;1.0;2.0;0.0;0.5979140996932983;2.1958281993865967;0.0;0.0;0.6284706592559814;2.256941318511963;0.0;0.0;0.8559110164642334;2.711822032928467;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9081010818481445;2.816202163696289;0.0;0.0;-0.8674118518829346;1.0;2.0;0.0;0.9829826951026917;2.9659653902053833;0.0;0.0;-0.22793684899806976;1.0;2.0;0.0;0.37776634097099304;1.755532681941986;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.1980469971895218;1.3960939943790436;0.0;0.0;-0.3508637547492981;1.0;2.0;0.0;-0.9890111088752747;1.0;2.0;0.0;-0.940433919429779;1.0;2.0;0.0;0.25339606404304504;1.50679212808609;0.0;0.0
1.0;0.0;1.0;0.706197527282959;1.0;2.0;3.0;0.22898225486278534;1.4579645097255707;1.5420354902744293;0.706197527282959;0.9547722339630127;2.9095444679260254;0.0;0.0;0.8094224333763123;2.6188448667526245;0.0;0.0;0.2382260411977768;1.4764520823955536;0.0;0.0;0.7779904007911682;2.5559808015823364;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9273250699043274;2.854650139808655;0.0;0.0;-0.49321746826171875;1.0;2.0;0.0;-0.11245052516460419;1.0;2.0;0.0;0.8921523690223694;2.7843047380447388;0.0;0.0;0.7608325481414795;2.521665096282959;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6038485169410706;1.0;2.0;0.0;0.020256461575627327;1.0405129231512547;0.0;0.0;-0.47618407011032104;1.0;2.0;0.0;0.6927657127380371;2.385531425476074;0.0;0.0;-0.3768625259399414;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.809227705001831;2.618455410003662;0.0;0.0;0.2377220094203949;1.4754440188407898;0.0;0.0;-0.1636698842048645;1.0;2.0;0.0;0.9967321753501892;2.9934643507003784;0.0;0.0;-0.31956014037132263;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8834388852119446;2.766877770423889;0.0;0.0;0.047067299485206604;1.0941345989704132;0.0;0.0;0.7086747884750366;2.4173495769500732;0.0;0.0;-0.8463747501373291;1.0;2.0;0.0;-0.7085978984832764;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6837530732154846;2.3675061464309692;0.0;0.0;-0.2557681202888489;1.0;2.0;0.0;0.755064070224762;2.510128140449524;0.0;0.0;0.40090882778167725;1.8018176555633545;0.0;0.0;-0.19053196907043457;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7573772668838501;2.5147545337677;0.0;0.0;0.5609333515167236;2.1218667030334473;0.0;0.0;0.8908657431602478;2.7817314863204956;0.0;0.0;-0.22188402712345123;1.0;2.0;0.0;-0.48006853461265564;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8735014200210571;2.7470028400421143;0.0;0.0;0.6505048274993896;2.3010096549987793;0.0;0.0;0.879464328289032;2.758928656578064;0.0;0.0;-0.02770891599357128;1.0;2.0;0.0;0.48911893367767334;1.9782378673553467;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.005524417385458946;1.0;2.0;0.0;-0.14496949315071106;1.0;2.0;0.0;0.8917081952095032;2.7834163904190063;0.0;0.0;-0.5359614491462708;1.0;2.0;0.0;-0.4706249535083771;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4819597899913788;1.9639195799827576;0.0;0.0;-0.07447274774312973;1.0;2.0;0.0;0.28353363275527954;1.567067265510559;0.0;0.0;0.10939101129770279;1.2187820225954056;0.0;0.0;-0.646558403968811;1.0;2.0;0.0
