	prices_history	monopoly_history	nash_history	rewards_history	metric_history
593	[1.643471598625183, 1.8162742853164673]	1.9249809169033372	1.4729266600306228	[0.36955428833640463, 0.2348529206845033]	0.691989483945811
594	[1.6819483041763306, 1.812517523765564]	1.9249809169033372	1.4729266600306228	[0.3640200799887626, 0.25726734049202443]	0.765661147842933
595	[1.6667826175689697, 1.8563703298568726]	1.9249809169033372	1.4729266600306228	[0.3849433584103663, 0.23159361636296621]	0.7449283957472064
596	[1.6419345140457153, 1.844975471496582]	1.9249809169033372	1.4729266600306228	[0.3814987612354037, 0.22290932568745456]	0.6919933154438686
597	[1.5993926525115967, 1.8813230991363525]	1.9249809169033372	1.4729266600306228	[0.3929988357640689, 0.18709046431337772]	0.5858568789946442
598	[1.659065842628479, 1.8641090393066406]	1.9249809169033372	1.4729266600306228	[0.3885866065349466, 0.22435257388405203]	0.729226252615088
599	[1.698854684829712, 1.8436484336853027]	1.9249809169033372	1.4729266600306228	[0.3756923729339192, 0.2541408613432972]	0.8029583300040886
600	[1.6118173599243164, 1.8813822269439697]	1.9249809169033372	1.4729266600306228	[0.3942487134969679, 0.1932104628300407]	0.6180218223848144
601	[1.6979641914367676, 1.5711575746536255]	1.9249809169033372	1.4729266600306228	[0.23584410291115346, 0.32050401622799896]	0.4822413344403636
602	[1.6529324054718018, 1.8357371091842651]	1.9249809169033372	1.4729266600306228	[0.37723692176608214, 0.23240815291455869]	0.7148495221236075
603	[1.6956202983856201, 1.8112269639968872]	1.9249809169033372	1.4729266600306228	[0.36122661312169824, 0.2652897818309149]	0.788482381494574
604	[1.6259688138961792, 1.810257077217102]	1.9249809169033372	1.4729266600306228	[0.36768257832188345, 0.22772026744983567]	0.6526910175445735
605	[1.6939595937728882, 1.7959531545639038]	1.9249809169033372	1.4729266600306228	[0.3542417366309325, 0.2701917535438048]	0.7793917927249898
606	[1.6991798877716064, 1.8233325481414795]	1.9249809169033372	1.4729266600306228	[0.3662933461216408, 0.2625065386894103]	0.798448399856558
607	[1.6581189632415771, 1.8612574338912964]	1.9249809169033372	1.4729266600306228	[0.3874797512179092, 0.22500383658058748]	0.7272378731157312
608	[1.6687127351760864, 1.802322268486023]	1.9249809169033372	1.4729266600306228	[0.36112243914792425, 0.2538985350319]	0.7383119924836435
609	[1.6588730812072754, 1.806467890739441]	1.9249809169033372	1.4729266600306228	[0.3640940044921282, 0.24694509167350215]	0.7209335621577988
610	[1.583862543106079, 1.8732627630233765]	1.9249809169033372	1.4729266600306228	[0.38833169950037666, 0.1825145518032092]	0.5455166981698328
611	[1.6724339723587036, 1.8535388708114624]	1.9249809169033372	1.4729266600306228	[0.38329422573778654, 0.23577323480029166]	0.7559723981994204
612	[1.6539055109024048, 1.8171005249023438]	1.9249809169033372	1.4729266600306228	[0.3692136856307158, 0.24018147436357543]	0.7137587993669966
613	[1.6906957626342773, 2.104341745376587]	1.9249809169033372	1.4729266600306228	[0.4662571520497284, 0.14251662635885798]	0.711046853758808
614	[1.6654527187347412, 1.8911241292953491]	1.9249809169033372	1.4729266600306228	[0.39900043257800716, 0.21665213485501097]	0.7410685056931836
615	[1.6984727382659912, 1.818928837776184]	1.9249809169033372	1.4729266600306228	[0.3643542798796482, 0.2638559564069464]	0.7958749493986395
616	[2.2011241912841797, 1.882331371307373]	1.9249809169033372	1.4729266600306228	[0.17625008813906448, 0.46341810829273583]	0.8458818459810983
617	[1.6422803401947021, 1.8280912637710571]	1.9249809169033372	1.4729266600306228	[0.37458009667150305, 0.22967389545580377]	0.6913207871397564
618	[1.63057279586792, 1.9152843952178955]	1.9249809169033372	1.4729266600306228	[0.4072552073345647, 0.18927478761750724]	0.6576103253254173
619	[1.6829026937484741, 1.8701958656311035]	1.9249809169033372	1.4729266600306228	[0.38933090049032776, 0.23453923260612422]	0.7769330881392007
620	[1.5201901197433472, 1.8812198638916016]	1.9249809169033372	1.4729266600306228	[0.3762208127279328, 0.15038069705197676]	0.35241581584411547
621	[1.6617636680603027, 1.8227258920669556]	1.9249809169033372	1.4729266600306228	[0.37099685854307574, 0.2422715705776314]	0.7306632191926977
622	[1.6235449314117432, 1.8468083143234253]	1.9249809169033372	1.4729266600306228	[0.38225235143531755, 0.2125295413259069]	0.6499809424016292
623	[1.6746734380722046, 1.5256671905517578]	1.9249809169033372	1.4729266600306228	[0.21854841442981623, 0.30904041862615134]	0.3567248701900543
624	[1.7041592597961426, 1.8779056072235107]	1.9249809169033372	1.4729266600306228	[0.3900448722979724, 0.24269631447333953]	0.8156497408482596
625	[1.6445956230163574, 1.823746919631958]	1.9249809169033372	1.4729266600306228	[0.37265660196970146, 0.2325935101171246]	0.6956682335585022
626	[1.6312713623046875, 1.8960151672363281]	1.9249809169033372	1.4729266600306228	[0.40065221638619697, 0.19722398443905173]	0.6634856798410131
627	[1.6531562805175781, 1.788812279701233]	1.9249809169033372	1.4729266600306228	[0.356730589264896, 0.25040229170258305]	0.7038853531426434
628	[1.6935045719146729, 1.8068259954452515]	1.9249809169033372	1.4729266600306228	[0.3595139536868563, 0.2658194955219446]	0.7833195562862643
629	[1.72637939453125, 1.847221851348877]	1.9249809169033372	1.4729266600306228	[0.3722322401120111, 0.26774586337958045]	0.8472343982759883
630	[1.403876781463623, 1.7912535667419434]	1.9249809169033372	1.4729266600306228	[0.30960552229775096, 0.12880510956744454]	-0.032482722421677844
631	[1.657274842262268, 1.7837198972702026]	1.9249809169033372	1.4729266600306228	[0.35396101357655424, 0.25451403411604373]	0.7097430792796582
632	[1.6698222160339355, 1.8720847368240356]	1.9249809169033372	1.4729266600306228	[0.3911995963882682, 0.22679399393763486]	0.7512856201025623
633	[1.6671429872512817, 1.7272107601165771]	1.9249809169033372	1.4729266600306228	[0.32535394989982436, 0.2789003410946468]	0.6913220915097482
634	[2.035454511642456, 1.849025845527649]	1.9249809169033372	1.4729266600306228	[0.2430465061601985, 0.42008679724811027]	0.9482924987500023
635	[1.6144742965698242, 1.850699782371521]	1.9249809169033372	1.4729266600306228	[0.3834117793507567, 0.20633473858036613]	0.6280046512301005
636	[1.6722993850708008, 1.8388699293136597]	1.9249809169033372	1.4729266600306228	[0.37701465309723076, 0.241616989985734]	0.7540703250441213
637	[1.5386179685592651, 1.8212015628814697]	1.9249809169033372	1.4729266600306228	[0.36371795425006787, 0.17907529966810476]	0.42308274646270033
638	[1.6804310083389282, 1.8097833395004272]	1.9249809169033372	1.4729266600306228	[0.36297788083507876, 0.25748793639079515]	0.7620753587077315
639	[1.6340844631195068, 1.8472777605056763]	1.9249809169033372	1.4729266600306228	[0.38252735354418826, 0.2178645154718227]	0.6744650127638865
640	[1.6734200716018677, 1.834579586982727]	1.9249809169033372	1.4729266600306228	[0.37502495267885677, 0.24393780603014462]	0.7555154395896607
641	[1.6713651418685913, 1.9554181098937988]	1.9249809169033372	1.4729266600306228	[0.4223402857018283, 0.19295082673279207]	0.7394909785858255
642	[1.6484034061431885, 1.8067420721054077]	1.9249809169033372	1.4729266600306228	[0.3651258788741389, 0.24114018981308932]	0.7001022546237468
643	[1.6651124954223633, 1.818208932876587]	1.9249809169033372	1.4729266600306228	[0.3686836230770543, 0.24584829708096456]	0.7361775747005713
644	[1.6852211952209473, 1.8393383026123047]	1.9249809169033372	1.4729266600306228	[0.3757204567558371, 0.2484518635684768]	0.7782519481509937
645	[1.635474681854248, 1.880588412284851]	1.9249809169033372	1.4729266600306228	[0.39524042091553496, 0.2054612399582094]	0.6758170622731741
646	[1.637512445449829, 1.4961429834365845]	1.9249809169033372	1.4729266600306228	[0.2128681034098406, 0.2916168981643182]	0.25589096110608806
647	[1.62613844871521, 2.049457311630249]	1.9249809169033372	1.4729266600306228	[0.4446801708259945, 0.13707617697423585]	0.5931325093873847
648	[1.694197654724121, 1.804944634437561]	1.9249809169033372	1.4729266600306228	[0.3584992571484415, 0.2669217226964581]	0.7837015732780941
649	[1.659976840019226, 1.8342111110687256]	1.9249809169033372	1.4729266600306228	[0.3761096917199708, 0.23680227435973078]	0.7291074788862967
650	[1.7011818885803223, 1.8574683666229248]	1.9249809169033372	1.4729266600306228	[0.3815322921469418, 0.2497015849715289]	0.8090712681557257
651	[1.7037910223007202, 1.86735999584198]	1.9249809169033372	1.4729266600306228	[0.3855090719963019, 0.24696866681357468]	0.8144999537312331
652	[1.660125970840454, 1.810806393623352]	1.9249809169033372	1.4729266600306228	[0.36590115424833713, 0.2459775210317198]	0.7245978047817784
653	[1.6755571365356445, 1.8246095180511475]	1.9249809169033372	1.4729266600306228	[0.3703639963920014, 0.24904883331489122]	0.7574797206275666
654	[1.688104271888733, 1.8396154642105103]	1.9249809169033372	1.4729266600306228	[0.3754588266800488, 0.24991170325048934]	0.7834813906611104
655	[1.6808263063430786, 1.9152264595031738]	1.9249809169033372	1.4729266600306228	[0.4075525381077166, 0.214526560124692]	0.7691163306983683
656	[1.644834280014038, 1.882794737815857]	1.9249809169033372	1.4729266600306228	[0.39619128292011635, 0.2093808120214795]	0.6970734892162064
657	[1.6262922286987305, 1.8904937505722046]	1.9249809169033372	1.4729266600306228	[0.3984425889080033, 0.1969040070275912]	0.6524455218627758
658	[2.0258445739746094, 1.8862082958221436]	1.9249809169033372	1.4729266600306228	[0.2659669245854376, 0.4016566274059391]	0.9678896516181736
659	[1.6594079732894897, 1.801996111869812]	1.9249809169033372	1.4729266600306228	[0.3620376027193924, 0.24892629895991172]	0.72060538481614
660	[1.473497986793518, 1.9318881034851074]	1.9249809169033372	1.4729266600306228	[0.3694681812419569, 0.1162297973211419]	0.17389724626501676
661	[1.705428123474121, 1.8383857011795044]	1.9249809169033372	1.4729266600306228	[0.37219197951168154, 0.2598885426471192]	0.812766349168165
662	[1.638623595237732, 1.8121939897537231]	1.9249809169033372	1.4729266600306228	[0.36807002842908454, 0.23378821090703358]	0.6808648106354013
663	[1.6595830917358398, 1.8624463081359863]	1.9249809169033372	1.4729266600306228	[0.38788844221138613, 0.22529932510611972]	0.7303111804004765
664	[1.6718969345092773, 1.8217655420303345]	1.9249809169033372	1.4729266600306228	[0.3695253686419685, 0.24816531896907673]	0.7499636374333543
665	[1.6324076652526855, 1.8475157022476196]	1.9249809169033372	1.4729266600306228	[0.3826234731662093, 0.21689088641802892]	0.6706352278066444
666	[1.6652911901474, 1.8654942512512207]	1.9249809169033372	1.4729266600306228	[0.3888056603329588, 0.22708929139035613]	0.7421263629369236
667	[1.6451647281646729, 1.8277812004089355]	1.9249809169033372	1.4729266600306228	[0.37432147861249565, 0.231340881382655]	0.6974674402459634
668	[1.686824083328247, 1.8902829885482788]	1.9249809169033372	1.4729266600306228	[0.39726389199984974, 0.2282008898352187]	0.7838927418250891
669	[1.688267469406128, 1.8598599433898926]	1.9249809169033372	1.4729266600306228	[0.3843382364809605, 0.24171155325091262]	0.7864459388186805
670	[1.680241346359253, 1.802984356880188]	1.9249809169033372	1.4729266600306228	[0.3598518868588068, 0.2599808711759831]	0.7593124475876091
671	[1.6166746616363525, 1.8966718912124634]	1.9249809169033372	1.4729266600306228	[0.399891384457644, 0.1897206011232311]	0.6274175008786788
672	[1.6591753959655762, 1.8709790706634521]	1.9249809169033372	1.4729266600306228	[0.3913360989356884, 0.22162358366419063]	0.7293157319313018
673	[1.6983753442764282, 1.833451271057129]	1.9249809169033372	1.4729266600306228	[0.37111805781383683, 0.2580194724516893]	0.7999220130572934
674	[1.6859091520309448, 1.8129311800003052]	1.9249809169033372	1.4729266600306228	[0.36362054992595716, 0.2592840128941614]	0.7727189721587132
675	[1.6860525608062744, 1.7977044582366943]	1.9249809169033372	1.4729266600306228	[0.35645654393227794, 0.2651746533187655]	0.7671615204380374
676	[1.6812165975570679, 1.8592357635498047]	1.9249809169033372	1.4729266600306228	[0.38486423924349855, 0.23816816891994835]	0.7732769378682587
677	[1.6328192949295044, 1.8687889575958252]	1.9249809169033372	1.4729266600306228	[0.39078961356197056, 0.20876433323577376]	0.6708080014650178
678	[1.6716506481170654, 1.841578722000122]	1.9249809169033372	1.4729266600306228	[0.3782524460990131, 0.2401805053789775]	0.7532031592994485
679	[1.6821860074996948, 1.8807117938995361]	1.9249809169033372	1.4729266600306228	[0.3937659879906984, 0.22977067043510577]	0.7754776778256177
680	[1.6345150470733643, 1.8500360250473022]	1.9249809169033372	1.4729266600306228	[0.3836089466015769, 0.2170130484519515]	0.675469370329564
681	[1.6861717700958252, 1.8288580179214478]	1.9249809169033372	1.4729266600306228	[0.37088542790247514, 0.2531719963464082]	0.7777504979723429
682	[1.6810016632080078, 1.8491597175598145]	1.9249809169033372	1.4729266600306228	[0.3805505510221726, 0.2421771176985518]	0.7719469390199737
683	[1.6851803064346313, 1.8466522693634033]	1.9249809169033372	1.4729266600306228	[0.37895975349089694, 0.24546397576138942]	0.779349192346444
684	[1.6611086130142212, 1.8261804580688477]	1.9249809169033372	1.4729266600306228	[0.37255960525969295, 0.2405684677588555]	0.7300506517726318
685	[1.6350255012512207, 1.865861415863037]	1.9249809169033372	1.4729266600306228	[0.38971800306788895, 0.2110593683372084]	0.6761474918316289
686	[1.9210712909698486, 1.8125648498535156]	1.9249809169033372	1.4729266600306228	[0.2814385581575979, 0.3832157740517235]	0.9549308470238013
687	[1.6834908723831177, 1.8256747722625732]	1.9249809169033372	1.4729266600306228	[0.369816777078052, 0.25296717629452825]	0.7721925866508669
688	[1.6926528215408325, 1.8225452899932861]	1.9249809169033372	1.4729266600306228	[0.3670174549778448, 0.25922960756357116]	0.7873069124003937
689	[1.6314091682434082, 1.8079087734222412]	1.9249809169033372	1.4729266600306228	[0.366557059061989, 0.2315164261573001]	0.6643467039818796
690	[1.6787270307540894, 1.8341480493545532]	1.9249809169033372	1.4729266600306228	[0.37422966458420615, 0.24699731956943058]	0.7653973807217941
691	[1.7142488956451416, 1.8396745920181274]	1.9249809169033372	1.4729266600306228	[0.37116210659602555, 0.2642033463756099]	0.8271030367946006
692	[1.6182570457458496, 1.8473553657531738]	1.9249809169033372	1.4729266600306228	[0.38231241891758266, 0.2095706066347882]	0.6373291831982176
693	[1.6807243824005127, 1.3727915287017822]	1.9249809169033372	1.4729266600306228	[0.14465024354365189, 0.2714863846762167]	-0.1296949471679162
694	[1.5963361263275146, 1.8233193159103394]	1.9249809169033372	1.4729266600306228	[0.37217126783809923, 0.20725730165952025]	0.5829731994080896
695	[1.6653811931610107, 1.8306912183761597]	1.9249809169033372	1.4729266600306228	[0.3741341863941247, 0.24111463096532085]	0.7393063867890828
696	[1.4784839153289795, 1.8104021549224854]	1.9249809169033372	1.4729266600306228	[0.34441433003133365, 0.1546370005643638]	0.23217635403471334
697	[1.654703974723816, 1.838036298751831]	1.9249809169033372	1.4729266600306228	[0.37809452729266874, 0.2324541890884609]	0.7187933582420156
698	[1.6626678705215454, 1.8095091581344604]	1.9249809169033372	1.4729266600306228	[0.3650651976498156, 0.24786022589668547]	0.7291662123905134
699	[1.6842620372772217, 1.805912971496582]	1.9249809169033372	1.4729266600306228	[0.36060698271229313, 0.261078142489791]	0.7673968825301042
700	[1.6483123302459717, 1.2494949102401733]	1.9249809169033372	1.4729266600306228	[0.10499671713108397, 0.19919110849121743]	-0.6182821060584207
701	[1.6055017709732056, 2.082468271255493]	1.9249809169033372	1.4729266600306228	[0.44693547717479576, 0.11856838677824987]	0.5222004875742068
702	[1.6780554056167603, 1.869143009185791]	1.9249809169033372	1.4729266600306228	[0.3893470489368329, 0.2323859027501069]	0.7676056155027955
703	[1.6599847078323364, 1.8233442306518555]	1.9249809169033372	1.4729266600306228	[0.37142497822423104, 0.2410649794186878]	0.7272656735398231
704	[1.6714487075805664, 1.8307338953018188]	1.9249809169033372	1.4729266600306228	[0.3735479430119176, 0.24439297915775224]	0.7510557562342504
705	[2.2713871002197266, 1.828102469444275]	1.9249809169033372	1.4729266600306228	[0.1290699666543404, 0.4951032226142294]	0.7782557405542653
706	[1.6445353031158447, 1.8059173822402954]	1.9249809169033372	1.4729266600306228	[0.36504125747820837, 0.23935162423939232]	0.6919269541441962
707	[1.739809274673462, 1.757002592086792]	1.9249809169033372	1.4729266600306228	[0.32352371873021296, 0.3090408356094497]	0.8148788497270955
708	[1.671449899673462, 1.8508416414260864]	1.9249809169033372	1.4729266600306228	[0.3822381618967002, 0.2363381291267818]	0.7538287476010943
709	[1.695662498474121, 2.176750659942627]	1.9249809169033372	1.4729266600306228	[0.4824343425553969, 0.1191210022828057]	0.6795428638280548
710	[1.6454647779464722, 1.8481656312942505]	1.9249809169033372	1.4729266600306228	[0.38268709317835947, 0.22352416883283385]	0.6998630574415459
711	[1.8718024492263794, 1.8920774459838867]	1.9249809169033372	1.4729266600306228	[0.3458265637696671, 0.326303361052968]	0.9875571768389728
712	[2.1133129596710205, 1.8482774496078491]	1.9249809169033372	1.4729266600306228	[0.2038959520677666, 0.44848001958310446]	0.9013434109647318
713	[1.6363298892974854, 1.8391563892364502]	1.9249809169033372	1.4729266600306228	[0.37927520243366797, 0.22221292316023758]	0.679249493476324
714	[1.7066453695297241, 1.8407065868377686]	1.9249809169033372	1.4729266600306228	[0.37304788674099254, 0.25960875178118253]	0.8152807401276043
715	[1.7174744606018066, 1.8503625392913818]	1.9249809169033372	1.4729266600306228	[0.3755049855968684, 0.26155507074731854]	0.834498930524858
716	[1.6604751348495483, 1.8541572093963623]	1.9249809169033372	1.4729266600306228	[0.38444912114753843, 0.2291184096846711]	0.7319686128373941
717	[1.6412888765335083, 1.8442325592041016]	1.9249809169033372	1.4729266600306228	[0.3812154440667239, 0.2228586991476593]	0.6905358580707895
718	[1.6626992225646973, 1.8332234621047974]	1.9249809169033372	1.4729266600306228	[0.37546641154654314, 0.23866304441886613]	0.7344210678701306
719	[1.7429232597351074, 1.9169106483459473]	1.9249809169033372	1.4729266600306228	[0.40023606682566, 0.24629309233964436]	0.8758256972008991
720	[1.6994813680648804, 1.8288617134094238]	1.9249809169033372	1.4729266600306228	[0.36881467453778144, 0.2604698385812067]	0.8005635021408054
721	[1.6618037223815918, 1.8422441482543945]	1.9249809169033372	1.4729266600306228	[0.3793843879980079, 0.23460168494087455]	0.7337952898007064
722	[1.6827293634414673, 1.81865394115448]	1.9249809169033372	1.4729266600306228	[0.3667262914373658, 0.25531048202709966]	0.7689316093110891
723	[1.64566171169281, 1.331915020942688]	1.9249809169033372	1.4729266600306228	[0.1359245867561037, 0.24510587508912368]	-0.28291161130842285
724	[1.6527762413024902, 1.861290454864502]	1.9249809169033372	1.4729266600306228	[0.3877184857875083, 0.22216493478592023]	0.7158897542644459
725	[1.9429490566253662, 1.8376896381378174]	1.9249809169033372	1.4729266600306228	[0.2840632622986391, 0.38447165035644]	0.9718671762282722
726	[1.718136191368103, 1.879188895225525]	1.9249809169033372	1.4729266600306228	[0.3884057179574877, 0.2496800211170844]	0.8389754001210843
727	[1.6833174228668213, 1.881335735321045]	1.9249809169033372	1.4729266600306228	[0.39392095410353906, 0.2301097003754037]	0.7776336645133338
728	[1.6838361024856567, 2.013859272003174]	1.9249809169033372	1.4729266600306228	[0.4413420233475587, 0.17478009378382703]	0.7431177991894977
729	[2.0448522567749023, 1.8609299659729004]	1.9249809169033372	1.4729266600306228	[0.2439288868483355, 0.419451659702317]	0.9493715618723398
730	[1.6559523344039917, 1.8362082242965698]	1.9249809169033372	1.4729266600306228	[0.37724578321278635, 0.23384602575428862]	0.721163620874796
731	[1.627922773361206, 1.3896291255950928]	1.9249809169033372	1.4729266600306228	[0.16439122893632344, 0.2645953983082891]	-0.0736126633956213
732	[1.6694846153259277, 1.886871337890625]	1.9249809169033372	1.4729266600306228	[0.3971489933027151, 0.22051293409032155]	0.7498381169018266
733	[1.597942590713501, 1.8232498168945312]	1.9249809169033372	1.4729266600306228	[0.3722455795925629, 0.20811479855512516]	0.5870399668089273
734	[1.652700424194336, 1.865830421447754]	1.9249809169033372	1.4729266600306228	[0.38952904263527005, 0.2202997795347207]	0.7156514660630842
735	[2.0989222526550293, 1.8224618434906006]	1.9249809169033372	1.4729266600306228	[0.1995437709016649, 0.45128187055623936]	0.8945771802704494
736	[1.649412989616394, 1.8568209409713745]	1.9249809169033372	1.4729266600306228	[0.38604327142320405, 0.22217775455534317]	0.7086344318918811
737	[1.6395279169082642, 1.8119630813598633]	1.9249809169033372	1.4729266600306228	[0.36792815499576037, 0.23436310156852083]	0.6827546625351072
738	[1.6468967199325562, 1.7929280996322632]	1.9249809169033372	1.4729266600306228	[0.3591579837331779, 0.24547196252527284]	0.6929615939777636
739	[1.3234801292419434, 1.830656886100769]	1.9249809169033372	1.4729266600306228	[0.2699483865410673, 0.09115878548361382]	-0.3698644267321435
740	[2.2521872520446777, 1.8445245027542114]	1.9249809169033372	1.4729266600306228	[0.14150020829590337, 0.4873969257993403]	0.7988728327255594
741	[1.644857406616211, 1.817669153213501]	1.9249809169033372	1.4729266600306228	[0.3700702121531703, 0.2350678846063585]	0.6951793560605165
742	[1.6903780698776245, 1.8250372409820557]	1.9249809169033372	1.4729266600306228	[0.36852290221071043, 0.25699466504843876]	0.7841231174948954
743	[1.7071892023086548, 1.8325169086456299]	1.9249809169033372	1.4729266600306228	[0.3691510971160049, 0.2632358771480667]	0.814103822727293
744	[1.652499794960022, 1.8183975219726562]	1.9249809169033372	1.4729266600306228	[0.3698823687931978, 0.2389206495708473]	0.711174468047056
745	[1.674808144569397, 1.8138303756713867]	1.9249809169033372	1.4729266600306228	[0.36559705111962143, 0.2528424050401086]	0.7532315482048836
746	[1.67655348777771, 2.2886414527893066]	1.9249809169033372	1.4729266600306228	[0.49722212716769926, 0.08186055879453641]	0.5814636320885741
747	[1.675171136856079, 1.8426640033721924]	1.9249809169033372	1.4729266600306228	[0.37836549990257196, 0.24165021899887645]	0.7601109584064348
748	[1.6735416650772095, 1.8872296810150146]	1.9249809169033372	1.4729266600306228	[0.39705691794778125, 0.22248987824451374]	0.7580644013295533
749	[1.7166061401367188, 1.8758490085601807]	1.9249809169033372	1.4729266600306228	[0.3871930755184229, 0.25028977239893024]	0.836344153776407
750	[2.2446341514587402, 1.8197451829910278]	1.9249809169033372	1.4729266600306228	[0.1362925635891739, 0.49115329065381214]	0.7925388953960237
751	[2.2357425689697266, 1.8776042461395264]	1.9249809169033372	1.4729266600306228	[0.1593071987640107, 0.4739757242438349]	0.8180140838562638
752	[2.3088252544403076, 1.8335460424423218]	1.9249809169033372	1.4729266600306228	[0.11756500365063034, 0.5011532438061117]	0.7544482994748388
753	[1.6980737447738647, 1.8295671939849854]	1.9249809169033372	1.4729266600306228	[0.36937815586277417, 0.259414326078201]	0.7984160909155589
754	[1.671891212463379, 1.6795239448547363]	1.9249809169033372	1.4729266600306228	[0.3000727713103428, 0.2943560583550315]	0.6484400407491959
755	[1.6496849060058594, 2.0318808555603027]	1.9249809169033372	1.4729266600306228	[0.44405121311325463, 0.15290351573907526]	0.6594640256312394
756	[1.6380445957183838, 1.8068886995315552]	1.9249809169033372	1.4729266600306228	[0.36584147707739395, 0.23547417835635256]	0.6784967680912354
757	[1.706355094909668, 1.8080472946166992]	1.9249809169033372	1.4729266600306228	[0.3576939823265013, 0.27243812809530454]	0.8042627391889733
758	[1.681368112564087, 1.8249872922897339]	1.9249809169033372	1.4729266600306228	[0.36979377572027267, 0.25207686079786285]	0.7682065244802501
759	[1.6500669717788696, 1.7787041664123535]	1.9249809169033372	1.4729266600306228	[0.35244807934999295, 0.2523735578235771]	0.6937982060489076
760	[1.863585114479065, 1.832720160484314]	1.9249809169033372	1.4729266600306228	[0.3185645272317347, 0.3475435739394191]	0.9612756477743571
761	[1.6994014978408813, 1.8458386659622192]	1.9249809169033372	1.4729266600306228	[0.37659673389455844, 0.2535421151892802]	0.8042921492734132
762	[1.6291818618774414, 1.8007968664169312]	1.9249809169033372	1.4729266600306228	[0.3636366546591002, 0.23296357733451797]	0.6579168664922874
763	[1.6516284942626953, 2.061161518096924]	1.9249809169033372	1.4729266600306228	[0.4517194752828546, 0.14296130731624396]	0.6495396591926815
764	[1.5867598056793213, 1.8074655532836914]	1.9249809169033372	1.4729266600306228	[0.36556062114655974, 0.20807404094048934]	0.5576863835161726
765	[1.651444435119629, 1.8498646020889282]	1.9249809169033372	1.4729266600306228	[0.3831567935130917, 0.22602566615737552]	0.7128304942444674
766	[1.6815098524093628, 1.7134864330291748]	1.9249809169033372	1.4729266600306228	[0.3155638771796413, 0.2907045665994121]	0.7001126204279359
767	[1.6596496105194092, 1.8745698928833008]	1.9249809169033372	1.4729266600306228	[0.39274247546469204, 0.22041153278729242]	0.7301638429968845
768	[1.6643967628479004, 1.8541779518127441]	1.9249809169033372	1.4729266600306228	[0.3842019302257264, 0.23120472180266308]	0.7399952373232949
769	[1.7063595056533813, 1.8127915859222412]	1.9249809169033372	1.4729266600306228	[0.3599746187579592, 0.2706037588802268]	0.8062104190774396
770	[1.6698626279830933, 1.8457566499710083]	1.9249809169033372	1.4729266600306228	[0.38021465137764154, 0.23753592834426215]	0.7502250293875806
771	[1.6808137893676758, 1.6969568729400635]	1.9249809169033372	1.4729266600306228	[0.3071693119905286, 0.2947894780943819]	0.6813036523517648
772	[1.6795157194137573, 1.8711696863174438]	1.9249809169033372	1.4729266600306228	[0.3900595827683666, 0.23232564848979778]	0.7704524116731175
773	[2.0207936763763428, 1.836053490638733]	1.9249809169033372	1.4729266600306228	[0.24418038478733592, 0.4187293859230772]	0.9473169170264839
774	[1.6722170114517212, 1.8500462770462036]	1.9249809169033372	1.4729266600306228	[0.38183042691310565, 0.2370732365916799]	0.7552575256391589
775	[1.6851567029953003, 1.461276650428772]	1.9249809169033372	1.4729266600306228	[0.18356798651598574, 0.3026132854331919]	0.17600652244248194
776	[1.6506057977676392, 1.8392932415008545]	1.9249809169033372	1.4729266600306228	[0.37884871785461455, 0.22976186941942306]	0.7103346255711434
777	[1.6330583095550537, 1.829337239265442]	1.9249809169033372	1.4729266600306228	[0.37536666734635477, 0.22427028407591892]	0.6711702652207042
778	[1.6481446027755737, 1.839874505996704]	1.9249809169033372	1.4729266600306228	[0.3792059839042242, 0.2282173802475275]	0.7051531322560965
779	[1.636308193206787, 1.8675220012664795]	1.9249809169033372	1.4729266600306228	[0.39036270038201504, 0.2110676973182453]	0.6789975469892656
780	[1.6814324855804443, 1.798973798751831]	1.9249809169033372	1.4729266600306228	[0.35779486420524953, 0.2621522752836378]	0.7598116517630042
781	[1.6521589756011963, 1.7994271516799927]	1.9249809169033372	1.4729266600306228	[0.3615919138952628, 0.24593090263927023]	0.705587180285379
782	[1.6246922016143799, 1.880133867263794]	1.9249809169033372	1.4729266600306228	[0.39467187911064067, 0.20015719605013194]	0.6501868643410328
783	[1.6433794498443604, 1.8482344150543213]	1.9249809169033372	1.4729266600306228	[0.3827726890611996, 0.22239249294977356]	0.6952975664008146
784	[1.7410870790481567, 1.8168376684188843]	1.9249809169033372	1.4729266600306228	[0.35397869648012553, 0.2881717404117506]	0.8567152875716372
785	[1.6901044845581055, 1.8345394134521484]	1.9249809169033372	1.4729266600306228	[0.37289429902587057, 0.25305130184536784]	0.7859912189983307
786	[1.6388176679611206, 1.8623006343841553]	1.9249809169033372	1.4729266600306228	[0.3883734362685075, 0.2144379406030237]	0.6850246654052055
787	[1.7140123844146729, 1.7892564535140991]	1.9249809169033372	1.4729266600306228	[0.3468346738073107, 0.2837413099270862]	0.8061999711706838
788	[1.6780153512954712, 1.8165127038955688]	1.9249809169033372	1.4729266600306228	[0.3663974378586326, 0.25356032703118536]	0.7598580250544761
789	[1.661548137664795, 2.0238218307495117]	1.9249809169033372	1.4729266600306228	[0.44308866806522973, 0.1609977157508332]	0.6905892807127386
790	[1.70547616481781, 1.804437279701233]	1.9249809169033372	1.4729266600306228	[0.356125559149682, 0.27333794380254495]	0.8013446818592417
