costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.7564021348953247;1.020951395854354;2.0;0.0;-0.4000038504600525;1.020951395854354;2.0;0.0;0.9037507772445679;2.8663226309189516;0.0;0.0;-0.5672393441200256;1.020951395854354;2.0;0.0;0.22393417358398438;1.478203210054474;0.0;0.0;0.7301506996154785;2.5118481477672656;0.0;0.0;-0.6694779992103577;1.020951395854354;2.0;0.0;0.7252898812294006;2.5019228291347444;0.0;0.0;-0.4565858244895935;1.020951395854354;2.0;0.0;-0.6850486397743225;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.6613601446151733;1.020951395854354;2.0;0.0;0.5002418756484985;2.0423966782706233;0.0;0.0;0.5246042013168335;2.092142179065313;0.0;0.0;-0.3147670030593872;1.020951395854354;2.0;0.0;-0.895056962966919;1.020951395854354;2.0;0.0;0.78266841173172;2.6190842107515735;0.0;0.0;0.9011856913566589;2.8610849748834575;0.0;0.0;0.9037280678749084;2.8662762605936463;0.0;0.0;-0.09067562967538834;1.020951395854354;2.0;0.0;0.8229988813400269;2.7014351092356983;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.5501546263694763;1.020951395854354;2.0;0.0;-0.02748202532529831;1.020951395854354;2.0;0.0;0.750804603099823;2.5540214109516306;0.0;0.0;0.9745049476623535;3.0107957690200617;0.0;0.0;0.4200794994831085;1.87871289858851;0.0;0.0;0.9661785364151001;2.99379404664938;0.0;0.0;0.943095326423645;2.9466603757262297;0.0;0.0;0.8672189712524414;2.7917282342774676;0.0;0.0;-0.8424758315086365;1.020951395854354;2.0;0.0;0.2660875916481018;1.5642763920796596;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.6997608542442322;1.020951395854354;2.0;0.0;0.8095743060112;2.6740234313942626;0.0;0.0;-0.6553066968917847;1.020951395854354;2.0;0.0;-0.7187322974205017;1.020951395854354;2.0;0.0;-0.6852232813835144;1.020951395854354;2.0;0.0;0.9918853044509888;3.0462847680676695;0.0;0.0;-0.6155861020088196;1.020951395854354;2.0;0.0;-0.5335313677787781;1.020951395854354;2.0;0.0;-0.6634544730186462;1.020951395854354;2.0;0.0;0.2989744544029236;1.6314281689492713;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.6931387186050415;2.4362732804153846;0.0;0.0;0.07655975967645645;1.1772789828702581;0.0;0.0;-0.8545083403587341;1.020951395854354;2.0;0.0;0.7773082256317139;2.6081392317898926;0.0;0.0;0.9683184623718262;2.998163567434469;0.0;0.0;-0.23041574656963348;1.020951395854354;2.0;0.0;-0.22544583678245544;1.020951395854354;2.0;0.0;-0.9123206734657288;1.020951395854354;2.0;0.0;-0.7421593070030212;1.020951395854354;2.0;0.0;0.2244144231081009;1.4791838328984843;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.3777928948402405;1.7923677625163552;0.0;0.0;-0.9126529693603516;1.020951395854354;2.0;0.0;0.18161927163600922;1.3918002936360232;0.0;0.0;-0.527043342590332;1.020951395854354;2.0;0.0;0.09719309955835342;1.2194102571773782;0.0;0.0;0.8703627586364746;2.7981475425134636;0.0;0.0;0.5483317375183105;2.1405915014754786;0.0;0.0;0.9898753762245178;3.0421806900109045;0.0;0.0;-0.6119356155395508;1.020951395854354;2.0;0.0;-0.5789758563041687;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.2397744208574295;1.020951395854354;2.0;0.0;0.08051953464746475;1.1853644584380982;0.0;0.0;0.8611794710159302;2.77939616188401;0.0;0.0;0.9263195395469666;2.9124058496696295;0.0;0.0;-0.2803930640220642;1.020951395854354;2.0;0.0;0.15999774634838104;1.3476512407902148;0.0;0.0;0.842087984085083;2.740413201422043;0.0;0.0;0.2469720095396042;1.5252442316071813;0.0;0.0;0.5762002468109131;2.197496288400804;0.0;0.0;-0.266883909702301;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.1959679126739502;1.020951395854354;2.0;0.0;0.5400758981704712;2.123733880063227;0.0;0.0;-0.32288041710853577;1.020951395854354;2.0;0.0;-0.5888181924819946;1.020951395854354;2.0;0.0;0.9851319789886475;3.0324951339527972;0.0;0.0;0.7455682158470154;2.543329217201655;0.0;0.0;-0.4572295844554901;1.020951395854354;2.0;0.0;0.9063675999641418;2.8716659285354567;0.0;0.0;0.9030462503433228;2.8648840554724653;0.0;0.0;-0.3825892508029938;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.9032641053199768;2.865328894157483;0.0;0.0;0.4718557596206665;1.9844349887076258;0.0;0.0;0.18908877670764923;1.4070522968944874;0.0;0.0;-0.9141948819160461;1.020951395854354;2.0;0.0;0.5467711091041565;2.1374048499597977;0.0;0.0;0.5375980734825134;2.118674402915521;0.0;0.0;-0.15999361872673035;1.020951395854354;2.0;0.0;-0.9466446042060852;1.020951395854354;2.0;0.0;0.34056928753852844;1.7163607748495209;0.0;0.0;-0.033433035016059875;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.2250959277153015;1.4805753990584896;0.0;0.0;0.022812118753790855;1.0675315248225101;0.0;0.0;0.5718883275985718;2.1886917685235017;0.0;0.0;-0.23666365444660187;1.020951395854354;2.0;0.0;-0.5559893250465393;1.020951395854354;2.0;0.0;0.9504151344299316;2.961606712129038;0.0;0.0;-0.9245753884315491;1.020951395854354;2.0;0.0;0.10687930136919022;1.2391885396959796;0.0;0.0;0.696141242980957;2.44240414332074;0.0;0.0;0.8220947980880737;2.699589059119598;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.6369162201881409;1.020951395854354;2.0;0.0;-0.4099902808666229;1.020951395854354;2.0;0.0;-0.17347174882888794;1.020951395854354;2.0;0.0;0.651323139667511;2.3508899330459254;0.0;0.0;0.6990751028060913;2.4483947998881637;0.0;0.0;0.51775723695755;2.0781613434253625;0.0;0.0;0.3623660206794739;1.760867585100147;0.0;0.0;0.9573736190795898;2.9758152613612374;0.0;0.0;-0.7705011963844299;1.020951395854354;2.0;0.0;0.3059914708137512;1.645756234348006;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.2291034311056137;1.020951395854354;2.0;0.0;0.36802348494529724;1.7724195771785238;0.0;0.0;0.5832953453063965;2.2119837898261796;0.0;0.0;-0.49034884572029114;1.020951395854354;2.0;0.0;-0.8501574397087097;1.020951395854354;2.0;0.0;-0.9656611680984497;1.020951395854354;2.0;0.0;-0.3399732708930969;1.020951395854354;2.0;0.0;0.899854302406311;2.858366408068892;0.0;0.0;0.3072706460952759;1.648368185926436;0.0;0.0;-0.2011386901140213;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.584975004196167;1.020951395854354;2.0;0.0;0.3982963263988495;1.8342337766554873;0.0;0.0;0.5544347167015076;2.1530531917073885;0.0;0.0;0.9119137525558472;2.882990632995702;0.0;0.0;0.4146053194999695;1.8675351551986223;0.0;0.0;-0.7306597232818604;1.020951395854354;2.0;0.0;0.6558893918991089;2.360213776225271;0.0;0.0;0.8162168264389038;2.6875868123995734;0.0;0.0;-0.2739148736000061;1.020951395854354;2.0;0.0;-0.9324944019317627;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.618230938911438;2.2833188759383147;0.0;0.0;-0.9246325492858887;1.020951395854354;2.0;0.0;-0.09508875012397766;1.020951395854354;2.0;0.0;-0.6105028986930847;1.020951395854354;2.0;0.0;-0.20270255208015442;1.020951395854354;2.0;0.0;-0.8431134819984436;1.020951395854354;2.0;0.0;0.25197136402130127;1.5354524274801;0.0;0.0;0.43421855568885803;1.9075834769271562;0.0;0.0;0.9894790053367615;3.0413713391886423;0.0;0.0;-0.43756958842277527;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.8529230356216431;1.020951395854354;2.0;0.0;-0.7041985392570496;1.020951395854354;2.0;0.0;0.9745020866394043;3.0107899270893146;0.0;0.0;-0.98603755235672;1.020951395854354;2.0;0.0;-0.7412450313568115;1.020951395854354;2.0;0.0;-0.2079402506351471;1.020951395854354;2.0;0.0;-0.6201062798500061;1.020951395854354;2.0;0.0;-0.8666831851005554;1.020951395854354;2.0;0.0;0.49044328927993774;2.0223889174098604;0.0;0.0;-0.5467047691345215;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.5584067106246948;2.161163617187795;0.0;0.0;-0.38630199432373047;1.020951395854354;2.0;0.0;-0.24610669910907745;1.020951395854354;2.0;0.0;-0.45173880457878113;1.020951395854354;2.0;0.0;0.11208318173885345;1.2498143575505132;0.0;0.0;0.9616119265556335;2.9844694732286907;0.0;0.0;-0.7064303159713745;1.020951395854354;2.0;0.0;0.6788871884346008;2.407173041174241;0.0;0.0;0.5327552556991577;2.1087858397639505;0.0;0.0;-0.9877710342407227;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.4260944724082947;1.8909948885964998;0.0;0.0;-0.3549029529094696;1.020951395854354;2.0;0.0;0.19497744739055634;1.4190763900013685;0.0;0.0;0.7603875994682312;2.5735889579892177;0.0;0.0;-0.11096455901861191;1.020951395854354;2.0;0.0;0.9147787690162659;2.8888407181045226;0.0;0.0;-0.2852001190185547;1.020951395854354;2.0;0.0;-0.08969571441411972;1.020951395854354;2.0;0.0;0.25440311431884766;1.5404178252013985;0.0;0.0;0.718529999256134;2.48811980726191;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.74573814868927;2.543676203546658;0.0;0.0;-0.74982088804245;1.020951395854354;2.0;0.0;-0.6344980597496033;1.020951395854354;2.0;0.0;-0.9781495928764343;1.020951395854354;2.0;0.0;0.838294506072998;2.732667288078881;0.0;0.0;0.39016667008399963;1.8176338087305632;0.0;0.0;-0.747275710105896;1.020951395854354;2.0;0.0;-0.9358311891555786;1.020951395854354;2.0;0.0;-0.15203256905078888;1.020951395854354;2.0;0.0;0.1129002720117569;1.2514827764598329;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.29651549458503723;1.6264072120324298;0.0;0.0;-0.19152677059173584;1.020951395854354;2.0;0.0;-0.7649182677268982;1.020951395854354;2.0;0.0;0.22457021474838257;1.4795019442837003;0.0;0.0;-0.9442098736763;1.020951395854354;2.0;0.0;-0.679043710231781;1.020951395854354;2.0;0.0;0.5029616951942444;2.047950285394026;0.0;0.0;-0.20195481181144714;1.020951395854354;2.0;0.0;0.5899937152862549;2.2256612101879503;0.0;0.0;0.6922340989112854;2.4344261349372696;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.54405677318573;1.020951395854354;2.0;0.0;-0.9337450265884399;1.020951395854354;2.0;0.0;-0.6471888422966003;1.020951395854354;2.0;0.0;-0.7929868102073669;1.020951395854354;2.0;0.0;0.3127884268760681;1.6596349579067724;0.0;0.0;-0.6596335768699646;1.020951395854354;2.0;0.0;0.3085572421550751;1.6509952900127414;0.0;0.0;-0.9158441424369812;1.020951395854354;2.0;0.0;-0.8084873557090759;1.020951395854354;2.0;0.0;0.9023661017417908;2.86349525814422;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.8383652567863464;2.732811754157982;0.0;0.0;-0.19782547652721405;1.020951395854354;2.0;0.0;0.6048697829246521;2.256036694228441;0.0;0.0;0.0024180132895708084;1.0258887439407174;0.0;0.0;0.023346472531557083;1.0686226232930909;0.0;0.0;0.21755576133728027;1.4651791122812599;0.0;0.0;0.05632328614592552;1.1359580710739277;0.0;0.0;-0.8006044626235962;1.020951395854354;2.0;0.0;0.8940923810005188;2.846601124664799;0.0;0.0;0.9351986646652222;2.9305361600365267;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.6026109457015991;1.020951395854354;2.0;0.0;-0.888475775718689;1.020951395854354;2.0;0.0;-0.14961035549640656;1.020951395854354;2.0;0.0;-0.22742679715156555;1.020951395854354;2.0;0.0;0.33476439118385315;1.7045077407773297;0.0;0.0;-0.7550874948501587;1.020951395854354;2.0;0.0;0.6938098073005676;2.4376435782962638;0.0;0.0;-0.6724774241447449;1.020951395854354;2.0;0.0;-0.45025038719177246;1.020951395854354;2.0;0.0;-0.32563650608062744;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.976923406124115;1.020951395854354;2.0;0.0;0.8743479251861572;2.8062848652166847;0.0;0.0;0.9118213653564453;2.882801987315325;0.0;0.0;0.13085101544857025;1.2881364495967087;0.0;0.0;0.8238859176635742;2.7032463511810967;0.0;0.0;-0.7197715044021606;1.020951395854354;2.0;0.0;0.8079118132591248;2.6706287828026047;0.0;0.0;0.390090674161911;1.8174786324450918;0.0;0.0;-0.11685490608215332;1.020951395854354;2.0;0.0;0.8447818756103516;2.745913866048049;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.2149537205696106;1.4598659979736153;0.0;0.0;0.8742789626121521;2.8061440503443;0.0;0.0;0.07145561277866364;1.1668568110703637;0.0;0.0;-0.4605830907821655;1.020951395854354;2.0;0.0;0.4646527171134949;1.9697270761034356;0.0;0.0;0.2892571687698364;1.6115864162872398;0.0;0.0;0.7327264547348022;2.5171075893361707;0.0;0.0;-0.14910243451595306;1.020951395854354;2.0;0.0;-0.6399897933006287;1.020951395854354;2.0;0.0;0.7919157147407532;2.6379663045814947;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.2908392548561096;1.020951395854354;2.0;0.0;-0.38529086112976074;1.020951395854354;2.0;0.0;0.1289062350988388;1.2841653971713318;0.0;0.0;-0.12795203924179077;1.020951395854354;2.0;0.0;0.11710626631975174;1.2600710079792383;0.0;0.0;0.028116919100284576;1.078363411459473;0.0;0.0;-0.26714181900024414;1.020951395854354;2.0;0.0;0.7687385678291321;2.5906408235988128;0.0;0.0;0.6767184734344482;2.402744735961009;0.0;0.0;-0.3516908586025238;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.12011329084634781;1.020951395854354;2.0;0.0;-0.870352029800415;1.020951395854354;2.0;0.0;0.7578116059303284;2.568329029592751;0.0;0.0;-0.9368035793304443;1.020951395854354;2.0;0.0;0.6890063881874084;2.427835463399357;0.0;0.0;0.2766887843608856;1.5859229970753348;0.0;0.0;-0.23080168664455414;1.020951395854354;2.0;0.0;-0.49287694692611694;1.020951395854354;2.0;0.0;-0.28746896982192993;1.020951395854354;2.0;0.0;0.803210973739624;2.661030125464362;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.4652872085571289;1.9710226459535072;0.0;0.0;0.2562660574913025;1.5442217740660287;0.0;0.0;0.3915770351886749;1.8205136371751283;0.0;0.0;-0.959881603717804;1.020951395854354;2.0;0.0;-0.5008593201637268;1.020951395854354;2.0;0.0;0.6458429098129272;2.3396998364066453;0.0;0.0;-0.444792240858078;1.020951395854354;2.0;0.0;-0.41217195987701416;1.020951395854354;2.0;0.0;-0.3194030225276947;1.020951395854354;2.0;0.0;0.7741473913192749;2.601685115383195;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.8471604585647583;1.020951395854354;2.0;0.0;-0.8072855472564697;1.020951395854354;2.0;0.0;-0.7321726679801941;1.020951395854354;2.0;0.0;-0.9171055555343628;1.020951395854354;2.0;0.0;0.08252517879009247;1.189459788812104;0.0;0.0;0.5298279523849487;2.102808570954489;0.0;0.0;0.9908751845359802;3.0442222013932527;0.0;0.0;-0.48278629779815674;1.020951395854354;2.0;0.0;-0.012109262868762016;1.020951395854354;2.0;0.0;0.35977140069007874;1.755569623300378;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.8977258801460266;2.8540203767136827;0.0;0.0;0.955415666103363;2.9718173117130453;0.0;0.0;0.6004984378814697;2.247110832581245;0.0;0.0;-0.45496562123298645;1.020951395854354;2.0;0.0;-0.39526858925819397;1.020951395854354;2.0;0.0;-0.5460778474807739;1.020951395854354;2.0;0.0;0.9069909453392029;2.872938739196992;0.0;0.0;-0.5988053679466248;1.020951395854354;2.0;0.0;-0.15316368639469147;1.020951395854354;2.0;0.0;0.8401036858558655;2.736361457328221;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.9752927422523499;1.020951395854354;2.0;0.0;-0.8848935961723328;1.020951395854354;2.0;0.0;-0.7691296339035034;1.020951395854354;2.0;0.0;-0.2303496152162552;1.020951395854354;2.0;0.0;0.06905043870210648;1.161945679408896;0.0;0.0;0.7908269166946411;2.6357430848115313;0.0;0.0;-0.45417603850364685;1.020951395854354;2.0;0.0;0.08943711966276169;1.2035733001761328;0.0;0.0;0.5805715322494507;2.2064220283411093;0.0;0.0;0.4152287244796753;1.8688080875670487;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.3492761552333832;1.734139352302683;0.0;0.0;-0.748428225517273;1.020951395854354;2.0;0.0;-0.2952011823654175;1.020951395854354;2.0;0.0;-0.1625402271747589;1.020951395854354;2.0;0.0;-0.42219769954681396;1.020951395854354;2.0;0.0;-0.25135281682014465;1.020951395854354;2.0;0.0;-0.8139782547950745;1.020951395854354;2.0;0.0;0.5333690643310547;2.110039177322996;0.0;0.0;0.19552691280841827;1.4201983449720483;0.0;0.0;-0.3254268169403076;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.5503249764442444;1.020951395854354;2.0;0.0;0.8715934157371521;2.800660424682973;0.0;0.0;-0.7784788608551025;1.020951395854354;2.0;0.0;-0.9404985904693604;1.020951395854354;2.0;0.0;-0.40517354011535645;1.020951395854354;2.0;0.0;0.08414293080568314;1.1927630811690308;0.0;0.0;-0.8161881566047668;1.020951395854354;2.0;0.0;0.4026952087879181;1.843215866886125;0.0;0.0;-0.6003362536430359;1.020951395854354;2.0;0.0;0.18375782668590546;1.396167015162629;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.12685059010982513;1.020951395854354;2.0;0.0;-0.47663864493370056;1.020951395854354;2.0;0.0;-0.7950125336647034;1.020951395854354;2.0;0.0;0.8455078601837158;2.747396255975139;0.0;0.0;-0.7684527635574341;1.020951395854354;2.0;0.0;0.18066780269145966;1.3898574865419233;0.0;0.0;0.8098336458206177;2.674552978075114;0.0;0.0;-0.9341678619384766;1.020951395854354;2.0;0.0;-0.34803450107574463;1.020951395854354;2.0;0.0;-0.7441903352737427;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.6505087018013;1.020951395854354;2.0;0.0;-0.9112775325775146;1.020951395854354;2.0;0.0;0.2675316631793976;1.5672250457708397;0.0;0.0;-0.27496853470802307;1.020951395854354;2.0;0.0;0.5706924200057983;2.186249841471192;0.0;0.0;0.8866450786590576;2.8313944572230705;0.0;0.0;0.9608872532844543;2.9829897608531937;0.0;0.0;0.6545344591140747;2.357447135188932;0.0;0.0;0.30717387795448303;1.6481705947896028;0.0;0.0;0.689425528049469;2.428691306253815;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.11452104151248932;1.2547922302280947;0.0;0.0;-0.28833991289138794;1.020951395854354;2.0;0.0;-0.1472940593957901;1.020951395854354;2.0;0.0;0.37598755955696106;1.7886814433614568;0.0;0.0;0.7580990195274353;2.568915900219058;0.0;0.0;0.4906037151813507;2.022716491505818;0.0;0.0;0.7150039672851562;2.480919992736716;0.0;0.0;-0.18836139142513275;1.020951395854354;2.0;0.0;0.6517071723937988;2.35167409054184;0.0;0.0;-0.8989487290382385;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.5667797327041626;1.020951395854354;2.0;0.0;-0.9579018950462341;1.020951395854354;2.0;0.0;0.8292669653892517;2.714233927554475;0.0;0.0;0.15596874058246613;1.3394244026689828;0.0;0.0;-0.8019568920135498;1.020951395854354;2.0;0.0;-0.9751404523849487;1.020951395854354;2.0;0.0;-0.45462721586227417;1.020951395854354;2.0;0.0;-0.6240664720535278;1.020951395854354;2.0;0.0;-0.04878200963139534;1.020951395854354;2.0;0.0;-0.2532098591327667;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.7313846349716187;2.5143677238157562;0.0;0.0;-0.8804623484611511;1.020951395854354;2.0;0.0;0.7380593419075012;2.5279968265419726;0.0;0.0;0.9175103902816772;2.8944184231922567;0.0;0.0;0.08050578087568283;1.1853363745731003;0.0;0.0;0.6509779691696167;2.3501851284426594;0.0;0.0;-0.6889868378639221;1.020951395854354;2.0;0.0;-0.20800049602985382;1.020951395854354;2.0;0.0;-0.09821546822786331;1.020951395854354;2.0;0.0;0.9121206402778625;2.8834130776128557;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.05337180197238922;1.020951395854354;2.0;0.0;0.9717782735824585;3.0052281656042443;0.0;0.0;-0.3523067235946655;1.020951395854354;2.0;0.0;-0.5104742646217346;1.020951395854354;2.0;0.0;-0.9431028366088867;1.020951395854354;2.0;0.0;0.24021166563034058;1.511440266505945;0.0;0.0;0.9776571393013;3.0172322379276277;0.0;0.0;0.1279778629541397;1.2822697514973262;0.0;0.0;0.03807825222611427;1.098703485378245;0.0;0.0;0.7680656313896179;2.589266752804326;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.3252348005771637;1.020951395854354;2.0;0.0;0.41814202070236206;1.8747567552572273;0.0;0.0;-0.9703850746154785;1.020951395854354;2.0;0.0;0.9798074960708618;3.0216230574185654;0.0;0.0;-0.6353989243507385;1.020951395854354;2.0;0.0;-0.3808840215206146;1.020951395854354;2.0;0.0;0.49095746874809265;2.023438821901325;0.0;0.0;0.6071897745132446;2.260773891529929;0.0;0.0;-0.24115291237831116;1.020951395854354;2.0;0.0;-0.8114359974861145;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.057479389011859894;1.020951395854354;2.0;0.0;-0.3967755436897278;1.020951395854354;2.0;0.0;-0.9382971525192261;1.020951395854354;2.0;0.0;0.26512008905410767;1.5623008458319976;0.0;0.0;-0.9037376046180725;1.020951395854354;2.0;0.0;-0.3634414076805115;1.020951395854354;2.0;0.0;-0.5489185452461243;1.020951395854354;2.0;0.0;-0.729215681552887;1.020951395854354;2.0;0.0;-0.7547263503074646;1.020951395854354;2.0;0.0;0.10877913236618042;1.2430678099125088;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.43396615982055664;1.9070681090990558;0.0;0.0;-0.21635320782661438;1.020951395854354;2.0;0.0;-0.7662460207939148;1.020951395854354;2.0;0.0;-0.5539058446884155;1.020951395854354;2.0;0.0;0.5804019570350647;2.20607577223745;0.0;0.0;-0.7545408010482788;1.020951395854354;2.0;0.0;0.7574537396430969;2.5675983014217945;0.0;0.0;0.9186660051345825;2.896778076386544;0.0;0.0;0.5668274760246277;2.1783580015662416;0.0;0.0;-0.5929985046386719;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.4934122860431671;2.0284513201892724;0.0;0.0;0.7235294580459595;2.498328216121887;0.0;0.0;0.11338210850954056;1.2524666397498043;0.0;0.0;-0.8581914901733398;1.020951395854354;2.0;0.0;0.5405058264732361;2.124611751864877;0.0;0.0;-0.8595436215400696;1.020951395854354;2.0;0.0;-0.9666072130203247;1.020951395854354;2.0;0.0;-0.558419406414032;1.020951395854354;2.0;0.0;0.13479653000831604;1.2961928067909811;0.0;0.0;-0.5744688510894775;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.46516749262809753;1.020951395854354;2.0;0.0;0.17732016742229462;1.3830219407401927;0.0;0.0;-0.4698280990123749;1.020951395854354;2.0;0.0;0.7578224539756775;2.5683511802468333;0.0;0.0;-0.8805125951766968;1.020951395854354;2.0;0.0;0.5907878279685974;2.2272827110909565;0.0;0.0;0.28635138273239136;1.6056530836652725;0.0;0.0;-0.14409469068050385;1.020951395854354;2.0;0.0;0.381375253200531;1.7996825900531335;0.0;0.0;0.404049813747406;1.8459818385345657;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.7555844187736511;2.5637813299198733;0.0;0.0;0.15105728805065155;1.3293956940329257;0.0;0.0;-0.03662467375397682;1.020951395854354;2.0;0.0;-0.9155064821243286;1.020951395854354;2.0;0.0;0.0627976730465889;1.1491781397609944;0.0;0.0;-0.2197568267583847;1.020951395854354;2.0;0.0;0.9378255009651184;2.935899904410647;0.0;0.0;0.9911385178565979;3.0447599024357723;0.0;0.0;0.5423809289932251;2.1284405289351827;0.0;0.0;-0.6357750296592712;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.7198475003242493;1.020951395854354;2.0;0.0;0.9933956861495972;3.0493688206746037;0.0;0.0;-0.22003690898418427;1.020951395854354;2.0;0.0;-0.9444612264633179;1.020951395854354;2.0;0.0;0.6210342645645142;2.2890429944153996;0.0;0.0;0.8778054714202881;2.8133448385246185;0.0;0.0;0.38762205839157104;1.8124379590119786;0.0;0.0;-0.7147005200386047;1.020951395854354;2.0;0.0;-0.17200039327144623;1.020951395854354;2.0;0.0;0.7609831094741821;2.5748049315328596;0.0;0.0
