costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5252013206481934;1.0;2.0;0.0;0.055789023637771606;1.1115780472755432;0.0;0.0;0.693814218044281;2.387628436088562;0.0;0.0;-0.19926312565803528;1.0;2.0;0.0;0.9198706746101379;2.839741349220276;0.0;0.0;0.03123674914240837;1.0624734982848167;0.0;0.0;0.5458483099937439;2.091696619987488;0.0;0.0;-0.8727865219116211;1.0;2.0;0.0;-0.4285328686237335;1.0;2.0;0.0;0.9760773777961731;2.952154755592346;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4059934616088867;1.8119869232177734;0.0;0.0;0.2771811783313751;1.5543623566627502;0.0;0.0;-0.9777517914772034;1.0;2.0;0.0;0.8883876800537109;2.776775360107422;0.0;0.0;0.7010366320610046;2.4020732641220093;0.0;0.0;-0.6405612826347351;1.0;2.0;0.0;-0.6672080159187317;1.0;2.0;0.0;0.3242485523223877;1.6484971046447754;0.0;0.0;0.013429468497633934;1.0268589369952679;0.0;0.0;-0.8052090406417847;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9622548222541809;2.924509644508362;0.0;0.0;-0.15652135014533997;1.0;2.0;0.0;0.36742281913757324;1.7348456382751465;0.0;0.0;0.33867502212524414;1.6773500442504883;0.0;0.0;-0.6629712581634521;1.0;2.0;0.0;-0.6277748346328735;1.0;2.0;0.0;-0.352174311876297;1.0;2.0;0.0;0.09508146345615387;1.1901629269123077;0.0;0.0;-0.8674781322479248;1.0;2.0;0.0;0.4774145483970642;1.9548290967941284;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.940024197101593;2.880048394203186;0.0;0.0;-0.5711230039596558;1.0;2.0;0.0;-0.8899962902069092;1.0;2.0;0.0;0.012553079053759575;1.0251061581075191;0.0;0.0;0.9442073702812195;2.888414740562439;0.0;0.0;0.8678418397903442;2.7356836795806885;0.0;0.0;0.44821029901504517;1.8964205980300903;0.0;0.0;-0.03508232906460762;1.0;2.0;0.0;0.6807001829147339;2.3614003658294678;0.0;0.0;0.9530704617500305;2.906140923500061;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.24148868024349213;1.4829773604869843;0.0;0.0;-0.03679915517568588;1.0;2.0;0.0;-0.3311089873313904;1.0;2.0;0.0;-0.8902401328086853;1.0;2.0;0.0;0.8315646052360535;2.663129210472107;0.0;0.0;-0.9401546716690063;1.0;2.0;0.0;-0.4479968547821045;1.0;2.0;0.0;-0.09553863108158112;1.0;2.0;0.0;-0.12767693400382996;1.0;2.0;0.0;-0.7774309515953064;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.37892162799835205;1.757843255996704;0.0;0.0;-0.06914058327674866;1.0;2.0;0.0;-0.42025497555732727;1.0;2.0;0.0;0.6151721477508545;2.230344295501709;0.0;0.0;0.4790414273738861;1.9580828547477722;0.0;0.0;-0.6244938969612122;1.0;2.0;0.0;0.8804523348808289;2.7609046697616577;0.0;0.0;0.7155460119247437;2.4310920238494873;0.0;0.0;-0.8844661712646484;1.0;2.0;0.0;0.672048807144165;2.34409761428833;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.24219481647014618;1.4843896329402924;0.0;0.0;-0.9196869730949402;1.0;2.0;0.0;-0.6873825788497925;1.0;2.0;0.0;-0.926918625831604;1.0;2.0;0.0;0.3234282433986664;1.6468564867973328;0.0;0.0;-0.42717063426971436;1.0;2.0;0.0;0.13386505842208862;1.2677301168441772;0.0;0.0;-0.11558640748262405;1.0;2.0;0.0;0.6990522742271423;2.3981045484542847;0.0;0.0;-0.1423400193452835;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8607149720191956;1.0;2.0;0.0;0.9508858323097229;2.901771664619446;0.0;0.0;-0.9027678966522217;1.0;2.0;0.0;0.4880978763103485;1.976195752620697;0.0;0.0;-0.30085480213165283;1.0;2.0;0.0;0.07249528914690018;1.1449905782938004;0.0;0.0;0.20632223784923553;1.412644475698471;0.0;0.0;-0.6479567885398865;1.0;2.0;0.0;0.2181745171546936;1.4363490343093872;0.0;0.0;0.024366557598114014;1.048733115196228;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6276140809059143;1.0;2.0;0.0;-0.2414833903312683;1.0;2.0;0.0;0.2756728231906891;1.5513456463813782;0.0;0.0;-0.5765209197998047;1.0;2.0;0.0;-0.6349726319313049;1.0;2.0;0.0;0.7494091391563416;2.498818278312683;0.0;0.0;-0.9887434244155884;1.0;2.0;0.0;0.2861461043357849;1.5722922086715698;0.0;0.0;-0.7536389827728271;1.0;2.0;0.0;-0.6258723139762878;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7119786739349365;1.0;2.0;0.0;0.04681621491909027;1.0936324298381805;0.0;0.0;-0.2821349799633026;1.0;2.0;0.0;0.6680313348770142;2.3360626697540283;0.0;0.0;-0.026811666786670685;1.0;2.0;0.0;0.5231919884681702;2.0463839769363403;0.0;0.0;-0.901122510433197;1.0;2.0;0.0;-0.5302412509918213;1.0;2.0;0.0;-0.5349178910255432;1.0;2.0;0.0;-0.25742313265800476;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3330587148666382;1.6661174297332764;0.0;0.0;0.432344913482666;1.864689826965332;0.0;0.0;0.7790821194648743;2.5581642389297485;0.0;0.0;0.47787681221961975;1.9557536244392395;0.0;0.0;-0.8491299748420715;1.0;2.0;0.0;0.26101717352867126;1.5220343470573425;0.0;0.0;0.9277784824371338;2.8555569648742676;0.0;0.0;0.11234882473945618;1.2246976494789124;0.0;0.0;0.4052804112434387;1.8105608224868774;0.0;0.0;0.9137330055236816;2.8274660110473633;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9417524337768555;1.0;2.0;0.0;0.03291332721710205;1.065826654434204;0.0;0.0;0.5664129853248596;2.1328259706497192;0.0;0.0;0.49913570284843445;1.998271405696869;0.0;0.0;-0.40063226222991943;1.0;2.0;0.0;0.08863459527492523;1.1772691905498505;0.0;0.0;-0.898612380027771;1.0;2.0;0.0;0.09078419208526611;1.1815683841705322;0.0;0.0;0.19373862445354462;1.3874772489070892;0.0;0.0;0.34739211201667786;1.6947842240333557;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.08390611410140991;1.1678122282028198;0.0;0.0;-0.6709861159324646;1.0;2.0;0.0;-0.826225757598877;1.0;2.0;0.0;0.026033950969576836;1.0520679019391537;0.0;0.0;-0.8934395909309387;1.0;2.0;0.0;0.37404635548591614;1.7480927109718323;0.0;0.0;0.7773117423057556;2.5546234846115112;0.0;0.0;-0.21100759506225586;1.0;2.0;0.0;-0.8983996510505676;1.0;2.0;0.0;0.5346378087997437;2.0692756175994873;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.56109619140625;2.1221923828125;0.0;0.0;0.3084229528903961;1.6168459057807922;0.0;0.0;0.40066105127334595;1.801322102546692;0.0;0.0;0.02523207478225231;1.0504641495645046;0.0;0.0;0.8787469267845154;2.7574938535690308;0.0;0.0;-0.8094735741615295;1.0;2.0;0.0;0.45745909214019775;1.9149181842803955;0.0;0.0;-0.10052423924207687;1.0;2.0;0.0;0.6083476543426514;2.2166953086853027;0.0;0.0;0.717673659324646;2.435347318649292;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.09763442724943161;1.0;2.0;0.0;-0.07779684662818909;1.0;2.0;0.0;0.3248346745967865;1.649669349193573;0.0;0.0;-0.27118825912475586;1.0;2.0;0.0;-0.49064621329307556;1.0;2.0;0.0;-0.07189022749662399;1.0;2.0;0.0;-0.1667395979166031;1.0;2.0;0.0;0.4516899287700653;1.9033798575401306;0.0;0.0;-0.397120863199234;1.0;2.0;0.0;-0.2881314754486084;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7801709175109863;2.5603418350219727;0.0;0.0;-0.7891446948051453;1.0;2.0;0.0;-0.8967432379722595;1.0;2.0;0.0;0.8082811236381531;2.616562247276306;0.0;0.0;0.9085043668746948;2.8170087337493896;0.0;0.0;0.23519399762153625;1.4703879952430725;0.0;0.0;-0.8714894652366638;1.0;2.0;0.0;-0.7101439237594604;1.0;2.0;0.0;0.7042282819747925;2.408456563949585;0.0;0.0;-0.16105052828788757;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1713944375514984;1.0;2.0;0.0;0.6280704736709595;2.256140947341919;0.0;0.0;-0.8894655108451843;1.0;2.0;0.0;0.7204146385192871;2.440829277038574;0.0;0.0;0.6350765228271484;2.270153045654297;0.0;0.0;0.4581601321697235;1.916320264339447;0.0;0.0;0.3217848539352417;1.6435697078704834;0.0;0.0;0.7948887348175049;2.5897774696350098;0.0;0.0;0.24349190294742584;1.4869838058948517;0.0;0.0;0.1281183362007141;1.2562366724014282;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2296665608882904;1.4593331217765808;0.0;0.0;0.2841588854789734;1.5683177709579468;0.0;0.0;-0.8788172602653503;1.0;2.0;0.0;-0.4679417610168457;1.0;2.0;0.0;-0.07737349718809128;1.0;2.0;0.0;0.03445388376712799;1.068907767534256;0.0;0.0;-0.615949809551239;1.0;2.0;0.0;-0.441708505153656;1.0;2.0;0.0;0.16572462022304535;1.3314492404460907;0.0;0.0;-0.335623562335968;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8436704874038696;1.0;2.0;0.0;-0.8613333702087402;1.0;2.0;0.0;0.7905492186546326;2.581098437309265;0.0;0.0;-0.2928850054740906;1.0;2.0;0.0;-0.9470844864845276;1.0;2.0;0.0;0.8847594261169434;2.7695188522338867;0.0;0.0;0.15853703022003174;1.3170740604400635;0.0;0.0;0.5826911330223083;2.1653822660446167;0.0;0.0;0.3164483308792114;1.6328966617584229;0.0;0.0;0.8660874962806702;2.7321749925613403;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6547300219535828;2.3094600439071655;0.0;0.0;-0.2496306300163269;1.0;2.0;0.0;-0.24872426688671112;1.0;2.0;0.0;-0.7455297708511353;1.0;2.0;0.0;0.939807116985321;2.879614233970642;0.0;0.0;0.9403617978096008;2.8807235956192017;0.0;0.0;0.39716774225234985;1.7943354845046997;0.0;0.0;-0.6232632994651794;1.0;2.0;0.0;-0.10947111248970032;1.0;2.0;0.0;0.5124644041061401;2.0249288082122803;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4043726325035095;1.0;2.0;0.0;-0.9776883721351624;1.0;2.0;0.0;-0.9864921569824219;1.0;2.0;0.0;-0.8403879404067993;1.0;2.0;0.0;0.08159714192152023;1.1631942838430405;0.0;0.0;0.315118670463562;1.630237340927124;0.0;0.0;0.9928907752037048;2.9857815504074097;0.0;0.0;0.73997962474823;2.47995924949646;0.0;0.0;-0.46847403049468994;1.0;2.0;0.0;-0.8365715742111206;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.17048387229442596;1.0;2.0;0.0;-0.32601314783096313;1.0;2.0;0.0;-0.020730584859848022;1.0;2.0;0.0;-0.20781120657920837;1.0;2.0;0.0;0.23179134726524353;1.463582694530487;0.0;0.0;-0.6894630789756775;1.0;2.0;0.0;-0.42292189598083496;1.0;2.0;0.0;-0.7852304577827454;1.0;2.0;0.0;-0.21755383908748627;1.0;2.0;0.0;0.9440882802009583;2.8881765604019165;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.09130238741636276;1.1826047748327255;0.0;0.0;-0.9530885219573975;1.0;2.0;0.0;0.8362689018249512;2.6725378036499023;0.0;0.0;0.6156654953956604;2.231330990791321;0.0;0.0;0.9266366958618164;2.853273391723633;0.0;0.0;0.27617013454437256;1.5523402690887451;0.0;0.0;-0.6111459136009216;1.0;2.0;0.0;-0.6984242796897888;1.0;2.0;0.0;0.5526604056358337;2.1053208112716675;0.0;0.0;-0.7094783782958984;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5874367356300354;1.0;2.0;0.0;-0.6742251515388489;1.0;2.0;0.0;-0.8841063380241394;1.0;2.0;0.0;0.6248212456703186;2.249642491340637;0.0;0.0;0.30558478832244873;1.6111695766448975;0.0;0.0;-0.16926752030849457;1.0;2.0;0.0;-0.5705152153968811;1.0;2.0;0.0;0.15058556199073792;1.3011711239814758;0.0;0.0;-0.44435247778892517;1.0;2.0;0.0;-0.010628904215991497;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.21865499019622803;1.437309980392456;0.0;0.0;0.000757046858780086;1.0015140937175602;0.0;0.0;-0.9432991743087769;1.0;2.0;0.0;0.19435973465442657;1.3887194693088531;0.0;0.0;0.2532062232494354;1.5064124464988708;0.0;0.0;-0.9544796347618103;1.0;2.0;0.0;-0.8709762692451477;1.0;2.0;0.0;-0.013965821824967861;1.0;2.0;0.0;0.4413864016532898;1.8827728033065796;0.0;0.0;-0.8513270020484924;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9926175475120544;1.0;2.0;0.0;-0.8935569524765015;1.0;2.0;0.0;-0.7315005660057068;1.0;2.0;0.0;-0.7070381045341492;1.0;2.0;0.0;-0.18169356882572174;1.0;2.0;0.0;0.8660218715667725;2.732043743133545;0.0;0.0;0.4512231945991516;1.9024463891983032;0.0;0.0;-0.7453466057777405;1.0;2.0;0.0;0.7465970516204834;2.493194103240967;0.0;0.0;-0.6616906523704529;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7900378108024597;2.5800756216049194;0.0;0.0;0.1570301651954651;1.3140603303909302;0.0;0.0;0.25332483649253845;1.506649672985077;0.0;0.0;-0.12473247200250626;1.0;2.0;0.0;-0.21688607335090637;1.0;2.0;0.0;-0.9187890291213989;1.0;2.0;0.0;-0.14147984981536865;1.0;2.0;0.0;0.5085695385932922;2.0171390771865845;0.0;0.0;0.3574783504009247;1.7149567008018494;0.0;0.0;0.7777128219604492;2.5554256439208984;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6158280372619629;2.231656074523926;0.0;0.0;-0.887322187423706;1.0;2.0;0.0;0.20912620425224304;1.418252408504486;0.0;0.0;-0.4421311914920807;1.0;2.0;0.0;0.9516955018043518;2.9033910036087036;0.0;0.0;0.46951550245285034;1.9390310049057007;0.0;0.0;-0.519199013710022;1.0;2.0;0.0;0.48033761978149414;1.9606752395629883;0.0;0.0;0.26913872361183167;1.5382774472236633;0.0;0.0;-0.5996796488761902;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4439420700073242;1.8878841400146484;0.0;0.0;-0.49535852670669556;1.0;2.0;0.0;-0.25059953331947327;1.0;2.0;0.0;-0.8445283770561218;1.0;2.0;0.0;0.8555513024330139;2.711102604866028;0.0;0.0;0.43439531326293945;1.868790626525879;0.0;0.0;0.8481252193450928;2.6962504386901855;0.0;0.0;-0.36289235949516296;1.0;2.0;0.0;0.8503354787826538;2.7006709575653076;0.0;0.0;0.849403440952301;2.698806881904602;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.81846684217453;1.0;2.0;0.0;0.6108955144882202;2.2217910289764404;0.0;0.0;-0.9162663221359253;1.0;2.0;0.0;0.9533575773239136;2.906715154647827;0.0;0.0;0.868282675743103;2.736565351486206;0.0;0.0;0.9571341276168823;2.9142682552337646;0.0;0.0;-0.9030869007110596;1.0;2.0;0.0;0.07384051382541656;1.1476810276508331;0.0;0.0;0.8732912540435791;2.746582508087158;0.0;0.0;-0.7814757823944092;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1765017807483673;1.0;2.0;0.0;0.5828461050987244;2.1656922101974487;0.0;0.0;-0.7479772567749023;1.0;2.0;0.0;0.7198997139930725;2.439799427986145;0.0;0.0;-0.823195219039917;1.0;2.0;0.0;-0.45454204082489014;1.0;2.0;0.0;-0.7552476525306702;1.0;2.0;0.0;-0.6925528049468994;1.0;2.0;0.0;-0.09398286789655685;1.0;2.0;0.0;-0.9057992100715637;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5404379963874817;1.0;2.0;0.0;0.7936487793922424;2.587297558784485;0.0;0.0;0.6606853008270264;2.3213706016540527;0.0;0.0;0.6410055160522461;2.282011032104492;0.0;0.0;0.09611973166465759;1.1922394633293152;0.0;0.0;0.7326809763908386;2.4653619527816772;0.0;0.0;-0.8626934289932251;1.0;2.0;0.0;-0.7022596001625061;1.0;2.0;0.0;0.7757865190505981;2.5515730381011963;0.0;0.0;0.8321962356567383;2.6643924713134766;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9757499694824219;2.9514999389648438;0.0;0.0;-0.6440115571022034;1.0;2.0;0.0;-0.14632175862789154;1.0;2.0;0.0;-0.8596545457839966;1.0;2.0;0.0;0.8700152635574341;2.740030527114868;0.0;0.0;-0.7447523474693298;1.0;2.0;0.0;0.24968990683555603;1.499379813671112;0.0;0.0;-0.3323502242565155;1.0;2.0;0.0;0.3013950288295746;1.6027900576591492;0.0;0.0;0.6675151586532593;2.3350303173065186;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.17142970860004425;1.3428594172000885;0.0;0.0;0.9339210987091064;2.867842197418213;0.0;0.0;-0.22375386953353882;1.0;2.0;0.0;0.520168662071228;2.040337324142456;0.0;0.0;0.9749773144721985;2.949954628944397;0.0;0.0;0.040255241096019745;1.0805104821920395;0.0;0.0;0.791319727897644;2.582639455795288;0.0;0.0;0.42254728078842163;1.8450945615768433;0.0;0.0;0.6143689751625061;2.228737950325012;0.0;0.0;-0.13899025321006775;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5304213762283325;1.0;2.0;0.0;-0.2874285578727722;1.0;2.0;0.0;-0.4324376881122589;1.0;2.0;0.0;-0.3015716075897217;1.0;2.0;0.0;-0.8978174328804016;1.0;2.0;0.0;-0.4854758679866791;1.0;2.0;0.0;0.8542676568031311;2.708535313606262;0.0;0.0;0.5975131392478943;2.1950262784957886;0.0;0.0;-0.8992598652839661;1.0;2.0;0.0;0.8360623121261597;2.6721246242523193;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.16189610958099365;1.3237922191619873;0.0;0.0;-0.8182111978530884;1.0;2.0;0.0;0.9117943644523621;2.823588728904724;0.0;0.0;-0.8727536797523499;1.0;2.0;0.0;0.9388498663902283;2.8776997327804565;0.0;0.0;-0.4572911560535431;1.0;2.0;0.0;0.6358535885810852;2.2717071771621704;0.0;0.0;-0.9480477571487427;1.0;2.0;0.0;-0.7838442325592041;1.0;2.0;0.0;0.6673098802566528;2.3346197605133057;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.19474442303180695;1.0;2.0;0.0;0.7871658205986023;2.5743316411972046;0.0;0.0;0.9828118681907654;2.9656237363815308;0.0;0.0;0.5069611668586731;2.013922333717346;0.0;0.0;0.431114137172699;1.862228274345398;0.0;0.0;-0.8655439019203186;1.0;2.0;0.0;-0.7463759779930115;1.0;2.0;0.0;-0.8251596093177795;1.0;2.0;0.0;-0.018876541405916214;1.0;2.0;0.0;-0.553986668586731;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.96759432554245;2.9351886510849;0.0;0.0;0.9830015897750854;2.966003179550171;0.0;0.0;-0.015166163444519043;1.0;2.0;0.0;0.8691515326499939;2.738303065299988;0.0;0.0;0.23903875052928925;1.4780775010585785;0.0;0.0;0.9172340631484985;2.834468126296997;0.0;0.0;0.8860407471656799;2.77208149433136;0.0;0.0;-0.8132639527320862;1.0;2.0;0.0;0.5419846773147583;2.0839693546295166;0.0;0.0;0.48893681168556213;1.9778736233711243;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7934703826904297;2.5869407653808594;0.0;0.0;-0.9229004383087158;1.0;2.0;0.0;-0.9604858756065369;1.0;2.0;0.0;0.5768182873725891;2.1536365747451782;0.0;0.0;-0.8943780660629272;1.0;2.0;0.0;0.1985018253326416;1.3970036506652832;0.0;0.0;-0.7805122137069702;1.0;2.0;0.0;-0.9365878105163574;1.0;2.0;0.0;-0.9428583383560181;1.0;2.0;0.0;0.9173979759216309;2.8347959518432617;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.42370763421058655;1.847415268421173;0.0;0.0;0.5537068247795105;2.107413649559021;0.0;0.0;-0.7965737581253052;1.0;2.0;0.0;0.9068180918693542;2.8136361837387085;0.0;0.0;-0.13522645831108093;1.0;2.0;0.0;-0.8719006776809692;1.0;2.0;0.0;-0.9932911396026611;1.0;2.0;0.0;-0.5134332776069641;1.0;2.0;0.0;-0.4463237524032593;1.0;2.0;0.0;-0.1514761745929718;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.719232439994812;2.438464879989624;0.0;0.0;-0.3671205937862396;1.0;2.0;0.0;-0.8582445979118347;1.0;2.0;0.0;-0.3914352059364319;1.0;2.0;0.0;0.4039079546928406;1.8078159093856812;0.0;0.0;-0.58903568983078;1.0;2.0;0.0;-0.3859296441078186;1.0;2.0;0.0;-0.09107933193445206;1.0;2.0;0.0;0.4792283773422241;1.9584567546844482;0.0;0.0;0.508305013179779;2.016610026359558;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6658440232276917;2.3316880464553833;0.0;0.0;0.38761577010154724;1.7752315402030945;0.0;0.0;0.4282015264034271;1.8564030528068542;0.0;0.0;-0.8558769822120667;1.0;2.0;0.0;-0.09090235084295273;1.0;2.0;0.0;0.9012491703033447;2.8024983406066895;0.0;0.0;0.47015130519866943;1.9403026103973389;0.0;0.0;0.19970311224460602;1.399406224489212;0.0;0.0;-0.6254659295082092;1.0;2.0;0.0;-0.4199921190738678;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8660199642181396;1.0;2.0;0.0;-0.9705191254615784;1.0;2.0;0.0;-0.5815207362174988;1.0;2.0;0.0;0.6835798025131226;2.367159605026245;0.0;0.0;0.136101633310318;1.272203266620636;0.0;0.0;0.8757889866828918;2.7515779733657837;0.0;0.0;-0.9107114672660828;1.0;2.0;0.0;0.08577781170606613;1.1715556234121323;0.0;0.0;-0.09134373068809509;1.0;2.0;0.0;0.7848668098449707;2.5697336196899414;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9884152412414551;2.97683048248291;0.0;0.0;0.9285106062889099;2.85702121257782;0.0;0.0;0.4613726735115051;1.9227453470230103;0.0;0.0;0.7718099355697632;2.5436198711395264;0.0;0.0;0.6213817000389099;2.24276340007782;0.0;0.0;-0.1722908467054367;1.0;2.0;0.0;0.32147347927093506;1.6429469585418701;0.0;0.0;0.3547057807445526;1.7094115614891052;0.0;0.0;-0.09949192404747009;1.0;2.0;0.0;-0.321745365858078;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4928753077983856;1.9857506155967712;0.0;0.0;-0.28615593910217285;1.0;2.0;0.0;0.19852189719676971;1.3970437943935394;0.0;0.0;0.8702934384346008;2.7405868768692017;0.0;0.0;0.5051276087760925;2.010255217552185;0.0;0.0;-0.6803369522094727;1.0;2.0;0.0;-0.9094764590263367;1.0;2.0;0.0;-0.7785680294036865;1.0;2.0;0.0;-0.45948219299316406;1.0;2.0;0.0;-0.7282949686050415;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.12394986301660538;1.2478997260332108;0.0;0.0;-0.45908066630363464;1.0;2.0;0.0;-0.2429601103067398;1.0;2.0;0.0;0.9637492895126343;2.9274985790252686;0.0;0.0;0.07621803134679794;1.1524360626935959;0.0;0.0;-0.26979056000709534;1.0;2.0;0.0;-0.8973444700241089;1.0;2.0;0.0;0.6542360186576843;2.3084720373153687;0.0;0.0;-0.6305588483810425;1.0;2.0;0.0;-0.1758534163236618;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9540849924087524;2.908169984817505;0.0;0.0;0.01624952256679535;1.0324990451335907;0.0;0.0;-0.9556764960289001;1.0;2.0;0.0;-0.5609431862831116;1.0;2.0;0.0;-0.4434031546115875;1.0;2.0;0.0;0.6293049454689026;2.258609890937805;0.0;0.0;0.5067319273948669;2.013463854789734;0.0;0.0;-0.3833765983581543;1.0;2.0;0.0;0.8512791991233826;2.702558398246765;0.0;0.0;-0.8125102519989014;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.09948982298374176;1.1989796459674835;0.0;0.0;-0.3965561091899872;1.0;2.0;0.0;-0.5247256755828857;1.0;2.0;0.0;0.7795032262802124;2.559006452560425;0.0;0.0;0.07276646792888641;1.1455329358577728;0.0;0.0;-0.3603729009628296;1.0;2.0;0.0;0.8186203837394714;2.637240767478943;0.0;0.0;-0.36656394600868225;1.0;2.0;0.0;-0.475206583738327;1.0;2.0;0.0;0.6188496351242065;2.237699270248413;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.15584884583950043;1.3116976916790009;0.0;0.0;0.32307368516921997;1.64614737033844;0.0;0.0;-0.6427210569381714;1.0;2.0;0.0;-0.18691594898700714;1.0;2.0;0.0;0.7227819561958313;2.4455639123916626;0.0;0.0;0.2890968322753906;1.5781936645507812;0.0;0.0;-0.9942197799682617;1.0;2.0;0.0;-0.7372971773147583;1.0;2.0;0.0;-0.9019134044647217;1.0;2.0;0.0;-0.43858402967453003;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.05145652964711189;1.1029130592942238;0.0;0.0;-0.10850079357624054;1.0;2.0;0.0;0.9082614779472351;2.81652295589447;0.0;0.0;0.8304827809333801;2.6609655618667603;0.0;0.0;0.9640830755233765;2.928166151046753;0.0;0.0;0.8392264246940613;2.6784528493881226;0.0;0.0;-0.518627405166626;1.0;2.0;0.0;0.28531190752983093;1.5706238150596619;0.0;0.0;-0.9653717875480652;1.0;2.0;0.0;-0.9475216865539551;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3122745454311371;1.0;2.0;0.0;-0.5772045254707336;1.0;2.0;0.0;0.8238420486450195;2.647684097290039;0.0;0.0;0.4478376507759094;1.8956753015518188;0.0;0.0;-0.019908837974071503;1.0;2.0;0.0;0.1602383553981781;1.3204767107963562;0.0;0.0;0.2745290696620941;1.5490581393241882;0.0;0.0;-0.9059436321258545;1.0;2.0;0.0;0.6055936813354492;2.2111873626708984;0.0;0.0;-0.26177072525024414;1.0;2.0;0.0
