	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
719	[5.066370487213135, 10.51724910736084]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
720	[4.6493611335754395, 2.287158250808716]	[0, 0.7128417491912842]	[0.0, 0.9175401389924787]	1	2.0	1	0.45877006949623933
721	[3.958808422088623, 2.324495315551758]	[0, 0.6755046844482422]	[0.0, 0.8947027901849651]	1	2.0	1	0.44735139509248256
722	[9.076868057250977, 2.601611614227295]	[0, 0.3983883857727051]	[0.0, 0.6380634656268285]	1	2.0	1	0.31903173281341424
723	[6.411501884460449, 2.716923713684082]	[0, 0.28307628631591797]	[0.0, 0.48602038875742437]	1	2.0	1	0.24301019437871219
724	[3.259387969970703, 2.364758253097534]	[0, 0.6352417469024658]	[0.0, 0.8669514167972352]	1	2.0	1	0.4334757083986176
725	[3.6383910179138184, 5.359070301055908]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
726	[9.879463195800781, 5.627618789672852]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
727	[2.602168560028076, 10.774616241455078]	[0.39783143997192383, 0]	[0.6373930253137132, 0.0]	1	2.0	1	0.3186965126568566
728	[4.475007057189941, 2.6025946140289307]	[0, 0.39740538597106934]	[0.0, 0.6368797311433241]	1	2.0	1	0.31843986557166204
729	[10.413627624511719, 7.447495460510254]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
730	[8.598932266235352, 3.588196039199829]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
731	[3.064361333847046, 3.6715049743652344]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
732	[2.539868116378784, 3.6964216232299805]	[0.4601318836212158, 0]	[0.7085424169176235, 0.0]	1	2.0	1	0.35427120845881177
733	[9.071417808532715, 7.170987129211426]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
734	[5.610499382019043, 5.023046493530273]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
735	[5.84040641784668, 3.6797399520874023]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
736	[10.218729972839355, 6.614965915679932]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
737	[6.35787296295166, 2.8582229614257812]	[0, 0.14177703857421875]	[0.0, 0.263453348481562]	1	2.0	1	0.131726674240781
738	[9.4048433303833, 2.7332892417907715]	[0, 0.2667107582092285]	[0.0, 0.4622868878739155]	1	2.0	1	0.23114344393695774
739	[3.7611608505249023, 10.04371452331543]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
740	[6.371109962463379, 3.2926013469696045]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
741	[8.271728515625, 10.087883949279785]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
742	[8.292118072509766, 4.764076232910156]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
743	[7.0270891189575195, 2.4412009716033936]	[0, 0.5587990283966064]	[0.0, 0.8053417026562215]	1	2.0	1	0.40267085132811076
744	[2.7278366088867188, 8.877411842346191]	[0.27216339111328125, 0]	[0.4702538707642816, 0.0]	1	2.0	1	0.2351269353821408
745	[9.17300796508789, 4.195585250854492]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
746	[6.6287336349487305, 3.657806158065796]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
747	[3.1933281421661377, 3.8164052963256836]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
748	[3.810483455657959, 6.964942455291748]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
749	[5.536901473999023, 8.681642532348633]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
750	[3.7613790035247803, 4.696493625640869]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
751	[2.504413366317749, 2.7479474544525146]	[0.495586633682251, 0]	[0.7455671558799963, 0.0]	1	2.0	1	0.37278357793999817
752	[4.962249755859375, 3.4362916946411133]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
753	[4.910320281982422, 4.164050579071045]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
754	[4.448415756225586, 3.3527302742004395]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
755	[6.101136684417725, 4.4811530113220215]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
756	[7.831736087799072, 4.609306335449219]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
757	[4.889729976654053, 4.766510009765625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
758	[3.300809860229492, 8.125576972961426]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
759	[2.5334677696228027, 3.184281826019287]	[0.46653223037719727, 0]	[0.7154121387736723, 0.0]	1	2.0	1	0.35770606938683613
760	[3.754887580871582, 4.8219475746154785]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
761	[2.357513189315796, 10.261205673217773]	[0.6424868106842041, 0]	[0.8721843194652479, 0.0]	1	2.0	1	0.43609215973262394
762	[8.8506441116333, 2.4412341117858887]	[0, 0.5587658882141113]	[0.0, 0.8053124585965179]	1	2.0	1	0.40265622929825895
763	[5.825040340423584, 4.082116603851318]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
764	[3.5930240154266357, 4.0178656578063965]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
765	[6.920846939086914, 6.443632125854492]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
766	[2.243192672729492, 6.029651165008545]	[0.7568073272705078, 0]	[0.9408573239306861, 0.0]	1	2.0	1	0.47042866196534305
767	[4.498013496398926, 9.117854118347168]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
768	[9.083497047424316, 4.4240899085998535]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
769	[3.142970085144043, 7.002752780914307]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
770	[6.0784783363342285, 10.347118377685547]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
771	[4.857227802276611, 6.491485595703125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
772	[2.970019817352295, 5.356832504272461]	[0.029980182647705078, 0]	[0.0590615539438204, 0.0]	1	2.0	1	0.0295307769719102
773	[3.4302122592926025, 2.9191691875457764]	[0, 0.08083081245422363]	[0.0, 0.1551280046664374]	1	2.0	1	0.0775640023332187
774	[4.353005886077881, 3.082021713256836]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
775	[2.334087610244751, 3.1006834506988525]	[0.665912389755249, 0]	[0.8883854686809514, 0.0]	1	2.0	1	0.4441927343404757
776	[7.064765453338623, 7.395030975341797]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
777	[5.068892478942871, 3.2391061782836914]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
778	[5.396071910858154, 7.657098293304443]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
779	[6.340681552886963, 3.327322006225586]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
780	[7.70766019821167, 7.289909839630127]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
781	[7.077703475952148, 3.4094576835632324]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
782	[4.530757427215576, 5.101597309112549]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
783	[7.277048110961914, 10.583477973937988]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
784	[4.856999397277832, 2.2679991722106934]	[0, 0.7320008277893066]	[0.0, 0.9281764436943831]	1	2.0	1	0.46408822184719156
785	[2.4333808422088623, 4.273054599761963]	[0.5666191577911377, 0]	[0.8121810456063372, 0.0]	1	2.0	1	0.4060905228031686
786	[2.4061625003814697, 4.305940628051758]	[0.5938374996185303, 0]	[0.8350320232838726, 0.0]	1	2.0	1	0.4175160116419363
787	[9.835875511169434, 2.5111560821533203]	[0, 0.4888439178466797]	[0.0, 0.7387194596776681]	1	2.0	1	0.36935972983883403
788	[2.3024487495422363, 5.164268493652344]	[0.6975512504577637, 0]	[0.9085247539003376, 0.0]	1	2.0	1	0.4542623769501688
789	[5.335630893707275, 3.456132411956787]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
790	[3.404764413833618, 3.4660866260528564]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
791	[2.6012227535247803, 3.0848000049591064]	[0.3987772464752197, 0]	[0.6385312006440813, 0.0]	1	2.0	1	0.31926560032204065
792	[4.263776779174805, 2.6214988231658936]	[0, 0.37850117683410645]	[0.0, 0.6137392128034094]	1	2.0	1	0.3068696064017047
793	[2.7626001834869385, 2.53804349899292]	[0, 0.4619565010070801]	[0.0, 0.7105091931914558]	1	2.0	1	0.3552545965957279
794	[10.278813362121582, 5.9722065925598145]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
795	[6.739818572998047, 3.438952922821045]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
796	[2.311419725418091, 5.979259490966797]	[0.6885802745819092, 0]	[0.9030177546205209, 0.0]	1	2.0	1	0.45150887731026046
797	[3.845646619796753, 10.056146621704102]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
798	[5.917062282562256, 2.437228202819824]	[0, 0.5627717971801758]	[0.0, 0.8088314986589467]	1	2.0	1	0.40441574932947333
799	[5.689203262329102, 4.7896857261657715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
800	[3.1289117336273193, 2.280390501022339]	[0, 0.7196094989776611]	[0.0, 0.9213811669364418]	1	2.0	1	0.4606905834682209
801	[2.6532979011535645, 4.008935928344727]	[0.34670209884643555, 0]	[0.5732018523483475, 0.0]	1	2.0	1	0.28660092617417376
802	[2.7619221210479736, 3.0947115421295166]	[0.23807787895202637, 0]	[0.419474681457757, 0.0]	1	2.0	1	0.2097373407288785
803	[2.961369514465332, 5.7992987632751465]	[0.03863048553466797, 0]	[0.07576865665669175, 0.0]	1	2.0	1	0.03788432832834587
804	[3.231208086013794, 2.898341178894043]	[0, 0.10165882110595703]	[0.0, 0.1929831263032611]	1	2.0	1	0.09649156315163054
805	[6.256695747375488, 2.9451217651367188]	[0, 0.05487823486328125]	[0.0, 0.10674484906485304]	1	2.0	1	0.05337242453242652
806	[8.177093505859375, 2.345226764678955]	[0, 0.6547732353210449]	[0.0, 0.8808184809493014]	1	2.0	1	0.4404092404746507
807	[2.9030323028564453, 8.749584197998047]	[0.09696769714355469, 0]	[0.18453265999778523, 0.0]	1	2.0	1	0.09226632999889262
808	[6.325387954711914, 2.4670772552490234]	[0, 0.5329227447509766]	[0.0, 0.7818388376290386]	1	2.0	1	0.3909194188145193
809	[3.628803253173828, 2.7230923175811768]	[0, 0.27690768241882324]	[0.0, 0.4771375002550826]	1	2.0	1	0.2385687501275413
810	[5.756450176239014, 10.521499633789062]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
811	[3.1361570358276367, 10.377729415893555]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
812	[2.5136876106262207, 4.416147708892822]	[0.4863123893737793, 0]	[0.7361250386891243, 0.0]	1	2.0	1	0.36806251934456213
813	[6.563592910766602, 3.093587636947632]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
814	[10.146629333496094, 2.864332914352417]	[0, 0.135667085647583]	[0.0, 0.2529286131670574]	1	2.0	1	0.1264643065835287
815	[7.252838611602783, 3.779458522796631]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
816	[4.27240514755249, 4.804956436157227]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
817	[4.163532733917236, 6.932764053344727]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
818	[5.909027576446533, 3.6039764881134033]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
819	[5.262923240661621, 2.3724403381347656]	[0, 0.6275596618652344]	[0.0, 0.8612881945300614]	1	2.0	1	0.4306440972650307
820	[5.274315357208252, 4.896899700164795]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
821	[8.393057823181152, 3.910003662109375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
822	[4.009053707122803, 4.957035064697266]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
823	[3.7361817359924316, 8.039868354797363]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
824	[3.145317316055298, 3.979738235473633]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
825	[3.5554425716400146, 2.479334592819214]	[0, 0.5206654071807861]	[0.0, 0.7702383481268384]	1	2.0	1	0.3851191740634192
826	[3.6460537910461426, 2.332629919052124]	[0, 0.667370080947876]	[0.0, 0.8893573369513774]	1	2.0	1	0.4446786684756887
827	[2.4067158699035645, 2.503805637359619]	[0.5932841300964355, 0]	[0.8345822011685868, 0.0]	1	2.0	1	0.4172911005842934
828	[5.08652925491333, 6.435666084289551]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
829	[3.165701150894165, 9.544023513793945]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
830	[3.2557027339935303, 3.528823137283325]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
831	[4.239985466003418, 2.5572714805603027]	[0, 0.44272851943969727]	[0.0, 0.6894484969541281]	1	2.0	1	0.34472424847706407
832	[4.025976657867432, 8.728283882141113]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
833	[3.376431941986084, 7.080265998840332]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
834	[7.627799034118652, 3.935255289077759]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
835	[4.373245716094971, 3.5024561882019043]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
836	[9.296638488769531, 2.5899534225463867]	[0, 0.4100465774536133]	[0.0, 0.6519549592258045]	1	2.0	1	0.32597747961290224
837	[9.461270332336426, 3.3568344116210938]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
838	[3.6345510482788086, 7.05086612701416]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
839	[4.061636447906494, 2.6841843128204346]	[0, 0.31581568717956543]	[0.0, 0.5318918260904297]	1	2.0	1	0.26594591304521487
840	[4.6090617179870605, 2.968876361846924]	[0, 0.031123638153076172]	[0.0, 0.061278595454268725]	1	2.0	1	0.030639297727134363
841	[2.6351234912872314, 9.686647415161133]	[0.36487650871276855, 0]	[0.596618150815118, 0.0]	1	2.0	1	0.298309075407559
842	[4.718881607055664, 2.5031332969665527]	[0, 0.49686670303344727]	[0.0, 0.7468568854835667]	1	2.0	1	0.37342844274178333
843	[2.4096012115478516, 2.930988073348999]	[0.5903987884521484, 0]	[0.8322268474985322, 0.0]	1	2.0	1	0.4161134237492661
844	[4.053350925445557, 5.064424991607666]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
845	[3.229398488998413, 2.9222757816314697]	[0, 0.07772421836853027]	[0.0, 0.14940738261606157]	1	2.0	1	0.07470369130803078
846	[10.688414573669434, 4.788697719573975]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
847	[3.1730644702911377, 2.613046884536743]	[0, 0.38695311546325684]	[0.0, 0.6241735173597931]	1	2.0	1	0.31208675867989655
848	[4.331958770751953, 8.835833549499512]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
849	[5.080774307250977, 3.7220287322998047]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
850	[4.842135429382324, 2.773531436920166]	[0, 0.22646856307983398]	[0.0, 0.4016491160962232]	1	2.0	1	0.2008245580481116
851	[4.731636047363281, 7.775112152099609]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
852	[8.463058471679688, 7.679121494293213]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
853	[6.799282550811768, 5.509350299835205]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
854	[4.369081497192383, 4.835448265075684]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
855	[3.5514769554138184, 7.372878074645996]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
856	[9.285161018371582, 3.462718963623047]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
857	[2.469911813735962, 9.314910888671875]	[0.5300881862640381, 0]	[0.7791828873113786, 0.0]	1	2.0	1	0.3895914436556893
858	[2.653190851211548, 9.94770622253418]	[0.34680914878845215, 0]	[0.5733417118935336, 0.0]	1	2.0	1	0.2866708559467668
859	[2.7481956481933594, 2.7489917278289795]	[0.2518043518066406, 0]	[0.4402032720245188, 0.0]	1	2.0	1	0.2201016360122594
860	[3.6792068481445312, 9.76888656616211]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
861	[2.551786184310913, 2.4402639865875244]	[0, 0.5597360134124756]	[0.0, 0.8061676221140601]	1	2.0	1	0.40308381105703006
862	[10.450568199157715, 4.247226715087891]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
863	[2.41726016998291, 3.6088180541992188]	[0.5827398300170898, 0]	[0.8258939505458329, 0.0]	1	2.0	1	0.41294697527291646
864	[7.2035017013549805, 2.4110331535339355]	[0, 0.5889668464660645]	[0.0, 0.8310517466959482]	1	2.0	1	0.4155258733479741
865	[2.3272199630737305, 5.346992492675781]	[0.6727800369262695, 0]	[0.8929270957660265, 0.0]	1	2.0	1	0.44646354788301323
866	[3.4212546348571777, 5.992947578430176]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
867	[3.6524999141693115, 3.607560157775879]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
868	[2.553452968597412, 8.458131790161133]	[0.4465470314025879, 0]	[0.693689811550712, 0.0]	1	2.0	1	0.346844905775356
869	[2.3711867332458496, 3.822868824005127]	[0.6288132667541504, 0]	[0.8622204090622745, 0.0]	1	2.0	1	0.43111020453113724
870	[4.046233177185059, 2.7818048000335693]	[0, 0.21819519996643066]	[0.0, 0.38878125464447066]	1	2.0	1	0.19439062732223533
871	[2.265427589416504, 2.8139443397521973]	[0.7345724105834961, 0]	[0.9295481947765438, 0.0]	1	2.0	1	0.4647740973882719
872	[5.956764221191406, 3.8298604488372803]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
873	[5.084691047668457, 2.9952657222747803]	[0, 0.0047342777252197266]	[0.0, 0.009446142064859941]	1	2.0	1	0.004723071032429971
874	[9.336360931396484, 9.37180233001709]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
875	[2.4919071197509766, 3.810978889465332]	[0.5080928802490234, 0]	[0.7580273855382984, 0.0]	1	2.0	1	0.3790136927691492
876	[2.3543765544891357, 2.37376070022583]	[0.6456234455108643, 0]	[0.8744172576284086, 0.0]	1	2.0	1	0.4372086288142043
877	[10.878497123718262, 2.6012144088745117]	[0, 0.3987855911254883]	[0.0, 0.6385412345616714]	1	2.0	1	0.3192706172808357
878	[2.4623687267303467, 7.594073295593262]	[0.5376312732696533, 0]	[0.786215160541758, 0.0]	1	2.0	1	0.393107580270879
879	[2.914684295654297, 8.343056678771973]	[0.08531570434570312, 0]	[0.16335263928340282, 0.0]	1	2.0	1	0.08167631964170141
880	[7.396323204040527, 8.594632148742676]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
881	[9.899847984313965, 5.8030805587768555]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
882	[8.963462829589844, 2.570216178894043]	[0, 0.42978382110595703]	[0.0, 0.6748535093274768]	1	2.0	1	0.3374267546637384
883	[3.379890203475952, 2.321789026260376]	[0, 0.678210973739624]	[0.0, 0.8964518225783991]	1	2.0	1	0.44822591128919953
884	[3.738002300262451, 7.8901214599609375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
885	[2.7129244804382324, 2.348971128463745]	[0, 0.6510288715362549]	[0.0, 0.8782191514987403]	1	2.0	1	0.43910957574937015
886	[3.281219005584717, 8.556520462036133]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
887	[3.8724873065948486, 7.42622184753418]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
888	[2.9225282669067383, 2.9246647357940674]	[0.07747173309326172, 0]	[0.14894159675804985, 0.0]	1	2.0	1	0.07447079837902493
889	[4.711360931396484, 8.647367477416992]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
890	[2.5321872234344482, 3.2164692878723145]	[0.46781277656555176, 0]	[0.7167767592131327, 0.0]	1	2.0	1	0.35838837960656633
891	[3.002385377883911, 2.791388988494873]	[0, 0.20861101150512695]	[0.0, 0.3737034688890617]	1	2.0	1	0.18685173444453085
892	[3.804635763168335, 3.109955310821533]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
893	[2.574291706085205, 7.310544967651367]	[0.4257082939147949, 0]	[0.6701890363217444, 0.0]	1	2.0	1	0.3350945181608722
894	[7.346718788146973, 2.2522401809692383]	[0, 0.7477598190307617]	[0.0, 0.9363748911046059]	1	2.0	1	0.46818744555230296
895	[3.4659173488616943, 6.916476726531982]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
896	[3.4965872764587402, 2.5623884201049805]	[0, 0.43761157989501953]	[0.0, 0.683719264931824]	1	2.0	1	0.341859632465912
897	[6.192720413208008, 4.513782978057861]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
898	[5.992048263549805, 6.660788059234619]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
899	[5.573954105377197, 7.706947326660156]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
900	[2.254709243774414, 5.396425724029541]	[0.7452907562255859, 0]	[0.9351232011358661, 0.0]	1	2.0	1	0.46756160056793306
901	[6.921401500701904, 5.949075222015381]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
902	[2.358720302581787, 5.6547040939331055]	[0.6412796974182129, 0]	[0.8713197445156311, 0.0]	1	2.0	1	0.43565987225781555
903	[2.4585678577423096, 9.23935317993164]	[0.5414321422576904, 0]	[0.7897155198456289, 0.0]	1	2.0	1	0.39485775992281447
904	[6.845820903778076, 3.2132415771484375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
905	[6.800716400146484, 3.536452054977417]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
906	[4.5085978507995605, 5.71981143951416]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
907	[4.542120933532715, 2.4901387691497803]	[0, 0.5098612308502197]	[0.0, 0.7597639869763384]	1	2.0	1	0.3798819934881692
908	[10.580657958984375, 2.6257665157318115]	[0, 0.3742334842681885]	[0.0, 0.6084162677888685]	1	2.0	1	0.30420813389443424
909	[2.3394670486450195, 9.536970138549805]	[0.6605329513549805, 0]	[0.8847621228842399, 0.0]	1	2.0	1	0.44238106144211997
910	[9.864460945129395, 4.684245586395264]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
911	[3.3756351470947266, 3.530522108078003]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
912	[4.666171073913574, 2.6213324069976807]	[0, 0.37866759300231934]	[0.0, 0.6139460400144685]	1	2.0	1	0.30697302000723425
913	[4.284804344177246, 3.149714231491089]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
914	[8.436203002929688, 4.401819229125977]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
915	[3.95076322555542, 5.662649154663086]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
916	[2.7269697189331055, 10.505670547485352]	[0.27303028106689453, 0]	[0.47151502775432164, 0.0]	1	2.0	1	0.23575751387716082
917	[2.5166423320770264, 9.381811141967773]	[0.48335766792297363, 0]	[0.7330807007060116, 0.0]	1	2.0	1	0.3665403503530058
918	[4.9266862869262695, 7.008537292480469]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
919	[6.882091522216797, 5.699773788452148]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
920	[5.195328235626221, 6.714949607849121]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
921	[4.268585205078125, 6.921170711517334]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
922	[7.781280040740967, 7.694229602813721]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
923	[9.245595932006836, 9.298590660095215]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
924	[2.4680771827697754, 4.414242744445801]	[0.5319228172302246, 0]	[0.7809037509703103, 0.0]	1	2.0	1	0.39045187548515514
925	[7.011133670806885, 3.3812241554260254]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
926	[3.385805130004883, 9.177417755126953]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
927	[2.4181907176971436, 2.694827079772949]	[0.5818092823028564, 0]	[0.825116523631948, 0.0]	1	2.0	1	0.412558261815974
928	[2.442542791366577, 9.608392715454102]	[0.5574572086334229, 0]	[0.8041558778094782, 0.0]	1	2.0	1	0.4020779389047391
929	[6.761914253234863, 2.892472982406616]	[0, 0.10752701759338379]	[0.0, 0.2034919756742397]	1	2.0	1	0.10174598783711986
930	[2.469357967376709, 7.294320583343506]	[0.530642032623291, 0]	[0.7797030984600042, 0.0]	1	2.0	1	0.3898515492300021
931	[3.6164779663085938, 2.4804329872131348]	[0, 0.5195670127868652]	[0.0, 0.7691841447974639]	1	2.0	1	0.38459207239873194
932	[2.5002973079681396, 4.982107162475586]	[0.49970269203186035, 0]	[0.7497026036398324, 0.0]	1	2.0	1	0.3748513018199162
933	[2.692976713180542, 5.973199367523193]	[0.307023286819458, 0]	[0.5197832749894928, 0.0]	1	2.0	1	0.2598916374947464
934	[2.650620698928833, 5.20901346206665]	[0.349379301071167, 0]	[0.5766927061253568, 0.0]	1	2.0	1	0.2883463530626784
935	[4.460615158081055, 2.439387321472168]	[0, 0.560612678527832]	[0.0, 0.8069387817295137]	1	2.0	1	0.40346939086475686
936	[2.7339189052581787, 7.5419020652771]	[0.2660810947418213, 0]	[0.4613630405046365, 0.0]	1	2.0	1	0.23068152025231825
937	[5.831234931945801, 2.821319103240967]	[0, 0.1786808967590332]	[0.0, 0.3254349306514541]	1	2.0	1	0.16271746532572706
938	[2.3171887397766113, 10.553529739379883]	[0.6828112602233887, 0]	[0.8993913033589251, 0.0]	1	2.0	1	0.44969565167946257
939	[3.3657243251800537, 3.688408613204956]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
940	[3.3261682987213135, 2.3468282222747803]	[0, 0.6531717777252197]	[0.0, 0.8797101842337156]	1	2.0	1	0.4398550921168578
941	[7.129272937774658, 2.9041759967803955]	[0, 0.09582400321960449]	[0.0, 0.1824657668461782]	1	2.0	1	0.0912328834230891
942	[5.311084747314453, 3.3212151527404785]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
943	[6.99255895614624, 2.3840973377227783]	[0, 0.6159026622772217]	[0.0, 0.852469235154274]	1	2.0	1	0.426234617577137
944	[9.293968200683594, 5.93297004699707]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
945	[3.6793575286865234, 3.881199359893799]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
946	[7.385820388793945, 2.4283864498138428]	[0, 0.5716135501861572]	[0.0, 0.816485049615892]	1	2.0	1	0.408242524807946
947	[2.462646007537842, 2.7082157135009766]	[0.5373539924621582, 0]	[0.7859586717092952, 0.0]	1	2.0	1	0.3929793358546476
948	[5.583631992340088, 6.756882667541504]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
949	[5.752164840698242, 2.3127987384796143]	[0, 0.6872012615203857]	[0.0, 0.9021569492055619]	1	2.0	1	0.45107847460278094
950	[3.3302600383758545, 6.961910724639893]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
951	[4.601193904876709, 7.876459121704102]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
952	[2.6695799827575684, 4.7393107414245605]	[0.33042001724243164, 0]	[0.5516626466903745, 0.0]	1	2.0	1	0.27583132334518723
