	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
724	[2.8904709815979004, 5.706424713134766]	[0.10952901840209961, 0]	[0.20706143093207174, 0.0]	1	2.0	1	0.10353071546603587
725	[7.820205211639404, 2.8905177116394043]	[0, 0.1094822883605957]	[0.0, 0.20697820525651878]	1	2.0	1	0.10348910262825939
726	[2.6797497272491455, 6.093532085418701]	[0.3202502727508545, 0]	[0.5379403083047123, 0.0]	1	2.0	1	0.26897015415235614
727	[2.4163424968719482, 4.955612659454346]	[0.5836575031280518, 0]	[0.8266589252984318, 0.0]	1	2.0	1	0.4133294626492159
728	[6.478570461273193, 4.756669998168945]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
729	[3.8437721729278564, 2.2405974864959717]	[0, 0.7594025135040283]	[0.0, 0.9421128494918207]	1	2.0	1	0.47105642474591036
730	[6.417806148529053, 4.6365885734558105]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
731	[5.6969075202941895, 4.504276275634766]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
732	[2.4752330780029297, 3.20512318611145]	[0.5247669219970703, 0]	[0.7741535215718613, 0.0]	1	2.0	1	0.3870767607859307
733	[2.396838665008545, 3.8545470237731934]	[0.6031613349914551, 0]	[0.8425190739542359, 0.0]	1	2.0	1	0.42125953697711793
734	[3.7020976543426514, 2.4556498527526855]	[0, 0.5443501472473145]	[0.0, 0.792383211686456]	1	2.0	1	0.396191605843228
735	[8.669867515563965, 2.746473789215088]	[0, 0.2535262107849121]	[0.0, 0.44277688201486853]	1	2.0	1	0.22138844100743427
736	[6.556672096252441, 8.317451477050781]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
737	[10.592902183532715, 6.237468242645264]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
738	[3.4756181240081787, 2.355140209197998]	[0, 0.644859790802002]	[0.0, 0.8738754318108022]	1	2.0	1	0.4369377159054011
739	[4.085477828979492, 6.389636516571045]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
740	[4.474945068359375, 4.486690998077393]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
741	[6.727132797241211, 2.4433205127716064]	[0, 0.5566794872283936]	[0.0, 0.8034669229559199]	1	2.0	1	0.40173346147795996
742	[3.1389949321746826, 9.630249977111816]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
743	[10.70845890045166, 2.896348237991333]	[0, 0.10365176200866699]	[0.0, 0.19655983624983264]	1	2.0	1	0.09827991812491632
744	[4.624598979949951, 2.602980613708496]	[0, 0.3970193862915039]	[0.0, 0.6364143794917254]	1	2.0	1	0.3182071897458627
745	[4.048736095428467, 8.160735130310059]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
746	[8.431340217590332, 2.7636656761169434]	[0, 0.23633432388305664]	[0.0, 0.41681473512085176]	1	2.0	1	0.20840736756042588
747	[2.491621971130371, 2.7855923175811768]	[0.5083780288696289, 0]	[0.7583078375018886, 0.0]	1	2.0	1	0.3791539187509443
748	[3.329293966293335, 2.7592921257019043]	[0, 0.2407078742980957]	[0.0, 0.42347546784708356]	1	2.0	1	0.21173773392354178
749	[2.7777976989746094, 2.3233723640441895]	[0, 0.6766276359558105]	[0.0, 0.8954303141724722]	1	2.0	1	0.4477151570862361
750	[5.536073207855225, 8.229124069213867]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
751	[5.103641033172607, 3.3756861686706543]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
752	[6.4643874168396, 5.666967391967773]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
753	[2.84336256980896, 2.7674357891082764]	[0, 0.23256421089172363]	[0.0, 0.41104230959575716]	1	2.0	1	0.20552115479787858
754	[3.465442657470703, 2.6864399909973145]	[0, 0.31356000900268555]	[0.0, 0.5288001387596069]	1	2.0	1	0.2644000693798034
755	[2.3244271278381348, 3.286850929260254]	[0.6755728721618652, 0]	[0.8947470387226986, 0.0]	1	2.0	1	0.4473735193613493
756	[2.331080198287964, 2.7531919479370117]	[0.6689198017120361, 0]	[0.8903859023016025, 0.0]	1	2.0	1	0.44519295115080126
757	[3.1583051681518555, 5.389080047607422]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
758	[2.8314051628112793, 4.082387924194336]	[0.1685948371887207, 0]	[0.30876545525075016, 0.0]	1	2.0	1	0.15438272762537508
759	[8.10943603515625, 3.4497172832489014]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
760	[8.681897163391113, 9.450498580932617]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
761	[7.377745628356934, 6.664440155029297]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
762	[4.656680583953857, 3.980513095855713]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
763	[2.713257074356079, 4.4022111892700195]	[0.2867429256439209, 0]	[0.49126434588100665, 0.0]	1	2.0	1	0.24563217294050332
764	[2.7671127319335938, 5.093167781829834]	[0.23288726806640625, 0]	[0.41153805650537834, 0.0]	1	2.0	1	0.20576902825268917
765	[2.420396566390991, 2.900852918624878]	[0.5796034336090088, 0]	[0.8232667269666649, 0.0]	1	2.0	1	0.41163336348333246
766	[2.2629549503326416, 6.694395065307617]	[0.7370450496673584, 0]	[0.930854694095558, 0.0]	1	2.0	1	0.465427347047779
767	[6.241109848022461, 2.948923349380493]	[0, 0.051076650619506836]	[0.0, 0.0995444770005065]	1	2.0	1	0.04977223850025325
768	[4.090029716491699, 3.414574146270752]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
769	[3.0968854427337646, 4.219117641448975]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
770	[8.606947898864746, 3.1859724521636963]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
771	[5.564241886138916, 2.6738028526306152]	[0, 0.32619714736938477]	[0.0, 0.5459897157868454]	1	2.0	1	0.2729948578934227
772	[4.786280632019043, 6.351219177246094]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
773	[2.9113969802856445, 3.0416340827941895]	[0.08860301971435547, 0]	[0.16935554432620847, 0.0]	1	2.0	1	0.08467777216310424
774	[4.5722737312316895, 2.5002801418304443]	[0, 0.49971985816955566]	[0.0, 0.7497197796901105]	1	2.0	1	0.37485988984505525
775	[2.7995193004608154, 5.819169521331787]	[0.20048069953918457, 0]	[0.36076888819064834, 0.0]	1	2.0	1	0.18038444409532417
776	[2.8493711948394775, 4.039733409881592]	[0.15062880516052246, 0]	[0.2785685733769583, 0.0]	1	2.0	1	0.13928428668847914
777	[2.331071138381958, 6.506475925445557]	[0.668928861618042, 0]	[0.8903919013304744, 0.0]	1	2.0	1	0.4451959506652372
778	[3.992672920227051, 3.5983355045318604]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
779	[8.059775352478027, 3.7685163021087646]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
780	[4.758078098297119, 2.353411912918091]	[0, 0.6465880870819092]	[0.0, 0.8751000198075758]	1	2.0	1	0.4375500099037879
781	[2.2839763164520264, 9.428099632263184]	[0.7160236835479736, 0]	[0.9193574516943386, 0.0]	1	2.0	1	0.4596787258471693
782	[3.70343017578125, 8.43592357635498]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
783	[2.5327820777893066, 8.715250015258789]	[0.46721792221069336, 0]	[0.7161432575865092, 0.0]	1	2.0	1	0.3580716287932546
784	[3.0646960735321045, 7.064896106719971]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
785	[3.46669340133667, 9.482502937316895]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
786	[6.6274542808532715, 4.320252418518066]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
787	[9.704495429992676, 7.658924102783203]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
788	[9.411258697509766, 8.5857515335083]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
789	[2.996426582336426, 4.129683971405029]	[0.0035734176635742188, 0]	[0.007134066013350093, 0.0]	1	2.0	1	0.0035670330066750466
790	[7.1000518798828125, 3.5677645206451416]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
791	[3.8342161178588867, 3.672124147415161]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
792	[2.2574737071990967, 8.840144157409668]	[0.7425262928009033, 0]	[0.9337072901011538, 0.0]	1	2.0	1	0.4668536450505769
793	[10.691770553588867, 2.701817274093628]	[0, 0.29818272590637207]	[0.0, 0.5074525137837895]	1	2.0	1	0.25372625689189476
794	[9.99689769744873, 3.6489579677581787]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
795	[2.417353630065918, 10.420584678649902]	[0.582646369934082, 0]	[0.8258159474708009, 0.0]	1	2.0	1	0.41290797373540045
796	[7.508846282958984, 4.432812213897705]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
797	[2.572390556335449, 4.834105491638184]	[0.4276094436645508, 0]	[0.6723690510179949, 0.0]	1	2.0	1	0.33618452550899747
798	[4.181550979614258, 4.468869686126709]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
799	[8.977372169494629, 2.6562860012054443]	[0, 0.34371399879455566]	[0.0, 0.5692886846217675]	1	2.0	1	0.28464434231088376
800	[2.429347276687622, 2.5331809520721436]	[0.5706527233123779, 0]	[0.8156609160009225, 0.0]	1	2.0	1	0.40783045800046125
801	[2.2518210411071777, 3.787902593612671]	[0.7481789588928223, 0]	[0.9365861632556971, 0.0]	1	2.0	1	0.46829308162784855
802	[6.652619361877441, 9.191112518310547]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
803	[10.164599418640137, 3.200253486633301]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
804	[8.73621654510498, 7.298581123352051]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
805	[3.7162489891052246, 2.6979544162750244]	[0, 0.3020455837249756]	[0.0, 0.5128596328021899]	1	2.0	1	0.25642981640109497
806	[3.3493645191192627, 2.622864007949829]	[0, 0.3771359920501709]	[0.0, 0.6120404276006752]	1	2.0	1	0.3060202138003376
807	[3.5047407150268555, 2.838808059692383]	[0, 0.1611919403076172]	[0.0, 0.29640103899509995]	1	2.0	1	0.14820051949754998
808	[4.9588303565979, 2.5486583709716797]	[0, 0.4513416290283203]	[0.0, 0.6989739919627027]	1	2.0	1	0.34948699598135136
809	[10.692172050476074, 2.2564902305603027]	[0, 0.7435097694396973]	[0.0, 0.9342127616271227]	1	2.0	1	0.4671063808135614
810	[8.116859436035156, 4.21376895904541]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
811	[2.3570995330810547, 4.264307975769043]	[0.6429004669189453, 0]	[0.8724799234732927, 0.0]	1	2.0	1	0.43623996173664636
812	[4.017821788787842, 8.015114784240723]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
813	[5.260189056396484, 8.869983673095703]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
814	[2.4222941398620605, 3.32246994972229]	[0.5777058601379395, 0]	[0.8216676594381624, 0.0]	1	2.0	1	0.4108338297190812
815	[3.7268683910369873, 4.324007511138916]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
816	[3.9485578536987305, 3.8511297702789307]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
817	[3.7976269721984863, 2.448108434677124]	[0, 0.551891565322876]	[0.0, 0.7991988307712177]	1	2.0	1	0.39959941538560884
818	[2.3545405864715576, 7.605615139007568]	[0.6454594135284424, 0]	[0.874300972544404, 0.0]	1	2.0	1	0.437150486272202
819	[6.996342182159424, 2.784186363220215]	[0, 0.21581363677978516]	[0.0, 0.3850517477394533]	1	2.0	1	0.19252587386972664
820	[8.244803428649902, 8.457980155944824]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
821	[2.870690107345581, 3.735337972640991]	[0.12930989265441895, 0]	[0.24189873697054054, 0.0]	1	2.0	1	0.12094936848527027
822	[8.319602012634277, 3.7968437671661377]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
823	[4.032337665557861, 6.83039665222168]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
824	[3.061143398284912, 3.056262254714966]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
825	[3.1174404621124268, 6.877150058746338]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
826	[8.27446174621582, 4.032960414886475]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
827	[8.389467239379883, 4.201698303222656]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
828	[6.0298590660095215, 2.2973692417144775]	[0, 0.7026307582855225]	[0.0, 0.9115715340821566]	1	2.0	1	0.4557857670410783
829	[8.714740753173828, 10.343347549438477]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
830	[2.684370517730713, 8.017046928405762]	[0.3156294822692871, 0]	[0.531636994460996, 0.0]	1	2.0	1	0.265818497230498
831	[6.55238676071167, 4.165329456329346]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
832	[2.679741859436035, 2.2923600673675537]	[0, 0.7076399326324463]	[0.0, 0.9145255910088395]	1	2.0	1	0.45726279550441973
833	[5.985567092895508, 8.931366920471191]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
834	[8.365204811096191, 8.707723617553711]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
835	[3.2501721382141113, 3.5446224212646484]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
836	[2.7728476524353027, 7.938595294952393]	[0.22715234756469727, 0]	[0.4027065061252415, 0.0]	1	2.0	1	0.20135325306262075
837	[3.0791373252868652, 3.9967737197875977]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
838	[3.3778269290924072, 6.643446445465088]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
839	[2.7828309535980225, 2.836710214614868]	[0.21716904640197754, 0]	[0.3871756980888108, 0.0]	1	2.0	1	0.1935878490444054
840	[3.8445346355438232, 5.986324787139893]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
841	[7.369056224822998, 5.840938568115234]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
842	[7.272475242614746, 3.0880825519561768]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
843	[7.533679962158203, 6.234774589538574]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
844	[2.43072772026062, 5.251046657562256]	[0.5692722797393799, 0]	[0.814473630999089, 0.0]	1	2.0	1	0.4072368154995445
845	[5.531971454620361, 3.4356627464294434]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
846	[4.077167510986328, 6.775071620941162]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
847	[2.3427584171295166, 3.5662810802459717]	[0.6572415828704834, 0]	[0.8825166674868683, 0.0]	1	2.0	1	0.44125833374343415
848	[4.064853191375732, 10.556839942932129]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
849	[2.938051462173462, 2.273885726928711]	[0, 0.7261142730712891]	[0.0, 0.9249866085847316]	1	2.0	1	0.4624933042923658
850	[2.4767463207244873, 2.4587507247924805]	[0, 0.5412492752075195]	[0.0, 0.7895477725023738]	1	2.0	1	0.3947738862511869
851	[2.985020875930786, 7.6306633949279785]	[0.014979124069213867, 0]	[0.029733873980546832, 0.0]	1	2.0	1	0.014866936990273416
852	[3.0659806728363037, 6.064344882965088]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
853	[3.35659122467041, 3.306642532348633]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
854	[4.600398540496826, 3.293142557144165]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
855	[9.046000480651855, 9.700016021728516]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
856	[10.293930053710938, 5.066009521484375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
857	[2.2521157264709473, 2.633150577545166]	[0.7478842735290527, 0]	[0.9364376604660265, 0.0]	1	2.0	1	0.46821883023301325
858	[5.113321781158447, 3.353849411010742]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
859	[2.2755887508392334, 3.0909109115600586]	[0.7244112491607666, 0]	[0.9240508404108709, 0.0]	1	2.0	1	0.46202542020543547
860	[2.8222203254699707, 8.631531715393066]	[0.1777796745300293, 0]	[0.32395373638405545, 0.0]	1	2.0	1	0.16197686819202772
861	[2.727086067199707, 8.069406509399414]	[0.27291393280029297, 0]	[0.4713458508840631, 0.0]	1	2.0	1	0.23567292544203156
862	[9.06600284576416, 2.4372663497924805]	[0, 0.5627336502075195]	[0.0, 0.8087981393391601]	1	2.0	1	0.40439906966958006
863	[2.4177722930908203, 10.766013145446777]	[0.5822277069091797, 0]	[0.8254663111256377, 0.0]	1	2.0	1	0.41273315556281887
864	[7.945319652557373, 8.905434608459473]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
865	[5.675174713134766, 2.5219478607177734]	[0, 0.47805213928222656]	[0.0, 0.7275704306921398]	1	2.0	1	0.3637852153460699
866	[2.5545732975006104, 5.864306926727295]	[0.44542670249938965, 0]	[0.6924484576992995, 0.0]	1	2.0	1	0.34622422884964976
867	[7.913126468658447, 3.4030134677886963]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
868	[2.4580752849578857, 4.208410739898682]	[0.5419247150421143, 0]	[0.7901670333107518, 0.0]	1	2.0	1	0.3950835166553759
869	[4.490426540374756, 7.986722469329834]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
870	[3.5240979194641113, 8.253852844238281]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
871	[6.5611724853515625, 2.777247905731201]	[0, 0.22275209426879883]	[0.0, 0.3958856930364618]	1	2.0	1	0.1979428465182309
872	[4.320136547088623, 5.692328929901123]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
873	[2.8894035816192627, 2.9880518913269043]	[0.1105964183807373, 0]	[0.20896126900282752, 0.0]	1	2.0	1	0.10448063450141376
874	[6.628699779510498, 9.809805870056152]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
875	[2.688589572906494, 4.318434715270996]	[0.31141042709350586, 0]	[0.525844400084452, 0.0]	1	2.0	1	0.262922200042226
876	[4.374319076538086, 3.5002188682556152]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
877	[2.4893898963928223, 5.589677333831787]	[0.5106101036071777, 0]	[0.7604975293086227, 0.0]	1	2.0	1	0.38024876465431134
878	[7.149800777435303, 8.80218505859375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
879	[2.964961290359497, 3.306384801864624]	[0.03503870964050293, 0]	[0.06884970810773439, 0.0]	1	2.0	1	0.03442485405386719
880	[9.17178726196289, 9.347273826599121]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
881	[4.563177585601807, 7.013870716094971]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
882	[4.53828239440918, 3.1026411056518555]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
883	[3.5504207611083984, 2.5126953125]	[0, 0.4873046875]	[0.0, 0.7371435165405273]	1	2.0	1	0.36857175827026367
884	[8.977052688598633, 3.1132915019989014]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
885	[6.506725311279297, 6.32390022277832]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
886	[4.7608466148376465, 3.5882697105407715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
887	[4.139672756195068, 3.301043748855591]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
888	[10.228643417358398, 2.4907238483428955]	[0, 0.5092761516571045]	[0.0, 0.7591901046675389]	1	2.0	1	0.37959505233376944
889	[2.359297037124634, 6.886068344116211]	[0.6407029628753662, 0]	[0.8709056391134595, 0.0]	1	2.0	1	0.43545281955672976
890	[2.375775098800659, 4.067650318145752]	[0.6242249011993408, 0]	[0.8587930751213548, 0.0]	1	2.0	1	0.4293965375606774
891	[4.38052225112915, 2.892083168029785]	[0, 0.10791683197021484]	[0.0, 0.2041876213179421]	1	2.0	1	0.10209381065897105
892	[4.792247295379639, 2.988085985183716]	[0, 0.01191401481628418]	[0.0, 0.02368608588352572]	1	2.0	1	0.01184304294176286
893	[2.4422388076782227, 3.5127875804901123]	[0.5577611923217773, 0]	[0.804424836983344, 0.0]	1	2.0	1	0.402212418491672
894	[3.74300479888916, 7.444696426391602]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
895	[3.0580430030822754, 2.4365808963775635]	[0, 0.5634191036224365]	[0.0, 0.8093971209181632]	1	2.0	1	0.4046985604590816
896	[2.7016496658325195, 6.519400596618652]	[0.29835033416748047, 0]	[0.5076877464371137, 0.0]	1	2.0	1	0.25384387321855684
897	[3.8944482803344727, 2.578719139099121]	[0, 0.4212808609008789]	[0.0, 0.6650841580403721]	1	2.0	1	0.33254207902018607
898	[4.119292736053467, 4.595768928527832]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
899	[5.049222946166992, 4.549532413482666]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
900	[3.1805665493011475, 2.985811233520508]	[0, 0.014188766479492188]	[0.0, 0.028176211864774814]	1	2.0	1	0.014088105932387407
901	[10.538434982299805, 5.5814924240112305]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
902	[4.190191745758057, 7.601706504821777]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
903	[4.297169208526611, 2.751800537109375]	[0, 0.248199462890625]	[0.0, 0.43479595240205526]	1	2.0	1	0.21739797620102763
904	[5.034806251525879, 5.337996006011963]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
905	[2.4182748794555664, 5.585470199584961]	[0.5817251205444336, 0]	[0.8250461252164314, 0.0]	1	2.0	1	0.4125230626082157
906	[2.5094540119171143, 2.40700626373291]	[0, 0.5929937362670898]	[0.0, 0.8343459012821768]	1	2.0	1	0.4171729506410884
907	[6.977402210235596, 4.128378868103027]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
908	[2.612678050994873, 5.7190375328063965]	[0.38732194900512695, 0]	[0.6246256058291237, 0.0]	1	2.0	1	0.31231280291456187
909	[5.089095115661621, 2.314929723739624]	[0, 0.685070276260376]	[0.0, 0.9008192691052841]	1	2.0	1	0.45040963455264205
910	[4.510618686676025, 8.686923027038574]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
911	[3.6706089973449707, 3.916173219680786]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
912	[6.4011077880859375, 2.331089496612549]	[0, 0.6689105033874512]	[0.0, 0.890379745232849]	1	2.0	1	0.4451898726164245
913	[9.59682846069336, 3.464256525039673]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
914	[2.6007609367370605, 8.98664665222168]	[0.39923906326293945, 0]	[0.6390862968908095, 0.0]	1	2.0	1	0.31954314844540477
915	[2.489833354949951, 6.564572811126709]	[0.5101666450500488, 0]	[0.7600632843784751, 0.0]	1	2.0	1	0.3800316421892376
916	[3.0058023929595947, 7.316160202026367]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
917	[3.1649906635284424, 2.865333318710327]	[0, 0.13466668128967285]	[0.0, 0.2511982475297714]	1	2.0	1	0.1255991237648857
918	[2.5365402698516846, 6.412145137786865]	[0.46345973014831543, 0]	[0.7121245388274815, 0.0]	1	2.0	1	0.35606226941374075
919	[3.013566017150879, 9.858158111572266]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
920	[6.4283270835876465, 7.501910209655762]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
921	[4.801692962646484, 9.634150505065918]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
922	[2.2883718013763428, 2.8266916275024414]	[0.7116281986236572, 0]	[0.9168417041709631, 0.0]	1	2.0	1	0.45842085208548156
923	[2.3689656257629395, 4.350944995880127]	[0.6310343742370605, 0]	[0.8638643670053625, 0.0]	1	2.0	1	0.43193218350268126
924	[2.3250014781951904, 2.440091371536255]	[0.6749985218048096, 0]	[0.8943740391709412, 0.0]	1	2.0	1	0.4471870195854706
925	[7.410765647888184, 6.242010116577148]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
926	[2.5904908180236816, 3.525662660598755]	[0.40950918197631836, 0]	[0.6513205938297233, 0.0]	1	2.0	1	0.32566029691486165
927	[7.160532474517822, 5.532254695892334]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
928	[3.235797882080078, 2.5049734115600586]	[0, 0.4950265884399414]	[0.0, 0.7450018536173957]	1	2.0	1	0.37250092680869784
929	[4.242227554321289, 2.269040107727051]	[0, 0.7309598922729492]	[0.0, 0.9276174204342169]	1	2.0	1	0.46380871021710846
930	[2.7699856758117676, 10.1438570022583]	[0.23001432418823242, 0]	[0.40712205904469556, 0.0]	1	2.0	1	0.20356102952234778
931	[3.482950210571289, 3.5187222957611084]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
932	[2.7433812618255615, 2.5629289150238037]	[0, 0.4370710849761963]	[0.0, 0.6831110366301232]	1	2.0	1	0.3415555183150616
933	[9.397128105163574, 9.199971199035645]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
934	[7.648183345794678, 5.888858795166016]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
935	[2.406017303466797, 8.790000915527344]	[0.5939826965332031, 0]	[0.835149949285551, 0.0]	1	2.0	1	0.4175749746427755
936	[6.693431854248047, 2.2602906227111816]	[0, 0.7397093772888184]	[0.0, 0.9322487917286253]	1	2.0	1	0.46612439586431265
937	[4.681200981140137, 6.967763900756836]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
938	[4.520445346832275, 2.8396222591400146]	[0, 0.16037774085998535]	[0.0, 0.2950344619566181]	1	2.0	1	0.14751723097830904
939	[2.313922643661499, 4.910397529602051]	[0.686077356338501, 0]	[0.9014525737965755, 0.0]	1	2.0	1	0.45072628689828775
940	[3.5488078594207764, 3.337941884994507]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
941	[4.3897013664245605, 3.078917980194092]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
942	[2.253171443939209, 6.558098316192627]	[0.746828556060791, 0]	[0.935904219973736, 0.0]	1	2.0	1	0.467952109986868
943	[6.9610185623168945, 3.438563585281372]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
944	[5.362206935882568, 2.4192864894866943]	[0, 0.5807135105133057]	[0.0, 0.8241988397339242]	1	2.0	1	0.4120994198669621
945	[8.422348022460938, 2.42651104927063]	[0, 0.5734889507293701]	[0.0, 0.8180883248500663]	1	2.0	1	0.40904416242503316
946	[7.333764553070068, 8.078825950622559]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
947	[3.596730947494507, 2.283388376235962]	[0, 0.7166116237640381]	[0.0, 0.9196910282143449]	1	2.0	1	0.45984551410717245
948	[5.02316951751709, 3.482062578201294]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
949	[7.091196060180664, 5.492064952850342]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
950	[2.6359097957611084, 2.5594396591186523]	[0, 0.44056034088134766]	[0.0, 0.6870272678052061]	1	2.0	1	0.34351363390260303
951	[3.6586577892303467, 2.8027777671813965]	[0, 0.19722223281860352]	[0.0, 0.3555478565192516]	1	2.0	1	0.1777739282596258
952	[5.61781644821167, 3.131394863128662]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
953	[2.937804937362671, 8.614136695861816]	[0.0621950626373291, 0]	[0.12052189945819691, 0.0]	1	2.0	1	0.060260949729098456
954	[2.614586114883423, 10.196405410766602]	[0.38541388511657715, 0]	[0.6222839073925002, 0.0]	1	2.0	1	0.3111419536962501
