	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
773	[1, 8.716998100280762]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
774	[1, 2.950502872467041]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
775	[1, 3.4506402015686035]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
776	[1, 3.9109394550323486]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
777	[1, 4.366936206817627]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
778	[1, 2.3146870136260986]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
779	[1, 2.617638349533081]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
780	[1, 3.8495562076568604]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
781	[1, 9.740954399108887]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
782	[1, 7.406233310699463]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
783	[1, 2.483950614929199]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
784	[1, 6.008963108062744]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
785	[1, 3.6347358226776123]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
786	[1, 2.8905365467071533]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
787	[1, 10.416513442993164]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
788	[1, 3.270108938217163]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
789	[1, 5.355086326599121]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
790	[1, 8.609562873840332]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
791	[1, 4.189199924468994]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
792	[1, 6.654479026794434]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
793	[1, 2.518073320388794]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
794	[1, 5.333744525909424]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
795	[1, 4.197810173034668]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
796	[1, 3.0962653160095215]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
797	[1, 3.1897692680358887]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
798	[1, 3.3561346530914307]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
799	[1, 6.4380269050598145]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
800	[1, 4.6839070320129395]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
801	[1, 2.9120233058929443]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
802	[1, 2.2939953804016113]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
803	[1, 5.823934078216553]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
804	[1, 3.6382944583892822]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
805	[1, 3.1241695880889893]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
806	[1, 2.6746227741241455]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
807	[1, 2.8147144317626953]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
808	[1, 5.128049850463867]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
809	[1, 3.3588545322418213]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
810	[1, 4.538122653961182]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
811	[1, 3.5508880615234375]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
812	[1, 6.6941819190979]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
813	[1, 5.136438369750977]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
814	[1, 2.6836369037628174]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
815	[1, 2.5059311389923096]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
816	[1, 2.7649590969085693]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
817	[1, 3.0676259994506836]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
818	[1, 4.194611072540283]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
819	[1, 8.575882911682129]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
820	[1, 4.122533798217773]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
821	[1, 4.323507785797119]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
822	[1, 8.765471458435059]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
823	[1, 6.080380916595459]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
824	[1, 3.8484249114990234]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
825	[1, 4.03153657913208]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
826	[1, 3.178149461746216]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
827	[1, 5.5596232414245605]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
828	[1, 2.4791624546051025]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
829	[1, 9.295714378356934]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
830	[1, 10.474635124206543]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
831	[1, 2.3082759380340576]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
832	[1, 3.2272915840148926]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
833	[1, 3.4357829093933105]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
834	[1, 2.966599464416504]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
835	[1, 8.164198875427246]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
836	[1, 2.592935562133789]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
837	[1, 3.094710111618042]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
838	[1, 4.111480712890625]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
839	[1, 7.096562385559082]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
840	[1, 2.40401291847229]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
841	[1, 9.570357322692871]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
842	[1, 2.6279332637786865]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
843	[1, 5.183708667755127]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
844	[1, 5.7206501960754395]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
845	[1, 9.873826026916504]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
846	[1, 5.199185371398926]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
847	[1, 3.941079616546631]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
848	[1, 3.8701343536376953]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
849	[1, 10.070940971374512]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
850	[1, 2.441135883331299]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
851	[1, 10.522297859191895]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
852	[1, 4.987079620361328]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
853	[1, 3.8198912143707275]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
854	[1, 7.802181243896484]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
855	[1, 6.776957035064697]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
856	[1, 7.167078495025635]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
857	[1, 10.052657127380371]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
858	[1, 2.396353006362915]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
859	[1, 8.568069458007812]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
860	[1, 4.566758632659912]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
861	[1, 8.938699722290039]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
862	[1, 7.482132911682129]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
863	[1, 2.745654582977295]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
864	[1, 3.2334892749786377]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
865	[1, 6.408633232116699]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
866	[1, 9.295185089111328]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
867	[1, 3.414283514022827]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
868	[1, 7.511275768280029]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
869	[1, 2.30652117729187]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
870	[1, 7.957775115966797]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
871	[1, 9.29715633392334]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
872	[1, 8.896963119506836]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
873	[1, 2.714540481567383]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
874	[1, 4.349265098571777]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
875	[1, 4.332636833190918]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
876	[1, 9.221452713012695]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
877	[1, 4.898373126983643]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
878	[1, 3.4557883739471436]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
879	[1, 2.270207405090332]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
880	[1, 3.9901201725006104]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
881	[1, 4.049696922302246]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
882	[1, 4.799062728881836]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
883	[1, 9.566082000732422]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
884	[1, 3.6683502197265625]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
885	[1, 7.2179856300354]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
886	[1, 9.940128326416016]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
887	[1, 2.2829372882843018]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
888	[1, 3.197798728942871]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
889	[1, 6.313186168670654]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
890	[1, 2.672180652618408]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
891	[1, 4.242743015289307]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
892	[1, 5.966599464416504]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
893	[1, 9.512276649475098]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
894	[1, 6.079423427581787]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
895	[1, 6.956889629364014]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
896	[1, 2.263493061065674]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
897	[1, 2.4210903644561768]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
898	[1, 2.4034440517425537]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
899	[1, 6.840138912200928]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
900	[1, 4.38543701171875]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
901	[1, 4.316378593444824]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
902	[1, 4.941649436950684]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
903	[1, 4.512234687805176]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
904	[1, 3.7153868675231934]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
905	[1, 3.046462059020996]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
906	[1, 2.654752016067505]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
907	[1, 6.6206889152526855]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
908	[1, 3.539421319961548]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
909	[1, 9.098363876342773]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
910	[1, 2.2692179679870605]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
911	[1, 2.7032413482666016]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
912	[1, 4.898336410522461]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
913	[1, 10.234039306640625]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
914	[1, 2.6252787113189697]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
915	[1, 3.9379935264587402]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
916	[1, 3.7730398178100586]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
917	[1, 2.280679941177368]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
918	[1, 5.063559532165527]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
919	[1, 7.298153400421143]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
920	[1, 6.106036186218262]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
921	[1, 3.2343485355377197]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
922	[1, 9.271645545959473]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
923	[1, 9.585779190063477]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
924	[1, 3.8039541244506836]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
925	[1, 7.684301853179932]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
926	[1, 2.3372890949249268]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
927	[1, 4.3262410163879395]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
928	[1, 2.5759470462799072]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
929	[1, 2.774782657623291]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
930	[1, 9.154797554016113]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
931	[1, 2.5770108699798584]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
932	[1, 2.480468988418579]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
933	[1, 2.809612989425659]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
934	[1, 4.879824161529541]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
935	[1, 2.4449334144592285]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
936	[1, 3.028439998626709]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
937	[1, 2.961881160736084]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
938	[1, 6.51429557800293]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
939	[1, 5.285579681396484]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
940	[1, 3.576747179031372]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
941	[1, 5.273749828338623]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
942	[1, 7.961032390594482]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
943	[1, 7.742504596710205]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
944	[1, 2.8351874351501465]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
945	[1, 3.1433472633361816]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
946	[1, 9.446590423583984]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
947	[1, 10.857949256896973]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
948	[1, 5.655520439147949]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
949	[1, 2.3701202869415283]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
950	[1, 4.7984161376953125]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
951	[1, 3.9202728271484375]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
952	[1, 4.02603816986084]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
953	[1, 3.9141385555267334]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
954	[1, 2.5060486793518066]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
955	[1, 8.608070373535156]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
956	[1, 7.656030654907227]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
957	[1, 2.8358919620513916]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
958	[1, 2.3019917011260986]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
959	[1, 2.6492302417755127]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
960	[1, 3.310797691345215]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
961	[1, 3.634054660797119]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
962	[1, 2.7365028858184814]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
963	[1, 4.831970691680908]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
964	[1, 5.627697944641113]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
965	[1, 6.85982608795166]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
966	[1, 7.831670761108398]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
967	[1, 4.6289238929748535]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
968	[1, 9.319491386413574]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
969	[1, 3.4821155071258545]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
970	[1, 2.347355604171753]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
971	[1, 6.164281368255615]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
972	[1, 2.5090558528900146]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
973	[1, 5.517496585845947]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
974	[1, 5.931777000427246]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
975	[1, 5.083402156829834]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
976	[1, 4.106144905090332]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
977	[1, 3.8269519805908203]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
978	[1, 3.8506007194519043]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
979	[1, 3.7218329906463623]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
980	[1, 3.868154525756836]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
981	[1, 9.487295150756836]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
982	[1, 7.725281238555908]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
983	[1, 2.624723434448242]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
984	[1, 7.714142322540283]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
985	[1, 3.4533469676971436]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
986	[1, 3.77483868598938]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
987	[1, 7.992081642150879]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
988	[1, 5.1382155418396]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
989	[1, 9.845524787902832]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
990	[1, 2.9908785820007324]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
991	[1, 6.4412970542907715]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
992	[1, 3.9272103309631348]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
993	[1, 2.772322177886963]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
994	[1, 10.307137489318848]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
995	[1, 8.150946617126465]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
996	[1, 4.479353904724121]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
997	[1, 2.629150867462158]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
998	[1, 2.5833301544189453]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
999	[1, 2.7401912212371826]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
