	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
429	[5.039841651916504, 2.372445583343506, 4.664641380310059, 6.64070987701416]	[0, 0.6275544166564941, 0, 0]	[0.0, 0.8612842874479156, 0.0, 0.0]	1	2.0	1	0.2153210718619789
430	[5.100783824920654, 5.454626560211182, 7.935868740081787, 9.422618865966797]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
431	[4.130163192749023, 3.2028610706329346, 5.656375885009766, 10.288248062133789]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
432	[2.521780014038086, 3.0072433948516846, 3.2096917629241943, 2.570369243621826]	[0.47821998596191406, 0, 0, 0]	[0.7277456169504148, 0.0, 0.0, 0.0]	1	2.0	1	0.1819364042376037
433	[2.685007095336914, 9.036983489990234, 4.718119144439697, 10.524038314819336]	[0.31499290466308594, 0, 0, 0]	[0.5307652793380839, 0.0, 0.0, 0.0]	1	2.0	1	0.13269131983452098
434	[4.929532527923584, 6.898167610168457, 2.9953629970550537, 10.723289489746094]	[0, 0, 0.004637002944946289, 0]	[0.0, 0.0, 0.009252504093581138, 0.0]	1	2.0	1	0.0023131260233952844
435	[8.759058952331543, 2.737731456756592, 9.29072380065918, 2.711188316345215]	[0, 0, 0, 0.28881168365478516]	[0.0, 0.0, 0.0, 0.4942111786940586]	1	2.0	1	0.12355279467351465
436	[8.58625316619873, 9.745911598205566, 2.939601182937622, 2.4061644077301025]	[0, 0, 0, 0.5938355922698975]	[0.0, 0.0, 0.0, 0.835030473893255]	1	2.0	1	0.20875761847331376
437	[3.7570149898529053, 9.171892166137695, 2.4070136547088623, 2.3032803535461426]	[0, 0, 0, 0.6967196464538574]	[0.0, 0.0, 0.0, 0.9080210271529268]	1	2.0	1	0.2270052567882317
438	[10.011198043823242, 6.194334983825684, 7.933610916137695, 9.144465446472168]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
439	[3.012563705444336, 4.987826824188232, 3.978398561477661, 2.955219268798828]	[0, 0, 0, 0.044780731201171875]	[0.0, 0.0, 0.0, 0.08755614851543214]	1	2.0	1	0.021889037128858035
440	[3.225446939468384, 6.445282459259033, 9.086194038391113, 6.87117338180542]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
441	[10.818434715270996, 6.418767929077148, 8.570398330688477, 2.2817394733428955]	[0, 0, 0, 0.7182605266571045]	[0.0, 0.0, 0.0, 0.9206228691604679]	1	2.0	1	0.23015571729011697
442	[8.205483436584473, 6.164550304412842, 2.384399175643921, 8.571684837341309]	[0, 0, 0.6156008243560791, 0]	[0.0, 0.0, 0.852237273764274, 0.0]	1	2.0	1	0.2130593184410685
443	[3.4297516345977783, 3.942554235458374, 9.792387008666992, 4.319587230682373]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
444	[2.7781882286071777, 4.103676795959473, 10.169164657592773, 8.52094554901123]	[0.22181177139282227, 0, 0, 0]	[0.3944230808572229, 0.0, 0.0, 0.0]	1	2.0	1	0.09860577021430572
445	[2.850534677505493, 2.6507818698883057, 5.451094627380371, 4.68307638168335]	[0, 0.34921813011169434, 0, 0]	[0.0, 0.5764829578246804, 0.0, 0.0]	1	2.0	1	0.1441207394561701
446	[8.58784008026123, 8.295305252075195, 5.711584091186523, 5.030965328216553]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
447	[2.3429722785949707, 9.574529647827148, 9.565271377563477, 5.90182638168335]	[0.6570277214050293, 0, 0, 0]	[0.8823700161153738, 0.0, 0.0, 0.0]	1	2.0	1	0.22059250402884345
448	[2.559494972229004, 9.926736831665039, 9.458532333374023, 4.1364641189575195]	[0.4405050277709961, 0, 0, 0]	[0.6869653760504661, 0.0, 0.0, 0.0]	1	2.0	1	0.17174134401261654
449	[2.4271795749664307, 6.882381916046143, 7.3764848709106445, 2.683584451675415]	[0.5728204250335693, 0, 0, 0]	[0.8175176107314996, 0.0, 0.0, 0.0]	1	2.0	1	0.2043794026828749
450	[10.705514907836914, 10.682751655578613, 6.308035373687744, 5.345548152923584]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
451	[2.89467453956604, 3.5777037143707275, 6.500584602355957, 7.712041854858398]	[0.10532546043395996, 0, 0, 0]	[0.19955746825229426, 0.0, 0.0, 0.0]	1	2.0	1	0.049889367063073564
452	[3.7344353199005127, 6.2406744956970215, 3.944640636444092, 6.667013168334961]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
453	[10.179798126220703, 10.638319969177246, 2.9329142570495605, 5.977805137634277]	[0, 0, 0.06708574295043945, 0]	[0.0, 0.0, 0.12967098899366647, 0.0]	1	2.0	1	0.03241774724841662
454	[3.572437286376953, 8.107728958129883, 2.751359701156616, 4.809962272644043]	[0, 0, 0.2486402988433838, 0]	[0.0, 0.0, 0.4354585994778404, 0.0]	1	2.0	1	0.1088646498694601
455	[3.663587808609009, 3.973109006881714, 10.122681617736816, 7.311402797698975]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
456	[3.2436225414276123, 3.328357696533203, 2.8296377658843994, 3.121532440185547]	[0, 0, 0.17036223411560059, 0]	[0.0, 0.0, 0.31170117741834247, 0.0]	1	2.0	1	0.07792529435458562
457	[2.7985761165618896, 4.94816780090332, 6.662374496459961, 10.346336364746094]	[0.20142388343811035, 0, 0, 0]	[0.36227618605693124, 0.0, 0.0, 0.0]	1	2.0	1	0.09056904651423281
458	[3.9099843502044678, 2.8089241981506348, 8.62333869934082, 9.955391883850098]	[0, 0.19107580184936523, 0, 0]	[0.0, 0.3456416416463526, 0.0, 0.0]	1	2.0	1	0.08641041041158815
459	[3.151644706726074, 2.5602660179138184, 7.720894813537598, 8.634085655212402]	[0, 0.43973398208618164, 0, 0]	[0.0, 0.686101989170993, 0.0, 0.0]	1	2.0	1	0.17152549729274824
460	[9.043436050415039, 2.4708309173583984, 2.515212297439575, 2.611968517303467]	[0, 0.5291690826416016, 0, 0]	[0.0, 0.778318247259449, 0.0, 0.0]	1	2.0	1	0.19457956181486225
461	[3.126462936401367, 2.53519344329834, 5.003681659698486, 2.859771251678467]	[0, 0.46480655670166016, 0, 0]	[0.0, 0.7135679782504667, 0.0, 0.0]	1	2.0	1	0.17839199456261667
462	[8.829133987426758, 2.8302907943725586, 3.4574081897735596, 2.329216241836548]	[0, 0, 0, 0.6707837581634521]	[0.0, 0.0, 0.0, 0.8916166661110196]	1	2.0	1	0.2229041665277549
463	[2.4559073448181152, 2.802354574203491, 2.9188454151153564, 5.226566314697266]	[0.5440926551818848, 0, 0, 0]	[0.7921484929408962, 0.0, 0.0, 0.0]	1	2.0	1	0.19803712323522404
464	[9.922201156616211, 3.167433500289917, 2.62886643409729, 7.099733829498291]	[0, 0, 0.37113356590270996, 0]	[0.0, 0.0, 0.6045270080657588, 0.0]	1	2.0	1	0.1511317520164397
465	[2.4928815364837646, 4.908669471740723, 10.44425106048584, 10.141973495483398]	[0.5071184635162354, 0, 0, 0]	[0.7570677909934034, 0.0, 0.0, 0.0]	1	2.0	1	0.18926694774835084
466	[5.580489635467529, 2.371675491333008, 2.2422478199005127, 8.005472183227539]	[0, 0, 0.7577521800994873, 0]	[0.0, 0.0, 0.9413159937534488, 0.0]	1	2.0	1	0.2353289984383622
467	[2.37949275970459, 8.907023429870605, 9.877614974975586, 2.3993313312530518]	[0.6205072402954102, 0, 0, 0]	[0.8559852453317944, 0.0, 0.0, 0.0]	1	2.0	1	0.2139963113329486
468	[2.892728328704834, 2.824154853820801, 6.225302219390869, 8.548501014709473]	[0, 0.17584514617919922, 0, 0]	[0.0, 0.3207687769236145, 0.0, 0.0]	1	2.0	1	0.08019219423090362
469	[10.198990821838379, 2.9046683311462402, 2.330228090286255, 8.357461929321289]	[0, 0, 0.6697719097137451, 0]	[0.0, 0.0, 0.8909494083858931, 0.0]	1	2.0	1	0.22273735209647327
470	[6.806754112243652, 3.4300594329833984, 10.20198917388916, 3.450176954269409]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
471	[10.420098304748535, 3.988731861114502, 3.7302424907684326, 6.124303817749023]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
472	[5.507364273071289, 4.302704334259033, 5.486045837402344, 9.539718627929688]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
473	[4.277815818786621, 2.700455904006958, 2.881596803665161, 8.32280445098877]	[0, 0.299544095993042, 0, 0]	[0.0, 0.5093615265417952, 0.0, 0.0]	1	2.0	1	0.1273403816354488
474	[10.51846694946289, 4.080030918121338, 9.076531410217285, 10.056523323059082]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
475	[4.05422306060791, 2.3767197132110596, 4.286072254180908, 2.309436321258545]	[0, 0, 0, 0.6905636787414551]	[0.0, 0.0, 0.0, 0.9042491630859786]	1	2.0	1	0.22606229077149465
476	[5.707972526550293, 3.2557568550109863, 10.646903991699219, 9.680072784423828]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
477	[2.337053060531616, 3.735490322113037, 2.477041244506836, 4.733211517333984]	[0.6629469394683838, 0, 0, 0]	[0.8863952343862707, 0.0, 0.0, 0.0]	1	2.0	1	0.22159880859656766
478	[2.2541234493255615, 3.027039051055908, 4.963684558868408, 7.869691371917725]	[0.7458765506744385, 0, 0, 0]	[0.9354212725028788, 0.0, 0.0, 0.0]	1	2.0	1	0.2338553181257197
479	[6.481980800628662, 7.595850944519043, 5.93975830078125, 3.4821808338165283]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
480	[6.368610858917236, 5.00576114654541, 2.376569986343384, 10.337471961975098]	[0, 0, 0.6234300136566162, 0]	[0.0, 0.0, 0.8581950453853437, 0.0]	1	2.0	1	0.21454876134633594
481	[7.586820125579834, 7.080847263336182, 2.30598783493042, 2.6467316150665283]	[0, 0, 0.6940121650695801, 0]	[0.0, 0.0, 0.9063714448745941, 0.0]	1	2.0	1	0.22659286121864852
482	[9.318747520446777, 10.185829162597656, 9.189400672912598, 8.772114753723145]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
483	[9.781695365905762, 4.8639678955078125, 4.2351975440979, 3.2459309101104736]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
484	[5.919986248016357, 9.365577697753906, 5.452215194702148, 7.846783638000488]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
485	[2.259106397628784, 4.010112285614014, 10.645906448364258, 8.204608917236328]	[0.7408936023712158, 0, 0, 0]	[0.9328638747078344, 0.0, 0.0, 0.0]	1	2.0	1	0.2332159686769586
486	[4.657686710357666, 4.739381313323975, 2.7530500888824463, 4.417439937591553]	[0, 0, 0.2469499111175537, 0]	[0.0, 0.0, 0.43291556363413974, 0.0]	1	2.0	1	0.10822889090853494
487	[7.936439514160156, 3.35540771484375, 9.575536727905273, 4.110692977905273]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
488	[6.523294925689697, 4.686546802520752, 4.86197566986084, 6.088842391967773]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
489	[3.568763256072998, 4.251526355743408, 4.52217960357666, 7.0041022300720215]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
490	[8.660430908203125, 9.033530235290527, 6.561087131500244, 2.449354887008667]	[0, 0, 0, 0.550645112991333]	[0.0, 0.0, 0.0, 0.7980801855214281]	1	2.0	1	0.19952004638035703
491	[2.759061813354492, 7.310032844543457, 3.6756253242492676, 3.4170548915863037]	[0.2409381866455078, 0, 0, 0]	[0.42382516350699007, 0.0, 0.0, 0.0]	1	2.0	1	0.10595629087674752
492	[2.671560049057007, 3.666614294052124, 8.955645561218262, 3.9906578063964844]	[0.32843995094299316, 0, 0, 0]	[0.5490071005105506, 0.0, 0.0, 0.0]	1	2.0	1	0.13725177512763764
493	[3.5657737255096436, 5.580896854400635, 7.57753324508667, 7.494818210601807]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
494	[2.8197011947631836, 8.43699836730957, 3.472099781036377, 10.087578773498535]	[0.1802988052368164, 0, 0, 0]	[0.32808995130380936, 0.0, 0.0, 0.0]	1	2.0	1	0.08202248782595234
495	[3.0539214611053467, 5.187718391418457, 9.772364616394043, 4.4959797859191895]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
496	[3.963714838027954, 6.833335876464844, 10.739480018615723, 3.682462453842163]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
497	[9.960911750793457, 4.967916011810303, 5.8240180015563965, 2.3818159103393555]	[0, 0, 0, 0.6181840896606445]	[0.0, 0.0, 0.0, 0.8542166106117293]	1	2.0	1	0.21355415265293232
498	[5.1502485275268555, 2.9081919193267822, 9.690252304077148, 2.901629686355591]	[0, 0, 0, 0.09837031364440918]	[0.0, 0.0, 0.0, 0.18706390868231892]	1	2.0	1	0.04676597717057973
499	[8.84108829498291, 6.258268356323242, 9.131890296936035, 4.057340621948242]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
500	[2.7636027336120605, 2.7332489490509033, 2.4842941761016846, 7.394387245178223]	[0, 0, 0.5157058238983154, 0]	[0.0, 0.0, 0.7654591509939905, 0.0]	1	2.0	1	0.19136478774849763
501	[1, 5.393645763397217, 4.1942853927612305, 2.2767186164855957]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
502	[1, 4.403373718261719, 7.009620189666748, 10.28990364074707]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
503	[1, 3.6866748332977295, 6.357609748840332, 2.936706066131592]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
504	[1, 9.223098754882812, 4.071896076202393, 3.183537721633911]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
505	[1, 3.5268242359161377, 3.991046190261841, 10.89790153503418]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
506	[1, 3.2025504112243652, 3.7639000415802, 2.417487144470215]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
507	[1, 9.812382698059082, 6.0278825759887695, 2.615206718444824]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
508	[1, 4.962231636047363, 7.343673229217529, 8.541821479797363]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
509	[1, 4.249952793121338, 5.308115482330322, 9.258654594421387]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
510	[1, 2.6849429607391357, 2.5127038955688477, 3.4448368549346924]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
511	[1, 3.058547019958496, 2.6515989303588867, 2.3512418270111084]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
512	[1, 2.4382338523864746, 10.160449981689453, 5.279865741729736]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
513	[1, 3.2839627265930176, 10.19877815246582, 10.316557884216309]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
514	[1, 4.575883388519287, 9.196162223815918, 2.9525020122528076]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
515	[1, 3.1928606033325195, 5.118300437927246, 6.194161415100098]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
516	[1, 10.52857494354248, 3.4449050426483154, 8.460593223571777]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
517	[1, 5.345169544219971, 3.5497727394104004, 9.55986499786377]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
518	[1, 6.197314262390137, 4.908928394317627, 4.9802350997924805]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
519	[1, 5.634302139282227, 2.4879555702209473, 2.854992389678955]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
520	[1, 7.059970855712891, 5.003639221191406, 2.8578264713287354]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
521	[1, 4.9117937088012695, 6.622922420501709, 9.021788597106934]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
522	[1, 2.3301289081573486, 5.740201473236084, 2.2511520385742188]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
523	[1, 4.020577430725098, 7.5674214363098145, 10.683754920959473]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
524	[1, 5.276244640350342, 3.7438137531280518, 4.656620979309082]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
525	[1, 2.718018054962158, 5.75614070892334, 6.560018062591553]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
526	[1, 6.632324695587158, 3.199765205383301, 10.281523704528809]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
527	[1, 3.172224283218384, 7.007307529449463, 4.298607349395752]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
528	[1, 3.244164228439331, 8.43978214263916, 10.464468002319336]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
529	[1, 2.9953410625457764, 3.4508352279663086, 10.625802993774414]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
530	[1, 5.343128681182861, 5.3495001792907715, 8.573078155517578]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
531	[1, 3.124307870864868, 6.493868827819824, 10.650474548339844]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
532	[1, 8.159626007080078, 2.636134386062622, 9.30009651184082]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
533	[1, 2.751159191131592, 7.709288597106934, 8.156763076782227]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
534	[1, 4.251976490020752, 4.024847030639648, 4.572154998779297]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
535	[1, 3.3486950397491455, 4.964044094085693, 2.4911000728607178]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
536	[1, 9.308799743652344, 8.124048233032227, 3.350722312927246]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
537	[1, 4.018698215484619, 5.19804573059082, 4.946850299835205]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
538	[1, 2.99934720993042, 2.889838457107544, 2.6826961040496826]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
539	[1, 9.4697847366333, 2.4842283725738525, 3.4628896713256836]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
540	[1, 5.997832775115967, 6.597558975219727, 3.3765366077423096]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
541	[1, 9.923442840576172, 7.5049662590026855, 7.694629192352295]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
542	[1, 2.5765063762664795, 8.751350402832031, 3.339909076690674]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
543	[1, 6.3862810134887695, 3.2938175201416016, 6.075404644012451]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
544	[1, 4.185572624206543, 4.8486127853393555, 10.1199951171875]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
545	[1, 3.7682528495788574, 3.3804750442504883, 8.692004203796387]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
546	[1, 2.9440557956695557, 7.04576301574707, 6.403557300567627]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
547	[1, 3.1556291580200195, 3.4139907360076904, 2.443774461746216]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
548	[1, 9.736059188842773, 2.2688310146331787, 2.65029239654541]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
549	[1, 9.99088191986084, 3.2991490364074707, 3.0511128902435303]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
550	[1, 3.841017246246338, 2.6828486919403076, 5.042774200439453]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
551	[1, 4.4482879638671875, 4.136127948760986, 7.186042785644531]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
552	[1, 4.651716709136963, 2.340369701385498, 4.8909196853637695]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
553	[1, 3.473139524459839, 10.819540023803711, 6.0337934494018555]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
554	[1, 3.4449400901794434, 4.488269329071045, 3.024921178817749]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
555	[1, 5.279925346374512, 2.972482681274414, 6.204101085662842]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
556	[1, 8.422820091247559, 3.237281322479248, 4.782155990600586]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
557	[1, 5.172801971435547, 7.852798938751221, 3.229785680770874]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
558	[1, 3.5729594230651855, 4.121550559997559, 3.3618173599243164]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
559	[1, 3.661835193634033, 8.753692626953125, 8.998612403869629]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
560	[1, 2.7306666374206543, 2.900620460510254, 8.421019554138184]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
561	[1, 9.703140258789062, 2.597421646118164, 2.80037784576416]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
562	[1, 2.869006872177124, 10.245296478271484, 2.5955357551574707]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
563	[1, 6.931386947631836, 9.726231575012207, 4.296392440795898]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
564	[1, 8.513362884521484, 2.7969608306884766, 2.5463738441467285]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
565	[1, 3.3892736434936523, 5.505356788635254, 4.299750328063965]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
566	[1, 3.129732131958008, 3.5266809463500977, 2.9073433876037598]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
567	[1, 7.201138019561768, 9.511144638061523, 2.638665199279785]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
568	[1, 2.383140802383423, 7.685311317443848, 2.7544760704040527]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
569	[1, 6.360116004943848, 9.741472244262695, 4.812854290008545]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
570	[1, 4.612656116485596, 2.7485408782958984, 7.636249542236328]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
571	[1, 2.319565773010254, 3.4395992755889893, 7.199702739715576]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
572	[1, 3.2597997188568115, 5.795732498168945, 7.852126121520996]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
573	[1, 2.777360677719116, 4.9728312492370605, 2.82411789894104]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
574	[1, 6.027308464050293, 6.676915645599365, 4.1288909912109375]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
575	[1, 2.392496347427368, 3.2039122581481934, 5.832796096801758]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
576	[1, 5.012999534606934, 4.920070648193359, 10.320863723754883]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
577	[1, 3.818613290786743, 7.288559436798096, 6.160646915435791]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
578	[1, 8.248008728027344, 2.582597017288208, 4.080327033996582]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
579	[1, 6.718186378479004, 6.7855987548828125, 2.8074119091033936]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
580	[1, 7.071993350982666, 4.6860551834106445, 2.3711628913879395]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
581	[1, 3.5113422870635986, 2.9906082153320312, 8.581063270568848]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
582	[1, 6.809072017669678, 2.312476634979248, 2.660447359085083]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
583	[1, 9.736635208129883, 9.911858558654785, 2.7576839923858643]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
584	[1, 6.033573150634766, 2.7453746795654297, 5.289880275726318]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
585	[1, 6.371036529541016, 2.6830058097839355, 3.068568229675293]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
