	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
714	[6.740347862243652, 2.7002220153808594]	[0, 0.2997779846191406]	[0.0, 0.5096891291759675]	1	2.0	1	0.25484456458798377
715	[3.40329647064209, 9.659063339233398]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
716	[6.1224565505981445, 2.7240288257598877]	[0, 0.2759711742401123]	[0.0, 0.4757822594687582]	1	2.0	1	0.2378911297343791
717	[3.008950710296631, 6.547462463378906]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
718	[3.0860071182250977, 5.559134006500244]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
719	[9.458566665649414, 8.155293464660645]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
720	[7.7829718589782715, 10.228350639343262]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
721	[3.6176109313964844, 2.574807643890381]	[0, 0.42519235610961914]	[0.0, 0.6695961725251891]	1	2.0	1	0.33479808626259455
722	[4.890480995178223, 5.707467079162598]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
723	[5.97959041595459, 6.489919662475586]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
724	[7.396831035614014, 5.452915668487549]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
725	[2.536287546157837, 5.407350540161133]	[0.4637124538421631, 0]	[0.7123956678360059, 0.0]	1	2.0	1	0.35619783391800297
726	[10.51338005065918, 4.029183864593506]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
727	[4.018464088439941, 2.3697874546051025]	[0, 0.6302125453948975]	[0.0, 0.8632572384166792]	1	2.0	1	0.4316286192083396
728	[2.540053367614746, 4.584908485412598]	[0.4599466323852539, 0]	[0.7083423601279719, 0.0]	1	2.0	1	0.35417118006398596
729	[3.9609873294830322, 4.701542377471924]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
730	[7.401698112487793, 4.68064022064209]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
731	[2.65617036819458, 4.952285289764404]	[0.3438296318054199, 0]	[0.5694404479033892, 0.0]	1	2.0	1	0.2847202239516946
732	[2.4122161865234375, 3.0497283935546875]	[0.5877838134765625, 0]	[0.8300778155680746, 0.0]	1	2.0	1	0.4150389077840373
733	[2.5015857219696045, 2.3889319896698]	[0, 0.6110680103302002]	[0.0, 0.8487319074114907]	1	2.0	1	0.42436595370574537
734	[2.663099527359009, 2.311727523803711]	[0, 0.6882724761962891]	[0.0, 0.9028259509032068]	1	2.0	1	0.4514129754516034
735	[10.756089210510254, 2.7837400436401367]	[0, 0.21625995635986328]	[0.0, 0.3857515439949566]	1	2.0	1	0.1928757719974783
736	[8.135499954223633, 2.417644739151001]	[0, 0.582355260848999]	[0.0, 0.8255728718594924]	1	2.0	1	0.4127864359297462
737	[3.100191116333008, 2.2786285877227783]	[0, 0.7213714122772217]	[0.0, 0.92236611010361]	1	2.0	1	0.461183055051805
738	[2.9921257495880127, 5.396281719207764]	[0.007874250411987305, 0]	[0.015686497004423927, 0.0]	1	2.0	1	0.007843248502211964
739	[3.0364596843719482, 2.2886505126953125]	[0, 0.7113494873046875]	[0.0, 0.9166808815207332]	1	2.0	1	0.4583404407603666
740	[8.869235038757324, 10.164897918701172]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
741	[5.883973598480225, 2.525993824005127]	[0, 0.47400617599487305]	[0.0, 0.7233304971084635]	1	2.0	1	0.36166524855423177
742	[3.4380617141723633, 2.7353999614715576]	[0, 0.2646000385284424]	[0.0, 0.45918689666763157]	1	2.0	1	0.22959344833381579
743	[3.0949764251708984, 5.586399078369141]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
744	[2.4970672130584717, 10.505327224731445]	[0.5029327869415283, 0]	[0.7529241857022839, 0.0]	1	2.0	1	0.37646209285114196
745	[3.422011613845825, 3.153320789337158]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
746	[7.05417013168335, 6.497293949127197]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
747	[3.3603453636169434, 2.8701679706573486]	[0, 0.12983202934265137]	[0.0, 0.24280770284207165]	1	2.0	1	0.12140385142103582
748	[3.6209099292755127, 2.303415298461914]	[0, 0.6965847015380859]	[0.0, 0.9079391566592676]	1	2.0	1	0.4539695783296338
749	[4.028671741485596, 10.080192565917969]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
750	[4.235881328582764, 9.464842796325684]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
751	[6.766375541687012, 6.252646446228027]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
752	[7.988925933837891, 2.576622247695923]	[0, 0.42337775230407715]	[0.0, 0.6675067834621018]	1	2.0	1	0.3337533917310509
753	[7.1211700439453125, 2.9104726314544678]	[0, 0.08952736854553223]	[0.0, 0.1710395873723769]	1	2.0	1	0.08551979368618845
754	[2.856931447982788, 3.465698480606079]	[0.14306855201721191, 0]	[0.26566849345812216, 0.0]	1	2.0	1	0.13283424672906108
755	[4.105159282684326, 4.517952919006348]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
756	[6.3100762367248535, 2.7926955223083496]	[0, 0.2073044776916504]	[0.0, 0.3716338089122928]	1	2.0	1	0.1858169044561464
757	[2.4763641357421875, 9.607565879821777]	[0.5236358642578125, 0]	[0.7730772101785988, 0.0]	1	2.0	1	0.3865386050892994
758	[4.190776348114014, 5.173350811004639]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
759	[2.46513032913208, 5.680008888244629]	[0.5348696708679199, 0]	[0.7836537769214829, 0.0]	1	2.0	1	0.39182688846074143
760	[4.923755645751953, 5.500953674316406]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
761	[9.512181282043457, 7.423679828643799]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
762	[2.4476633071899414, 2.42625093460083]	[0, 0.5737490653991699]	[0.0, 0.8183101407519189]	1	2.0	1	0.40915507037595944
763	[9.368141174316406, 4.676075458526611]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
764	[3.481043815612793, 2.7378435134887695]	[0, 0.26215648651123047]	[0.0, 0.455586949602548]	1	2.0	1	0.227793474801274
765	[9.889370918273926, 2.8614227771759033]	[0, 0.13857722282409668]	[0.0, 0.257950798962554]	1	2.0	1	0.128975399481277
766	[4.021881103515625, 5.195335388183594]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
767	[2.6964597702026367, 6.744304180145264]	[0.3035402297973633, 0]	[0.5149437884892905, 0.0]	1	2.0	1	0.2574718942446452
768	[7.070516586303711, 8.112420082092285]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
769	[3.653561592102051, 9.942482948303223]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
770	[3.721123695373535, 3.623018980026245]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
771	[2.3770813941955566, 2.2882251739501953]	[0, 0.7117748260498047]	[0.0, 0.9169262491013797]	1	2.0	1	0.4584631245506898
772	[4.035921573638916, 7.2070770263671875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
773	[2.3432488441467285, 4.234926223754883]	[0.6567511558532715, 0]	[0.8821802309919349, 0.0]	1	2.0	1	0.44109011549596744
774	[7.329453468322754, 2.455749273300171]	[0, 0.5442507266998291]	[0.0, 0.7922925998863661]	1	2.0	1	0.39614629994318307
775	[4.8228983879089355, 5.9424357414245605]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
776	[8.914393424987793, 3.9560697078704834]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
777	[5.833586692810059, 4.26833438873291]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
778	[3.0087404251098633, 6.0089006423950195]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
779	[3.1409497261047363, 4.6185173988342285]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
780	[8.074241638183594, 2.7530269622802734]	[0, 0.24697303771972656]	[0.0, 0.43295039407894365]	1	2.0	1	0.21647519703947182
781	[3.3334758281707764, 2.744302749633789]	[0, 0.25569725036621094]	[0.0, 0.4460134168875811]	1	2.0	1	0.22300670844379056
782	[5.828975677490234, 2.3904874324798584]	[0, 0.6095125675201416]	[0.0, 0.847519565075288]	1	2.0	1	0.423759782537644
783	[2.65124773979187, 6.089081764221191]	[0.3487522602081299, 0]	[0.5758763814159806, 0.0]	1	2.0	1	0.2879381907079903
784	[3.2354485988616943, 3.3282358646392822]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
785	[5.28173303604126, 2.8303534984588623]	[0, 0.1696465015411377]	[0.0, 0.31051306759712816]	1	2.0	1	0.15525653379856408
786	[2.7045626640319824, 5.25546407699585]	[0.2954373359680176, 0]	[0.5035914524521559, 0.0]	1	2.0	1	0.25179572622607793
787	[2.400590658187866, 4.07603120803833]	[0.5994093418121338, 0]	[0.8395271245726121, 0.0]	1	2.0	1	0.41976356228630607
788	[3.811438798904419, 3.4764277935028076]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
789	[7.389190196990967, 2.470243453979492]	[0, 0.5297565460205078]	[0.0, 0.7788710939894372]	1	2.0	1	0.3894355469947186
790	[2.9567477703094482, 3.5294668674468994]	[0.04325222969055176, 0]	[0.08463370400789927, 0.0]	1	2.0	1	0.042316852003949634
791	[3.2107765674591064, 6.412639617919922]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
792	[2.5851247310638428, 9.38448715209961]	[0.4148752689361572, 0]	[0.6576290490974657, 0.0]	1	2.0	1	0.32881452454873283
793	[5.74337911605835, 2.448806047439575]	[0, 0.5511939525604248]	[0.0, 0.7985731317816658]	1	2.0	1	0.3992865658908329
794	[3.6565897464752197, 3.7277421951293945]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
795	[3.266430616378784, 2.3622395992279053]	[0, 0.6377604007720947]	[0.0, 0.8687824727512066]	1	2.0	1	0.4343912363756033
796	[7.027392387390137, 2.8290131092071533]	[0, 0.17098689079284668]	[0.0, 0.3127372647626885]	1	2.0	1	0.15636863238134424
797	[7.137824058532715, 5.115780830383301]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
798	[2.3149096965789795, 3.5436935424804688]	[0.6850903034210205, 0]	[0.9008318830005351, 0.0]	1	2.0	1	0.45041594150026754
799	[4.52028226852417, 9.729830741882324]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
800	[4.757698059082031, 6.309854030609131]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
801	[3.7669012546539307, 6.873172760009766]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
802	[4.681787014007568, 7.818803310394287]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
803	[2.242327928543091, 2.5405991077423096]	[0.7576720714569092, 0]	[0.9412771750480147, 0.0]	1	2.0	1	0.47063858752400733
804	[9.705830574035645, 5.55518913269043]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
805	[5.950333118438721, 6.215632438659668]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
806	[2.7647581100463867, 8.062435150146484]	[0.23524188995361328, 0]	[0.41514503311827866, 0.0]	1	2.0	1	0.20757251655913933
807	[10.137930870056152, 3.487626791000366]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
808	[4.785534858703613, 7.135719299316406]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
809	[6.24215030670166, 2.8440208435058594]	[0, 0.15597915649414062]	[0.0, 0.28762881572765764]	1	2.0	1	0.14381440786382882
810	[2.644683599472046, 5.282649040222168]	[0.3553164005279541, 0]	[0.5843830565717667, 0.0]	1	2.0	1	0.29219152828588335
811	[8.967546463012695, 7.283422946929932]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
812	[3.5053770542144775, 7.712549686431885]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
813	[3.8548994064331055, 7.963557720184326]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
814	[2.696469783782959, 6.310268878936768]	[0.303530216217041, 0]	[0.5149298402773184, 0.0]	1	2.0	1	0.2574649201386592
815	[8.322683334350586, 9.404227256774902]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
816	[2.5981738567352295, 4.571252822875977]	[0.4018261432647705, 0]	[0.6421880371185011, 0.0]	1	2.0	1	0.32109401855925057
817	[3.8757879734039307, 3.4015398025512695]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
818	[6.428842544555664, 3.142306327819824]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
819	[5.411100387573242, 2.622619152069092]	[0, 0.3773808479309082]	[0.0, 0.6123453914767651]	1	2.0	1	0.30617269573838257
820	[6.095491409301758, 4.934227466583252]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
821	[2.712043285369873, 9.559355735778809]	[0.28795671463012695, 0]	[0.49299435975967754, 0.0]	1	2.0	1	0.24649717987983877
822	[3.652872085571289, 2.8314976692199707]	[0, 0.1685023307800293]	[0.0, 0.3086116260817562]	1	2.0	1	0.1543058130408781
823	[2.3537018299102783, 2.760863780975342]	[0.6462981700897217, 0]	[0.8748950155181205, 0.0]	1	2.0	1	0.4374475077590603
824	[4.272688865661621, 3.0310122966766357]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
825	[2.7896504402160645, 4.162689208984375]	[0.21034955978393555, 0]	[0.3764521822665756, 0.0]	1	2.0	1	0.1882260911332878
826	[3.7281343936920166, 2.3003804683685303]	[0, 0.6996195316314697]	[0.0, 0.9097715742227024]	1	2.0	1	0.4548857871113512
827	[8.424744606018066, 4.612351417541504]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
828	[2.9882798194885254, 6.095944404602051]	[0.01172018051147461, 0]	[0.02330299839172767, 0.0]	1	2.0	1	0.011651499195863835
829	[4.363130569458008, 2.309390068054199]	[0, 0.6906099319458008]	[0.0, 0.904277785789418]	1	2.0	1	0.452138892894709
830	[3.277038812637329, 2.7381393909454346]	[0, 0.26186060905456543]	[0.0, 0.4551502395347029]	1	2.0	1	0.22757511976735145
831	[3.9167871475219727, 3.495800256729126]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
832	[10.304436683654785, 7.625186443328857]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
833	[3.848837375640869, 3.5835044384002686]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
834	[3.7657833099365234, 4.592582702636719]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
835	[3.477487564086914, 2.63515305519104]	[0, 0.36484694480895996]	[0.0, 0.5965805964814876]	1	2.0	1	0.2982902982407438
836	[2.3225905895233154, 4.942237377166748]	[0.6774094104766846, 0]	[0.8959353115509998, 0.0]	1	2.0	1	0.4479676557754999
837	[4.554971218109131, 5.754125118255615]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
838	[10.400564193725586, 5.147363185882568]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
839	[4.228705406188965, 3.048226833343506]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
840	[3.6045897006988525, 3.404764175415039]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
841	[2.744518518447876, 7.064444541931152]	[0.255481481552124, 0]	[0.44569217568817976, 0.0]	1	2.0	1	0.22284608784408988
842	[8.1528902053833, 5.810796737670898]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
843	[9.27713394165039, 6.326009750366211]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
844	[7.7748565673828125, 6.00062894821167]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
845	[8.944304466247559, 2.264584541320801]	[0, 0.7354154586791992]	[0.0, 0.9299950204940615]	1	2.0	1	0.46499751024703073
846	[2.2952687740325928, 3.3041322231292725]	[0.7047312259674072, 0]	[0.9128163510812897, 0.0]	1	2.0	1	0.45640817554064483
847	[10.580168724060059, 7.336125373840332]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
848	[2.5488598346710205, 4.314302444458008]	[0.4511401653289795, 0]	[0.6987528818849, 0.0]	1	2.0	1	0.34937644094245
849	[4.067226886749268, 10.595561027526855]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
850	[2.3515803813934326, 4.072244167327881]	[0.6484196186065674, 0]	[0.8763912354192485, 0.0]	1	2.0	1	0.43819561770962423
851	[4.574901103973389, 3.1545050144195557]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
852	[8.77591609954834, 4.498494625091553]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
853	[2.669400215148926, 4.2026777267456055]	[0.3305997848510742, 0]	[0.5519033519585719, 0.0]	1	2.0	1	0.27595167597928594
854	[2.749640941619873, 2.4290575981140137]	[0, 0.5709424018859863]	[0.0, 0.8159095775006335]	1	2.0	1	0.40795478875031677
855	[3.800576686859131, 7.378715515136719]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
856	[2.5064268112182617, 3.324662446975708]	[0.4935731887817383, 0]	[0.7435318848793031, 0.0]	1	2.0	1	0.37176594243965155
857	[3.671506881713867, 8.979619026184082]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
858	[10.632678985595703, 3.774465799331665]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
859	[3.615448236465454, 2.9107041358947754]	[0, 0.08929586410522461]	[0.0, 0.17061797686415048]	1	2.0	1	0.08530898843207524
860	[2.3161416053771973, 9.52392292022705]	[0.6838583946228027, 0]	[0.9000544853495285, 0.0]	1	2.0	1	0.45002724267476424
861	[5.302568435668945, 3.001359224319458]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
862	[6.914525985717773, 6.858028888702393]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
863	[4.730373859405518, 4.204575538635254]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
864	[2.639207601547241, 9.350945472717285]	[0.3607923984527588, 0]	[0.5914136421242233, 0.0]	1	2.0	1	0.29570682106211166
865	[4.6250762939453125, 2.4868359565734863]	[0, 0.5131640434265137]	[0.0, 0.7629907513871785]	1	2.0	1	0.38149537569358927
866	[9.415949821472168, 5.428503513336182]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
867	[3.8185925483703613, 2.774555206298828]	[0, 0.22544479370117188]	[0.0, 0.4000642323953798]	1	2.0	1	0.2000321161976899
868	[2.5360918045043945, 7.431689739227295]	[0.46390819549560547, 0]	[0.712605577143222, 0.0]	1	2.0	1	0.356302788571611
869	[2.9886693954467773, 5.830409049987793]	[0.011330604553222656, 0]	[0.022532826506903803, 0.0]	1	2.0	1	0.011266413253451901
870	[4.623470306396484, 8.89085578918457]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
871	[4.401341915130615, 5.087593078613281]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
872	[5.912886619567871, 2.475853443145752]	[0, 0.524146556854248]	[0.0, 0.7735635006463326]	1	2.0	1	0.3867817503231663
873	[4.8017096519470215, 2.81535005569458]	[0, 0.18464994430541992]	[0.0, 0.33520428667884516]	1	2.0	1	0.16760214333942258
874	[5.726036548614502, 2.6626296043395996]	[0, 0.3373703956604004]	[0.0, 0.5609220074527457]	1	2.0	1	0.28046100372637284
875	[2.941323757171631, 8.55732536315918]	[0.05867624282836914, 0]	[0.11390958418428454, 0.0]	1	2.0	1	0.05695479209214227
876	[3.1435866355895996, 3.1438865661621094]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
877	[5.877795696258545, 5.780172824859619]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
878	[5.971704959869385, 7.97634744644165]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
879	[7.1496477127075195, 6.193126201629639]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
880	[2.8889458179473877, 3.189281940460205]	[0.1110541820526123, 0]	[0.20977533275384985, 0.0]	1	2.0	1	0.10488766637692493
881	[5.046538829803467, 8.329325675964355]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
882	[6.854744911193848, 4.197939872741699]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
883	[4.882156848907471, 5.944416522979736]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
884	[3.9877943992614746, 2.441666841506958]	[0, 0.558333158493042]	[0.0, 0.8049304011132676]	1	2.0	1	0.4024652005566338
885	[2.4195024967193604, 2.9717674255371094]	[0.5804975032806396, 0]	[0.8240176552462231, 0.0]	1	2.0	1	0.41200882762311153
886	[8.987964630126953, 3.0889358520507812]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
887	[4.057469367980957, 3.816375732421875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
888	[4.261484622955322, 3.05187726020813]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
889	[2.839664936065674, 2.283069610595703]	[0, 0.7169303894042969]	[0.0, 0.919871595557197]	1	2.0	1	0.4599357977785985
890	[10.798208236694336, 2.469923973083496]	[0, 0.5300760269165039]	[0.0, 0.7791714595214216]	1	2.0	1	0.3895857297607108
891	[2.323460340499878, 3.2780487537384033]	[0.6765396595001221, 0]	[0.895373408123703, 0.0]	1	2.0	1	0.4476867040618515
892	[2.8856441974639893, 2.64382266998291]	[0, 0.35617733001708984]	[0.0, 0.5854923696160768]	1	2.0	1	0.2927461848080384
893	[2.5169968605041504, 7.176562309265137]	[0.4830031394958496, 0]	[0.7327142462288521, 0.0]	1	2.0	1	0.36635712311442603
894	[3.649686336517334, 2.3374946117401123]	[0, 0.6625053882598877]	[0.0, 0.8860973870463908]	1	2.0	1	0.4430486935231954
895	[3.5101609230041504, 2.532135009765625]	[0, 0.467864990234375]	[0.0, 0.7168323313817382]	1	2.0	1	0.3584161656908691
896	[4.126683235168457, 2.7766268253326416]	[0, 0.2233731746673584]	[0.0, 0.3968507741737426]	1	2.0	1	0.1984253870868713
897	[3.016136407852173, 5.241085529327393]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
898	[5.335305213928223, 9.795293807983398]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
899	[2.9174458980560303, 3.0522351264953613]	[0.08255410194396973, 0]	[0.1582930241401641, 0.0]	1	2.0	1	0.07914651207008205
900	[7.640958309173584, 3.5976738929748535]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
901	[2.379782199859619, 4.4086012840271]	[0.6202178001403809, 0]	[0.8557654806697883, 0.0]	1	2.0	1	0.42788274033489415
902	[7.82144021987915, 4.142383575439453]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
903	[9.048075675964355, 8.705977439880371]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
904	[2.5255308151245117, 3.643691301345825]	[0.4744691848754883, 0]	[0.7238173623545663, 0.0]	1	2.0	1	0.36190868117728314
905	[9.435486793518066, 9.241925239562988]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
906	[4.081328392028809, 6.622204303741455]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
907	[4.350293159484863, 2.74446177482605]	[0, 0.2555382251739502]	[0.0, 0.4457766658228479]	1	2.0	1	0.22288833291142396
908	[6.015284538269043, 9.449881553649902]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
909	[2.2864272594451904, 7.2739410400390625]	[0.7135727405548096, 0]	[0.9179594250467176, 0.0]	1	2.0	1	0.4589797125233588
910	[2.8512611389160156, 8.70037841796875]	[0.14873886108398438, 0]	[0.27535447337140795, 0.0]	1	2.0	1	0.13767723668570397
911	[4.006284713745117, 2.251052141189575]	[0, 0.7489478588104248]	[0.0, 0.9369728224041296]	1	2.0	1	0.4684864112020648
912	[7.050543785095215, 4.3195390701293945]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
913	[2.7455153465270996, 10.15279483795166]	[0.2544846534729004, 0]	[0.4442068680925786, 0.0]	1	2.0	1	0.2221034340462893
914	[2.774587631225586, 5.113142013549805]	[0.22541236877441406, 0]	[0.4000140015523357, 0.0]	1	2.0	1	0.20000700077616784
915	[6.983112812042236, 2.3074705600738525]	[0, 0.6925294399261475]	[0.0, 0.9054618546878714]	1	2.0	1	0.4527309273439357
916	[5.059942722320557, 2.9357407093048096]	[0, 0.06425929069519043]	[0.0, 0.12438932494973187]	1	2.0	1	0.062194662474865936
917	[7.064070701599121, 4.629502773284912]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
918	[3.293968439102173, 3.4156575202941895]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
919	[9.63615608215332, 5.377070426940918]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
920	[10.166019439697266, 5.1817827224731445]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
921	[2.5506157875061035, 9.550271987915039]	[0.4493842124938965, 0]	[0.6968222545490335, 0.0]	1	2.0	1	0.34841112727451673
922	[5.333622932434082, 6.586176872253418]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
923	[3.866881847381592, 3.4836153984069824]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
924	[3.3036117553710938, 6.446413993835449]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
925	[7.386431694030762, 2.6579160690307617]	[0, 0.3420839309692383]	[0.0, 0.56714644611111]	1	2.0	1	0.283573223055555
926	[2.923274040222168, 2.4149396419525146]	[0, 0.5850603580474854]	[0.0, 0.827825093536319]	1	2.0	1	0.4139125467681595
927	[3.196819305419922, 2.83380389213562]	[0, 0.16619610786437988]	[0.0, 0.3047710694594912]	1	2.0	1	0.1523855347297456
928	[9.116959571838379, 9.251195907592773]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
929	[7.086719036102295, 5.230897903442383]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
930	[3.9786288738250732, 2.357666015625]	[0, 0.642333984375]	[0.0, 0.8720750212669373]	1	2.0	1	0.43603751063346863
931	[3.160435676574707, 9.105420112609863]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
932	[2.270580291748047, 7.972932815551758]	[0.7294197082519531, 0]	[0.9267863057175418, 0.0]	1	2.0	1	0.4633931528587709
933	[5.756799221038818, 5.9596381187438965]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
934	[7.547456741333008, 3.127964496612549]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
935	[3.815270185470581, 5.1585493087768555]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
936	[4.791940212249756, 3.893876552581787]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
937	[8.303024291992188, 3.9545071125030518]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
938	[3.695091485977173, 2.3894922733306885]	[0, 0.6105077266693115]	[0.0, 0.8482957690156923]	1	2.0	1	0.42414788450784613
939	[2.8603134155273438, 2.7768301963806152]	[0, 0.22316980361938477]	[0.0, 0.39653484599125477]	1	2.0	1	0.19826742299562738
940	[4.98768424987793, 2.914353609085083]	[0, 0.08564639091491699]	[0.0, 0.1639574775530832]	1	2.0	1	0.0819787387765416
941	[6.835857391357422, 10.536495208740234]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
942	[3.0925333499908447, 2.4535648822784424]	[0, 0.5464351177215576]	[0.0, 0.7942788975637427]	1	2.0	1	0.39713944878187135
943	[8.53342056274414, 3.4689390659332275]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
944	[3.989871025085449, 8.683605194091797]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
945	[3.0889487266540527, 3.2711596488952637]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
