	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
762	[1, 8.237007141113281]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
763	[1, 8.670243263244629]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
764	[1, 2.890319347381592]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
765	[1, 2.620492458343506]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
766	[1, 10.393256187438965]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
767	[1, 4.779597282409668]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
768	[1, 6.953185558319092]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
769	[1, 5.099889755249023]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
770	[1, 2.4489364624023438]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
771	[1, 2.8103532791137695]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
772	[1, 10.931873321533203]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
773	[1, 9.284309387207031]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
774	[1, 8.569622039794922]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
775	[1, 6.614387512207031]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
776	[1, 5.915573596954346]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
777	[1, 9.695725440979004]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
778	[1, 3.418566942214966]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
779	[1, 2.2884325981140137]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
780	[1, 6.515249252319336]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
781	[1, 3.018838882446289]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
782	[1, 2.5358083248138428]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
783	[1, 4.712382793426514]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
784	[1, 10.382262229919434]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
785	[1, 2.653695821762085]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
786	[1, 6.224524974822998]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
787	[1, 6.560662269592285]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
788	[1, 3.4763412475585938]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
789	[1, 3.136237144470215]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
790	[1, 3.2704148292541504]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
791	[1, 5.179032325744629]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
792	[1, 3.366882801055908]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
793	[1, 4.228799343109131]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
794	[1, 2.3276753425598145]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
795	[1, 3.9602465629577637]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
796	[1, 7.913809299468994]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
797	[1, 3.569855213165283]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
798	[1, 5.065863132476807]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
799	[1, 2.333444833755493]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
800	[1, 2.250309467315674]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
801	[1, 3.4017982482910156]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
802	[1, 4.685500621795654]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
803	[1, 5.249974250793457]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
804	[1, 7.705861568450928]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
805	[1, 3.1691603660583496]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
806	[1, 9.097847938537598]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
807	[1, 2.2953171730041504]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
808	[1, 9.520078659057617]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
809	[1, 2.961296796798706]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
810	[1, 10.152681350708008]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
811	[1, 9.933849334716797]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
812	[1, 6.700636863708496]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
813	[1, 4.832959175109863]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
814	[1, 3.338120937347412]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
815	[1, 9.842958450317383]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
816	[1, 5.899226188659668]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
817	[1, 8.41661548614502]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
818	[1, 3.6279146671295166]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
819	[1, 4.560962677001953]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
820	[1, 6.26080846786499]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
821	[1, 8.385821342468262]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
822	[1, 4.068924903869629]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
823	[1, 3.6399924755096436]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
824	[1, 2.4140214920043945]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
825	[1, 3.3802928924560547]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
826	[1, 7.947632312774658]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
827	[1, 2.3856139183044434]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
828	[1, 5.797453880310059]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
829	[1, 4.136451721191406]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
830	[1, 4.221129894256592]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
831	[1, 2.583405017852783]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
832	[1, 6.08579158782959]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
833	[1, 2.793414354324341]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
834	[1, 9.944655418395996]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
835	[1, 2.605792999267578]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
836	[1, 3.331805944442749]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
837	[1, 3.498990297317505]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
838	[1, 2.970308303833008]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
839	[1, 4.534451961517334]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
840	[1, 5.002503871917725]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
841	[1, 5.36330509185791]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
842	[1, 7.089996814727783]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
843	[1, 2.8891541957855225]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
844	[1, 3.2522482872009277]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
845	[1, 10.800996780395508]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
846	[1, 3.2547922134399414]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
847	[1, 9.20620346069336]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
848	[1, 3.6993019580841064]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
849	[1, 7.640333652496338]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
850	[1, 3.9387619495391846]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
851	[1, 6.8801445960998535]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
852	[1, 6.132349491119385]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
853	[1, 2.544790744781494]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
854	[1, 2.861480236053467]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
855	[1, 3.0998940467834473]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
856	[1, 2.658897876739502]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
857	[1, 4.264255523681641]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
858	[1, 2.6132657527923584]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
859	[1, 8.047212600708008]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
860	[1, 7.857351303100586]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
861	[1, 9.549269676208496]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
862	[1, 3.651110887527466]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
863	[1, 6.387939929962158]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
864	[1, 4.259479522705078]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
865	[1, 2.469022274017334]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
866	[1, 7.041926383972168]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
867	[1, 5.845916748046875]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
868	[1, 7.312157154083252]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
869	[1, 5.8200531005859375]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
870	[1, 4.018109321594238]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
871	[1, 7.832533359527588]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
872	[1, 10.40391731262207]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
873	[1, 3.727267265319824]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
874	[1, 3.3695127964019775]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
875	[1, 4.147758483886719]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
876	[1, 7.39243745803833]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
877	[1, 4.332071304321289]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
878	[1, 3.329721212387085]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
879	[1, 4.055576801300049]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
880	[1, 8.462254524230957]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
881	[1, 3.3294572830200195]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
882	[1, 3.6542093753814697]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
883	[1, 3.8126344680786133]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
884	[1, 6.181033611297607]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
885	[1, 7.577656269073486]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
886	[1, 6.238784313201904]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
887	[1, 10.22140121459961]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
888	[1, 2.685391426086426]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
889	[1, 3.7280726432800293]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
890	[1, 10.80663013458252]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
891	[1, 5.839575290679932]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
892	[1, 3.0999293327331543]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
893	[1, 2.3497066497802734]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
894	[1, 2.3764054775238037]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
895	[1, 8.448396682739258]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
896	[1, 3.5152578353881836]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
897	[1, 5.251176834106445]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
898	[1, 8.175628662109375]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
899	[1, 3.4649782180786133]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
900	[1, 2.4836175441741943]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
901	[1, 3.1757547855377197]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
902	[1, 3.0954322814941406]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
903	[1, 5.254345893859863]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
904	[1, 7.226794719696045]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
905	[1, 10.747855186462402]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
906	[1, 8.89803409576416]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
907	[1, 5.286266326904297]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
908	[1, 8.892119407653809]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
909	[1, 2.5782060623168945]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
910	[1, 5.964150905609131]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
911	[1, 6.000344753265381]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
912	[1, 5.868804454803467]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
913	[1, 9.483400344848633]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
914	[1, 2.590564727783203]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
915	[1, 2.8386011123657227]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
916	[1, 5.234680652618408]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
917	[1, 5.72534704208374]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
918	[1, 10.066567420959473]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
919	[1, 2.246321439743042]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
920	[1, 2.616790771484375]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
921	[1, 8.353110313415527]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
922	[1, 4.35693883895874]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
923	[1, 8.152689933776855]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
924	[1, 10.014147758483887]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
925	[1, 2.820357084274292]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
926	[1, 3.731780529022217]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
927	[1, 5.179197788238525]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
928	[1, 4.029224872589111]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
929	[1, 3.6261544227600098]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
930	[1, 3.5450661182403564]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
931	[1, 5.418932914733887]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
932	[1, 7.079594612121582]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
933	[1, 4.46572208404541]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
934	[1, 8.414692878723145]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
935	[1, 4.211381912231445]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
936	[1, 4.919218063354492]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
937	[1, 2.4448041915893555]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
938	[1, 3.3605031967163086]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
939	[1, 2.6099424362182617]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
940	[1, 8.1953706741333]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
941	[1, 2.2698745727539062]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
942	[1, 4.032709121704102]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
943	[1, 4.400259971618652]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
944	[1, 8.541183471679688]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
945	[1, 2.3813812732696533]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
946	[1, 10.506269454956055]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
947	[1, 4.1197123527526855]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
948	[1, 3.0867252349853516]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
949	[1, 4.386387825012207]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
950	[1, 5.660347938537598]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
951	[1, 2.4182379245758057]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
952	[1, 2.451704740524292]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
953	[1, 3.5743818283081055]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
954	[1, 4.934070587158203]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
955	[1, 7.831328868865967]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
956	[1, 2.3046483993530273]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
957	[1, 3.0901196002960205]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
958	[1, 3.389832019805908]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
959	[1, 8.512533187866211]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
960	[1, 3.232907295227051]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
961	[1, 4.465534687042236]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
962	[1, 4.201718807220459]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
963	[1, 9.10693645477295]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
964	[1, 5.326859951019287]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
965	[1, 2.3419692516326904]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
966	[1, 2.2602057456970215]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
967	[1, 6.614659786224365]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
968	[1, 7.746590614318848]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
969	[1, 10.628962516784668]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
970	[1, 8.916460990905762]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
971	[1, 4.2385759353637695]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
972	[1, 4.434446811676025]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
973	[1, 4.595402717590332]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
974	[1, 3.0449578762054443]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
975	[1, 2.471837043762207]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
976	[1, 2.7101521492004395]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
977	[1, 3.2795097827911377]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
978	[1, 6.23744010925293]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
979	[1, 6.849089622497559]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
980	[1, 2.7754740715026855]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
981	[1, 3.3288180828094482]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
982	[1, 2.518031597137451]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
983	[1, 2.2725090980529785]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
984	[1, 2.8050334453582764]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
985	[1, 4.805306911468506]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
986	[1, 4.263632774353027]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
987	[1, 9.693442344665527]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
988	[1, 7.096012115478516]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
989	[1, 3.8142499923706055]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
990	[1, 3.032517433166504]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
991	[1, 4.433858394622803]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
992	[1, 5.110684871673584]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
993	[1, 6.6777496337890625]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
994	[1, 3.884681224822998]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
995	[1, 8.257279396057129]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
996	[1, 4.562828063964844]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
997	[1, 5.7895989418029785]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
998	[1, 3.6652636528015137]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
999	[1, 5.495413303375244]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
