	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
771	[1, 8.675907135009766]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
772	[1, 2.818256139755249]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
773	[1, 4.523824691772461]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
774	[1, 4.904731273651123]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
775	[1, 2.2884609699249268]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
776	[1, 2.6903536319732666]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
777	[1, 9.054426193237305]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
778	[1, 4.504596710205078]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
779	[1, 3.007547616958618]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
780	[1, 6.852576732635498]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
781	[1, 4.505002498626709]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
782	[1, 8.985983848571777]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
783	[1, 4.541323184967041]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
784	[1, 10.448101997375488]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
785	[1, 3.5392520427703857]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
786	[1, 9.528593063354492]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
787	[1, 2.5331907272338867]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
788	[1, 8.647546768188477]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
789	[1, 7.885035514831543]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
790	[1, 7.374515533447266]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
791	[1, 4.102924346923828]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
792	[1, 3.617713451385498]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
793	[1, 7.142873287200928]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
794	[1, 2.5395331382751465]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
795	[1, 2.3082356452941895]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
796	[1, 5.952156066894531]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
797	[1, 3.4552276134490967]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
798	[1, 2.4965882301330566]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
799	[1, 6.726964950561523]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
800	[1, 3.655003070831299]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
801	[1, 4.928421497344971]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
802	[1, 2.3446860313415527]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
803	[1, 3.094334363937378]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
804	[1, 3.1182971000671387]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
805	[1, 5.045914649963379]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
806	[1, 3.133424758911133]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
807	[1, 4.24046516418457]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
808	[1, 3.133204936981201]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
809	[1, 8.443680763244629]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
810	[1, 8.256820678710938]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
811	[1, 4.279303550720215]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
812	[1, 4.342893600463867]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
813	[1, 7.7198662757873535]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
814	[1, 3.618253231048584]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
815	[1, 3.268984794616699]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
816	[1, 2.41252064704895]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
817	[1, 10.21728515625]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
818	[1, 4.017616271972656]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
819	[1, 3.3114142417907715]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
820	[1, 2.4699370861053467]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
821	[1, 4.576066970825195]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
822	[1, 7.670268535614014]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
823	[1, 3.6125235557556152]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
824	[1, 3.5890727043151855]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
825	[1, 5.679908275604248]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
826	[1, 2.327029228210449]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
827	[1, 4.9578986167907715]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
828	[1, 4.289793014526367]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
829	[1, 9.154887199401855]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
830	[1, 10.612946510314941]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
831	[1, 2.850847005844116]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
832	[1, 2.3589890003204346]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
833	[1, 6.8007988929748535]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
834	[1, 10.397078514099121]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
835	[1, 4.977193832397461]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
836	[1, 5.647161483764648]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
837	[1, 8.959504127502441]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
838	[1, 9.884675025939941]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
839	[1, 5.7116498947143555]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
840	[1, 4.676031589508057]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
841	[1, 7.273854732513428]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
842	[1, 3.325782299041748]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
843	[1, 2.7676568031311035]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
844	[1, 7.314410209655762]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
845	[1, 8.767489433288574]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
846	[1, 6.513667583465576]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
847	[1, 5.4020867347717285]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
848	[1, 3.0370123386383057]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
849	[1, 5.39238977432251]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
850	[1, 7.0764546394348145]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
851	[1, 8.624621391296387]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
852	[1, 5.947940349578857]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
853	[1, 6.623859405517578]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
854	[1, 3.1377644538879395]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
855	[1, 4.570578098297119]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
856	[1, 2.7362935543060303]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
857	[1, 2.8643245697021484]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
858	[1, 2.5386385917663574]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
859	[1, 4.2657341957092285]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
860	[1, 3.8482160568237305]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
861	[1, 4.429632186889648]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
862	[1, 5.081455707550049]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
863	[1, 2.346278667449951]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
864	[1, 3.5355308055877686]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
865	[1, 3.413426637649536]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
866	[1, 6.371549606323242]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
867	[1, 2.297679901123047]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
868	[1, 9.540995597839355]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
869	[1, 3.570655345916748]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
870	[1, 4.053728103637695]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
871	[1, 4.903284072875977]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
872	[1, 5.688850402832031]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
873	[1, 8.343897819519043]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
874	[1, 2.3227202892303467]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
875	[1, 2.912381887435913]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
876	[1, 3.7869997024536133]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
877	[1, 2.434997081756592]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
878	[1, 2.3784780502319336]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
879	[1, 2.7096927165985107]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
880	[1, 8.658150672912598]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
881	[1, 10.523218154907227]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
882	[1, 9.130814552307129]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
883	[1, 2.351987600326538]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
884	[1, 3.6993260383605957]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
885	[1, 2.5513784885406494]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
886	[1, 6.659315586090088]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
887	[1, 2.9770379066467285]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
888	[1, 4.3257246017456055]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
889	[1, 2.891915798187256]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
890	[1, 3.4960176944732666]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
891	[1, 2.9546499252319336]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
892	[1, 3.108628034591675]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
893	[1, 2.863431692123413]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
894	[1, 5.258049964904785]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
895	[1, 4.205042362213135]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
896	[1, 5.333728790283203]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
897	[1, 4.766369819641113]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
898	[1, 3.1012368202209473]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
899	[1, 3.1544764041900635]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
900	[1, 2.516082763671875]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
901	[1, 2.686311721801758]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
902	[1, 9.712501525878906]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
903	[1, 3.1283936500549316]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
904	[1, 6.939957618713379]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
905	[1, 4.007434844970703]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
906	[1, 2.7377429008483887]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
907	[1, 7.07973575592041]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
908	[1, 10.182141304016113]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
909	[1, 6.891833782196045]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
910	[1, 9.633525848388672]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
911	[1, 5.428868770599365]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
912	[1, 10.758536338806152]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
913	[1, 2.6139559745788574]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
914	[1, 2.288573980331421]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
915	[1, 3.2869231700897217]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
916	[1, 3.7009036540985107]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
917	[1, 7.076167583465576]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
918	[1, 5.573835849761963]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
919	[1, 4.476870536804199]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
920	[1, 6.86686372756958]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
921	[1, 6.878605842590332]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
922	[1, 2.596806764602661]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
923	[1, 4.2650909423828125]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
924	[1, 9.368329048156738]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
925	[1, 6.6330084800720215]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
926	[1, 4.987773895263672]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
927	[1, 2.7743825912475586]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
928	[1, 3.7985424995422363]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
929	[1, 2.9163575172424316]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
930	[1, 3.7596945762634277]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
931	[1, 5.360146999359131]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
932	[1, 6.771510124206543]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
933	[1, 2.638089656829834]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
934	[1, 9.469291687011719]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
935	[1, 7.826071262359619]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
936	[1, 5.741610050201416]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
937	[1, 4.4026641845703125]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
938	[1, 6.227097511291504]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
939	[1, 8.730589866638184]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
940	[1, 9.45816707611084]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
941	[1, 8.405137062072754]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
942	[1, 9.393939971923828]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
943	[1, 2.2732462882995605]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
944	[1, 6.26903772354126]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
945	[1, 5.332738876342773]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
946	[1, 3.576704263687134]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
947	[1, 4.281222820281982]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
948	[1, 3.799480438232422]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
949	[1, 2.361316442489624]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
950	[1, 4.144697666168213]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
951	[1, 3.8515729904174805]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
952	[1, 2.4625539779663086]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
953	[1, 4.828965663909912]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
954	[1, 3.674954414367676]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
955	[1, 3.1965105533599854]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
956	[1, 3.5482571125030518]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
957	[1, 3.2082412242889404]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
958	[1, 2.936176300048828]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
959	[1, 8.618719100952148]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
960	[1, 3.748220682144165]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
961	[1, 5.7604289054870605]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
962	[1, 8.88365364074707]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
963	[1, 6.381630897521973]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
964	[1, 4.377906322479248]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
965	[1, 6.277739524841309]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
966	[1, 6.863571643829346]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
967	[1, 8.239118576049805]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
968	[1, 3.6790871620178223]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
969	[1, 3.033188819885254]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
970	[1, 6.524608135223389]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
971	[1, 3.165107011795044]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
972	[1, 2.3613789081573486]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
973	[1, 8.96267032623291]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
974	[1, 3.131803512573242]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
975	[1, 7.903847694396973]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
976	[1, 3.45129656791687]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
977	[1, 2.598930597305298]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
978	[1, 3.479897975921631]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
979	[1, 3.014563798904419]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
980	[1, 3.2049713134765625]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
981	[1, 3.073714256286621]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
982	[1, 2.4561517238616943]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
983	[1, 2.448779344558716]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
984	[1, 8.90023422241211]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
985	[1, 10.023758888244629]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
986	[1, 2.436448812484741]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
987	[1, 3.2662601470947266]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
988	[1, 2.461437940597534]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
989	[1, 6.736536979675293]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
990	[1, 3.870605707168579]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
991	[1, 2.7313144207000732]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
992	[1, 4.477553367614746]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
993	[1, 5.826878547668457]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
994	[1, 7.909594535827637]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
995	[1, 3.5120625495910645]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
996	[1, 4.2822418212890625]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
997	[1, 9.114191055297852]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
998	[1, 3.3902509212493896]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
999	[1, 4.287944316864014]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
