	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
760	[1, 10.369189262390137]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
761	[1, 6.379828929901123]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
762	[1, 2.6343698501586914]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
763	[1, 7.695753574371338]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
764	[1, 5.7229461669921875]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
765	[1, 2.2638847827911377]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
766	[1, 6.254404067993164]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
767	[1, 5.2579803466796875]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
768	[1, 4.178971767425537]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
769	[1, 3.202204704284668]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
770	[1, 5.320777893066406]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
771	[1, 4.449926853179932]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
772	[1, 5.8525390625]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
773	[1, 6.095015525817871]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
774	[1, 9.59448528289795]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
775	[1, 2.3614799976348877]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
776	[1, 5.39579439163208]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
777	[1, 4.074779987335205]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
778	[1, 3.5873770713806152]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
779	[1, 3.9353697299957275]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
780	[1, 10.008761405944824]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
781	[1, 5.101755142211914]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
782	[1, 4.339773178100586]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
783	[1, 4.047179222106934]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
784	[1, 8.0264892578125]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
785	[1, 2.8879642486572266]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
786	[1, 9.135528564453125]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
787	[1, 3.8638365268707275]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
788	[1, 4.0401225090026855]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
789	[1, 4.221136093139648]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
790	[1, 5.0801472663879395]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
791	[1, 3.098844289779663]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
792	[1, 6.519714832305908]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
793	[1, 4.756051063537598]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
794	[1, 4.5917205810546875]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
795	[1, 6.88920783996582]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
796	[1, 3.147385597229004]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
797	[1, 3.5092248916625977]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
798	[1, 7.0755438804626465]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
799	[1, 10.6737060546875]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
800	[1, 7.3666300773620605]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
801	[1, 3.4513673782348633]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
802	[1, 3.9872400760650635]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
803	[1, 8.653843879699707]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
804	[1, 3.762622117996216]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
805	[1, 6.1845903396606445]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
806	[1, 2.359212875366211]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
807	[1, 2.4367220401763916]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
808	[1, 3.987257719039917]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
809	[1, 3.2688755989074707]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
810	[1, 3.1924381256103516]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
811	[1, 4.115472316741943]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
812	[1, 2.328848361968994]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
813	[1, 4.890425205230713]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
814	[1, 10.193336486816406]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
815	[1, 4.692737102508545]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
816	[1, 3.4897797107696533]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
817	[1, 7.727890968322754]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
818	[1, 5.800444602966309]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
819	[1, 8.73282527923584]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
820	[1, 7.209121227264404]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
821	[1, 5.774923324584961]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
822	[1, 2.8460662364959717]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
823	[1, 2.6213018894195557]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
824	[1, 6.245489120483398]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
825	[1, 6.164365768432617]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
826	[1, 2.5920486450195312]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
827	[1, 8.46707820892334]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
828	[1, 10.27695083618164]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
829	[1, 4.009122371673584]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
830	[1, 6.526854038238525]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
831	[1, 9.513784408569336]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
832	[1, 9.032647132873535]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
833	[1, 4.540979385375977]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
834	[1, 5.950386047363281]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
835	[1, 3.336855888366699]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
836	[1, 8.362142562866211]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
837	[1, 4.983871936798096]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
838	[1, 3.8844101428985596]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
839	[1, 6.88915491104126]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
840	[1, 6.890688419342041]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
841	[1, 6.009528636932373]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
842	[1, 2.52996563911438]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
843	[1, 4.1150994300842285]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
844	[1, 8.994122505187988]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
845	[1, 2.714710235595703]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
846	[1, 6.160561561584473]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
847	[1, 4.2965898513793945]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
848	[1, 4.962864875793457]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
849	[1, 6.581551551818848]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
850	[1, 2.4189465045928955]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
851	[1, 2.8788554668426514]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
852	[1, 10.016197204589844]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
853	[1, 2.304025650024414]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
854	[1, 3.381417751312256]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
855	[1, 3.799433708190918]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
856	[1, 2.912679433822632]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
857	[1, 5.6735076904296875]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
858	[1, 8.806622505187988]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
859	[1, 3.39920973777771]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
860	[1, 5.6291632652282715]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
861	[1, 3.501626968383789]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
862	[1, 2.864269971847534]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
863	[1, 2.8513667583465576]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
864	[1, 6.252352714538574]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
865	[1, 3.1397933959960938]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
866	[1, 2.85447359085083]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
867	[1, 2.453423023223877]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
868	[1, 5.774858474731445]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
869	[1, 3.293246030807495]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
870	[1, 4.844059467315674]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
871	[1, 2.6331326961517334]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
872	[1, 7.105327129364014]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
873	[1, 3.5429227352142334]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
874	[1, 9.757038116455078]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
875	[1, 7.29756498336792]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
876	[1, 10.663905143737793]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
877	[1, 7.548358917236328]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
878	[1, 5.579689979553223]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
879	[1, 3.5112407207489014]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
880	[1, 2.990765333175659]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
881	[1, 3.9218807220458984]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
882	[1, 3.940127372741699]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
883	[1, 2.8826377391815186]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
884	[1, 4.633265018463135]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
885	[1, 5.739871978759766]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
886	[1, 2.2667341232299805]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
887	[1, 8.4428129196167]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
888	[1, 10.990209579467773]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
889	[1, 2.832265853881836]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
890	[1, 9.364644050598145]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
891	[1, 4.334231376647949]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
892	[1, 3.240206480026245]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
893	[1, 3.0681979656219482]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
894	[1, 6.048789978027344]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
895	[1, 9.004855155944824]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
896	[1, 4.529562950134277]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
897	[1, 3.1456058025360107]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
898	[1, 6.746846675872803]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
899	[1, 3.7806906700134277]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
900	[1, 9.644399642944336]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
901	[1, 6.800866603851318]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
902	[1, 4.640430450439453]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
903	[1, 2.317411422729492]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
904	[1, 5.499416828155518]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
905	[1, 2.3825411796569824]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
906	[1, 5.71620512008667]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
907	[1, 2.5168614387512207]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
908	[1, 2.344848155975342]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
909	[1, 5.693109512329102]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
910	[1, 9.197699546813965]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
911	[1, 3.1652579307556152]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
912	[1, 2.534559488296509]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
913	[1, 3.756251811981201]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
914	[1, 9.77995777130127]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
915	[1, 2.9317874908447266]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
916	[1, 3.796933650970459]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
917	[1, 4.202495574951172]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
918	[1, 2.245901346206665]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
919	[1, 8.372973442077637]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
920	[1, 3.056788444519043]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
921	[1, 4.152690410614014]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
922	[1, 3.8871588706970215]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
923	[1, 4.951042652130127]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
924	[1, 2.4481260776519775]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
925	[1, 2.6739511489868164]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
926	[1, 2.5463411808013916]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
927	[1, 5.215555667877197]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
928	[1, 5.2018818855285645]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
929	[1, 4.311906337738037]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
930	[1, 3.858896255493164]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
931	[1, 3.1649422645568848]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
932	[1, 6.015044212341309]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
933	[1, 7.115787982940674]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
934	[1, 5.11256742477417]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
935	[1, 5.561628818511963]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
936	[1, 2.4172310829162598]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
937	[1, 4.90082311630249]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
938	[1, 2.6340527534484863]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
939	[1, 2.741037607192993]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
940	[1, 8.520228385925293]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
941	[1, 2.5624794960021973]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
942	[1, 7.00626277923584]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
943	[1, 9.505008697509766]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
944	[1, 3.2684144973754883]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
945	[1, 2.67887544631958]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
946	[1, 3.625415325164795]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
947	[1, 2.705533027648926]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
948	[1, 3.8847732543945312]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
949	[1, 6.0881757736206055]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
950	[1, 4.235678672790527]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
951	[1, 6.30388879776001]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
952	[1, 3.256596088409424]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
953	[1, 2.375584840774536]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
954	[1, 6.201492786407471]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
955	[1, 8.594369888305664]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
956	[1, 3.1581265926361084]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
957	[1, 4.111225128173828]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
958	[1, 6.492116928100586]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
959	[1, 3.2309765815734863]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
960	[1, 5.412968158721924]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
961	[1, 3.607388973236084]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
962	[1, 4.552700519561768]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
963	[1, 3.25708270072937]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
964	[1, 6.753047943115234]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
965	[1, 5.966473579406738]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
966	[1, 8.513047218322754]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
967	[1, 5.790336608886719]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
968	[1, 2.856872081756592]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
969	[1, 5.569112300872803]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
970	[1, 3.182286500930786]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
971	[1, 7.561675548553467]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
972	[1, 8.931608200073242]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
973	[1, 2.3033478260040283]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
974	[1, 2.7724273204803467]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
975	[1, 3.3576626777648926]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
976	[1, 6.696539878845215]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
977	[1, 3.5963096618652344]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
978	[1, 2.501803159713745]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
979	[1, 10.647427558898926]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
980	[1, 2.3276207447052]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
981	[1, 2.4714853763580322]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
982	[1, 4.745885848999023]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
983	[1, 10.514266967773438]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
984	[1, 7.889843463897705]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
985	[1, 3.0381431579589844]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
986	[1, 2.7713499069213867]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
987	[1, 4.604398250579834]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
988	[1, 5.131922721862793]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
989	[1, 4.014543533325195]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
990	[1, 3.4108102321624756]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
991	[1, 6.3577189445495605]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
992	[1, 3.237887382507324]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
993	[1, 6.990771293640137]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
994	[1, 2.2503299713134766]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
995	[1, 3.539910316467285]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
996	[1, 5.874434947967529]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
997	[1, 3.0811166763305664]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
998	[1, 8.065286636352539]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
999	[1, 3.0077321529388428]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
