	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
772	[1, 2.582512617111206]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
773	[1, 3.44258975982666]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
774	[1, 9.274407386779785]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
775	[1, 7.96250581741333]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
776	[1, 2.3316569328308105]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
777	[1, 3.230753183364868]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
778	[1, 7.1734514236450195]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
779	[1, 7.891098499298096]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
780	[1, 3.8759238719940186]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
781	[1, 4.032191753387451]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
782	[1, 2.523776054382324]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
783	[1, 10.348429679870605]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
784	[1, 7.376172065734863]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
785	[1, 5.828239440917969]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
786	[1, 5.824414253234863]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
787	[1, 3.2392003536224365]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
788	[1, 4.706950664520264]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
789	[1, 2.6516940593719482]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
790	[1, 10.566926002502441]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
791	[1, 3.237571954727173]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
792	[1, 3.715625047683716]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
793	[1, 2.613065242767334]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
794	[1, 8.330052375793457]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
795	[1, 7.50583553314209]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
796	[1, 7.29903507232666]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
797	[1, 2.3756000995635986]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
798	[1, 2.280266523361206]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
799	[1, 10.184233665466309]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
800	[1, 5.6185383796691895]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
801	[1, 6.752837181091309]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
802	[1, 2.2411551475524902]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
803	[1, 4.72156286239624]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
804	[1, 3.4682962894439697]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
805	[1, 3.3226778507232666]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
806	[1, 8.509014129638672]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
807	[1, 8.3160400390625]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
808	[1, 7.2921295166015625]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
809	[1, 2.6347858905792236]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
810	[1, 3.1435577869415283]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
811	[1, 8.203495979309082]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
812	[1, 8.786590576171875]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
813	[1, 3.6000583171844482]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
814	[1, 6.87844705581665]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
815	[1, 3.5475621223449707]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
816	[1, 7.588256359100342]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
817	[1, 3.511103391647339]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
818	[1, 3.015772819519043]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
819	[1, 2.5659821033477783]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
820	[1, 3.4480841159820557]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
821	[1, 9.004324913024902]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
822	[1, 8.618759155273438]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
823	[1, 2.7452521324157715]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
824	[1, 2.733480453491211]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
825	[1, 8.304996490478516]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
826	[1, 5.244250774383545]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
827	[1, 9.008016586303711]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
828	[1, 5.031850814819336]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
829	[1, 3.083146095275879]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
830	[1, 7.8199920654296875]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
831	[1, 6.323275089263916]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
832	[1, 4.048809051513672]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
833	[1, 6.074113845825195]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
834	[1, 9.87426471710205]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
835	[1, 7.461197376251221]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
836	[1, 8.889276504516602]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
837	[1, 2.532421827316284]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
838	[1, 5.198187351226807]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
839	[1, 5.764554023742676]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
840	[1, 3.332991123199463]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
841	[1, 6.331103324890137]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
842	[1, 4.273839473724365]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
843	[1, 5.271646976470947]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
844	[1, 6.0695600509643555]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
845	[1, 2.3357222080230713]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
846	[1, 2.5598578453063965]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
847	[1, 2.737011671066284]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
848	[1, 2.4226393699645996]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
849	[1, 3.6897103786468506]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
850	[1, 3.617809295654297]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
851	[1, 5.604368209838867]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
852	[1, 6.583861827850342]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
853	[1, 7.156550407409668]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
854	[1, 8.273460388183594]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
855	[1, 3.8449532985687256]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
856	[1, 2.4068145751953125]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
857	[1, 3.417917013168335]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
858	[1, 3.249616861343384]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
859	[1, 10.131001472473145]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
860	[1, 5.215632438659668]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
861	[1, 6.266218662261963]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
862	[1, 9.553539276123047]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
863	[1, 3.9816439151763916]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
864	[1, 2.2738142013549805]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
865	[1, 2.407015085220337]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
866	[1, 2.499248504638672]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
867	[1, 3.659332513809204]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
868	[1, 2.5720643997192383]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
869	[1, 4.715383052825928]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
870	[1, 6.083632469177246]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
871	[1, 10.970614433288574]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
872	[1, 2.8449759483337402]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
873	[1, 5.908236503601074]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
874	[1, 2.6859943866729736]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
875	[1, 2.8713536262512207]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
876	[1, 4.411617755889893]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
877	[1, 7.110508918762207]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
878	[1, 5.684324741363525]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
879	[1, 2.830199718475342]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
880	[1, 7.8172607421875]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
881	[1, 3.1967239379882812]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
882	[1, 7.689765453338623]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
883	[1, 4.572788715362549]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
884	[1, 2.259126901626587]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
885	[1, 10.533429145812988]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
886	[1, 6.746229648590088]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
887	[1, 6.4552321434021]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
888	[1, 3.1506597995758057]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
889	[1, 4.418488502502441]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
890	[1, 6.297103404998779]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
891	[1, 3.2323670387268066]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
892	[1, 2.2740049362182617]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
893	[1, 3.298694372177124]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
894	[1, 2.5102176666259766]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
895	[1, 3.9508607387542725]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
896	[1, 5.668346405029297]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
897	[1, 2.702514886856079]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
898	[1, 6.7563910484313965]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
899	[1, 2.693140745162964]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
900	[1, 6.499547004699707]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
901	[1, 6.754458427429199]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
902	[1, 2.654479503631592]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
903	[1, 3.8877668380737305]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
904	[1, 2.403409481048584]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
905	[1, 5.478917598724365]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
906	[1, 4.084599494934082]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
907	[1, 3.6676337718963623]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
908	[1, 10.464205741882324]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
909	[1, 2.3531453609466553]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
910	[1, 2.6715056896209717]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
911	[1, 2.3961474895477295]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
912	[1, 4.1579976081848145]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
913	[1, 10.471001625061035]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
914	[1, 2.4903628826141357]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
915	[1, 2.7973129749298096]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
916	[1, 3.4822046756744385]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
917	[1, 2.384997606277466]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
918	[1, 6.269652843475342]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
919	[1, 2.8253207206726074]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
920	[1, 7.529937744140625]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
921	[1, 7.01322078704834]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
922	[1, 8.723885536193848]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
923	[1, 5.956208229064941]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
924	[1, 5.496060371398926]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
925	[1, 4.070748805999756]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
926	[1, 5.529181957244873]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
927	[1, 6.475045680999756]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
928	[1, 9.560330390930176]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
929	[1, 5.678235054016113]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
930	[1, 3.731175184249878]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
931	[1, 2.382322311401367]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
932	[1, 10.352018356323242]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
933	[1, 8.168139457702637]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
934	[1, 4.14238166809082]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
935	[1, 2.8803513050079346]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
936	[1, 6.79890251159668]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
937	[1, 8.591313362121582]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
938	[1, 8.409841537475586]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
939	[1, 8.079000473022461]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
940	[1, 2.3457093238830566]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
941	[1, 5.098049640655518]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
942	[1, 2.6334469318389893]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
943	[1, 5.659915924072266]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
944	[1, 3.159079074859619]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
945	[1, 8.37978744506836]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
946	[1, 7.4880900382995605]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
947	[1, 3.308101177215576]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
948	[1, 3.6975693702697754]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
949	[1, 2.6785826683044434]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
950	[1, 3.4449853897094727]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
951	[1, 2.4813132286071777]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
952	[1, 3.5472185611724854]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
953	[1, 6.382068157196045]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
954	[1, 6.623780250549316]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
955	[1, 2.436344861984253]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
956	[1, 7.471580505371094]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
957	[1, 3.2862799167633057]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
958	[1, 3.599734306335449]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
959	[1, 2.846674680709839]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
960	[1, 3.4040279388427734]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
961	[1, 7.153565406799316]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
962	[1, 2.8801136016845703]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
963	[1, 3.8175814151763916]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
964	[1, 4.9269843101501465]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
965	[1, 2.8012444972991943]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
966	[1, 5.514678955078125]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
967	[1, 4.534096717834473]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
968	[1, 5.921966552734375]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
969	[1, 2.7793383598327637]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
970	[1, 2.7050399780273438]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
971	[1, 5.173158645629883]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
972	[1, 3.165726661682129]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
973	[1, 5.38243293762207]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
974	[1, 6.577570915222168]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
975	[1, 4.233876705169678]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
976	[1, 4.243125915527344]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
977	[1, 6.767043113708496]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
978	[1, 4.1594953536987305]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
979	[1, 3.438675880432129]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
980	[1, 3.988713264465332]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
981	[1, 6.676986217498779]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
982	[1, 2.3728384971618652]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
983	[1, 2.3973209857940674]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
984	[1, 2.828336715698242]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
985	[1, 8.045661926269531]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
986	[1, 2.3385608196258545]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
987	[1, 4.059994220733643]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
988	[1, 2.2626616954803467]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
989	[1, 2.518268346786499]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
990	[1, 6.1239848136901855]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
991	[1, 2.847158908843994]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
992	[1, 2.745332717895508]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
993	[1, 2.7715468406677246]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
994	[1, 8.809248924255371]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
995	[1, 2.636967897415161]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
996	[1, 3.555910587310791]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
997	[1, 8.677462577819824]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
998	[1, 2.7184154987335205]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
999	[1, 5.16248083114624]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
