	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
431	[3.4816629886627197, 7.422579288482666, 7.824980735778809, 3.5032269954681396]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
432	[5.060848236083984, 2.5772087574005127, 3.4120171070098877, 7.962821006774902]	[0, 0.4227912425994873, 0, 0]	[0.0, 0.6668300503801561, 0.0, 0.0]	1	2.0	1	0.16670751259503902
433	[5.950794219970703, 10.95119857788086, 4.586576461791992, 2.554163694381714]	[0, 0, 0, 0.44583630561828613]	[0.0, 0.0, 0.0, 0.6929025998292104]	1	2.0	1	0.1732256499573026
434	[10.814963340759277, 6.244907379150391, 3.1764349937438965, 9.770540237426758]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
435	[10.619378089904785, 9.406502723693848, 8.740495681762695, 2.4313151836395264]	[0, 0, 0, 0.5686848163604736]	[0.0, 0.0, 0.0, 0.8139672123620016]	1	2.0	1	0.2034918030905004
436	[2.660484790802002, 5.031463146209717, 9.88962459564209, 7.0321574211120605]	[0.33951520919799805, 0, 0, 0]	[0.5637598411192357, 0.0, 0.0, 0.0]	1	2.0	1	0.14093996027980893
437	[8.68160343170166, 3.6359784603118896, 9.907617568969727, 7.910956859588623]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
438	[3.48820424079895, 2.280320167541504, 3.6999263763427734, 3.870816469192505]	[0, 0.7196798324584961, 0, 0]	[0.0, 0.9214206036695032, 0.0, 0.0]	1	2.0	1	0.2303551509173758
439	[7.326499938964844, 2.3852779865264893, 3.023129940032959, 9.451866149902344]	[0, 0.6147220134735107, 0, 0]	[0.0, 0.8515608730980944, 0.0, 0.0]	1	2.0	1	0.2128902182745236
440	[10.139789581298828, 4.072801113128662, 2.612851142883301, 2.325939178466797]	[0, 0, 0, 0.6740608215332031]	[0.0, 0.0, 0.0, 0.8937636519403895]	1	2.0	1	0.22344091298509738
441	[2.9268887042999268, 7.652245044708252, 3.6983070373535156, 2.455735445022583]	[0, 0, 0, 0.544264554977417]	[0.0, 0.0, 0.0, 0.7923052041500682]	1	2.0	1	0.19807630103751706
442	[8.493712425231934, 2.5131752490997314, 5.7844390869140625, 9.456045150756836]	[0, 0.48682475090026855, 0, 0]	[0.0, 0.7366511637114286, 0.0, 0.0]	1	2.0	1	0.18416279092785715
443	[4.542707443237305, 2.9778642654418945, 6.066259384155273, 2.277437210083008]	[0, 0, 0, 0.7225627899169922]	[0.0, 0.0, 0.0, 0.923028594461357]	1	2.0	1	0.23075714861533925
444	[2.300548791885376, 4.666467189788818, 6.393890857696533, 9.329916000366211]	[0.699451208114624, 0, 0, 0]	[0.909670423696241, 0.0, 0.0, 0.0]	1	2.0	1	0.22741760592406024
445	[6.930411338806152, 3.7104341983795166, 3.3627219200134277, 7.294532299041748]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
446	[10.744169235229492, 10.253531455993652, 8.535953521728516, 3.00408935546875]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
447	[7.64522123336792, 9.295699119567871, 7.405101299285889, 3.2785708904266357]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
448	[2.2618520259857178, 5.844497203826904, 5.426844596862793, 10.713810920715332]	[0.7381479740142822, 0, 0, 0]	[0.931433516487175, 0.0, 0.0, 0.0]	1	2.0	1	0.23285837912179375
449	[3.46933650970459, 6.6168365478515625, 7.6546125411987305, 4.328375339508057]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
450	[6.289464473724365, 2.364438533782959, 2.4225106239318848, 3.092327356338501]	[0, 0.635561466217041, 0, 0]	[0.0, 0.8671845550941271, 0.0, 0.0]	1	2.0	1	0.21679613877353177
451	[8.152517318725586, 9.685476303100586, 3.727508068084717, 10.56673526763916]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
452	[7.34726619720459, 9.271531105041504, 9.181669235229492, 4.340090751647949]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
453	[4.588662624359131, 6.113380432128906, 2.799215316772461, 2.607410430908203]	[0, 0, 0, 0.3925895690917969]	[0.0, 0.0, 0.0, 0.631052568423911]	1	2.0	1	0.15776314210597775
454	[9.898482322692871, 9.570195198059082, 3.620262384414673, 8.489997863769531]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
455	[2.2659475803375244, 3.0488691329956055, 7.033589839935303, 9.97934627532959]	[0.7340524196624756, 0, 0, 0]	[0.929271884512616, 0.0, 0.0, 0.0]	1	2.0	1	0.232317971128154
456	[9.637388229370117, 4.8507184982299805, 9.495502471923828, 9.752470016479492]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
457	[5.792612552642822, 2.230618476867676, 8.814541816711426, 2.615572452545166]	[0, 0.7693815231323242, 0, 0]	[0.0, 0.9468151181272333, 0.0, 0.0]	1	2.0	1	0.23670377953180832
458	[8.765032768249512, 8.065075874328613, 10.136408805847168, 3.2209198474884033]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
459	[9.596796035766602, 10.30727767944336, 10.409492492675781, 2.321991443634033]	[0, 0, 0, 0.6780085563659668]	[0.0, 0.0, 0.0, 0.8963215102264712]	1	2.0	1	0.2240803775566178
460	[2.936732292175293, 4.294353008270264, 2.8270251750946045, 2.3796370029449463]	[0, 0, 0, 0.6203629970550537]	[0.0, 0.0, 0.0, 0.8558757459949788]	1	2.0	1	0.2139689364987447
461	[3.3727588653564453, 2.547316551208496, 4.340636253356934, 9.75493049621582]	[0, 0.4526834487915039, 0, 0]	[0.0, 0.7004445927732377, 0.0, 0.0]	1	2.0	1	0.17511114819330942
462	[4.479584693908691, 7.691246509552002, 3.329516887664795, 3.6279306411743164]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
463	[4.300684928894043, 2.798898696899414, 4.46359395980835, 9.107333183288574]	[0, 0.20110130310058594, 0, 0]	[0.0, 0.36176087209241814, 0.0, 0.0]	1	2.0	1	0.09044021802310453
464	[8.705999374389648, 4.990830898284912, 6.313133239746094, 6.719746112823486]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
465	[7.975043773651123, 5.485080242156982, 7.019598960876465, 6.880792617797852]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
466	[5.667693138122559, 4.4686503410339355, 8.466682434082031, 2.303877592086792]	[0, 0, 0, 0.696122407913208]	[0.0, 0.0, 0.0, 0.9076584090275333]	1	2.0	1	0.2269146022568833
467	[2.6324801445007324, 4.322917938232422, 3.246764659881592, 9.401415824890137]	[0.3675198554992676, 0, 0, 0]	[0.5999688668123326, 0.0, 0.0, 0.0]	1	2.0	1	0.14999221670308316
468	[4.500709056854248, 9.791513442993164, 3.8157708644866943, 9.178954124450684]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
469	[6.424938201904297, 2.3203189373016357, 8.056934356689453, 8.79406452178955]	[0, 0.6796810626983643, 0, 0]	[0.0, 0.8973957784059508, 0.0, 0.0]	1	2.0	1	0.2243489446014877
470	[10.39477825164795, 9.6259126663208, 9.210315704345703, 8.261529922485352]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
471	[2.628962993621826, 3.0662546157836914, 4.4698166847229, 3.135662794113159]	[0.37103700637817383, 0, 0, 0]	[0.6044055526542707, 0.0, 0.0, 0.0]	1	2.0	1	0.15110138816356766
472	[3.5475616455078125, 9.7310791015625, 8.791029930114746, 6.142899990081787]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
473	[10.744399070739746, 2.9178874492645264, 2.8202033042907715, 8.383627891540527]	[0, 0, 0.17979669570922852, 0]	[0.0, 0.0, 0.3272665396305001, 0.0]	1	2.0	1	0.08181663490762503
474	[5.072059631347656, 2.6034975051879883, 2.9327187538146973, 8.345979690551758]	[0, 0.3965024948120117, 0, 0]	[0.0, 0.6357907612318741, 0.0, 0.0]	1	2.0	1	0.15894769030796851
475	[6.097213268280029, 5.168546199798584, 3.012883186340332, 4.4084320068359375]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
476	[9.962733268737793, 4.776916027069092, 2.419710397720337, 2.338019847869873]	[0, 0, 0, 0.661980152130127]	[0.0, 0.0, 0.0, 0.8857425824460279]	1	2.0	1	0.22143564561150697
477	[4.6294732093811035, 2.3105525970458984, 3.4602129459381104, 2.62817120552063]	[0, 0.6894474029541016, 0, 0]	[0.0, 0.9035570844680478, 0.0, 0.0]	1	2.0	1	0.22588927111701196
478	[3.3636865615844727, 9.205256462097168, 3.545957326889038, 2.5124619007110596]	[0, 0, 0, 0.48753809928894043]	[0.0, 0.0, 0.0, 0.7373828003196081]	1	2.0	1	0.18434570007990203
479	[5.274480819702148, 2.319281816482544, 4.312250137329102, 4.629749298095703]	[0, 0.680718183517456, 0, 0]	[0.0, 0.8980591216636071, 0.0, 0.0]	1	2.0	1	0.22451478041590178
480	[2.802602767944336, 10.653196334838867, 7.100122928619385, 2.3765296936035156]	[0, 0, 0, 0.6234703063964844]	[0.0, 0.0, 0.0, 0.8582253898348426]	1	2.0	1	0.21455634745871066
481	[4.542413711547852, 9.023021697998047, 7.711878299713135, 2.299755573272705]	[0, 0, 0, 0.7002444267272949]	[0.0, 0.0, 0.0, 0.9101465962919519]	1	2.0	1	0.22753664907298798
482	[10.486078262329102, 2.457219362258911, 4.8442864418029785, 10.494522094726562]	[0, 0.5427806377410889, 0, 0]	[0.0, 0.7909504547755546, 0.0, 0.0]	1	2.0	1	0.19773761369388865
483	[4.554730415344238, 6.266340255737305, 2.405832052230835, 4.614711284637451]	[0, 0, 0.594167947769165, 0]	[0.0, 0.0, 0.8353003453821088, 0.0]	1	2.0	1	0.2088250863455272
484	[5.504843711853027, 8.617725372314453, 3.815856456756592, 3.5361838340759277]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
485	[5.4284348487854, 7.438000679016113, 3.3840949535369873, 3.053852081298828]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
486	[2.6245265007019043, 4.675904273986816, 3.4588446617126465, 7.915548801422119]	[0.3754734992980957, 0, 0, 0]	[0.6099666499210343, 0.0, 0.0, 0.0]	1	2.0	1	0.15249166248025858
487	[4.793389797210693, 6.141468048095703, 3.826647996902466, 3.6673824787139893]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
488	[4.992955684661865, 2.642212390899658, 4.337765216827393, 4.771014213562012]	[0, 0.3577876091003418, 0, 0]	[0.0, 0.5875632449749446, 0.0, 0.0]	1	2.0	1	0.14689081124373615
489	[2.7590560913085938, 7.674105644226074, 3.6526308059692383, 3.041970729827881]	[0.24094390869140625, 0, 0, 0]	[0.4238338502473198, 0.0, 0.0, 0.0]	1	2.0	1	0.10595846256182995
490	[5.0037841796875, 9.894518852233887, 9.198609352111816, 6.1119384765625]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
491	[4.754347801208496, 3.125558614730835, 2.9412240982055664, 2.2442233562469482]	[0, 0, 0, 0.7557766437530518]	[0.0, 0.0, 0.0, 0.9403549522634762]	1	2.0	1	0.23508873806586905
492	[9.009760856628418, 3.1593384742736816, 2.2889106273651123, 7.592204570770264]	[0, 0, 0.7110893726348877, 0]	[0.0, 0.0, 0.9165306493954972, 0.0]	1	2.0	1	0.2291326623488743
493	[5.816769123077393, 7.977161884307861, 9.249375343322754, 5.230117321014404]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
494	[7.178592205047607, 6.149290561676025, 8.226638793945312, 5.708831310272217]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
495	[3.3539276123046875, 2.869091033935547, 7.669262886047363, 2.8529675006866455]	[0, 0, 0, 0.1470324993133545]	[0.0, 0.0, 0.0, 0.2724464427723774]	1	2.0	1	0.06811161069309435
496	[4.252137184143066, 2.9970123767852783, 2.6131439208984375, 9.485706329345703]	[0, 0, 0.3868560791015625, 0]	[0.0, 0.0, 0.6240545322652906, 0.0]	1	2.0	1	0.15601363306632265
497	[5.98335075378418, 2.377998113632202, 2.975778818130493, 5.9738993644714355]	[0, 0.6220018863677979, 0, 0]	[0.0, 0.8571174260904968, 0.0, 0.0]	1	2.0	1	0.2142793565226242
498	[9.778670310974121, 7.904844760894775, 10.664464950561523, 10.94744873046875]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
499	[4.403406143188477, 3.7668564319610596, 7.111556529998779, 2.622370719909668]	[0, 0, 0, 0.37762928009033203]	[0.0, 0.0, 0.0, 0.6126546869991216]	1	2.0	1	0.1531636717497804
500	[2.4529054164886475, 3.831406831741333, 9.480755805969238, 4.768606662750244]	[0.5470945835113525, 0, 0, 0]	[0.7948766837152448, 0.0, 0.0, 0.0]	1	2.0	1	0.1987191709288112
501	[6.0622477531433105, 6.037624359130859, 6.364184856414795, 6.891707420349121]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
502	[3.006263256072998, 2.4667506217956543, 10.700421333312988, 10.539390563964844]	[0, 0.5332493782043457, 0, 0]	[0.0, 0.7821438570533701, 0.0, 0.0]	1	2.0	1	0.19553596426334252
503	[6.14512825012207, 4.802491664886475, 5.004299163818359, 4.253454208374023]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
504	[7.968695640563965, 4.808427333831787, 5.348242282867432, 7.9828290939331055]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
505	[8.323060035705566, 5.208745002746582, 6.0841569900512695, 9.729763984680176]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
506	[3.4474034309387207, 3.318530559539795, 2.3685781955718994, 2.874319076538086]	[0, 0, 0.6314218044281006, 0]	[0.0, 0.0, 0.8641501137489627, 0.0]	1	2.0	1	0.21603752843724067
507	[6.704474449157715, 7.052270412445068, 7.849348545074463, 3.3236477375030518]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
508	[10.871362686157227, 8.770892143249512, 2.6295580863952637, 2.8046045303344727]	[0, 0, 0.37044191360473633, 0]	[0.0, 0.0, 0.6036566158543337, 0.0]	1	2.0	1	0.15091415396358343
509	[4.644324779510498, 2.5734362602233887, 3.3229525089263916, 6.905083656311035]	[0, 0.42656373977661133, 0, 0]	[0.0, 0.6711708554610141, 0.0, 0.0]	1	2.0	1	0.16779271386525352
510	[4.00394868850708, 10.124067306518555, 2.7820773124694824, 4.921064853668213]	[0, 0, 0.21792268753051758, 0]	[0.0, 0.0, 0.38835507732051155, 0.0]	1	2.0	1	0.09708876933012789
511	[2.8260672092437744, 2.9371273517608643, 5.067018032073975, 2.4099113941192627]	[0, 0, 0, 0.5900886058807373]	[0.0, 0.0, 0.0, 0.8319726489712025]	1	2.0	1	0.20799316224280062
512	[5.4928364753723145, 2.6538143157958984, 7.523357391357422, 6.373790264129639]	[0, 0.34618568420410156, 0, 0]	[0.0, 0.5725268404603412, 0.0, 0.0]	1	2.0	1	0.1431317101150853
513	[3.194732189178467, 3.643203020095825, 2.3081836700439453, 8.543530464172363]	[0, 0, 0.6918163299560547, 0]	[0.0, 0.0, 0.9050228255182446, 0.0]	1	2.0	1	0.22625570637956116
514	[3.734717845916748, 2.601515293121338, 3.3829948902130127, 2.361917018890381]	[0, 0, 0, 0.6380829811096191]	[0.0, 0.0, 0.0, 0.8690160714374997]	1	2.0	1	0.21725401785937493
515	[4.094027519226074, 10.20091438293457, 8.859264373779297, 4.936793327331543]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
516	[9.827900886535645, 2.5342369079589844, 7.165046691894531, 6.305809497833252]	[0, 0.4657630920410156, 0, 0]	[0.0, 0.7145909261744237, 0.0, 0.0]	1	2.0	1	0.17864773154360591
517	[7.513783931732178, 7.775125503540039, 4.982242584228516, 2.478853464126587]	[0, 0, 0, 0.5211465358734131]	[0.0, 0.0, 0.0, 0.7706993598939675]	1	2.0	1	0.19267483997349188
518	[2.283524990081787, 9.291085243225098, 7.090549945831299, 2.3456928730010986]	[0.7164750099182129, 0, 0, 0]	[0.9196135799991225, 0.0, 0.0, 0.0]	1	2.0	1	0.22990339499978063
519	[6.515635967254639, 2.410607099533081, 9.409476280212402, 2.56969952583313]	[0, 0.589392900466919, 0, 0]	[0.0, 0.8314018098130305, 0.0, 0.0]	1	2.0	1	0.20785045245325762
520	[7.83109712600708, 7.5217413902282715, 3.52359938621521, 2.653330087661743]	[0, 0, 0, 0.34666991233825684]	[0.0, 0.0, 0.0, 0.573159796555899]	1	2.0	1	0.14328994913897475
521	[2.662580966949463, 7.776030540466309, 4.494884490966797, 9.997406959533691]	[0.3374190330505371, 0, 0, 0]	[0.5609864622363148, 0.0, 0.0, 0.0]	1	2.0	1	0.1402466155590787
522	[9.629484176635742, 2.4484317302703857, 4.189368724822998, 3.0047190189361572]	[0, 0.5515682697296143, 0, 0]	[0.0, 0.798908983286708, 0.0, 0.0]	1	2.0	1	0.199727245821677
523	[5.477377414703369, 2.3159327507019043, 3.0622198581695557, 9.62559986114502]	[0, 0.6840672492980957, 0, 0]	[0.0, 0.9001864970339284, 0.0, 0.0]	1	2.0	1	0.2250466242584821
524	[2.7600598335266113, 10.472953796386719, 6.636688709259033, 8.90715503692627]	[0.23994016647338867, 0, 0, 0]	[0.4223090494594999, 0.0, 0.0, 0.0]	1	2.0	1	0.10557726236487497
525	[2.76027512550354, 4.380153179168701, 7.735268592834473, 4.278319358825684]	[0.23972487449645996, 0, 0, 0]	[0.42198173354057644, 0.0, 0.0, 0.0]	1	2.0	1	0.10549543338514411
526	[8.295767784118652, 3.4222891330718994, 3.1914172172546387, 3.194110870361328]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
527	[6.4384446144104, 7.017857074737549, 4.887740612030029, 2.7899670600891113]	[0, 0, 0, 0.21003293991088867]	[0.0, 0.0, 0.0, 0.37595204397416637]	1	2.0	1	0.09398801099354159
528	[5.323827743530273, 5.236780166625977, 3.6212267875671387, 9.967399597167969]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
529	[4.122751235961914, 10.652840614318848, 7.149741172790527, 8.944899559020996]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
530	[3.5392885208129883, 2.6459977626800537, 4.33931303024292, 6.982726573944092]	[0, 0.3540022373199463, 0, 0]	[0.0, 0.582686890612365, 0.0, 0.0]	1	2.0	1	0.14567172265309125
531	[3.828730821609497, 2.7391035556793213, 2.762300729751587, 8.84221363067627]	[0, 0.2608964443206787, 0, 0]	[0.0, 0.4537259339821844, 0.0, 0.0]	1	2.0	1	0.1134314834955461
532	[7.761543273925781, 2.2743170261383057, 6.001437664031982, 10.32210922241211]	[0, 0.7256829738616943, 0, 0]	[0.0, 0.9247501691706361, 0.0, 0.0]	1	2.0	1	0.23118754229265903
533	[3.2436373233795166, 3.2576284408569336, 6.9749040603637695, 2.9685516357421875]	[0, 0, 0, 0.0314483642578125]	[0.0, 0.0, 0.0, 0.06190772890113294]	1	2.0	1	0.015476932225283235
534	[2.262042284011841, 2.275118350982666, 2.500678777694702, 7.339347839355469]	[0.7379577159881592, 0, 0, 0]	[0.9313338413898578, 0.0, 0.0, 0.0]	1	2.0	1	0.23283346034746444
535	[3.3981547355651855, 8.39995002746582, 8.60097885131836, 3.2830429077148438]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
536	[8.25538158416748, 3.0273241996765137, 6.751537799835205, 4.305708408355713]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
537	[2.380876064300537, 5.408946514129639, 5.362905979156494, 9.830351829528809]	[0.6191239356994629, 0, 0, 0]	[0.8549334236429331, 0.0, 0.0, 0.0]	1	2.0	1	0.21373335591073328
538	[5.781036853790283, 3.91819429397583, 2.381121873855591, 6.882102966308594]	[0, 0, 0.6188781261444092, 0]	[0.0, 0.0, 0.8547461172688031, 0.0]	1	2.0	1	0.21368652931720078
539	[7.670341491699219, 10.34639835357666, 3.1775271892547607, 9.161226272583008]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
540	[2.831542730331421, 5.349333763122559, 9.94035816192627, 4.431006908416748]	[0.1684572696685791, 0, 0, 0]	[0.3085366876329658, 0.0, 0.0, 0.0]	1	2.0	1	0.07713417190824146
541	[4.8258819580078125, 3.386364221572876, 4.654693126678467, 2.5121753215789795]	[0, 0, 0, 0.4878246784210205]	[0.0, 0.0, 0.0, 0.7376764399654689]	1	2.0	1	0.18441910999136724
542	[10.47426700592041, 3.4322867393493652, 3.305431365966797, 9.594529151916504]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
543	[10.374090194702148, 7.089829444885254, 4.796114921569824, 3.790795087814331]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
544	[3.221479892730713, 3.5531675815582275, 4.020849227905273, 2.707563638687134]	[0, 0, 0, 0.2924363613128662]	[0.0, 0.0, 0.0, 0.4993536972078232]	1	2.0	1	0.1248384243019558
545	[3.935429811477661, 8.284646034240723, 4.20573091506958, 5.741005897521973]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
546	[4.421442985534668, 8.851040840148926, 2.7614121437072754, 7.116736888885498]	[0, 0, 0.2385878562927246, 0]	[0.0, 0.0, 0.4202515474150914, 0.0]	1	2.0	1	0.10506288685377285
547	[2.848557472229004, 7.576590538024902, 4.697822570800781, 5.080415725708008]	[0.1514425277709961, 0, 0, 0]	[0.27995021632432326, 0.0, 0.0, 0.0]	1	2.0	1	0.06998755408108082
548	[2.499178886413574, 2.9422829151153564, 3.1813652515411377, 5.815347194671631]	[0.5008211135864258, 0, 0, 0]	[0.750820439358904, 0.0, 0.0, 0.0]	1	2.0	1	0.187705109839726
549	[5.839015960693359, 2.535987615585327, 3.168762683868408, 2.805492401123047]	[0, 0.46401238441467285, 0, 0]	[0.0, 0.7127172759391556, 0.0, 0.0]	1	2.0	1	0.1781793189847889
550	[4.213015556335449, 2.3033974170684814, 4.4171576499938965, 2.601550340652466]	[0, 0.6966025829315186, 0, 0]	[0.0, 0.9079500073161739, 0.0, 0.0]	1	2.0	1	0.22698750182904348
551	[9.460921287536621, 4.129180908203125, 8.241438865661621, 7.950575828552246]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
552	[2.696493148803711, 4.519680500030518, 2.411548376083374, 7.415378570556641]	[0, 0, 0.588451623916626, 0]	[0.0, 0.0, 0.8306279341431377, 0.0]	1	2.0	1	0.20765698353578443
553	[8.014650344848633, 3.413017988204956, 7.260891437530518, 5.293770790100098]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
554	[2.905259847640991, 8.092329025268555, 8.593793869018555, 10.789791107177734]	[0.09474015235900879, 0, 0, 0]	[0.18050460824900938, 0.0, 0.0, 0.0]	1	2.0	1	0.045126152062252345
555	[3.0710315704345703, 6.48124361038208, 6.396107196807861, 3.8858025074005127]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
556	[10.463915824890137, 8.028594970703125, 10.765976905822754, 4.459833145141602]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
557	[6.9601922035217285, 8.502099990844727, 9.113252639770508, 5.418154239654541]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
558	[6.0537919998168945, 7.141845703125, 7.834120750427246, 8.70661449432373]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
559	[8.59037971496582, 7.585208415985107, 5.67348575592041, 8.729373931884766]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
560	[8.401076316833496, 4.517759323120117, 4.805456638336182, 3.085606098175049]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
561	[9.507447242736816, 8.01282787322998, 3.3131282329559326, 3.7765493392944336]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
562	[9.231498718261719, 3.131165027618408, 8.76065444946289, 2.346184730529785]	[0, 0, 0, 0.6538152694702148]	[0.0, 0.0, 0.0, 0.88015613234802]	1	2.0	1	0.220039033087005
563	[7.437624931335449, 10.686405181884766, 2.7185170650482178, 7.933467864990234]	[0, 0, 0.2814829349517822, 0]	[0.0, 0.0, 0.4837332272344952, 0.0]	1	2.0	1	0.1209333068086238
564	[2.7040364742279053, 7.582895278930664, 7.9509968757629395, 4.405036926269531]	[0.2959635257720947, 0, 0, 0]	[0.5043326429567401, 0.0, 0.0, 0.0]	1	2.0	1	0.12608316073918502
565	[2.6180546283721924, 4.630289554595947, 3.8827285766601562, 7.523714542388916]	[0.3819453716278076, 0, 0, 0]	[0.6180084763477112, 0.0, 0.0, 0.0]	1	2.0	1	0.1545021190869278
566	[10.83468246459961, 8.896297454833984, 9.743917465209961, 8.614447593688965]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
567	[10.813785552978516, 5.085016250610352, 9.34440803527832, 6.119022846221924]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
568	[8.727773666381836, 7.800094127655029, 2.6019198894500732, 2.325378179550171]	[0, 0, 0, 0.6746218204498291]	[0.0, 0.0, 0.0, 0.8941290402726167]	1	2.0	1	0.2235322600681542
569	[6.947900772094727, 5.844693660736084, 2.917062997817993, 9.732327461242676]	[0, 0, 0.08293700218200684, 0]	[0.0, 0.0, 0.15899545803307547, 0.0]	1	2.0	1	0.039748864508268866
570	[5.118605613708496, 2.796192169189453, 4.987163543701172, 7.350568771362305]	[0, 0.20380783081054688, 0, 0]	[0.0, 0.36607802972139325, 0.0, 0.0]	1	2.0	1	0.09151950743034831
571	[5.737361431121826, 8.538031578063965, 7.566990375518799, 3.139756917953491]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
572	[5.2380571365356445, 5.9201979637146, 6.513187885284424, 2.5057990550994873]	[0, 0, 0, 0.4942009449005127]	[0.0, 0.0, 0.0, 0.7441673158604658]	1	2.0	1	0.18604182896511645
573	[9.339993476867676, 7.307425022125244, 5.8316755294799805, 3.9865922927856445]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
574	[7.4118218421936035, 3.5574355125427246, 3.757758617401123, 4.936094284057617]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
