	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
805	[1.5454266931448521, 1.7395937516689037, 1.5757160685026859, 1.6629637512716495, 1.6982461982967754, 1.4980063411662368, 1.511158813555209, 1.6877377497986326, 1.9548043323751392, 1.5815904164448937]	[0.13059584703743665, 0.0600657132140257, 0.11569413203050347, 0.08161060238583952, 0.07086873737758446, 0.15787267048942616, 0.14978170522104997, 0.07391111263650803, 0.025396131526391842, 0.11300731193810575]	[0.616832054812809, 0.23779219187174808, 0.5514559554010988, 0.3746764036891728, 0.30933488358335337, 0.7213425512421217, 0.6922233330120705, 0.32839043938759555, -0.04749466586054153, 0.5389703277985324]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.43235234749379614
806	[1.6864173204010326, 2.0199422041506505, 1.6504109068545492, 1.6047148169737295, 1.9745825517208206, 2.0263796523806374, 1.4986447840520514, 1.9680497964941586, 1.8115035419133443, 1.6364000693918366]	[0.11193341950751323, 0.029482730668006694, 0.12927344376450278, 0.155199942856256, 0.03534805255935854, 0.028733247389925668, 0.23722151599256133, 0.036283907429489434, 0.06786764013873446, 0.1367252215834905]	[0.6960524299709067, 0.034833226399975784, 0.7985365231314008, 0.93669619488005, 0.09675102124069743, 0.02663965663089447, 1.282243115318142, 0.10629599368878166, 0.388391616767132, 0.8399820001851428]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5206421778213123
807	[1.881044049621525, 1.7294067727163442, 1.58348877484775, 1.5839952931403687, 1.617088345750528, 1.6116938815642317, 1.875344097555291, 1.779959394132762, 1.5776752752435823, 1.643063252307341]	[0.04113022734853877, 0.07543658861111588, 0.13522829292091268, 0.1349545878715943, 0.11822222608874812, 0.12080092974264026, 0.042078760746360584, 0.06162588120554081, 0.13840973873616286, 0.10655555571501334]	[0.12203256921660423, 0.387672291347254, 0.7253385115516577, 0.7240468680140069, 0.6411966264395479, 0.6544830080162913, 0.13045792101497233, 0.2892823787226337, 0.7402094383404092, 0.5785339121137267]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.49932535247771054
808	[1.505347229982005, 1.585947724997067, 1.8134898842395406, 1.5023962169565583, 1.5762159766769956, 1.774432050891421, 1.6040090640798974, 1.7788564565223808, 1.6831298915063657, 1.5290422716335972]	[0.14993564117031374, 0.10861441821513453, 0.04371256223527696, 0.15171597620237848, 0.11292582151417757, 0.051104208887481246, 0.10104427698497219, 0.05020774195400938, 0.07363168950991375, 0.13637739100200794]	[0.6810148778207776, 0.5095365501188079, 0.11244827443568277, 0.6874057505966712, 0.5297184330046364, 0.16924875278731774, 0.4726211102148904, 0.16257307582365635, 0.3208756825609906, 0.6298259092080201]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.4275268416571452
809	[1.608956675243053, 1.519051364062479, 1.543204860450319, 1.663396461052038, 1.6714527856332284, 1.6976678734820059, 1.4850448021285578, 1.502684601681482, 1.5699020954241545, 1.5557439641423183]	[0.0847108313947067, 0.12137254717020297, 0.11019491278365384, 0.06813454339870248, 0.06597388826757829, 0.059406204872064244, 0.1390579795815816, 0.1295843171875828, 0.09903385805984324, 0.10480424925565378]	[0.33904865333219464, 0.5004334361320101, 0.45603141133100494, 0.248764664666359, 0.2360123189813519, 0.19567728750565136, 0.5633671900578703, 0.5307135818637411, 0.40768949005069044, 0.43320829163792546]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.39109463255588
810	[1.5139266850869477, 1.94688037150602, 1.817947512107239, 1.5475290668414674, 2.1076976480915817, 1.8072652271534324, 1.5252881762467632, 1.9771170758404495, 1.8367974293241078, 1.7720166659949406]	[0.21568414267570554, 0.038168107678154255, 0.0639263555945518, 0.18855797287838047, 0.020060068214084147, 0.06671707163891846, 0.20610156276197114, 0.03382003816808313, 0.059283561478225645, 0.07681923860230587]	[1.1769930249169287, 0.1206622616603536, 0.34899157218247284, 1.0694603105617833, -0.07616838618023684, 0.37119090901169804, 1.1404677021659984, 0.07690613414781364, 0.3110953884764353, 0.448216525780173]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.49878154427234206
811	[1.9334916146540493, 1.7109493455679576, 1.681543212963876, 1.52832556602632, 1.4993094438831998, 1.8674391908545804, 2.131851896531034, 2.1062667303449443, 1.894283587615894, 1.62424951923685]	[0.04073759120847926, 0.09921809028781002, 0.1116026605652606, 0.20598749799510738, 0.23133802813772664, 0.053056690728776355, 0.01842503164513995, 0.020410527472804304, 0.04765480151047051, 0.1403472438272729]	[0.14735244965552924, 0.6070553182182721, 0.685150469889854, 1.1484673648048274, 1.2429338127140301, 0.26040523957351075, -0.095484789887338, -0.07109217101584292, 0.21223671671496763, 0.848462585541561]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.4985486996209372
812	[1.5468551811363092, 1.5292542012238994, 1.9029829675623795, 1.6174756682764677, 1.5378024243547357, 1.5032501457525946, 1.66727771200039, 2.012542378877488, 1.5533760056032313, 1.576391207441593]	[0.12354912633224889, 0.13256098195125512, 0.029729140171048926, 0.09314495284418309, 0.1281049549094571, 0.14709211196917252, 0.07632104638821062, 0.019180421976527896, 0.12036822224216304, 0.10978179960500915]	[0.5649809823136909, 0.6016739248781525, -0.01077918342764555, 0.42289194044841366, 0.5838108585888702, 0.6563344582430847, 0.32974605315685757, -0.11575328917570159, 0.5514830360886677, 0.5043739379969254]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.4088762719111316
813	[2.0354426647475603, 2.2078072477417305, 1.595018165749407, 1.4942312266313251, 1.5151185474610662, 1.531486473641498, 1.5463122569132175, 1.6325608698634908, 1.526333061798576, 1.8212936828491193]	[0.018243170628347686, 0.009155295599079174, 0.10621749099072852, 0.15895744904147, 0.1462163343294316, 0.13694995433587803, 0.1290645193315893, 0.09140662664190903, 0.13980228992102348, 0.042965038439810574]	[-0.12326491630975199, -0.23400824655819405, 0.5033003258321171, 0.7204961883679334, 0.6746403560871322, 0.6388421820791587, 0.6066380822810544, 0.4272118944988424, 0.6500908119931808, 0.10859070816458082]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.3972537386436056
814	[1.5169078360779487, 1.5662975840686948, 1.59905147571148, 1.7789892608498545, 1.634717581868082, 1.83081905681899, 2.135064983900058, 2.0522760231772565, 1.7145505583120688, 1.8839066584943052]	[0.20699872970562527, 0.16989042401231919, 0.14902857976039224, 0.07255805191090842, 0.12921448181238224, 0.05897229595803468, 0.01746299490626355, 0.024318561540407416, 0.09389167908291447, 0.047689791813726255]	[1.1226025532271953, 0.970021768081245, 0.8719928158569831, 0.40885377674541384, 0.7693211234909885, 0.3024272282796945, -0.11008818836076935, -0.02852583085703572, 0.5582909555169692, 0.2056816676301956]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5070577869610882
815	[1.774062094204925, 1.6185864265673418, 1.826291108933376, 1.7522222248805828, 1.95232129496162, 1.5157934287918744, 1.5370398088929884, 1.736138238104644, 1.9652921678593458, 1.4915426303208328]	[0.06338758315073435, 0.11805736654080247, 0.05143670043875246, 0.06917416606782496, 0.031069641655381112, 0.1780995483855056, 0.16358899172372537, 0.07377083157034318, 0.029498744357489746, 0.19624146169728282]	[0.3034257667794664, 0.6422589153117068, 0.21060752675517067, 0.3453991890416151, 0.02801209678549258, 0.9085699426220324, 0.8518858961854822, 0.37751371794916005, 0.012268993907973693, 0.9735922225491471]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.4653534267887248
816	[1.7050863965253416, 1.9335674290015454, 1.846600104142454, 1.6768046950707614, 1.7597333496638865, 1.649223171500557, 2.0124560666442908, 2.08960530755355, 2.131477729771327, 1.7250936767092495]	[0.14160484270880244, 0.05677614474879328, 0.08039769849790786, 0.15856540949865636, 0.11380114328029622, 0.1770608184638614, 0.041411627551094884, 0.030415876837860775, 0.025725302679344128, 0.13071393849053342]	[1.0214222058230529, 0.35911518159104816, 0.572068228425964, 1.1271068209816277, 0.8321566938517486, 1.2350539353068508, 0.20248785443995931, 0.07825175257331635, 0.021215367485406363, 0.9498201579803631]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.6398698198459336
817	[1.6078467814880353, 1.976871553078358, 2.0827616837879694, 1.5495188759730596, 2.0783042688132918, 1.6306455559608404, 1.9167888882472839, 1.5594554645699017, 1.5654981628398592, 1.8238376451647762]	[0.14235560193267305, 0.032532158090178016, 0.02129917963069215, 0.17976308477372424, 0.02168234244045631, 0.12994783078922545, 0.04137015549655706, 0.17275828722481126, 0.16863264331165412, 0.06000120896738094]	[0.8331729444934005, 0.05899929459361511, -0.06427036011385664, 1.0064275961249423, -0.0597706365319679, 0.7684206685744106, 0.14593136761941092, 0.9762720838262027, 0.9580439717187635, 0.3085915196316352]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.4931818449936556
818	[1.7042385541915777, 1.6358176552616954, 2.1971042769608053, 1.5150950250478439, 1.5090087661219749, 1.634655819719567, 1.7984074530944594, 2.182940195587953, 1.495087058240241, 1.6725686463582587]	[0.07890890066933194, 0.10374932226522322, 0.010988300764098822, 0.16815196894296883, 0.17229587169512278, 0.10423260298115031, 0.05414244454055196, 0.011628831230595969, 0.1821626582869095, 0.0895658099984223]	[0.3954030683653611, 0.5423876973755104, -0.20436645401566336, 0.8343585570121441, 0.8497126959384419, 0.5450202418927369, 0.22087376678923998, -0.1958531901960516, 0.8848684632925787, 0.4614151183563112]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.4333819964810609
819	[1.569488970124465, 1.5280647390483657, 1.9584416806303435, 1.868033097162692, 2.0568392799000788, 1.5057407619590335, 1.487533100235636, 1.673806738950187, 1.5249131686340982, 1.7430101740665473]	[0.1242667585938856, 0.14666153635066417, 0.02622254906296172, 0.0376470284593179, 0.01769052693327171, 0.1603603333548119, 0.1724752957989938, 0.08187219702807813, 0.14852209571416244, 0.06207514815694784]	[0.6103006155475592, 0.7047308204485194, -0.03498858678153898, 0.07171293918829863, -0.12600402253799403, 0.7563979335158848, 0.7986292515364861, 0.38968129314707356, 0.7120046845870422, 0.2618052930719403]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.4144270221723272
820	[1.487451230900242, 1.5308251333088088, 1.505915214154055, 1.5657118103996939, 1.6111105544417292, 1.5347225680027605, 1.650671211102474, 1.5394920959240188, 1.883463397412139, 1.8906792508611348]	[0.14697169947322877, 0.12356217096448346, 0.1365081219934999, 0.10746849444215698, 0.08962217278527289, 0.12165080654392327, 0.07650530821411737, 0.11935193763601033, 0.03015019472238993, 0.02929239622418657]	[0.6226446483180221, 0.5370746680401736, 0.586163476306447, 0.46929167137136263, 0.38406796656670855, 0.5294323688534082, 0.313519968208117, 0.5200999098978739, -0.013724737580507315, -0.021451731593638192]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.3927118208387966
821	[1.9636313699897359, 1.6782478509088574, 2.035827425429749, 1.7274779187248561, 1.5356429003902723, 2.044000429066689, 1.88729982308659, 1.8698079739296833, 1.6352751781086319, 1.7772925732915241]	[0.043065225060144804, 0.13486171290840665, 0.03226334017417842, 0.11075600551719877, 0.23857165529237062, 0.031225641242092306, 0.058442421161764194, 0.0626779312830504, 0.1601547596892883, 0.0907466007440278]	[0.19642955186815925, 0.9030142027169836, 0.08218198726423696, 0.7489290669553137, 1.4165721867179386, 0.07059186631682011, 0.3428766836520808, 0.38051471063007763, 1.0482697350477557, 0.6070216997040753]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5796401690873442
822	[1.6254801121254532, 1.9463152560945225, 1.4853902248838131, 1.6538020618687879, 1.4858345088985772, 1.5133841372079642, 1.7936180515114148, 2.1779572506308726, 1.946418479858556, 1.597854649465653]	[0.10556556114362946, 0.029253277441169737, 0.18487718532479336, 0.0942588191255568, 0.18454892518011873, 0.16529241081992507, 0.05388113598889933, 0.011581669567040575, 0.029241201400778814, 0.11789967408284602]	[0.5432857026623561, 0.001068932715344657, 0.8785224920960444, 0.48103371247345, 0.877428875263007, 0.8095323996051444, 0.2142747881857254, -0.19745808246520763, 0.0009500245376242856, 0.6063176627435044]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.4214956507816993
823	[1.5854772855599775, 1.6105214277135331, 1.6831908193958982, 1.6881193761341273, 1.6804396422418677, 1.6130905291898547, 1.7972863249138942, 1.5912292138788708, 1.6583924063057998, 1.9597025702259114]	[0.13529927823321128, 0.12240223527745965, 0.09152709651821928, 0.08974038029667125, 0.09253988806276135, 0.12115082125614857, 0.05798898293926709, 0.13222188883112107, 0.10107155361213283, 0.030283047331574723]	[0.7297284577154535, 0.6663040080081107, 0.4938143079308428, 0.48280805781409775, 0.4999982377887353, 0.6599018972462176, 0.26337987212291014, 0.7150057490142386, 0.5505760599526364, 0.02058064155414019]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5082097289147381
824	[1.8558870609671485, 1.8396614252707224, 1.818679173566585, 1.4958847554421033, 1.644130728388805, 1.9380299600699245, 1.9468564127400372, 1.5763981918900172, 1.5590647347164737, 1.5621056621672986]	[0.04687549469340931, 0.05001873226069197, 0.054397956417230026, 0.19784902894726922, 0.10934635005467834, 0.03374807711358646, 0.03257736202043479, 0.143373127327306, 0.1536664497461044, 0.15180861761670114]	[0.17693231086721314, 0.2034966928270192, 0.23935109483465392, 0.9969129255194847, 0.6055608309575226, 0.05725961822825278, 0.04579741392223496, 0.7781629705296339, 0.8243934041754358, 0.8162344971762752]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.47441017590377266
825	[2.018144204765003, 2.0599510041303364, 1.8271650589821453, 1.5374663077824215, 1.6389275152232439, 1.8459577470523159, 1.6748765511725197, 1.8109339725344886, 1.8025213496930816, 1.7705562531896466]	[0.03360675769485619, 0.02843156498644812, 0.07214253044675834, 0.22985272012895638, 0.1531769710950669, 0.0669183352752692, 0.13266110358855232, 0.07698172819607638, 0.07961627955046802, 0.09047548906114825]	[0.09345541863866039, 0.035757763275328314, 0.45342072016630675, 1.3564613889878305, 0.9935004399439243, 0.4101000883652965, 0.8755854679840583, 0.4923526090794355, 0.5130912424758083, 0.5954240107578997]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5819149149674548
826	[1.5305461761116914, 1.6649573226501713, 2.0350749870016918, 1.7588350404989008, 1.6009456132077602, 1.7180061077882798, 1.525435373907843, 1.619718561540704, 1.5265095505596151, 1.9884924467506824]	[0.15636541827555314, 0.091336556453904, 0.020781859138045655, 0.06274257443695763, 0.11798977220830076, 0.07387363262037876, 0.15959492746468412, 0.10945419499326005, 0.15891066597354198, 0.025038399096358285]	[0.7826745232577379, 0.4684251090493531, -0.08620364666168716, 0.2828568714699888, 0.6122362052541298, 0.3596434507876595, 0.7953686367103692, 0.5687608334744421, 0.7926984827001116, -0.040397353249445274]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.45360631127926576
827	[1.6750351279775815, 2.023676169822058, 1.6543951899088376, 1.4835773691315917, 1.5247457955744426, 2.1555383487056887, 1.767990238102789, 1.503048917598713, 1.6483975071112038, 1.596739974248879]	[0.08412410190924195, 0.02085782014559437, 0.09136412212874011, 0.18093252064215803, 0.15346161058660712, 0.012308378745947321, 0.058001720374558856, 0.16737519243814686, 0.09358251829649356, 0.11506230073023938]	[0.412597772505016, -0.0884537309327965, 0.45503920590960323, 0.8468106507533095, 0.7483038893682027, -0.18925558786936797, 0.23949646859034762, 0.800191631426584, 0.4676298694689724, 0.5805179245749267]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.42728780937947974
828	[1.5298007864434775, 1.5061679820838343, 1.7569010933540237, 1.8128074064612838, 1.642674191227545, 1.622477747603943, 1.560522815734574, 1.6074793889824937, 1.946107252303782, 1.8168079279104201]	[0.15557478143500858, 0.17099900589527184, 0.06272281756390617, 0.05015408895085339, 0.09905080560549369, 0.10738480385193296, 0.13758451851879483, 0.11402436064257047, 0.029426648110440237, 0.04935790619836012]	[0.7751035039277854, 0.8335098621209092, 0.28092966420499627, 0.1860594697982837, 0.5097490052608588, 0.5548167477850302, 0.7000996318946215, 0.5890750861080779, 0.003302237276963777, 0.17970091650178457]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.46123461248793124
829	[1.5686129190058415, 1.665303114638007, 1.9297753295282563, 1.617597944174765, 1.6540088697466315, 1.88722725904283, 1.4974754718504915, 1.764675769622293, 2.0151139468071295, 1.9916577095308752]	[0.16548573428297741, 0.11240677493744508, 0.03902628335529141, 0.13603944667220044, 0.11760142943530674, 0.046266938431544696, 0.21995759593782307, 0.07553783004388438, 0.027740151663985385, 0.03046887989214403]	[0.9401692785521992, 0.6670872224941637, 0.12271317498606477, 0.7976432265086878, 0.6971742975948062, 0.1900706170887776, 1.1568813277880958, 0.4263874350775062, 0.007807939828628882, 0.03686964418606669]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5042804164104996
830	[1.8545104525693696, 1.5237722536154077, 1.5034619588963485, 2.053959236580649, 1.546767307794459, 1.6507692180360183, 1.5003484689983977, 1.948755885916787, 1.5164636452708102, 1.87522360885572]	[0.03981672171170533, 0.14949153413695257, 0.16214336974159335, 0.017930296634631762, 0.13635469561666727, 0.08994981518009294, 0.16417532338761306, 0.02731142831456547, 0.15392634314955622, 0.03665076650930187]	[0.09073035010198904, 0.7167884387859007, 0.7639241034328835, -0.12315116654904187, 0.6638309577494218, 0.43734058952744603, 0.7711617013292513, -0.023972201000596823, 0.7337259192312272, 0.06321126264040058]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.40935899552488814
831	[1.8510506246214489, 1.7371804843861032, 1.8932798434101383, 1.5995239468363351, 1.6804141915377029, 1.9944919712479412, 1.756162177306645, 2.1266021039349927, 1.5185163363448324, 1.645081415569584]	[0.05846405927997224, 0.09219378819099917, 0.049377522918388296, 0.15989524871443997, 0.11569505882315077, 0.03293865221818294, 0.08545295438651433, 0.019418112740260222, 0.2210854652299975, 0.13325825740035496]	[0.3131816352732332, 0.5706367173689414, 0.23331999275497928, 0.9651080358933135, 0.7227419705814205, 0.07282092697498839, 0.5233077793076014, -0.08103259487751965, 1.230591911052777, 0.8251418671310874]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5375818241460822
832	[1.579077919939521, 1.491170237817478, 1.63969064731689, 1.5344357068073158, 1.515390074351703, 1.748538518718863, 1.6755815886695014, 2.036317082734333, 1.6275271594488818, 1.8789892669647235]	[0.11975189279583379, 0.17021337054245625, 0.09396958188046756, 0.14316400982822605, 0.1544968062720206, 0.060799383388063205, 0.08140261253145191, 0.01922988138231129, 0.09865462204705548, 0.03608136959029073]	[0.5901812299633815, 0.7917901067386395, 0.4596095417502751, 0.6915123750602704, 0.7355465868253527, 0.2531546421812911, 0.3872501794814966, -0.1085805750603658, 0.4850189898162143, 0.05808580618504821]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.43435688829416036
833	[1.5262689854454061, 1.5149889657312994, 1.839119661847298, 2.1533258553220627, 1.6586202750282562, 1.639537308295223, 1.8066412936397154, 1.5691229022854907, 1.5715325668026061, 1.7243050079243478]	[0.16014979961635545, 0.16754126911367095, 0.045819369621789674, 0.013038182204984846, 0.09432105735850942, 0.10180267017917739, 0.05217588380446064, 0.13492161193608565, 0.13362739592516168, 0.072527480753263]	[0.8013788697830689, 0.8296593048218748, 0.15328748586546734, -0.17773900535169637, 0.4880351342732133, 0.5302408084223216, 0.2047469844211536, 0.6954011630714081, 0.6895391368691245, 0.35243627151327267]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.4566986153689208
834	[1.5110804494403354, 1.7520156631673052, 1.5023278461942708, 1.6658676289739458, 2.0128761958814394, 1.8689489490684397, 1.783580551456162, 1.6683495827394756, 1.8313208288475693, 2.1751592513997893]	[0.21333039212628957, 0.08137769723908823, 0.22093145911576553, 0.1148576324280808, 0.028664491159425327, 0.050976671278944445, 0.07172516717336874, 0.1137229886808389, 0.059256802470488305, 0.014977167770814611]	[1.151302873955595, 0.4749633114835209, 1.1788904352876626, 0.691060186593204, 0.020168636270473297, 0.23598084164838096, 0.40433609016553196, 0.6843681916284935, 0.3061899760231168, -0.14149418921318987]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5005766353842789
835	[2.2059977432447244, 1.7902777719723075, 1.4851593878855764, 1.8212363092795776, 1.6110589780664195, 1.5633085510603564, 1.885152872621546, 1.626132426220201, 1.4921339392510622, 1.6999391304202516]	[0.010672591562025848, 0.056292358852323886, 0.1907630992776961, 0.04973578303984975, 0.11528807309705197, 0.13955177615018094, 0.03851540924519818, 0.10854232476980058, 0.18551470197484243, 0.08079486165766821]	[-0.2083683607881577, 0.23867415600873415, 0.9182972899210564, 0.18717958230034454, 0.6057654086360259, 0.7211886773443001, 0.09169498359412749, 0.5706142025426681, 0.9005879803023886, 0.40927150007600144]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.4434905419937487
836	[1.6342318941514742, 2.0008505508008145, 1.797673386461063, 1.6877436989282844, 1.8171068169932918, 1.94573385455357, 1.542651525285649, 1.925865027578206, 1.5063271348425762, 1.5529693569864695]	[0.11955364120537518, 0.027585506953867543, 0.06217787206057251, 0.09651688160215702, 0.05752763607138063, 0.03438970716977966, 0.17244642809998542, 0.03723438332518334, 0.19941422385734145, 0.1654742013682216]	[0.6817950004289101, 2.4653465296548926e-05, 0.310944117791113, 0.5482307133041484, 0.27430160671805837, 0.069516201501463, 0.9328304944172653, 0.09709629265746549, 1.0373322998653234, 0.9034736926635663]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.4855545072812611
837	[1.5937433006702908, 1.942655924103262, 1.5685214639272387, 1.7616325382578668, 1.5311021101078452, 1.57117178813832, 1.8045310446001237, 1.4839041491646356, 1.5583623863923766, 1.8900196004983814]	[0.11260394459092415, 0.027888830083988077, 0.12455708114864966, 0.0575307620334735, 0.14466800683600636, 0.12324358921790955, 0.04845937273177456, 0.17472850216051516, 0.12972286978261566, 0.03442460421997398]	[0.5550032104227446, -0.018631632831761107, 0.6109344510819903, 0.2292102668391731, 0.6960587337763091, 0.6049940595183353, 0.16091086040349126, 0.8051963077668561, 0.6338270510561048, 0.04286320157644131]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.43203665096096855
838	[1.9326897098981877, 1.9149322523879482, 2.0737429648786905, 2.0546478548124063, 1.6568538170953653, 1.9351033642476323, 1.568593769833051, 1.4990955529213799, 1.824014445265453, 1.6599986383390175]	[0.04444085843690773, 0.047712294517809464, 0.02527829851472065, 0.027284716266176182, 0.133954856655277, 0.044013863504956174, 0.1906697819749203, 0.2517750195679503, 0.06863896249352525, 0.1322803544407733]	[0.19573004010549638, 0.2268943738438656, -0.006572706695095569, 0.016523159305206515, 0.8537942016600409, 0.19160088724378455, 1.1426019369680533, 1.3864622003758056, 0.4093847810644806, 0.844123791092368]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5260542664964003
839	[2.0020095529382003, 1.636840682905842, 1.4916257515213385, 1.662694158856813, 1.6627270531859764, 1.6257252598824377, 1.6409260187076067, 1.9128666567089503, 1.7158789683749007, 1.5279482784017995]	[0.02394410588628607, 0.1031720180048106, 0.1844276781811768, 0.09303574453172934, 0.09302350394342052, 0.10786272620692741, 0.10149974941998328, 0.034202330249742126, 0.07520701649372068, 0.15948777777731193]	[-0.0511161089339041, 0.5386899147310148, 0.891698378761001, 0.48142445936572537, 0.4813530266782461, 0.5639763718445504, 0.529494565302694, 0.05111521951984955, 0.3709187056064593, 0.8002395421599289]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.46577940750355645
840	[1.5295247508170975, 2.0212131203504096, 1.6182299452860553, 1.567463907992088, 1.5429025832361383, 1.7955516301649337, 1.606039910279189, 1.8404657248866654, 1.755149926496598, 1.9287864739490488]	[0.17306053677379912, 0.024212958830506243, 0.12136720219191433, 0.14869315619103055, 0.16404325239373652, 0.05971205578420421, 0.12743173621553372, 0.04989284274761019, 0.07018543101670752, 0.03504365480094858]	[0.9054204139825217, -0.04073214782093492, 0.6705976345000538, 0.8027381036553265, 0.8689345463523244, 0.28134048924228744, 0.7016473422136094, 0.20256945211366514, 0.3590609348194888, 0.06986351156031483]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.48214402806186585
841	[1.8799322328885835, 1.4863242981080989, 1.6831932660672924, 1.7120831353583188, 1.498564691428811, 1.4852127654256866, 1.6350929454088812, 1.8667636085288073, 1.6896140437422635, 1.595727147517763]	[0.034456894832106705, 0.16635779440473258, 0.07569143310249747, 0.06743104416656971, 0.1584088396251716, 0.1670990896331347, 0.09174988812771069, 0.03632054703433587, 0.07377219316953061, 0.10739670041199352]	[0.03835480627915903, 0.7536134928355226, 0.34083949920896983, 0.2885870360384583, 0.7263687976098748, 0.7560847921796918, 0.43356713276511943, 0.05477976088545515, 0.32899673606108326, 0.5142983148869231]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.4235490368750258
842	[1.4920415354070744, 1.8816593084205375, 1.6735944427414764, 1.5655070123005825, 1.6221198651253068, 1.6860776672623903, 1.7980814537807261, 1.502542774566049, 1.5371283930055903, 1.5111925373081896]	[0.15061857343092883, 0.031698822822668296, 0.07285994290677654, 0.11226798424069934, 0.08951778480482062, 0.06931117231681538, 0.04428256193694639, 0.14442288260243688, 0.12576350601645986, 0.13951144343812463]	[0.6575571055318715, 0.004812345945778088, 0.30359724638731417, 0.5073584416382709, 0.39710131057043635, 0.2820308614568501, 0.10935676686245967, 0.6358958020260452, 0.5648066366140106, 0.6180586672704951]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.40805751843035315
843	[1.5478083130575726, 1.9237896183105878, 2.0123553081564145, 1.8198142586314836, 1.9518517451817041, 1.5506261972824853, 2.093034578283678, 2.1284370715081096, 1.8885520342778273, 1.8603367886212434]	[0.26179831129973885, 0.058186256375394846, 0.040828747247982064, 0.08819503075811218, 0.052008162354226714, 0.2588640100821299, 0.029567309499064123, 0.02566323362342461, 0.06699376251252526, 0.07499792907753432]	[1.637524754728995, 0.36968482452214396, 0.19408510180688118, 0.6320054332528262, 0.30962098714984193, 1.6251100453983327, 0.06661158407716207, 0.019118932036313496, 0.4513515238529258, 0.5219953820286543]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5827108568854077
844	[1.8363566989434, 1.5033568984742292, 1.5750997536819658, 1.554691261561587, 1.5439246328359428, 1.5940755709626668, 1.5688805690093874, 2.0079967191617714, 1.7339991113595563, 1.996208158569295]	[0.044354129067185485, 0.16804049771009388, 0.12611996880344845, 0.1368475531870578, 0.14286984924762058, 0.116901338479919, 0.1292967727424325, 0.022323629256697577, 0.06679552963091574, 0.023401496370383967]	[0.13416935871273672, 0.8056558089434523, 0.6352296227401055, 0.6829744113125277, 0.7084587489722647, 0.5916313199705794, 0.6496928327888999, -0.07218579228000485, 0.3028875144088587, -0.060723683160439725]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.43777901424089793
