	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
740	[1.716569410020889, 1.7971057588616315]	[0.4886568391376642, 0.35407724208351915]	[1.110559212180034, 0.5177058458789179]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.814132529029476
741	[2.007470959762755, 1.4179149931047452]	[0.07934938551781949, 0.8388941778657866]	[-1.248077133418884, 1.1143118079982635]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.06688266271031022
742	[1.6507503386645408, 2.070156717964838]	[0.6972745830276459, 0.13026277622028107]	[2.014816303823793, -0.729070398661053]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6428729525813702
743	[1.6260695144593782, 1.5357950886676468]	[0.37608258890144497, 0.5396422790124666]	[0.10934679066669947, 0.5779401783391297]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3436434845029145
744	[1.9583964041446507, 1.5660324439179762]	[0.15035946522401672, 0.7223318815103864]	[-0.6880243985428521, 1.6229962782952065]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4674859398761771
745	[1.5646878816709968, 2.084028672893258]	[0.7688986806614305, 0.09631230045894018]	[1.844047667184761, -1.0345446408078847]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4047515131884383
746	[1.4514002185766195, 1.799751633171219]	[0.7354812456230265, 0.18256739317452847]	[0.9520436254675279, -0.6713996002732001]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.14032201259716393
747	[1.4635992096915593, 1.8093449540116828]	[0.731086785464125, 0.183377926784526]	[1.012576367533127, -0.6503857296089713]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1810953189620778
748	[1.991933875783009, 1.7565377691453479]	[0.22063895703406827, 0.5657272737516139]	[-0.03550339853969793, 1.7899841881293428]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8772403947948224
749	[2.039784230263359, 1.5729298394553313]	[0.11568636712967055, 0.7486715437842604]	[-0.8959008019999585, 1.7982085815298485]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4511538897649448
750	[1.7709860609255723, 1.471626828023857]	[0.21223707469512107, 0.702848144871388]	[-0.5175704201423402, 0.9475539534469073]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.21499176665228353
751	[1.6855565462636484, 1.8452493965769903]	[0.5518072974261313, 0.29132150492196446]	[1.3561739895454443, 0.2034906865933044]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7798323380693745
752	[1.7855400862975759, 1.6439045899135785]	[0.3138495368025578, 0.5530540157626501]	[0.20612734826583945, 1.1625605976376547]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6843439729517471
753	[1.7903889356469271, 1.6842816180849152]	[0.33771229528150887, 0.5162667585676513]	[0.3840427935541679, 1.1377520078691237]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7608974007116458
754	[1.5029345566797065, 1.6735823642151786]	[0.6089247036190041, 0.30769326397252555]	[0.727303181413215, -0.13677884202764923]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2952621696927831
755	[2.022628595314375, 1.7752582421430056]	[0.20900491640691282, 0.5621896159129076]	[-0.0802370032548333, 1.8584882338288413]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.889125615287004
756	[1.4855676954658108, 1.8705995645060427]	[0.7451023526740455, 0.15971550182532385]	[1.2121714963706502, -0.7321546079881031]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.24000844419127354
757	[1.9610620998782171, 2.0209045526461327]	[0.3783728899046026, 0.2978262847717999]	[1.2282517227860317, 0.7081255192307696]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9681886210084009
758	[1.8866268335287713, 1.511222310917762]	[0.16328258787408714, 0.732966837070998]	[-0.6822044706039093, 1.3248717390147378]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3213336342054141
759	[1.6703851898612807, 2.0037646215148492]	[0.6531270181040068, 0.17213067013278113]	[1.875985442027447, -0.43772974798388553]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7191278470217807
760	[1.4214911481930776, 1.6401619764938398]	[0.6596934629431755, 0.27508825235580203]	[0.48120170046582667, -0.4087296415233058]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.036236029471260554
761	[1.5462472679252264, 1.7164807347019875]	[0.5991682720685517, 0.3032654859729366]	[0.9109978203377335, -0.049254492751427466]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.430871663793153
762	[1.5320236967165164, 1.861022890873085]	[0.7032165085119578, 0.18860748295494853]	[1.319798986316664, -0.5283632359621981]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3957178751772332
763	[1.5094339358005302, 1.9152683435903162]	[0.7475075504266747, 0.1474378564736449]	[1.37808848993188, -0.7679690945496276]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.30505969769112606
764	[1.8291643028452687, 1.901595939562035]	[0.44377493268226215, 0.33215142976239626]	[1.2659816914905648, 0.6680969094203605]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9670393004554629
765	[1.706768562282561, 1.4848180021482238]	[0.26743374432508327, 0.6498061524612164]	[-0.29601756578069494, 0.8040154133219813]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2539989237706432
766	[1.9659122989069655, 1.5838126922077187]	[0.15424189386386186, 0.7111764255799368]	[-0.6454265490282427, 1.6782540776185657]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5164137642951614
767	[1.550119264722818, 1.8914338585209756]	[0.7038821031034247, 0.17971144832730118]	[1.4340694506327303, -0.5475184178028925]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.44327551641491897
768	[1.5766338366340626, 1.519570730516305]	[0.4097884081720561, 0.514859152684924]	[0.11671402347591314, 0.38912017797864007]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.25291710072727686
769	[1.744613875128196, 1.9137847450920753]	[0.5352349392979749, 0.2720599127549069]	[1.5329161831558806, 0.2241330866541759]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8785246349050282
770	[1.9308857218566717, 1.8279935249145718]	[0.30603035900787373, 0.46185597370119513]	[0.5407697013072226, 1.3921247057396078]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9664472035234152
771	[1.825006385240206, 1.6871772570832104]	[0.30939307883340234, 0.5369629409583874]	[0.2821537492931628, 1.2749407889550253]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7785472691240938
772	[1.9184247126473464, 1.8467343477884373]	[0.32747220705117047, 0.43622782747112565]	[0.6793761029644594, 1.2782608958259936]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9788184993952262
773	[2.075689453660501, 1.4524854930665803]	[0.06920954896364363, 0.8371093325597645]	[-1.2960348626182692, 1.3604050299754233]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.03218508367857706
774	[1.87419176863067, 1.927078521351224]	[0.41426664902673893, 0.33527893775774814]	[1.2152340896583531, 0.7672863699210821]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9912602297897176
775	[1.8593216442861271, 1.8125332417363726]	[0.3602988526135098, 0.43445285874769224]	[0.7566608547063303, 1.1354435717188365]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9460522132125834
776	[1.458231155768997, 2.0342658220987304]	[0.8234812072107269, 0.08222028628544623]	[1.3478785271337215, -1.2036003403377105]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.07213909339800545
777	[1.9375090363123517, 1.6609921858941539]	[0.20827788593441934, 0.6295092702856654]	[-0.24147470692364276, 1.6861700594417994]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7223476762590785
778	[1.5706413929094651, 1.6382329348639644]	[0.5147670807063429, 0.3928187698414819]	[0.6181773321949239, 0.24251304898656967]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4303451905907468
779	[1.8342926301073796, 1.9145503718385029]	[0.4462708289542873, 0.3237252106327104]	[1.3040227740194845, 0.6383897187426995]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9712062463810923
780	[1.881933052569446, 1.5804230208195933]	[0.20145782792059302, 0.672915790167892]	[-0.39501433345174897, 1.4633693751370833]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5341775208426673
781	[1.410545431032539, 1.5795793743586057]	[0.6237505848634601, 0.31722611350449575]	[0.28936970351822344, -0.34102349794089654]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.02582689721133656
782	[1.5036662569916621, 1.9014961850005119]	[0.7457170101571694, 0.15187024018329173]	[1.3325835555866394, -0.7508149893946029]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.29088428309601844
783	[1.5055602870041525, 1.5076480393374998]	[0.469469730533635, 0.46556550921633233]	[0.1258564375779123, 0.11711167024238991]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1214840539101511
784	[1.876148712241334, 1.5035421660372685]	[0.16533541528298035, 0.7339217499479549]	[-0.68143906886895, 1.2799321278434128]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2992465294872311
785	[1.8173533131838273, 1.6169355638016911]	[0.2694771897985297, 0.6007355045053846]	[-0.02329344988103237, 1.2891370381368004]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6329217941278841
786	[1.5787420375316876, 1.4266435360207677]	[0.3308063504958235, 0.6078494075864949]	[-0.2747387818804105, 0.3177998700812802]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.02153054410043471
787	[2.015653255563022, 1.4392677115363854]	[0.08268406106247055, 0.8292892656850552]	[-1.21284668335151, 1.2338394724362032]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.010496394542346615
788	[1.763164161305079, 1.4527000518845723]	[0.20619388375498943, 0.7138503504131739]	[-0.5723175904352975, 0.8749136384767288]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.15129802402071563
789	[1.5644004269918284, 1.9736553528654028]	[0.7301087465621341, 0.1420492441747941]	[1.6510191626056407, -0.7386247091552591]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.45619722672519086
790	[1.418350867116154, 1.7784680364203205]	[0.7493756597424891, 0.1774647023171401]	[0.7906101004931917, -0.7399899625358599]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.02531006897866576
791	[1.5410898919242697, 1.7564171943867313]	[0.632063407456243, 0.26711532861493203]	[1.0393899411633925, -0.18222189449982368]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.42858402333178436
792	[1.7374346851538836, 1.4744706406815402]	[0.23737144230516843, 0.679585028207066]	[-0.41793939645720657, 0.8686555801534204]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.225358091848107
793	[1.5854148894312183, 1.980065508575751]	[0.7159641679255326, 0.14767702776004943]	[1.7126651269055866, -0.6825323450349962]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5150663909352952
794	[1.7282419237367674, 1.950246223022687]	[0.5718577674594572, 0.23530277874341346]	[1.6892259293878626, 0.005838814181226633]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8475323717845449
795	[1.5305428648175126, 1.652573751723804]	[0.5660274256181356, 0.34741463653185023]	[0.6753891916511429, 0.033055928242386685]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.35422255994676466
796	[1.4428232861024248, 1.8074792295045718]	[0.7461441094968149, 0.17352036746189015]	[0.9381962446446483, -0.7228510907135343]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.10767257696555706
797	[1.7326231194479347, 1.808338850993241]	[0.4803355826490019, 0.3548240610549005]	[1.125820664982464, 0.5576928670157832]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8417567659991234
798	[1.447374690782385, 1.4834456401373184]	[0.5062553614892603, 0.4382359270278653]	[0.031067193902163514, -0.09656987467114242]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.032751340384489326
799	[1.69433917300225, 2.088159161150357]	[0.6660448375949388, 0.1378377183779365]	[2.0908381424005023, -0.636652104397517]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7270930190014925
800	[1.871169518597369, 1.9587117292113865]	[0.43442800337618875, 0.306084555388244]	[1.3576171115496642, 0.615553898104805]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9865855048272344
801	[1.6715567998695808, 1.7087144145138409]	[0.4693311883028955, 0.40451071234808145]	[0.8052796021536075, 0.5565101098783306]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.680894856015969
802	[1.9230309826300267, 1.6872936408402437]	[0.23242034719495797, 0.5967492096406288]	[-0.07328212414639765, 1.6341573672000336]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7804376215268178
803	[1.9565091027152657, 1.820984582321406]	[0.28090373239026767, 0.4830451380731054]	[0.399430860322031, 1.5157139662225148]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9575724132722729
804	[1.8415465676971348, 1.9688418412169721]	[0.4691417249996806, 0.28194832633997857]	[1.5002814954560793, 0.43850392373011093]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9693927095930953
805	[1.7805179645974958, 2.0544606375289938]	[0.5714530448460504, 0.19102639780200617]	[1.9474101628237137, -0.187640798553751]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8798846821349814
806	[1.4975818285377203, 1.7199343955984727]	[0.647278291585589, 0.2659653560479559]	[0.8654326787417906, -0.2745112532696107]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.29546071273608976
807	[1.4432066731996338, 2.0763901747689015]	[0.842265318792537, 0.06691084514484845]	[1.312552050016322, -1.3172091395228471]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.0023285447532625622
808	[1.6756993844676933, 1.4213617955572742]	[0.24757673202114902, 0.6847617160540275]	[-0.48566139433921685, 0.5726570389037523]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.04349782228226774
809	[1.6566763237108693, 1.7387996095373714]	[0.5067707114104724, 0.36487889800899265]	[0.9589213015198298, 0.4071593955444868]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6830403485321583
810	[1.4758500401052808, 1.9471434291215306]	[0.7845129491488942, 0.11909119238703975]	[1.3126647245452994, -0.9613003426609508]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.17568219094217433
811	[2.0810460440714302, 1.5802763870441463]	[0.10209560115248713, 0.7567161897198063]	[-0.9824797606244974, 1.8869649709795568]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4522426051775297
812	[1.8423770006205613, 1.8676265649559776]	[0.4104644732672321, 0.37103304279560906]	[1.0722337455719522, 0.864072812058597]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9681532788152748
813	[1.4142884114120557, 1.8345157419276024]	[0.7798739948445093, 0.14521610896186768]	[0.8743259114245091, -0.888077486813613]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.006875787694551998
814	[1.5312770714535122, 1.4936475246693974]	[0.43181472353143263, 0.5019571726823964]	[0.056619994511406015, 0.21702541175591875]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.13682270313366238
815	[1.596220372103911, 1.8209787543583222]	[0.6227309674530882, 0.2534283303534369]	[1.2949834919977607, -0.1297738476347429]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.582604822181509
816	[1.8723170317469802, 1.5276062373258448]	[0.17952153719193434, 0.7127554418518617]	[-0.5789522159247781, 1.336613812353687]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3788307982144545
817	[1.5891314452777154, 1.6432425510120061]	[0.5003290722643433, 0.40295367442152386]	[0.627012457286394, 0.3165946800745112]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4718035686804528
818	[1.4365056985168372, 1.6199891703254623]	[0.6309157017744811, 0.3028502235951542]	[0.45801238538396816, -0.30692767987025027]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.07554235275685907
819	[2.0741279318968457, 1.7153274721963556]	[0.15277319056912803, 0.6417226787162487]	[-0.5135017262279874, 2.060993111801911]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7737456927869617
820	[1.4162331539152833, 1.4864091371176815]	[0.5399405157568822, 0.40779110456598533]	[0.01583819476808963, -0.21449481290186345]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.09932830906688703
821	[1.8731085161383845, 1.3994364638275696]	[0.12117637742705661, 0.8058804110930499]	[-1.0223694873744889, 0.8638973401285972]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.07923607362294594
822	[2.022802652465787, 1.5409331161437718]	[0.11151184141366839, 0.7663269693244229]	[-0.9503181052583733, 1.6724739956570018]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.36107794519931413
823	[1.8891021918979256, 1.7991638185868735]	[0.32523457847664067, 0.46605338849271344]	[0.5781941317905346, 1.3051797012977278]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9416869165441312
824	[1.6658143959319733, 1.4454079072939703]	[0.27192216419976506, 0.6566438714055954]	[-0.3655340406319947, 0.6070653460018424]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.12076565268492397
825	[1.8543340858922674, 1.8458646987796439]	[0.38567347948414243, 0.39896298847020895]	[0.9302008138930179, 0.9998101368634755]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9650054753782468
826	[1.9627680456991086, 1.6195329212799703]	[0.17215938537598724, 0.6795026982848935]	[-0.4990852719953205, 1.728710400295557]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6148125641501183
827	[1.4498558517879274, 1.4924473219161563]	[0.5117457205733776, 0.43158392245332927]	[0.06359030540116914, -0.09072947374081558]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.01356958416982322
828	[1.4030889406127518, 1.707825026776136]	[0.720779012189413, 0.21302046562332622]	[0.590163635604148, -0.6297403156624414]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.01978834002914672
829	[1.45735832864236, 2.048450029380858]	[0.827731152274847, 0.07781401866014459]	[1.358571180842809, -1.2337453063170747]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.062412937262867105
830	[1.705350247443348, 1.6917456324182452]	[0.4230770047326017, 0.4467381670109286]	[0.6589412213011925, 0.7515682634989787]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7052547424000858
831	[2.0821987513609908, 1.4142200435342345]	[0.05932275194780834, 0.8582605623167098]	[-1.3854957034270674, 1.1572771508951456]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.11410927626596107
832	[1.401185106966182, 1.710231440813693]	[0.7237779347361973, 0.21025041863272279]	[0.5886874252025835, -0.6424385592011527]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.02687556699928454
833	[1.9582013237113152, 1.957978734793202]	[0.3512561034041485, 0.35156898553581895]	[0.9920009962176478, 0.9939348419316402]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.992967919074644
834	[1.4801342932078263, 1.456904587583268]	[0.44997007921217214, 0.49378485810270323]	[-0.060059059796831106, 0.023444638951286723]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.01830721042277219
835	[2.0298028778021164, 1.4315209440063172]	[0.07648598842895116, 0.8373442710955377]	[-1.25834835865677, 1.208103527651173]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.025122415502798645
836	[1.453432878969338, 1.8131772001639752]	[0.7410122585309433, 0.1757460198201571]	[0.9869842150974851, -0.6984230975028888]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1442805587972982
837	[1.5856983003847553, 1.4625799232388321]	[0.3537281694549509, 0.5788261907666729]	[-0.13746639387284, 0.3912816707109784]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1269076384190692
838	[1.566960441504552, 1.4714625407366702]	[0.37848652563247837, 0.5545583748101354]	[-0.07279587786447005, 0.33629157307648383]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.13174784760600688
839	[1.6002549538142534, 1.829786672963153]	[0.6244657944319076, 0.24932809475452286]	[1.3260037398944053, -0.1399877612392656]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5930079893275696
840	[1.4094211260658778, 1.820741548484554]	[0.7769041636259947, 0.14991002961095173]	[0.8305792747774506, -0.8719095442825446]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.02066513475254686
841	[2.0070637500920245, 2.038384083342266]	[0.3435355819170277, 0.30308380749686353]	[1.0739480703774555, 0.8012194254286387]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9375837479030473
842	[1.5751644927663184, 1.6346659696416568]	[0.507356208690144, 0.39989716663267305]	[0.6012947956178738, 0.26949580170927595]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4353952986635746
843	[1.6639212562416925, 1.4611289063890187]	[0.284798335878449, 0.640949541752883]	[-0.2954073734703789, 0.6340022026086105]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.16929741456911596
844	[1.5831120826833482, 1.8547676578327466]	[0.6552811250439821, 0.2210617427590076]	[1.389406446554432, -0.29651802830201657]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5464442091262077
845	[1.9260485464553307, 1.5228448512444974]	[0.1479105105797845, 0.7420541459498592]	[-0.7502749305993459, 1.4407040467893832]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3452145580950185
846	[1.6512126234550621, 1.6962409531813198]	[0.48008336902693466, 0.4009538989109144]	[0.7830544255611666, 0.4908519531036579]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6369531893324123
847	[1.5676697144281042, 1.4687372192916472]	[0.3755342500721602, 0.5578441707552123]	[-0.0850813221853481, 0.33654317980739945]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.12573092881102568
848	[1.4035047948873307, 1.4078164689262216]	[0.4819509657585332, 0.47371017139511545]	[-0.2483955191436843, -0.25959204193009994]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.2539937805368921
849	[1.406692334713478, 1.9316867855625204]	[0.8226130703469383, 0.10073649441214706]	[0.9743371869905563, -1.1266368604283925]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.07614983671891798
850	[1.7825594415471095, 1.6213841845168742]	[0.30079996684610355, 0.5731494540270448]	[0.10882315442252015, 1.1628398034367426]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6358314789296311
851	[1.6195503457743674, 1.631393031631408]	[0.4603940063688797, 0.4390932982674385]	[0.5438943723186158, 0.4740920690378897]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.508993220678253
852	[1.6063364036532688, 1.5640209632754989]	[0.41814598939273945, 0.4952647113233888]	[0.2671915170342965, 0.4924157524739123]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3798036347541044
853	[1.5639989088992925, 1.6754391876113424]	[0.5509169332087419, 0.3527723424039009]	[0.7662969419053947, 0.13398302434384068]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4501399831246178
854	[1.4685595893646999, 1.4407123508059625]	[0.4469929709867824, 0.49966197703150256]	[-0.1176970138696187, -0.023737476734354616]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.07071724530198666
855	[1.9022175468308817, 2.0358548768051064]	[0.44204255061749426, 0.25900745003834785]	[1.5353181928619557, 0.39600179486945725]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9656599938657064
856	[1.503679198990167, 1.4612122804995133]	[0.43057241028619103, 0.5102920373658614]	[-0.052863935536267566, 0.10846614986776248]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.02780110716574758
857	[1.4304592241399736, 2.0440083579788815]	[0.841464349986548, 0.07230889224461182]	[1.2158241245522603, -1.2869298403378628]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.03555285789280138
858	[1.6176245014803632, 1.6889523927755818]	[0.5080207536922279, 0.38191983680464675]	[0.792915433356043, 0.35087807464021026]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5718967539981266
859	[1.9323831925167982, 1.8295651487186904]	[0.3056459987892314, 0.4611391036496952]	[0.5416417086641977, 1.3932696872438526]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9674556979540252
860	[1.5884082104841155, 1.6469226160933501]	[0.5040157247673548, 0.3988358166379806]	[0.6427888300751268, 0.306285668076211]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.47453724907566913
861	[1.7002734315133934, 1.4116975036251038]	[0.2235467132988865, 0.7090486286341002]	[-0.5794398955655172, 0.6021700628035813]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.011365083619032055
862	[1.4757819341379024, 1.453663544949625]	[0.45139687880383306, 0.4931535108621872]	[-0.07122825889753588, 0.006975239256289694]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.032126509820623095
863	[1.5715229854929549, 1.6627930907990829]	[0.5335321877628556, 0.3703464729660721]	[0.7157518269263935, 0.19671504921915686]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.45623343807277517
