	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
708	[2.952265739440918, 3.8088998794555664]	[0.04773426055908203, 0]	[0.09318996148704173, 0.0]	1	2.0	1	0.046594980743520864
709	[5.7273077964782715, 10.488351821899414]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
710	[6.427030563354492, 2.941330909729004]	[0, 0.058669090270996094]	[0.0, 0.1138961183887659]	1	2.0	1	0.05694805919438295
711	[4.503015041351318, 5.577301502227783]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
712	[2.840505599975586, 8.628114700317383]	[0.15949440002441406, 0]	[0.2935503364096803, 0.0]	1	2.0	1	0.14677516820484016
713	[2.513552188873291, 3.6046481132507324]	[0.486447811126709, 0]	[0.7362641493034516, 0.0]	1	2.0	1	0.3681320746517258
714	[5.650064945220947, 3.3884027004241943]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
715	[5.497372627258301, 2.269540548324585]	[0, 0.730459451675415]	[0.0, 0.9273478928088821]	1	2.0	1	0.46367394640444104
716	[10.848506927490234, 4.693268299102783]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
717	[3.8517403602600098, 5.0790205001831055]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
718	[3.403748035430908, 2.697007417678833]	[0, 0.302992582321167]	[0.0, 0.5141806597006848]	1	2.0	1	0.2570903298503424
719	[9.648075103759766, 2.6477859020233154]	[0, 0.35221409797668457]	[0.0, 0.5803734251398396]	1	2.0	1	0.2901867125699198
720	[3.38234543800354, 6.158126354217529]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
721	[5.223633766174316, 2.3777997493743896]	[0, 0.6222002506256104]	[0.0, 0.8572673493726484]	1	2.0	1	0.4286336746863242
722	[6.071933269500732, 7.061469078063965]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
723	[5.336865425109863, 2.5722005367279053]	[0, 0.4277994632720947]	[0.0, 0.6725865457682971]	1	2.0	1	0.33629327288414856
724	[2.299384117126465, 7.96248722076416]	[0.7006158828735352, 0]	[0.9103691504124072, 0.0]	1	2.0	1	0.4551845752062036
725	[7.946626663208008, 2.574228525161743]	[0, 0.42577147483825684]	[0.0, 0.6702616008905693]	1	2.0	1	0.33513080044528465
726	[6.8946051597595215, 5.421709060668945]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
727	[8.470043182373047, 7.7245001792907715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
728	[10.899409294128418, 6.410443305969238]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
729	[4.33048677444458, 7.513668537139893]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
730	[5.669405460357666, 2.6978487968444824]	[0, 0.3021512031555176]	[0.0, 0.5130070567427083]	1	2.0	1	0.25650352837135415
731	[10.393506050109863, 3.7404985427856445]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
732	[3.227053642272949, 10.028407096862793]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
733	[4.680098533630371, 2.817351818084717]	[0, 0.1826481819152832]	[0.0, 0.331936005473608]	1	2.0	1	0.165968002736804
734	[2.440013885498047, 6.732545852661133]	[0.5599861145019531, 0]	[0.8063877805689117, 0.0]	1	2.0	1	0.40319389028445585
735	[4.297253131866455, 8.466903686523438]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
736	[3.792022705078125, 7.492693901062012]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
737	[8.194734573364258, 3.9895570278167725]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
738	[4.07948112487793, 3.4238765239715576]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
739	[4.339839458465576, 7.500975608825684]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
740	[2.4390368461608887, 3.2956583499908447]	[0.5609631538391113, 0]	[0.8072466477131002, 0.0]	1	2.0	1	0.4036233238565501
741	[8.09617805480957, 3.2531049251556396]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
742	[5.25083065032959, 6.955815315246582]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
743	[8.221217155456543, 7.16231107711792]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
744	[3.361081838607788, 2.653794050216675]	[0, 0.3462059497833252]	[0.0, 0.5725533399012761]	1	2.0	1	0.28627666995063805
745	[6.712177276611328, 2.360868215560913]	[0, 0.6391317844390869]	[0.0, 0.8697741309978824]	1	2.0	1	0.4348870654989412
746	[2.946180820465088, 2.827366828918457]	[0, 0.17263317108154297]	[0.0, 0.31546413040541665]	1	2.0	1	0.15773206520270833
747	[3.7679855823516846, 4.119954586029053]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
748	[2.5644969940185547, 3.355278253555298]	[0.4355030059814453, 0]	[0.6813431437440158, 0.0]	1	2.0	1	0.3406715718720079
749	[10.613687515258789, 2.8056509494781494]	[0, 0.19434905052185059]	[0.0, 0.35092654760495634]	1	2.0	1	0.17546327380247817
750	[2.2691314220428467, 3.3443100452423096]	[0.7308685779571533, 0]	[0.9275682776691951, 0.0]	1	2.0	1	0.46378413883459757
751	[3.694286346435547, 5.878744602203369]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
752	[2.498858690261841, 3.6175248622894287]	[0.5011413097381592, 0]	[0.7511400071502408, 0.0]	1	2.0	1	0.3755700035751204
753	[4.550301551818848, 2.956270456314087]	[0, 0.043729543685913086]	[0.0, 0.08554681438084799]	1	2.0	1	0.042773407190423995
754	[4.603246212005615, 2.262212038040161]	[0, 0.7377879619598389]	[0.0, 0.9312448471068251]	1	2.0	1	0.46562242355341255
755	[8.47045612335205, 2.8203163146972656]	[0, 0.17968368530273438]	[0.0, 0.32708114384149667]	1	2.0	1	0.16354057192074833
756	[2.359811544418335, 8.101885795593262]	[0.640188455581665, 0]	[0.8705356525032926, 0.0]	1	2.0	1	0.4352678262516463
757	[2.33900785446167, 2.2405173778533936]	[0, 0.7594826221466064]	[0.0, 0.9421513909505279]	1	2.0	1	0.47107569547526396
758	[5.204250812530518, 2.3807199001312256]	[0, 0.6192800998687744]	[0.0, 0.8550523576440696]	1	2.0	1	0.4275261788220348
759	[2.354576587677002, 5.845392227172852]	[0.645423412322998, 0]	[0.8742754434713333, 0.0]	1	2.0	1	0.4371377217356667
760	[3.6307971477508545, 2.2748162746429443]	[0, 0.7251837253570557]	[0.0, 0.9244760151913738]	1	2.0	1	0.4622380075956869
761	[9.733170509338379, 2.8467841148376465]	[0, 0.15321588516235352]	[0.0, 0.28295666285862353]	1	2.0	1	0.14147833142931177
762	[8.033829689025879, 3.6506295204162598]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
763	[3.6959187984466553, 7.46472692489624]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
764	[3.5821099281311035, 6.888765335083008]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
765	[9.72486400604248, 4.465807914733887]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
766	[2.34987473487854, 3.432100534439087]	[0.65012526512146, 0]	[0.8775876698936713, 0.0]	1	2.0	1	0.43879383494683566
767	[5.371487140655518, 2.3087897300720215]	[0, 0.6912102699279785]	[0.0, 0.9046489026020481]	1	2.0	1	0.45232445130102406
768	[5.473317623138428, 6.095777988433838]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
769	[5.153731822967529, 2.821138858795166]	[0, 0.17886114120483398]	[0.0, 0.3257309745765724]	1	2.0	1	0.1628654872882862
770	[7.700760364532471, 8.170632362365723]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
771	[7.703052520751953, 8.890935897827148]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
772	[3.0892364978790283, 2.7317681312561035]	[0, 0.2682318687438965]	[0.0, 0.46451540207795006]	1	2.0	1	0.23225770103897503
773	[9.269866943359375, 4.522866249084473]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
774	[2.94559907913208, 2.4009478092193604]	[0, 0.5990521907806396]	[0.0, 0.8392408542821954]	1	2.0	1	0.4196204271410977
775	[9.955347061157227, 2.7814080715179443]	[0, 0.21859192848205566]	[0.0, 0.3894014257666072]	1	2.0	1	0.1947007128833036
776	[5.324333190917969, 2.302182197570801]	[0, 0.6978178024291992]	[0.0, 0.9086859194712815]	1	2.0	1	0.45434295973564076
777	[4.020023822784424, 5.846207618713379]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
778	[3.7986037731170654, 10.028570175170898]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
779	[2.3729519844055176, 10.051779747009277]	[0.6270480155944824, 0]	[0.8609068173279866, 0.0]	1	2.0	1	0.4304534086639933
780	[3.0765299797058105, 6.460348129272461]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
781	[2.3913626670837402, 6.789827346801758]	[0.6086373329162598, 0]	[0.8468352628131015, 0.0]	1	2.0	1	0.42341763140655075
782	[2.3889195919036865, 2.964360475540161]	[0.6110804080963135, 0]	[0.8487415510334699, 0.0]	1	2.0	1	0.42437077551673497
783	[4.063959121704102, 5.973660945892334]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
784	[2.6314287185668945, 10.87082576751709]	[0.36857128143310547, 0]	[0.6012977733689695, 0.0]	1	2.0	1	0.30064888668448475
785	[4.1110310554504395, 2.9720821380615234]	[0, 0.027917861938476562]	[0.0, 0.05505631686173729]	1	2.0	1	0.027528158430868643
786	[4.339997291564941, 2.6162452697753906]	[0, 0.3837547302246094]	[0.0, 0.620241767479456]	1	2.0	1	0.310120883739728
787	[2.4418439865112305, 3.6069765090942383]	[0.5581560134887695, 0]	[0.8047738915838636, 0.0]	1	2.0	1	0.4023869457919318
788	[7.843375205993652, 3.7259230613708496]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
789	[6.957554817199707, 2.7088828086853027]	[0, 0.29111719131469727]	[0.0, 0.4974851635504365]	1	2.0	1	0.24874258177521824
790	[5.650052070617676, 2.8464884757995605]	[0, 0.15351152420043945]	[0.0, 0.2834572603385368]	1	2.0	1	0.1417286301692684
791	[7.622490406036377, 5.397331714630127]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
792	[6.892810344696045, 6.999823570251465]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
793	[8.770594596862793, 5.580142021179199]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
794	[3.8713879585266113, 4.268406391143799]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
795	[7.622217178344727, 4.810815334320068]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
796	[2.385309934616089, 9.731362342834473]	[0.6146900653839111, 0]	[0.8515362542861453, 0.0]	1	2.0	1	0.42576812714307266
797	[6.010899543762207, 6.105602741241455]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
798	[3.439671039581299, 4.1177496910095215]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
799	[2.833676815032959, 3.598670721054077]	[0.16632318496704102, 0]	[0.3049829680765015, 0.0]	1	2.0	1	0.15249148403825075
800	[4.335877418518066, 5.788534641265869]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
801	[2.348825216293335, 2.407686948776245]	[0.651174783706665, 0]	[0.8783209684779081, 0.0]	1	2.0	1	0.43916048423895404
802	[2.417666435241699, 2.360513210296631]	[0, 0.6394867897033691]	[0.0, 0.8700302252016172]	1	2.0	1	0.4350151126008086
803	[3.5221757888793945, 8.998103141784668]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
804	[5.27058219909668, 4.889036655426025]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
805	[2.7880520820617676, 7.0869364738464355]	[0.21194791793823242, 0]	[0.37897391595811314, 0.0]	1	2.0	1	0.18948695797905657
806	[8.035111427307129, 3.5300934314727783]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
807	[2.532188892364502, 3.0358238220214844]	[0.46781110763549805, 0]	[0.7167749828438446, 0.0]	1	2.0	1	0.3583874914219223
808	[8.732597351074219, 9.22348690032959]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
809	[7.031163215637207, 2.5871355533599854]	[0, 0.41286444664001465]	[0.0, 0.6552718419806638]	1	2.0	1	0.3276359209903319
810	[4.706886291503906, 2.238739490509033]	[0, 0.7612605094909668]	[0.0, 0.9430034556714872]	1	2.0	1	0.4715017278357436
811	[2.4490981101989746, 2.963486671447754]	[0.5509018898010254, 0]	[0.7983108874157097, 0.0]	1	2.0	1	0.39915544370785483
812	[2.379863739013672, 3.6267402172088623]	[0.6201362609863281, 0]	[0.855703539782553, 0.0]	1	2.0	1	0.4278517698912765
813	[9.44262981414795, 2.397939920425415]	[0, 0.602060079574585]	[0.0, 0.8416438197318143]	1	2.0	1	0.4208219098659072
814	[2.9347915649414062, 9.747037887573242]	[0.06520843505859375, 0]	[0.12616473011439666, 0.0]	1	2.0	1	0.06308236505719833
815	[3.7434911727905273, 5.904087066650391]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
816	[3.3090147972106934, 7.490346431732178]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
817	[3.9942073822021484, 3.1464219093322754]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
818	[4.070176124572754, 4.80078649520874]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
819	[10.23088264465332, 10.43790340423584]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
820	[5.78152322769165, 2.5752625465393066]	[0, 0.42473745346069336]	[0.0, 0.6690730025491121]	1	2.0	1	0.33453650127455603
821	[4.866776943206787, 6.779108047485352]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
822	[9.84597396850586, 2.485719919204712]	[0, 0.5142800807952881]	[0.0, 0.7640761600877681]	1	2.0	1	0.38203808004388407
823	[2.9994113445281982, 9.500099182128906]	[0.0005886554718017578, 0]	[0.0011769644283390335, 0.0]	1	2.0	1	0.0005884822141695167
824	[3.9351704120635986, 3.6975595951080322]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
825	[4.235162734985352, 8.823753356933594]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
826	[10.019911766052246, 6.58039665222168]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
827	[6.378226280212402, 2.414409875869751]	[0, 0.585590124130249]	[0.0, 0.8282644547816176]	1	2.0	1	0.4141322273908088
828	[2.318567991256714, 3.137645959854126]	[0.6814320087432861, 0]	[0.8985144349466623, 0.0]	1	2.0	1	0.44925721747333114
829	[6.926980972290039, 4.683867454528809]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
830	[2.5252726078033447, 2.2553508281707764]	[0, 0.7446491718292236]	[0.0, 0.9347959545524986]	1	2.0	1	0.4673979772762493
831	[2.9621527194976807, 3.9697067737579346]	[0.037847280502319336, 0]	[0.07426214436321743, 0.0]	1	2.0	1	0.037131072181608715
832	[5.755908489227295, 7.047916412353516]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
833	[3.955904245376587, 8.961271286010742]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
834	[7.172120094299316, 3.1117193698883057]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
835	[4.216761589050293, 4.027276992797852]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
836	[5.3876118659973145, 4.1345930099487305]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
837	[2.5455703735351562, 6.979892253875732]	[0.45442962646484375, 0]	[0.7023529675207101, 0.0]	1	2.0	1	0.35117648376035504
838	[3.8346574306488037, 2.5912370681762695]	[0, 0.40876293182373047]	[0.0, 0.6504387292143292]	1	2.0	1	0.3252193646071646
839	[7.326354503631592, 4.688504695892334]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
840	[4.031596660614014, 9.813810348510742]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
841	[4.3535614013671875, 5.212826251983643]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
842	[2.4069058895111084, 4.18928861618042]	[0.5930941104888916, 0]	[0.8344275970811736, 0.0]	1	2.0	1	0.4172137985405868
843	[2.394484043121338, 3.021782875061035]	[0.6055159568786621, 0]	[0.8443823397226424, 0.0]	1	2.0	1	0.4221911698613212
844	[4.028580188751221, 4.497281551361084]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
845	[3.2541983127593994, 5.826797008514404]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
846	[2.603236675262451, 2.2810511589050293]	[0, 0.7189488410949707]	[0.0, 0.92101024607814]	1	2.0	1	0.46050512303907
847	[2.7610902786254883, 2.476701498031616]	[0, 0.5232985019683838]	[0.0, 0.772755681774413]	1	2.0	1	0.3863778408872065
848	[7.4231743812561035, 4.37293815612793]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
849	[3.109233856201172, 3.441606283187866]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
850	[2.4155805110931396, 6.966406345367432]	[0.5844194889068604, 0]	[0.8272928387995648, 0.0]	1	2.0	1	0.4136464193997824
851	[7.836973190307617, 2.3722002506256104]	[0, 0.6277997493743896]	[0.0, 0.8614669734342328]	1	2.0	1	0.4307334867171164
852	[2.759392738342285, 5.378453731536865]	[0.24060726165771484, 0]	[0.42332266895300563, 0.0]	1	2.0	1	0.21166133447650282
853	[2.5238826274871826, 2.277130126953125]	[0, 0.722869873046875]	[0.0, 0.9231988927349448]	1	2.0	1	0.4615994463674724
854	[9.237715721130371, 8.709321975708008]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
855	[10.208833694458008, 2.701535224914551]	[0, 0.2984647750854492]	[0.0, 0.5078483282040906]	1	2.0	1	0.2539241641020453
856	[3.2293596267700195, 6.655783176422119]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
857	[3.7003965377807617, 3.7623305320739746]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
858	[5.445123672485352, 6.909938335418701]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
859	[9.258825302124023, 9.135798454284668]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
860	[2.8006973266601562, 2.8928170204162598]	[0.19930267333984375, 0]	[0.35888379107927904, 0.0]	1	2.0	1	0.17944189553963952
861	[7.817309856414795, 5.297228813171387]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
862	[2.9955685138702393, 3.569873332977295]	[0.004431486129760742, 0]	[0.008843334190203223, 0.0]	1	2.0	1	0.004421667095101611
863	[7.096002578735352, 4.021065711975098]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
864	[6.81502103805542, 2.734502077102661]	[0, 0.26549792289733887]	[0.0, 0.46050669873187644]	1	2.0	1	0.23025334936593822
865	[2.7389166355133057, 2.3752059936523438]	[0, 0.6247940063476562]	[0.0, 0.8592204623273574]	1	2.0	1	0.4296102311636787
866	[4.890152931213379, 5.924600601196289]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
867	[4.901670455932617, 9.606754302978516]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
868	[3.8348286151885986, 3.9665400981903076]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
869	[7.904543399810791, 2.8262276649475098]	[0, 0.17377233505249023]	[0.0, 0.31734784567538554]	1	2.0	1	0.15867392283769277
870	[4.235922336578369, 2.738797903060913]	[0, 0.2612020969390869]	[0.0, 0.45417765843279767]	1	2.0	1	0.22708882921639884
871	[6.67841100692749, 7.9085469245910645]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
872	[4.462337970733643, 6.514708042144775]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
873	[7.479101181030273, 2.7617876529693604]	[0, 0.23821234703063965]	[0.0, 0.4196795717834334]	1	2.0	1	0.2098397858917167
874	[4.55295991897583, 4.371180534362793]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
875	[10.375487327575684, 9.567845344543457]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
876	[2.6895060539245605, 3.968611717224121]	[0.31049394607543945, 0]	[0.524581401601381, 0.0]	1	2.0	1	0.2622907008006905
877	[5.072258472442627, 2.8592748641967773]	[0, 0.14072513580322266]	[0.0, 0.26164670775960985]	1	2.0	1	0.13082335387980493
878	[6.22165584564209, 9.703701972961426]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
879	[6.096351623535156, 4.166609764099121]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
880	[10.342167854309082, 9.069489479064941]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
881	[4.309388160705566, 2.8306539058685303]	[0, 0.16934609413146973]	[0.0, 0.31001408866535485]	1	2.0	1	0.15500704433267742
882	[4.955827236175537, 2.5772714614868164]	[0, 0.4227285385131836]	[0.0, 0.666757659752875]	1	2.0	1	0.3333788298764375
883	[2.9577884674072266, 9.621793746948242]	[0.04221153259277344, 0]	[0.0826412517017161, 0.0]	1	2.0	1	0.04132062585085805
884	[6.36032247543335, 5.045291900634766]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
885	[10.095617294311523, 4.558270454406738]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
886	[3.4417192935943604, 2.5686872005462646]	[0, 0.43131279945373535]	[0.0, 0.6765948679348526]	1	2.0	1	0.3382974339674263
887	[2.3371291160583496, 7.958159446716309]	[0.6628708839416504, 0]	[0.8863439591057158, 0.0]	1	2.0	1	0.4431719795528579
888	[2.914898157119751, 3.6654064655303955]	[0.08510184288024902, 0]	[0.16296136209888346, 0.0]	1	2.0	1	0.08148068104944173
889	[7.546064376831055, 2.415987730026245]	[0, 0.5840122699737549]	[0.0, 0.8269542084676118]	1	2.0	1	0.4134771042338059
890	[6.984943389892578, 9.883729934692383]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
891	[2.6998627185821533, 4.677309513092041]	[0.3001372814178467, 0]	[0.5101921751387977, 0.0]	1	2.0	1	0.25509608756939883
892	[6.865097999572754, 2.4117162227630615]	[0, 0.5882837772369385]	[0.0, 0.8304897519137171]	1	2.0	1	0.41524487595685855
893	[8.579264640808105, 2.9452900886535645]	[0, 0.05470991134643555]	[0.0, 0.10642664829333626]	1	2.0	1	0.05321332414666813
894	[2.5050768852233887, 4.8016462326049805]	[0.49492311477661133, 0]	[0.7448973400130399, 0.0]	1	2.0	1	0.37244867000651993
895	[2.3220374584198, 8.421944618225098]	[0.6779625415802002, 0]	[0.8962918753745157, 0.0]	1	2.0	1	0.44814593768725786
896	[4.593632698059082, 2.703756093978882]	[0, 0.29624390602111816]	[0.0, 0.5047273601875872]	1	2.0	1	0.2523636800937936
897	[6.424249172210693, 3.920787811279297]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
898	[7.012607097625732, 2.6075377464294434]	[0, 0.39246225357055664]	[0.0, 0.6308978866634334]	1	2.0	1	0.3154489433317167
899	[6.676310062408447, 4.412063121795654]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
900	[4.8823957443237305, 4.509058952331543]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
901	[2.852342367172241, 10.308463096618652]	[0.1476576328277588, 0]	[0.27351248912322035, 0.0]	1	2.0	1	0.13675624456161017
902	[4.3716206550598145, 3.3293964862823486]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
903	[3.147706985473633, 3.4155750274658203]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
904	[4.131566524505615, 6.861400604248047]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
905	[2.9077417850494385, 4.740016460418701]	[0.09225821495056152, 0]	[0.17600485167525903, 0.0]	1	2.0	1	0.08800242583762952
906	[4.996324062347412, 3.2274868488311768]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
907	[4.3527727127075195, 2.4064254760742188]	[0, 0.5935745239257812]	[0.0, 0.8348183323978446]	1	2.0	1	0.4174091661989223
908	[4.586261749267578, 3.237335205078125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
909	[6.302807331085205, 7.921915531158447]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
910	[3.900758743286133, 3.0357625484466553]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
911	[3.624727487564087, 8.819616317749023]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
912	[2.416158437728882, 4.5305495262146]	[0.5838415622711182, 0]	[0.8268121547070564, 0.0]	1	2.0	1	0.4134060773535282
913	[2.584169864654541, 2.6275644302368164]	[0.415830135345459, 0]	[0.6587455692294952, 0.0]	1	2.0	1	0.3293727846147476
914	[4.18448543548584, 9.52534008026123]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
915	[2.4874541759490967, 3.2516567707061768]	[0.5125458240509033, 0]	[0.7623884263497871, 0.0]	1	2.0	1	0.38119421317489355
916	[2.5370655059814453, 5.636366844177246]	[0.4629344940185547, 0]	[0.7115606422848941, 0.0]	1	2.0	1	0.35578032114244706
917	[3.54472017288208, 4.186675071716309]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
918	[2.2641866207122803, 6.523251533508301]	[0.7358133792877197, 0]	[0.9302054294366258, 0.0]	1	2.0	1	0.4651027147183129
919	[5.533639430999756, 2.728684425354004]	[0, 0.2713155746459961]	[0.0, 0.4690190082465051]	1	2.0	1	0.23450950412325255
920	[2.506096839904785, 9.644747734069824]	[0.49390316009521484, 0]	[0.7438659886383903, 0.0]	1	2.0	1	0.37193299431919513
921	[2.4484617710113525, 2.395674228668213]	[0, 0.6043257713317871]	[0.0, 0.8434419047678148]	1	2.0	1	0.4217209523839074
922	[3.643043279647827, 7.763177871704102]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
923	[7.549910068511963, 3.0186541080474854]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
924	[3.824439287185669, 3.201681613922119]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
925	[7.519472122192383, 3.419259548187256]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
926	[3.8322503566741943, 5.648237705230713]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
927	[3.4325575828552246, 2.4974310398101807]	[0, 0.5025689601898193]	[0.0, 0.7525623606333625]	1	2.0	1	0.37628118031668123
928	[3.3886258602142334, 6.454189300537109]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
929	[3.498889684677124, 3.0905795097351074]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
930	[9.01137924194336, 6.567206859588623]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
931	[2.67983341217041, 3.248810052871704]	[0.32016658782958984, 0]	[0.5378265316967372, 0.0]	1	2.0	1	0.2689132658483686
932	[6.415838241577148, 3.722073793411255]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
933	[4.786130905151367, 4.844503402709961]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
934	[2.677490234375, 7.727950572967529]	[0.322509765625, 0]	[0.5410069823265076, 0.0]	1	2.0	1	0.2705034911632538
935	[2.633345127105713, 4.240373611450195]	[0.3666548728942871, 0]	[0.5988739499714484, 0.0]	1	2.0	1	0.2994369749857242
936	[2.6861865520477295, 4.023239612579346]	[0.3138134479522705, 0]	[0.5291480157888486, 0.0]	1	2.0	1	0.2645740078944243
937	[2.46480131149292, 7.458363056182861]	[0.5351986885070801, 0]	[0.7839597408344616, 0.0]	1	2.0	1	0.3919798704172308
938	[10.049070358276367, 4.682681083679199]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
939	[2.276597261428833, 7.643372535705566]	[0.723402738571167, 0]	[0.9234939549700698, 0.0]	1	2.0	1	0.4617469774850349
