	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
772	[1, 3.1221554279327393]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
773	[1, 8.760978698730469]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
774	[1, 9.752884864807129]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
775	[1, 9.316717147827148]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
776	[1, 9.89812183380127]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
777	[1, 2.385413646697998]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
778	[1, 3.0595829486846924]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
779	[1, 5.724957466125488]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
780	[1, 2.7913100719451904]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
781	[1, 7.5430006980896]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
782	[1, 4.966740131378174]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
783	[1, 2.8866307735443115]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
784	[1, 3.025897979736328]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
785	[1, 9.744091987609863]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
786	[1, 5.255658149719238]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
787	[1, 4.684828758239746]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
788	[1, 4.970654487609863]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
789	[1, 4.1821722984313965]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
790	[1, 6.462610244750977]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
791	[1, 8.149327278137207]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
792	[1, 5.5858917236328125]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
793	[1, 2.503669023513794]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
794	[1, 4.985764026641846]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
795	[1, 4.723684310913086]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
796	[1, 2.840109348297119]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
797	[1, 10.070123672485352]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
798	[1, 6.587325572967529]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
799	[1, 2.5571508407592773]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
800	[1, 2.9521517753601074]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
801	[1, 3.834230661392212]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
802	[1, 8.337141036987305]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
803	[1, 2.2635529041290283]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
804	[1, 6.562140941619873]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
805	[1, 2.510770559310913]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
806	[1, 7.250362396240234]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
807	[1, 5.800808429718018]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
808	[1, 3.36719012260437]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
809	[1, 3.6126415729522705]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
810	[1, 10.51992416381836]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
811	[1, 10.506827354431152]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
812	[1, 5.210858345031738]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
813	[1, 7.528582572937012]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
814	[1, 10.104984283447266]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
815	[1, 3.4854695796966553]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
816	[1, 5.382256984710693]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
817	[1, 6.544400691986084]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
818	[1, 8.556924819946289]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
819	[1, 7.756587982177734]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
820	[1, 5.0769548416137695]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
821	[1, 9.051618576049805]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
822	[1, 5.724584102630615]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
823	[1, 10.256536483764648]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
824	[1, 10.545528411865234]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
825	[1, 5.226361274719238]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
826	[1, 8.736557960510254]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
827	[1, 3.2124135494232178]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
828	[1, 2.8868634700775146]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
829	[1, 6.5242743492126465]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
830	[1, 4.990103721618652]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
831	[1, 9.735372543334961]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
832	[1, 5.059957504272461]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
833	[1, 4.174709320068359]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
834	[1, 2.364532709121704]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
835	[1, 8.22805118560791]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
836	[1, 9.738313674926758]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
837	[1, 2.2716290950775146]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
838	[1, 3.329205274581909]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
839	[1, 3.9628257751464844]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
840	[1, 6.509086608886719]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
841	[1, 5.745152473449707]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
842	[1, 9.99323844909668]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
843	[1, 8.261351585388184]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
844	[1, 3.385084629058838]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
845	[1, 2.6616621017456055]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
846	[1, 10.516556739807129]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
847	[1, 4.84386682510376]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
848	[1, 9.980695724487305]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
849	[1, 6.152153491973877]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
850	[1, 2.6717631816864014]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
851	[1, 9.229290008544922]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
852	[1, 2.5485177040100098]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
853	[1, 4.175299644470215]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
854	[1, 2.5718727111816406]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
855	[1, 5.05997896194458]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
856	[1, 5.53033447265625]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
857	[1, 2.5688669681549072]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
858	[1, 9.09724235534668]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
859	[1, 10.301118850708008]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
860	[1, 5.537639617919922]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
861	[1, 10.656051635742188]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
862	[1, 2.7636430263519287]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
863	[1, 8.18267822265625]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
864	[1, 2.4744770526885986]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
865	[1, 3.4009289741516113]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
866	[1, 5.1249542236328125]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
867	[1, 4.478711128234863]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
868	[1, 3.680208206176758]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
869	[1, 3.429001569747925]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
870	[1, 3.3817694187164307]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
871	[1, 3.968043804168701]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
872	[1, 8.094583511352539]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
873	[1, 5.547889709472656]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
874	[1, 4.519489288330078]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
875	[1, 2.589397430419922]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
876	[1, 8.14743709564209]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
877	[1, 10.400483131408691]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
878	[1, 6.036919116973877]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
879	[1, 3.5729787349700928]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
880	[1, 2.4127066135406494]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
881	[1, 2.615677833557129]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
882	[1, 8.172078132629395]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
883	[1, 3.6314926147460938]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
884	[1, 5.217498779296875]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
885	[1, 2.3411636352539062]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
886	[1, 7.163737773895264]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
887	[1, 2.7497498989105225]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
888	[1, 4.303313255310059]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
889	[1, 2.40458345413208]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
890	[1, 4.458910942077637]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
891	[1, 6.74172830581665]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
892	[1, 3.3454596996307373]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
893	[1, 3.6160387992858887]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
894	[1, 2.6333937644958496]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
895	[1, 2.9987106323242188]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
896	[1, 4.791569709777832]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
897	[1, 6.240821361541748]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
898	[1, 2.7656056880950928]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
899	[1, 9.420781135559082]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
900	[1, 4.399440288543701]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
901	[1, 2.5912723541259766]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
902	[1, 2.6648919582366943]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
903	[1, 3.2276692390441895]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
904	[1, 3.3833818435668945]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
905	[1, 5.166341304779053]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
906	[1, 3.845280647277832]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
907	[1, 2.8022961616516113]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
908	[1, 3.3212413787841797]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
909	[1, 7.240735054016113]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
910	[1, 2.301804542541504]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
911	[1, 4.711987018585205]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
912	[1, 4.106802463531494]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
913	[1, 4.640819072723389]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
914	[1, 3.225533962249756]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
915	[1, 3.526763439178467]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
916	[1, 5.960393905639648]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
917	[1, 2.243858575820923]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
918	[1, 2.58817458152771]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
919	[1, 5.072349548339844]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
920	[1, 2.37526273727417]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
921	[1, 8.764335632324219]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
922	[1, 2.8139262199401855]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
923	[1, 3.1825802326202393]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
924	[1, 3.466951847076416]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
925	[1, 2.3436622619628906]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
926	[1, 3.1810696125030518]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
927	[1, 7.6411848068237305]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
928	[1, 7.983286380767822]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
929	[1, 6.951150417327881]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
930	[1, 7.674516201019287]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
931	[1, 3.5084993839263916]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
932	[1, 3.4854748249053955]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
933	[1, 4.306473731994629]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
934	[1, 5.47544527053833]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
935	[1, 3.6511330604553223]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
936	[1, 5.275068759918213]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
937	[1, 5.1105475425720215]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
938	[1, 3.5344889163970947]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
939	[1, 2.681520938873291]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
940	[1, 8.139246940612793]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
941	[1, 4.526231288909912]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
942	[1, 9.265986442565918]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
943	[1, 7.290391445159912]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
944	[1, 4.462850093841553]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
945	[1, 3.194837808609009]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
946	[1, 8.178740501403809]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
947	[1, 4.30660343170166]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
948	[1, 3.8427305221557617]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
949	[1, 2.3448562622070312]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
950	[1, 8.0139741897583]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
951	[1, 2.6013026237487793]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
952	[1, 5.2889933586120605]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
953	[1, 2.531911611557007]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
954	[1, 2.4969935417175293]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
955	[1, 6.519360065460205]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
956	[1, 2.4254603385925293]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
957	[1, 2.5186023712158203]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
958	[1, 2.4291584491729736]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
959	[1, 5.2545270919799805]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
960	[1, 4.15400505065918]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
961	[1, 4.793999671936035]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
962	[1, 2.9496490955352783]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
963	[1, 2.602829694747925]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
964	[1, 5.319540023803711]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
965	[1, 2.49349045753479]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
966	[1, 2.335232734680176]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
967	[1, 7.38810396194458]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
968	[1, 5.407505035400391]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
969	[1, 8.14230728149414]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
970	[1, 4.863912105560303]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
971	[1, 2.911611318588257]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
972	[1, 2.394864320755005]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
973	[1, 3.4028210639953613]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
974	[1, 4.443569660186768]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
975	[1, 3.2304446697235107]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
976	[1, 10.212263107299805]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
977	[1, 4.189188003540039]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
978	[1, 9.54342269897461]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
979	[1, 2.529184579849243]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
980	[1, 2.7786800861358643]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
981	[1, 3.3403875827789307]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
982	[1, 6.812711238861084]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
983	[1, 2.5160460472106934]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
984	[1, 4.87653923034668]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
985	[1, 2.798691511154175]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
986	[1, 2.499096632003784]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
987	[1, 2.7735507488250732]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
988	[1, 2.9138474464416504]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
989	[1, 9.919700622558594]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
990	[1, 5.917863845825195]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
991	[1, 2.510838747024536]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
992	[1, 7.6892194747924805]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
993	[1, 3.9502034187316895]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
994	[1, 2.7860801219940186]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
995	[1, 2.5805718898773193]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
996	[1, 6.699355602264404]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
997	[1, 3.4524717330932617]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
998	[1, 5.682916641235352]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
999	[1, 2.244767665863037]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
