	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
766	[1.4737581805534836, 1.8712527690140666]	[0.7542731341542382, 0.15381893985007367]	[1.1732886676141732, -0.7760870638400177]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1986008018870778
767	[1.808963954920235, 1.4208050841819087]	[0.16156039156714622, 0.7631957086723636]	[-0.8050547130073644, 0.857425948265313]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.026185617628974173
768	[1.680861688309555, 1.8067738589609692]	[0.5309775109606716, 0.3208812078067267]	[1.2097677029537413, 0.31381562433681087]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7617916636452758
769	[1.8953877210121841, 1.6383993189397068]	[0.22454722250325748, 0.6276857471382132]	[-0.19089655120914234, 1.5518645004813583]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6804839746361078
770	[1.7511777198065392, 1.7827798587094164]	[0.44427240303151966, 0.39151715731708986]	[0.9671542944295742, 0.7292450620251673]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8481996782273707
771	[1.4493941157444223, 1.8806985289918607]	[0.775994321385123, 0.13823118669412715]	[1.098083534448524, -0.8832341255189327]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.10742470446479567
772	[1.4460211304097736, 2.006705670384497]	[0.8228955648452877, 0.08736468480887798]	[1.2578331957138806, -1.1781744063733384]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.03982939467027114
773	[1.5393268396404496, 1.5503222011508635]	[0.4727323097109552, 0.45239144817749016]	[0.2795871183357152, 0.2272480280054017]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2534175731705587
774	[2.052149121980742, 1.8991684684327554]	[0.24534332033268336, 0.4524065178008903]	[0.30734926042612865, 1.6048962807338922]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9561227705800106
775	[1.8177497255163453, 1.8633819334573618]	[0.43186261048035735, 0.35981092120589564]	[1.136736663270116, 0.7657531366690292]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9512448999695725
776	[1.5659446641961514, 1.6793280604650695]	[0.55200923326056, 0.35073508256907127]	[0.7810496904581219, 0.1338775723040784]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.45746363138110036
777	[1.941529488771827, 1.59278673273651]	[0.17163513704178232, 0.6925233469844403]	[-0.5353097354983377, 1.6374456244150415]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5510679444583518
778	[1.5551114123227903, 2.0093548131737555]	[0.7511849010221566, 0.12208020227955912]	[1.6939439174952597, -0.8702960334817275]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4118239420067664
779	[1.7811744311457716, 1.5663094236795791]	[0.2646468092790905, 0.6250653296515724]	[-0.14133032782801966, 1.1439366288765296]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5013031505242551
780	[1.5389954791847267, 1.4953336948401486]	[0.4257118897024382, 0.5069487631409816]	[0.05699988987723572, 0.2459951925389081]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1514975412080719
781	[1.4218615645691812, 1.9972540159170922]	[0.8339520787452098, 0.08347992099198775]	[1.1250121702624951, -1.2191981604051898]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.04709299507134749
782	[1.4857053673382687, 1.5570809155335983]	[0.5320703322605068, 0.3999235849845681]	[0.30989506555689184, -0.0011946458179988915]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.15435020986944648
783	[1.8026927461681466, 1.653322695555703]	[0.3056488759289452, 0.5555269825106112]	[0.1956593239232028, 1.2221288598560052]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7088940918896038
784	[1.9093879665452296, 1.8739086678954446]	[0.35106792473851733, 0.40459918771888215]	[0.8408440240747489, 1.140465642160902]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9906548331178255
785	[2.0387003301755717, 1.9978685856570306]	[0.29896728217609264, 0.3520105410510113]	[0.7647333195684095, 1.1201933009272365]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9424633102478233
786	[1.867341710698198, 1.8555491843448733]	[0.3792860187312487, 0.3976056530901662]	[0.9256320476676595, 1.0233994743150097]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9745157609913346
787	[1.543469817129839, 1.5790897123384582]	[0.4930377339490539, 0.4275649171067557]	[0.3930078024806131, 0.21535410779936048]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.30418095513998666
788	[1.774157537350114, 1.4084507636432004]	[0.1747227849908439, 0.7544792128955647]	[-0.7651954586212405, 0.7440478669325946]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.010573795844323068
789	[2.0150749132619867, 1.7221178801917547]	[0.18903437912775975, 0.6101818521060672]	[-0.27096346468388355, 1.9002212438406743]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8146288895783953
790	[1.4332044433006303, 1.9809533403514408]	[0.8227682471955019, 0.09198991740996222]	[1.1652913142643777, -1.158209171421979]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.003541071421199078
791	[1.5146357605416285, 1.4922155076890358]	[0.44696332276043443, 0.48889979519142956]	[0.06194495595228222, 0.15465095387269132]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.10829795491248677
792	[1.5537157612751715, 1.647549355291139]	[0.539131924023052, 0.37041571237718396]	[0.6598871899486588, 0.14782850940750084]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4038578496780797
793	[1.4456180215467094, 1.4416060192894897]	[0.47057596666530366, 0.47818869521512347]	[-0.11547739196892264, -0.10261229045277952]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.1090448412108512
794	[1.5933900023532208, 1.6461476953772505]	[0.4984106985861903, 0.4035876389425745]	[0.6356743221503216, 0.33038850777684686]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.483031414963584
795	[1.6669444018330477, 1.5534412973897869]	[0.3522977946270143, 0.5547342904563103]	[0.10506269806700548, 0.7339683719382779]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.41951553500264155
796	[1.4688783411458948, 1.4607688527273177]	[0.4645838236899992, 0.4799010590570149]	[-0.044458786098532925, -0.015739698181356596]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.030099242139944884
797	[1.701176233410327, 2.037180502023346]	[0.6396272459137345, 0.16681217918648897]	[1.968900857627354, -0.43567270381813833]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7666140769046078
798	[1.432153436709971, 1.4415697743620963]	[0.4839792631199535, 0.46608905004975415]	[-0.12022434870091231, -0.1493999277734956]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.13481213823720395
799	[1.988135187570552, 1.5337503434444435]	[0.12329939566301365, 0.7591162178025066]	[-0.8823920735013672, 1.5908330796090588]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3542205030538457
800	[1.8511451810340438, 1.9838339988138878]	[0.46740068608532553, 0.2749066591728382]	[1.5266531167735946, 0.4149291310208203]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9707911238972076
801	[1.7304433511852577, 1.4374224504430926]	[0.21887052216403888, 0.7066700982135106]	[-0.5503845248901801, 0.7523031391879454]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1009593071488828
802	[1.930060887650048, 1.7576929848937894]	[0.266764110996585, 0.5315708014357785]	[0.2197919932012702, 1.5697873849388715]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8947896890700708
803	[1.8747675209309378, 1.7957872681797016]	[0.3358534866169398, 0.4606304175304837]	[0.6185816302883591, 1.2537744229030707]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9361780265957149
804	[1.6029846882047376, 1.7671844544140052]	[0.5804404064763673, 0.30096322225238903]	[1.1091637853201266, 0.06954767097497858]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5893557281475527
805	[1.9416805105788781, 1.5091103156443673]	[0.1345139835317411, 0.75895989759345]	[-0.8402083710284215, 1.4268700386950595]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2933308338333192
806	[1.6298003967692258, 1.432649083809223]	[0.2917338896732946, 0.6419094832024711]	[-0.34210231104276695, 0.47829148487500256]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.06809458691611793
807	[1.3993939841120182, 1.7557025614903943]	[0.7513427829660051, 0.18066196229769427]	[0.6734686510342551, -0.7541645157707177]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.0403479323682312
808	[1.7305080939333028, 1.711553864571825]	[0.4133851693412308, 0.44594547412014435]	[0.6900482739326247, 0.8238864798281544]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7569673768803896
809	[1.6871766370098933, 1.6427629018975276]	[0.4031367973092806, 0.48151187440650256]	[0.47222184359881214, 0.7556602526738663]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6139410481363392
810	[1.6486693162482216, 1.4530366818310734]	[0.2913508903573625, 0.6371842672093571]	[-0.29622164548271873, 0.5738390870437632]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1388087207805222
811	[1.5487619794104805, 1.7317944664833538]	[0.6077675195879473, 0.29226545783335306]	[0.9653402518379768, -0.07898145212675348]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.44317939985561167
812	[1.5904283561108135, 1.795277097186014]	[0.6116167141626181, 0.2695383923670828]	[1.2062203917087664, -0.07479631269012245]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5657120395093219
813	[1.4280978425386415, 1.5063311733562585]	[0.5456110101909465, 0.3990046069340826]	[0.09294590739783355, -0.1824152945547344]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.04473469357845043
814	[1.728284176693625, 1.4879878615503856]	[0.2530321723542269, 0.6616269680019782]	[-0.3373433221194767, 0.8723459738928651]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2675013258866944
815	[1.8748435586173147, 1.9272830006249464]	[0.41374770220539364, 0.3354586181748685]	[1.2136281510362035, 0.7693391317105747]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9914836413733891
816	[1.4212057186818323, 1.467885616940601]	[0.5185578791152607, 0.43023520882186195]	[-0.039341536334154104, -0.18876638187564412]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.11405395910489924
817	[1.6113096843908155, 1.7234466744960744]	[0.5406005930983452, 0.3452030416819943]	[0.9387583024271522, 0.23401225013695193]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5863852762820521
818	[1.9004406410206696, 1.7667382883836789]	[0.29597835664884803, 0.505271416225609]	[0.3804367641174623, 1.4357439397478593]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.908090351932661
819	[1.5275239074831632, 1.9946345832394041]	[0.7660193089213875, 0.11824570127617777]	[1.5813619995513648, -0.9192729003538966]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.33104454959873403
820	[1.4902873560171546, 1.426767375887639]	[0.4133165475420213, 0.5328786255625271]	[-0.17704355852789108, 0.03917950249337241]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.06893202801725934
821	[1.5562182224519974, 1.8612678148567618]	[0.6827646569540357, 0.20153274170368793]	[1.3690143354852997, -0.4307904956553177]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4691119199149912
822	[1.8849055709993625, 1.4708214586802604]	[0.14553660506526345, 0.7626232123932741]	[-0.8217299692640084, 1.1882698886714194]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.18326995970370547
823	[1.4271826507875407, 1.5255967634289291]	[0.5631506538935869, 0.37989341748020017]	[0.15398868728794707, -0.20299526954400693]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.024503291128029923
824	[1.679853613579028, 1.6068187839055181]	[0.38209296304848783, 0.5117331288621169]	[0.32157297321481837, 0.7646622694831099]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5431176213489641
825	[1.9448544559463832, 1.5070414872479843]	[0.13220757777418476, 0.7617551062052348]	[-0.855503584091644, 1.4255356638151608]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2850160398617587
826	[1.7822247640370172, 1.825138686226593]	[0.4423291895173279, 0.37256021984897975]	[1.074285126948946, 0.7374684734673889]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9058768002081672
827	[2.0312139088392187, 1.7746573377253705]	[0.20310753690006067, 0.5667746951229479]	[-0.11765796046039338, 1.8865428465860674]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8844424430628371
828	[1.8353384222004083, 1.735930641306203]	[0.3326849972703142, 0.49513339529927464]	[0.4798889433598291, 1.2347458599340169]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.857317401646923
829	[1.9886136264788046, 2.0687412565153385]	[0.37295973991371667, 0.2706861300023764]	[1.272534794062375, 0.5792997000067749]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9259172470345749
830	[1.9151625893627962, 2.000028310173188]	[0.4124755528148154, 0.2937455906737581]	[1.34907829206176, 0.6182340927434244]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9836561924025921
831	[1.4400708712180346, 1.9485033334388]	[0.8081883967620974, 0.10574868118332853]	[1.1585990727024564, -1.0703527988764914]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.04412313691298245
832	[2.0492931007914885, 1.8493581908567231]	[0.22507742624581203, 0.5007886217584945]	[0.11561706693855454, 1.7668954649694517]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9412562659540029
833	[2.090449173566116, 1.801556870487315]	[0.1781979254270869, 0.5659264288897933]	[-0.24973752308982383, 2.013686332741812]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8819744048259942
834	[1.5607625184421838, 1.4734460880074556]	[0.3860115058290486, 0.54737432863688]	[-0.05643908375693182, 0.3162043743590251]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.12988264530104665
835	[1.6901708762447807, 1.4590827954295569]	[0.2624797634254082, 0.6615108004338043]	[-0.3646070739711569, 0.704948402612107]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.17017066432047506
836	[1.8533821654000642, 1.625887018807886]	[0.24749038087501724, 0.6148339937274759]	[-0.10232536750004236, 1.413098693500795]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6553866630003763
837	[1.5631700730236804, 1.880414356138383]	[0.6871155198039913, 0.19316124312765595]	[1.4318330762434766, -0.46144356919247]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.48519475352550323
838	[1.997296229591951, 1.603903717603329]	[0.14677645117518967, 0.7080259438860523]	[-0.6681609638413404, 1.7863656807280488]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5591023584433545
839	[1.4210532760357648, 1.468892220730501]	[0.5196081363567786, 0.4291125182236414]	[-0.03617156537785022, -0.18958116365199448]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.11287636451492222
840	[1.8181178365265347, 1.5454800635806387]	[0.22426477349322593, 0.6673925944396809]	[-0.34436400425702124, 1.2318262440690437]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.44373111990601133
841	[1.7726840031113111, 1.4947729868642172]	[0.22511511270967544, 0.6842038834368088]	[-0.4275679909739103, 1.0090354852751038]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.29073374715059663
842	[1.4162407984827967, 2.0165888854515948]	[0.842177141035617, 0.07629428436952036]	[1.1139803864677285, -1.2688714862732242]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.07744554990274768
843	[1.5439583583169618, 2.0604521990461775]	[0.776369353272829, 0.09836184892891792]	[1.740392163417258, -1.03539356735646]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3524992980303992
844	[1.62362810074861, 1.5605733421352657]	[0.39859901339342213, 0.512948252133913]	[0.22390044472167542, 0.5640390446616697]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.39396974469167256
845	[1.770969569498151, 1.9877363901336071]	[0.5493751978551823, 0.2308375799324643]	[1.7512067569897873, 0.04434226083791507]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8977745089138512
846	[1.7148496709968133, 1.8811565776435335]	[0.5453207199741669, 0.28038018114463087]	[1.456792442208842, 0.2106440335931243]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8337182379009833
847	[1.9034447765331113, 2.03052536420451]	[0.4383803331049158, 0.2636874560799597]	[1.5111733622339798, 0.42605039204903095]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9686118771415051
848	[2.001967463097844, 1.9219822402233726]	[0.29542557708226574, 0.4068147175756851]	[0.6378991994463378, 1.3280747088396003]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9829869541429693
849	[1.40870848670288, 2.0033692798889176]	[0.8427369156104418, 0.07810168686717534]	[1.0606061425209037, -1.2618456037505126]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.10061973061480436
850	[1.5438956496341547, 1.7564656014093596]	[0.6294823266320387, 0.2689748741903441]	[1.0426159003987776, -0.16983043641032253]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4363927319942274
851	[1.5771852402070778, 1.488622089567633]	[0.38322949680847457, 0.5461461536824995]	[-0.015120403379381111, 0.38347553931626766]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.18417756796844328
852	[1.891205990718553, 1.7129350652517934]	[0.27119203759887217, 0.5533058360798505]	[0.1637629739769909, 1.4973706624640986]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8305668182205448
853	[1.9450963620965382, 2.0005523847183153]	[0.3840416186794689, 0.30763894480173093]	[1.222285550188862, 0.7409165915371392]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.981601070863001
854	[1.7097453791048947, 1.967660388596617]	[0.5989523592567698, 0.21347548958345777]	[1.764754749550825, -0.1427578772607375]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8109984361450439
855	[1.9696984898733478, 1.410559707667842]	[0.0889135510359987, 0.8323222535648257]	[-1.1932855272287144, 1.0369010247511536]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.07819225123878036
856	[2.0319353070367456, 1.7708550781431498]	[0.2008948982051618, 0.570836479151129]	[-0.13630938953038987, 1.8950623120140446]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8793764612418274
857	[2.0201644136596975, 1.459516287120225]	[0.08694355670531928, 0.8188096512350099]	[-1.171661014161163, 1.338378366127724]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.08335867598328064
858	[1.4035860868859984, 1.6095282920109586]	[0.6532517109045307, 0.2866304349731171]	[0.3554058254906904, -0.4208772822016191]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.03273572835546436
859	[1.6098451520612718, 1.725079008131337]	[0.5432717707940874, 0.3426379221821193]	[0.9460666993718475, 0.2226960422887542]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5843813708303007
860	[1.5354797372139541, 1.6050082081510966]	[0.5226893630762602, 0.3957859171464569]	[0.49721555162625825, 0.14426082749402883]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.32073818956014355
861	[1.5882148248695729, 1.4598679802916565]	[0.3492179111932667, 0.5835227810502771]	[-0.15285376040693088, 0.3964322321010125]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.12178923584704068
862	[1.7998422489681196, 1.8171138390989265]	[0.41976389348798154, 0.39174300853377086]	[0.9847633989638165, 0.8481909124444809]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9164771557041487
863	[1.4851643047293506, 1.7393225944184625]	[0.6714343813163542, 0.2429323799665789]	[0.8975726644927029, -0.3781409380866545]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2597158632030241
864	[1.5319093652853424, 1.838263288014653]	[0.6908961258443995, 0.2028717076338232]	[1.2618947730762873, -0.46146126075697896]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4002167561596542
865	[1.4741368313801995, 1.610971105374449]	[0.5880545279237359, 0.3401826169808818]	[0.48786484711973527, -0.13167257522306045]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1780961359483373
866	[1.8325143303986848, 1.8663239962744698]	[0.41924408795067164, 0.3662128184588716]	[1.1006971809377637, 0.8234040139486308]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9620505974431975
867	[1.4001622315216349, 1.6276914463622756]	[0.6696784204907474, 0.2695302875820715]	[0.39325992433926443, -0.4691255372513364]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.03793280645603598
868	[1.4295664984820398, 2.0080154297385495]	[0.8326448773904256, 0.08233625297640727]	[1.176197760921524, -1.2214193946151686]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.022610816846822243
869	[1.752246547464369, 1.601162069428034]	[0.3123789205618, 0.5716659698670802]	[0.10526278385980276, 1.0538864631420393]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.579574623500921
870	[1.410358540920013, 1.4289265408063656]	[0.494321515131334, 0.4589375509754698]	[-0.1752526053377683, -0.2276125963290712]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.2014326008334196
871	[1.762061972628815, 1.4093597363895995]	[0.18230429950770854, 0.7473145726563516]	[-0.7332114185424293, 0.7244333446521043]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.0043890369451624394
872	[1.4753529026949022, 2.0723285850830413]	[0.8234170122164087, 0.0756078444605264]	[1.470682777824475, -1.238176525264493]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.116253126279991
873	[1.5029120286920743, 2.0124960785846433]	[0.7891625047293104, 0.10278465412823974]	[1.5183911233978062, -1.0374795644732249]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2404557794622906
874	[1.9654625165000836, 1.7434213021422973]	[0.2324698532489878, 0.5650563217018386]	[0.013217696204615924, 1.7208598818347467]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8670387890196816
875	[1.8789763028346964, 1.8348352470085907]	[0.3559522179481906, 0.4246905244466366]	[0.7851250124116036, 1.1488791350095873]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9670020737105954
876	[1.524810945547171, 1.8173319050875285]	[0.685026999009105, 0.21259191030467767]	[1.1922003954714098, -0.42918015288446115]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3815101212934743
877	[1.6782780569383111, 1.474443256227098]	[0.2827997559443024, 0.6391110803089719]	[-0.2715499242149062, 0.7008783085727056]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2146641921788997
878	[1.605127765137582, 1.766279332009209]	[0.5777175884794734, 0.3032261450828145]	[1.1056397722796623, 0.08230582360314682]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5939727979414045
879	[1.4468620933394325, 1.6287717193004179]	[0.6279555310547902, 0.3033328901187597]	[0.5034999132648602, -0.281061882871616]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.11121901519662208
880	[1.6820875373724002, 1.5462446201857605]	[0.33309227363761806, 0.5735190874206848]	[0.0372842785599517, 0.788687669737426]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4129859741486888
881	[1.5505869707618272, 1.6975607596511804]	[0.5809958355347866, 0.322740447963871]	[0.8463587758375066, 0.019241785199658377]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4328002805185825
882	[1.9802108654094068, 1.4322413698132455]	[0.09194637692308069, 0.8231047986826309]	[-1.159177881149036, 1.1596445496469943]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.00023333424897914107
883	[1.5189477050185118, 1.5154382246267766]	[0.46293551263798094, 0.4694799930334982]	[0.1511180835767525, 0.16638130162549675]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1587496926011245
884	[1.6783295925969333, 2.050105529819399]	[0.665684964068072, 0.15046233435702747]	[1.9956317046465046, -0.5667176803532462]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.714457012146629
885	[1.4020251272857123, 1.440616192160057]	[0.5132375228528265, 0.4398239292489948]	[-0.14483003927484428, -0.2542959925974273]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.1995630159361358
886	[1.5780573287014723, 1.9599850926054145]	[0.7132854801452301, 0.15480568380578985]	[1.6531682790393045, -0.6486823208109523]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5022429791141759
887	[1.7462798261055947, 1.4303949205857]	[0.2040663099103745, 0.7219707399504686]	[-0.616565530109739, 0.7664365153341658]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.0749354926122134
888	[1.399523384695805, 1.684802138659798]	[0.7092159423495785, 0.22656798115347254]	[0.5274065107152158, -0.5915692591685889]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.03208137422668655
889	[1.6926495626020943, 1.936465642304956]	[0.5989601470179201, 0.22586347968711634]	[1.675422993053338, -0.09962371625393746]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7878996383997
