	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
719	[3.237734317779541, 2.58742094039917]	[0, 0.4125790596008301]	[0.0, 0.6549366387805549]	1	2.0	1	0.32746831939027743
720	[2.7179923057556152, 2.4561147689819336]	[0, 0.5438852310180664]	[0.0, 0.7919593175165573]	1	2.0	1	0.3959796587582787
721	[2.685706853866577, 2.4884207248687744]	[0, 0.5115792751312256]	[0.0, 0.761445195518661]	1	2.0	1	0.3807225977593305
722	[7.260575294494629, 2.6802659034729004]	[0, 0.3197340965270996]	[0.0, 0.5372383005721986]	1	2.0	1	0.2686191502860993
723	[10.34467601776123, 9.261157989501953]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
724	[2.448633909225464, 2.463524103164673]	[0.5513660907745361, 0]	[0.7987276154930782, 0.0]	1	2.0	1	0.3993638077465391
725	[4.568521499633789, 7.287652969360352]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
726	[2.2828562259674072, 6.409785747528076]	[0.7171437740325928, 0]	[0.9199923554314751, 0.0]	1	2.0	1	0.45999617771573753
727	[2.6671323776245117, 10.510156631469727]	[0.3328676223754883, 0]	[0.5549343907250659, 0.0]	1	2.0	1	0.27746719536253295
728	[4.932802677154541, 2.6974382400512695]	[0, 0.30256175994873047]	[0.0, 0.5135799013141877]	1	2.0	1	0.25678995065709387
729	[6.1694655418396, 2.359041690826416]	[0, 0.640958309173584]	[0.0, 0.8710890642485083]	1	2.0	1	0.43554453212425415
730	[3.922149181365967, 3.550448417663574]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
731	[4.059418678283691, 8.638537406921387]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
732	[4.4805827140808105, 8.092292785644531]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
733	[6.108150482177734, 2.270137310028076]	[0, 0.7298626899719238]	[0.0, 0.9270258337307951]	1	2.0	1	0.46351291686539753
734	[3.9659736156463623, 6.838127613067627]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
735	[3.6427011489868164, 3.291733741760254]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
736	[2.796522378921509, 6.19944429397583]	[0.2034776210784912, 0]	[0.36555209987722037, 0.0]	1	2.0	1	0.18277604993861019
737	[9.460803031921387, 4.20296049118042]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
738	[9.32986068725586, 8.27759838104248]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
739	[7.467935085296631, 2.456732749938965]	[0, 0.5432672500610352]	[0.0, 0.791395195133191]	1	2.0	1	0.3956975975665955
740	[10.431290626525879, 2.6369903087615967]	[0, 0.3630096912384033]	[0.0, 0.5942433465438057]	1	2.0	1	0.29712167327190286
741	[3.427488088607788, 4.591349124908447]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
742	[7.7504353523254395, 4.8982133865356445]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
743	[3.1462817192077637, 8.74035930633545]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
744	[5.275485992431641, 2.43699049949646]	[0, 0.56300950050354]	[0.0, 0.8090393033498344]	1	2.0	1	0.4045196516749172
745	[10.109349250793457, 3.0751054286956787]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
746	[2.369213342666626, 4.396998882293701]	[0.630786657333374, 0]	[0.8636815075969366, 0.0]	1	2.0	1	0.4318407537984683
747	[3.992302656173706, 3.3103723526000977]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
748	[3.2057437896728516, 7.874441146850586]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
749	[4.221873760223389, 2.6390461921691895]	[0, 0.36095380783081055]	[0.0, 0.5916199642740594]	1	2.0	1	0.2958099821370297
750	[7.010934829711914, 2.432802200317383]	[0, 0.5671977996826172]	[0.0, 0.812682255400432]	1	2.0	1	0.406341127700216
751	[4.8295183181762695, 4.136244773864746]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
752	[3.684283971786499, 2.6407666206359863]	[0, 0.35923337936401367]	[0.0, 0.589418137878738]	1	2.0	1	0.294709068939369
753	[8.48561954498291, 5.790349006652832]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
754	[5.09117317199707, 6.454828262329102]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
755	[3.3898138999938965, 6.288541316986084]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
756	[6.543948650360107, 2.255422592163086]	[0, 0.7445774078369141]	[0.0, 0.9347592994126899]	1	2.0	1	0.46737964970634494
757	[5.9006266593933105, 3.474018096923828]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
758	[4.0886359214782715, 4.60751485824585]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
759	[2.277374505996704, 3.856855869293213]	[0.7226254940032959, 0]	[0.9230633834230844, 0.0]	1	2.0	1	0.4615316917115422
760	[7.201117515563965, 4.439945697784424]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
761	[2.4174888134002686, 7.761349201202393]	[0.5825111865997314, 0]	[0.8257030906856357, 0.0]	1	2.0	1	0.41285154534281787
762	[7.520350456237793, 3.7971270084381104]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
763	[6.540644645690918, 5.102915287017822]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
764	[8.407479286193848, 3.5778136253356934]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
765	[6.885044574737549, 3.9522459506988525]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
766	[4.267051696777344, 3.859292984008789]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
767	[3.2052886486053467, 5.634914875030518]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
768	[2.490248680114746, 7.263167381286621]	[0.5097513198852539, 0]	[0.7596562316457494, 0.0]	1	2.0	1	0.3798281158228747
769	[2.4849798679351807, 2.457287073135376]	[0, 0.542712926864624]	[0.0, 0.7908885327432813]	1	2.0	1	0.39544426637164065
770	[3.9345524311065674, 10.217397689819336]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
771	[3.1134731769561768, 2.545250415802002]	[0, 0.45474958419799805]	[0.0, 0.702701984067744]	1	2.0	1	0.351350992033872
772	[2.2592663764953613, 3.5562453269958496]	[0.7407336235046387, 0]	[0.9327809460189656, 0.0]	1	2.0	1	0.4663904730094828
773	[9.597152709960938, 2.910900115966797]	[0, 0.08909988403320312]	[0.0, 0.170260978731676]	1	2.0	1	0.085130489365838
774	[3.3243324756622314, 2.404590129852295]	[0, 0.5954098701477051]	[0.0, 0.8363068268261031]	1	2.0	1	0.41815341341305157
775	[2.846639633178711, 6.641088485717773]	[0.15336036682128906, 0]	[0.2832013315310178, 0.0]	1	2.0	1	0.1416006657655089
776	[5.0337114334106445, 7.319368839263916]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
777	[3.46555757522583, 2.310476064682007]	[0, 0.6895239353179932]	[0.0, 0.9036046132595743]	1	2.0	1	0.45180230662978715
778	[5.485154628753662, 7.112481117248535]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
779	[2.747591733932495, 6.363173007965088]	[0.2524082660675049, 0]	[0.44110659935580543, 0.0]	1	2.0	1	0.22055329967790271
780	[7.8870849609375, 9.809683799743652]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
781	[5.440582275390625, 3.225654363632202]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
782	[5.961378574371338, 4.061327934265137]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
783	[2.8443233966827393, 3.573038339614868]	[0.15567660331726074, 0]	[0.2871180018141217, 0.0]	1	2.0	1	0.14355900090706086
784	[8.371805191040039, 4.168786525726318]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
785	[2.9389472007751465, 8.936131477355957]	[0.061052799224853516, 0]	[0.11837815415651676, 0.0]	1	2.0	1	0.05918907707825838
786	[3.5999443531036377, 4.694740295410156]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
787	[9.552255630493164, 7.483675956726074]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
788	[4.782613277435303, 5.913479804992676]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
789	[2.9517977237701416, 5.474372386932373]	[0.0482022762298584, 0]	[0.09408109302597722, 0.0]	1	2.0	1	0.04704054651298861
790	[4.109827995300293, 8.884673118591309]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
791	[4.077388763427734, 2.9497013092041016]	[0, 0.05029869079589844]	[0.0, 0.09806742329601548]	1	2.0	1	0.04903371164800774
792	[4.552505970001221, 7.274286270141602]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
793	[5.874428749084473, 8.051091194152832]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
794	[4.8066582679748535, 6.380239963531494]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
795	[5.595569133758545, 7.965171813964844]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
796	[2.795003890991211, 3.5144331455230713]	[0.20499610900878906, 0]	[0.3679688133088348, 0.0]	1	2.0	1	0.1839844066544174
797	[5.0914483070373535, 2.3298492431640625]	[0, 0.6701507568359375]	[0.0, 0.8911994767840952]	1	2.0	1	0.4455997383920476
798	[3.265526533126831, 4.611253261566162]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
799	[2.383822441101074, 5.136423110961914]	[0.6161775588989258, 0]	[0.8526803337072124, 0.0]	1	2.0	1	0.4263401668536062
800	[4.838287830352783, 3.760211944580078]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
801	[6.424017429351807, 2.509936571121216]	[0, 0.4900634288787842]	[0.0, 0.7399646934331372]	1	2.0	1	0.3699823467165686
802	[2.4464406967163086, 3.037720203399658]	[0.5535593032836914, 0]	[0.800690704315457, 0.0]	1	2.0	1	0.4003453521577285
803	[7.829127311706543, 9.790626525878906]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
804	[5.537627696990967, 2.6461963653564453]	[0, 0.3538036346435547]	[0.0, 0.5824302574001194]	1	2.0	1	0.2912151287000597
805	[2.446058511734009, 2.3788609504699707]	[0, 0.6211390495300293]	[0.0, 0.8564643802089904]	1	2.0	1	0.4282321901044952
806	[4.784127712249756, 7.764562129974365]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
807	[3.5219943523406982, 2.660820722579956]	[0, 0.33917927742004395]	[0.0, 0.5633159726089048]	1	2.0	1	0.2816579863044524
808	[2.2876839637756348, 3.8679065704345703]	[0.7123160362243652, 0]	[0.9172379369863393, 0.0]	1	2.0	1	0.45861896849316963
809	[6.786516189575195, 10.430852890014648]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
810	[5.547135829925537, 3.0266501903533936]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
811	[4.492885589599609, 3.414642333984375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
812	[3.8223752975463867, 5.150478839874268]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
813	[2.3638710975646973, 3.4730052947998047]	[0.6361289024353027, 0]	[0.8675978243570626, 0.0]	1	2.0	1	0.4337989121785313
814	[2.2738711833953857, 3.0698091983795166]	[0.7261288166046143, 0]	[0.924994574905611, 0.0]	1	2.0	1	0.4624972874528055
815	[9.020563125610352, 9.947571754455566]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
816	[10.286192893981934, 3.0952675342559814]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
817	[8.31639575958252, 2.372454881668091]	[0, 0.6275451183319092]	[0.0, 0.8612773611216085]	1	2.0	1	0.43063868056080423
818	[9.117627143859863, 2.423860788345337]	[0, 0.5761392116546631]	[0.0, 0.8203420321032695]	1	2.0	1	0.41017101605163475
819	[2.7080483436584473, 2.5355541706085205]	[0, 0.4644458293914795]	[0.0, 0.7131817303438197]	1	2.0	1	0.35659086517190985
820	[5.539281845092773, 3.363147497177124]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
821	[5.481213092803955, 6.27518367767334]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
822	[4.83928108215332, 2.56758975982666]	[0, 0.43241024017333984]	[0.0, 0.6778418645399142]	1	2.0	1	0.3389209322699571
823	[7.601974964141846, 8.626919746398926]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
824	[4.022827625274658, 5.93138313293457]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
825	[2.9230635166168213, 3.688380479812622]	[0.07693648338317871, 0]	[0.1479537442909873, 0.0]	1	2.0	1	0.07397687214549364
826	[2.4029464721679688, 3.4638590812683105]	[0.5970535278320312, 0]	[0.8376341405673884, 0.0]	1	2.0	1	0.4188170702836942
827	[10.139878273010254, 2.398378610610962]	[0, 0.6016213893890381]	[0.0, 0.8412944826076796]	1	2.0	1	0.4206472413038398
828	[5.491305828094482, 3.28910231590271]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
829	[6.519802093505859, 7.135806560516357]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
830	[5.50038480758667, 10.251895904541016]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
831	[3.388439416885376, 6.320420265197754]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
832	[4.424205780029297, 8.009536743164062]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
833	[2.389289617538452, 3.022810459136963]	[0.6107103824615479, 0]	[0.8484535936767656, 0.0]	1	2.0	1	0.4242267968383828
834	[2.568831443786621, 2.3908579349517822]	[0, 0.6091420650482178]	[0.0, 0.8472300746852284]	1	2.0	1	0.4236150373426142
835	[4.757767677307129, 6.407347202301025]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
836	[2.893878698348999, 5.700450420379639]	[0.10612130165100098, 0]	[0.2009808726378992, 0.0]	1	2.0	1	0.1004904363189496
837	[3.462090253829956, 5.259823799133301]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
838	[8.41485595703125, 6.420812129974365]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
839	[7.4806742668151855, 6.105230808258057]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
840	[5.42026948928833, 3.114515781402588]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
841	[6.878944396972656, 4.7772064208984375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
842	[3.070096015930176, 7.803014278411865]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
843	[4.292036056518555, 7.094565391540527]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
844	[3.636380434036255, 3.4877779483795166]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
845	[2.273444175720215, 4.216014862060547]	[0.7265558242797852, 0]	[0.9252282827646923, 0.0]	1	2.0	1	0.46261414138234613
846	[5.634702205657959, 4.603663444519043]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
847	[8.382673263549805, 4.418473720550537]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
848	[3.9869980812072754, 2.5455994606018066]	[0, 0.45440053939819336]	[0.0, 0.7023212285910176]	1	2.0	1	0.3511606142955088
849	[6.609317302703857, 2.916909694671631]	[0, 0.08309030532836914]	[0.0, 0.15927661181717667]	1	2.0	1	0.07963830590858834
850	[2.531646728515625, 2.7128751277923584]	[0.468353271484375, 0]	[0.7173517560586333, 0.0]	1	2.0	1	0.35867587802931666
851	[4.348782062530518, 3.1148650646209717]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
852	[8.080341339111328, 2.772969961166382]	[0, 0.22703003883361816]	[0.0, 0.40251743913444216]	1	2.0	1	0.20125871956722108
853	[2.5380523204803467, 5.238882064819336]	[0.4619476795196533, 0]	[0.7104997004257143, 0.0]	1	2.0	1	0.35524985021285715
854	[3.1183676719665527, 2.3315155506134033]	[0, 0.6684844493865967]	[0.0, 0.890097439701492]	1	2.0	1	0.445048719850746
855	[7.855467319488525, 2.8410375118255615]	[0, 0.15896248817443848]	[0.0, 0.29265590370226846]	1	2.0	1	0.14632795185113423
856	[2.282651901245117, 9.331520080566406]	[0.7173480987548828, 0]	[0.9201079027225205, 0.0]	1	2.0	1	0.46005395136126026
857	[6.6900248527526855, 9.437240600585938]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
858	[6.245493412017822, 5.271681785583496]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
859	[6.786530494689941, 4.876576900482178]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
860	[3.4205193519592285, 5.293508529663086]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
861	[3.0403831005096436, 3.278320074081421]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
862	[4.498103141784668, 6.296301364898682]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
863	[4.1113505363464355, 10.306302070617676]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
864	[2.4600589275360107, 7.517446517944336]	[0.5399410724639893, 0]	[0.7883457831944156, 0.0]	1	2.0	1	0.3941728915972078
865	[5.2096123695373535, 2.7713074684143066]	[0, 0.22869253158569336]	[0.0, 0.40508478916831336]	1	2.0	1	0.20254239458415668
866	[3.1185877323150635, 8.371232986450195]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
867	[4.0472798347473145, 8.738753318786621]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
868	[4.041918754577637, 4.197093963623047]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
869	[3.7361018657684326, 3.2873637676239014]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
870	[2.3539044857025146, 4.333763599395752]	[0.6460955142974854, 0]	[0.8747516149996386, 0.0]	1	2.0	1	0.4373758074998193
871	[6.128146648406982, 4.02687931060791]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
872	[3.2663609981536865, 6.118934631347656]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
873	[8.084158897399902, 3.7294936180114746]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
874	[2.812427282333374, 4.374725341796875]	[0.18757271766662598, 0]	[0.3399619109204082, 0.0]	1	2.0	1	0.1699809554602041
875	[8.832846641540527, 3.511526107788086]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
876	[2.284121513366699, 6.792941570281982]	[0.7158784866333008, 0]	[0.9192749656422166, 0.0]	1	2.0	1	0.4596374828211083
877	[7.932018756866455, 2.454821825027466]	[0, 0.5451781749725342]	[0.0, 0.7931371074786853]	1	2.0	1	0.39656855373934263
878	[2.663390874862671, 3.1518008708953857]	[0.3366091251373291, 0]	[0.5599125471489401, 0.0]	1	2.0	1	0.27995627357447006
879	[3.2150957584381104, 4.857036113739014]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
880	[7.304501533508301, 2.376044988632202]	[0, 0.6239550113677979]	[0.0, 0.858590166524607]	1	2.0	1	0.4292950832623035
881	[4.896757125854492, 2.31388521194458]	[0, 0.6861147880554199]	[0.0, 0.901476073722506]	1	2.0	1	0.450738036861253
882	[2.8945419788360596, 3.0857157707214355]	[0.10545802116394043, 0]	[0.19979464810006675, 0.0]	1	2.0	1	0.09989732405003338
883	[3.180007219314575, 7.608155250549316]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
884	[2.261697292327881, 9.246207237243652]	[0.7383027076721191, 0]	[0.9315145271882557, 0.0]	1	2.0	1	0.46575726359412783
885	[6.679662227630615, 5.963428020477295]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
886	[6.457190036773682, 4.08080530166626]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
887	[3.3498404026031494, 7.126359939575195]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
888	[4.084723949432373, 4.513855934143066]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
889	[3.13354229927063, 5.4818854331970215]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
890	[7.90962553024292, 2.265789747238159]	[0, 0.7342102527618408]	[0.0, 0.9293558102630755]	1	2.0	1	0.4646779051315377
891	[4.1864013671875, 9.445846557617188]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
892	[5.341055393218994, 2.866605043411255]	[0, 0.13339495658874512]	[0.0, 0.24899569873417704]	1	2.0	1	0.12449784936708852
893	[2.3508245944976807, 2.5695478916168213]	[0.6491754055023193, 0]	[0.8769221038955379, 0.0]	1	2.0	1	0.43846105194776896
894	[2.4220569133758545, 4.182900905609131]	[0.5779430866241455, 0]	[0.8218679618716465, 0.0]	1	2.0	1	0.41093398093582323
895	[6.937196731567383, 3.853421926498413]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
896	[3.891045331954956, 7.351413249969482]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
897	[2.632871150970459, 4.1822357177734375]	[0.367128849029541, 0]	[0.5994741062693265, 0.0]	1	2.0	1	0.29973705313466326
898	[6.857954025268555, 2.334336996078491]	[0, 0.6656630039215088]	[0.0, 0.888218773053211]	1	2.0	1	0.4441093865266055
899	[3.035111427307129, 8.039725303649902]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
900	[3.315714120864868, 2.459441900253296]	[0, 0.5405580997467041]	[0.0, 0.7889131402916405]	1	2.0	1	0.39445657014582025
901	[8.515486717224121, 2.4947304725646973]	[0, 0.5052695274353027]	[0.0, 0.7552417595159113]	1	2.0	1	0.37762087975795566
902	[8.673001289367676, 8.979351997375488]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
903	[7.772074222564697, 2.473911762237549]	[0, 0.5260882377624512]	[0.0, 0.775407641612901]	1	2.0	1	0.3877038208064505
904	[3.935953378677368, 6.7206244468688965]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
905	[3.513845443725586, 3.7331326007843018]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
906	[4.719146728515625, 6.6537065505981445]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
907	[3.550490617752075, 6.750211715698242]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
908	[6.596972942352295, 5.768723487854004]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
909	[5.633184432983398, 4.774324417114258]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
910	[4.083413600921631, 4.28385591506958]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
911	[5.929537296295166, 3.2135870456695557]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
912	[4.699249267578125, 3.174825668334961]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
913	[2.5062787532806396, 5.634828567504883]	[0.49372124671936035, 0]	[0.7436818239766012, 0.0]	1	2.0	1	0.3718409119883006
914	[2.545086622238159, 5.6840500831604]	[0.4549133777618408, 0]	[0.7028805742569944, 0.0]	1	2.0	1	0.3514402871284972
915	[6.50823450088501, 7.973468780517578]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
916	[4.754031181335449, 3.903796911239624]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
917	[2.53491473197937, 6.422103404998779]	[0.4650852680206299, 0]	[0.7138662295114386, 0.0]	1	2.0	1	0.3569331147557193
918	[5.521296977996826, 4.112758636474609]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
919	[10.201435089111328, 5.552643775939941]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
920	[2.4374637603759766, 2.28395938873291]	[0, 0.7160406112670898]	[0.0, 0.919367065550432]	1	2.0	1	0.459683532775216
921	[4.491835594177246, 7.108376502990723]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
922	[4.992073059082031, 3.7466671466827393]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
923	[3.3682539463043213, 2.909412384033203]	[0, 0.09058761596679688]	[0.0, 0.17296911576704588]	1	2.0	1	0.08648455788352294
924	[2.235823392868042, 2.8239524364471436]	[0.764176607131958, 0]	[0.9443873273762051, 0.0]	1	2.0	1	0.47219366368810256
925	[3.170778512954712, 3.289869546890259]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
926	[2.779207706451416, 2.5541884899139404]	[0, 0.44581151008605957]	[0.0, 0.6928751176469063]	1	2.0	1	0.3464375588234532
927	[3.2883825302124023, 9.164834022521973]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
928	[4.365562438964844, 2.681403160095215]	[0, 0.31859683990478516]	[0.0, 0.535689733412255]	1	2.0	1	0.2678448667061275
929	[3.6630499362945557, 2.3587286472320557]	[0, 0.6412713527679443]	[0.0, 0.8713137576550594]	1	2.0	1	0.4356568788275297
930	[7.92585563659668, 2.931098461151123]	[0, 0.06890153884887695]	[0.0, 0.1330556556420106]	1	2.0	1	0.0665278278210053
931	[4.1979899406433105, 2.6193699836730957]	[0, 0.3806300163269043]	[0.0, 0.6163808233247892]	1	2.0	1	0.3081904116623946
932	[2.557208299636841, 2.4612903594970703]	[0, 0.5387096405029297]	[0.0, 0.7872112042350636]	1	2.0	1	0.3936056021175318
933	[5.605911731719971, 4.042558193206787]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
934	[2.460995674133301, 8.911661148071289]	[0.5390043258666992, 0]	[0.7874829884303836, 0.0]	1	2.0	1	0.3937414942151918
935	[3.987495183944702, 2.555589199066162]	[0, 0.4444108009338379]	[0.0, 0.6913206418810205]	1	2.0	1	0.34566032094051025
936	[3.785494089126587, 7.263999938964844]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
937	[2.421978235244751, 3.6261539459228516]	[0.578021764755249, 0]	[0.8219343689797256, 0.0]	1	2.0	1	0.4109671844898628
938	[4.03419828414917, 10.739522933959961]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
939	[10.38350772857666, 3.1931631565093994]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
940	[2.942490816116333, 2.82956600189209]	[0, 0.17043399810791016]	[0.0, 0.3118202485047732]	1	2.0	1	0.1559101242523866
941	[2.429945230484009, 6.014066696166992]	[0.5700547695159912, 0]	[0.8151470987840526, 0.0]	1	2.0	1	0.4075735493920263
942	[2.7609379291534424, 9.157602310180664]	[0.23906207084655762, 0]	[0.4209734679756707, 0.0]	1	2.0	1	0.21048673398783535
943	[7.637585163116455, 2.4100801944732666]	[0, 0.5899198055267334]	[0.0, 0.8318342341007678]	1	2.0	1	0.4159171170503839
944	[3.2550408840179443, 5.886563301086426]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
945	[2.89371657371521, 2.575155258178711]	[0, 0.42484474182128906]	[0.0, 0.6691964289893804]	1	2.0	1	0.3345982144946902
946	[9.6580171585083, 2.6721737384796143]	[0, 0.32782626152038574]	[0.0, 0.5481824652983391]	1	2.0	1	0.27409123264916957
947	[3.6448235511779785, 2.858916997909546]	[0, 0.1410830020904541]	[0.0, 0.2622615907020531]	1	2.0	1	0.13113079535102656
948	[6.344117164611816, 3.5091631412506104]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
949	[3.2094013690948486, 2.8249754905700684]	[0, 0.17502450942993164]	[0.0, 0.31941543995867505]	1	2.0	1	0.15970771997933753
950	[2.3160884380340576, 9.119633674621582]	[0.6839115619659424, 0]	[0.9000880993411897, 0.0]	1	2.0	1	0.45004404967059486
951	[4.303428649902344, 4.3605265617370605]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
952	[4.015772819519043, 3.4662442207336426]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
953	[2.623347282409668, 4.79286003112793]	[0.37665271759033203, 0]	[0.6114381655124816, 0.0]	1	2.0	1	0.3057190827562408
