	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
536	[3.9585814476013184, 8.325326919555664, 8.861027717590332]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
537	[2.540388345718384, 5.3000054359436035, 5.105187892913818]	[0.4596116542816162, 0, 0]	[0.7079804358117485, 0.0, 0.0]	1	2.0	1	0.23599347860391617
538	[10.348737716674805, 2.4362034797668457, 2.261939525604248]	[0, 0, 0.738060474395752]	[0.0, 0.0, 0.9313876849262215]	1	2.0	1	0.3104625616420738
539	[2.687673807144165, 10.955449104309082, 5.610284328460693]	[0.31232619285583496, 0, 0]	[0.5271047349678497, 0.0, 0.0]	1	2.0	1	0.17570157832261657
540	[8.660164833068848, 8.960156440734863, 6.026545524597168]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
541	[10.116649627685547, 7.375004768371582, 2.675239086151123]	[0, 0, 0.32476091384887695]	[0.0, 0.0, 0.5440521765337962]	1	2.0	1	0.1813507255112654
542	[8.506426811218262, 9.891633987426758, 2.4302868843078613]	[0, 0, 0.5697131156921387]	[0.0, 0.0, 0.8148531971926332]	1	2.0	1	0.2716177323975444
543	[5.50387716293335, 8.521743774414062, 4.535157680511475]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
544	[6.461861610412598, 2.3310694694519043, 4.858650207519531]	[0, 0.6689305305480957, 0]	[0.0, 0.8903930063968346, 0.0]	1	2.0	1	0.29679766879894487
545	[6.637485027313232, 9.943709373474121, 2.933871030807495]	[0, 0, 0.06612896919250488]	[0.0, 0.0, 0.1278848978185465]	1	2.0	1	0.042628299272848835
546	[2.868978977203369, 2.851086378097534, 2.3189733028411865]	[0, 0, 0.6810266971588135]	[0.0, 0.0, 0.8982560320745847]	1	2.0	1	0.2994186773581949
547	[2.990010976791382, 8.655587196350098, 3.241443395614624]	[0.009989023208618164, 0, 0]	[0.019878265832574016, 0.0, 0.0]	1	2.0	1	0.006626088610858005
548	[4.129588603973389, 2.363952875137329, 7.335690975189209]	[0, 0.6360471248626709, 0]	[0.0, 0.8675383046792717, 0.0]	1	2.0	1	0.28917943489309056
549	[4.13441276550293, 8.563751220703125, 6.7334208488464355]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
550	[5.015043258666992, 2.5891499519348145, 4.960445404052734]	[0, 0.41085004806518555, 0]	[0.0, 0.6529023341352058, 0.0]	1	2.0	1	0.21763411137840194
551	[9.479998588562012, 4.761260986328125, 4.4254231452941895]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
552	[3.345951557159424, 5.049161911010742, 3.7238988876342773]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
553	[9.3720121383667, 7.387630462646484, 4.039905548095703]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
554	[7.466968059539795, 7.185065269470215, 3.8408870697021484]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
555	[2.56321120262146, 5.673734664916992, 3.4810853004455566]	[0.43678879737854004, 0, 0]	[0.6827931412416888, 0.0, 0.0]	1	2.0	1	0.2275977137472296
556	[3.755946159362793, 5.162930488586426, 7.579018592834473]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
557	[10.773783683776855, 2.5549118518829346, 2.600369691848755]	[0, 0.44508814811706543, 0]	[0.0, 0.6920728366398521, 0.0]	1	2.0	1	0.23069094554661737
558	[8.76869010925293, 5.245420455932617, 3.1260244846343994]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
559	[2.375005006790161, 5.708943843841553, 7.920348167419434]	[0.6249949932098389, 0, 0]	[0.8593712448823112, 0.0, 0.0]	1	2.0	1	0.28645708162743705
560	[5.830591678619385, 8.032504081726074, 10.881722450256348]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
561	[5.01688814163208, 6.002459526062012, 6.795131683349609]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
562	[6.116774559020996, 3.415663242340088, 4.057121753692627]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
563	[8.882247924804688, 3.4740664958953857, 3.0016698837280273]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
564	[4.721941947937012, 3.3172688484191895, 6.395335674285889]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
565	[4.601005554199219, 5.010583400726318, 2.3797101974487305]	[0, 0, 0.6202898025512695]	[0.0, 0.0, 0.8558201659534461]	1	2.0	1	0.2852733886511487
566	[5.969640254974365, 9.413806915283203, 5.033246994018555]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
567	[4.519644260406494, 6.046209812164307, 2.5575695037841797]	[0, 0, 0.4424304962158203]	[0.0, 0.0, 0.6891162484498636]	1	2.0	1	0.22970541614995454
568	[7.399868488311768, 7.583352565765381, 8.373979568481445]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
569	[2.4103198051452637, 3.5612189769744873, 9.255237579345703]	[0.5896801948547363, 0, 0]	[0.8316376575055529, 0.0, 0.0]	1	2.0	1	0.27721255250185095
570	[3.5836358070373535, 4.301240921020508, 7.630392551422119]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
571	[8.064364433288574, 3.264057159423828, 8.409805297851562]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
572	[5.634072303771973, 2.2865467071533203, 3.17075777053833]	[0, 0.7134532928466797, 0]	[0.0, 0.9178909846195893, 0.0]	1	2.0	1	0.3059636615398631
573	[3.404967784881592, 2.579040288925171, 3.1161510944366455]	[0, 0.4209597110748291, 0]	[0.0, 0.6647123438014546, 0.0]	1	2.0	1	0.22157078126715155
574	[2.328265428543091, 9.648138046264648, 10.802094459533691]	[0.6717345714569092, 0, 0]	[0.8922418084234209, 0.0, 0.0]	1	2.0	1	0.2974139361411403
575	[4.550013542175293, 9.436195373535156, 3.271158218383789]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
576	[10.616533279418945, 3.2302324771881104, 8.354726791381836]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
577	[2.546551465988159, 7.290801048278809, 2.6517059803009033]	[0.4534485340118408, 0, 0]	[0.7012814950261941, 0.0, 0.0]	1	2.0	1	0.2337604983420647
578	[10.384238243103027, 3.007227659225464, 3.48309326171875]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
579	[6.773512840270996, 10.124778747558594, 5.381884574890137]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
580	[2.325314998626709, 5.265779495239258, 2.3801772594451904]	[0.674685001373291, 0, 0]	[0.8941701516685043, 0.0, 0.0]	1	2.0	1	0.2980567172228348
581	[3.0914647579193115, 5.361141204833984, 4.207614421844482]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
582	[9.22476577758789, 5.6615095138549805, 2.306015729904175]	[0, 0, 0.6939842700958252]	[0.0, 0.0, 0.9063543730512151]	1	2.0	1	0.302118124350405
583	[7.610103130340576, 8.509894371032715, 8.733564376831055]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
584	[6.9629340171813965, 3.1544761657714844, 7.179025650024414]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
585	[4.2144551277160645, 4.228048801422119, 4.618954181671143]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
586	[2.5716006755828857, 2.7610902786254883, 2.7992000579833984]	[0.42839932441711426, 0, 0]	[0.6732726676731886, 0.0, 0.0]	1	2.0	1	0.22442422255772954
587	[4.098780155181885, 3.2428336143493652, 10.113302230834961]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
588	[2.7360963821411133, 9.067987442016602, 10.881792068481445]	[0.2639036178588867, 0, 0]	[0.4581621161987641, 0.0, 0.0]	1	2.0	1	0.15272070539958804
589	[2.9002089500427246, 4.094577789306641, 4.965677738189697]	[0.09979104995727539, 0, 0]	[0.18962384626297535, 0.0, 0.0]	1	2.0	1	0.06320794875432512
590	[2.978816509246826, 6.956626892089844, 4.064615726470947]	[0.021183490753173828, 0, 0]	[0.041918241225857855, 0.0, 0.0]	1	2.0	1	0.013972747075285952
591	[2.9844892024993896, 4.024071216583252, 3.570873737335205]	[0.015510797500610352, 0, 0]	[0.030781010162115763, 0.0, 0.0]	1	2.0	1	0.010260336720705254
592	[2.5850257873535156, 2.42657470703125, 2.4080793857574463]	[0, 0, 0.5919206142425537]	[0.0, 0.0, 0.8334712149198253]	1	2.0	1	0.27782373830660845
593	[4.059305191040039, 3.8903160095214844, 3.7061636447906494]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
594	[2.9784653186798096, 2.857457160949707, 7.597546577453613]	[0, 0.14254283905029297, 0]	[0.0, 0.2647672171360682, 0.0]	1	2.0	1	0.08825573904535607
595	[7.044140815734863, 10.599576950073242, 9.317008972167969]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
596	[2.923039197921753, 4.143474578857422, 3.0710103511810303]	[0.07696080207824707, 0, 0]	[0.14799863909996702, 0.0, 0.0]	1	2.0	1	0.04933287969998901
597	[2.851060628890991, 2.491790533065796, 2.376836061477661]	[0, 0, 0.6231639385223389]	[0.0, 0.0, 0.8579945827700044]	1	2.0	1	0.2859981942566681
598	[2.434654712677002, 5.753943920135498, 3.660323143005371]	[0.565345287322998, 0, 0]	[0.8110752807476729, 0.0, 0.0]	1	2.0	1	0.27035842691589096
599	[6.729355335235596, 7.555865287780762, 4.668763637542725]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
600	[3.4305033683776855, 2.7116587162017822, 2.8072431087493896]	[0, 0.2883412837982178, 0]	[0.0, 0.4935418716540312, 0.0]	1	2.0	1	0.1645139572180104
601	[2.9857559204101562, 9.509644508361816, 4.2728424072265625]	[0.01424407958984375, 0, 0]	[0.028285265376325697, 0.0, 0.0]	1	2.0	1	0.009428421792108566
602	[2.370556116104126, 2.608590841293335, 3.8213324546813965]	[0.629443883895874, 0, 0]	[0.8626881648178255, 0.0, 0.0]	1	2.0	1	0.2875627216059418
603	[7.2100090980529785, 3.0057740211486816, 3.683346748352051]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
604	[8.311166763305664, 7.347509384155273, 6.7810893058776855]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
605	[6.446937084197998, 5.007181644439697, 5.482583522796631]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
606	[6.060692310333252, 5.283629894256592, 2.754093885421753]	[0, 0, 0.24590611457824707]	[0.0, 0.0, 0.43134241196952416]	1	2.0	1	0.1437808039898414
607	[9.3016996383667, 2.8278255462646484, 2.3877756595611572]	[0, 0, 0.6122243404388428]	[0.0, 0.0, 0.8496300378519095]	1	2.0	1	0.28321001261730316
608	[8.269573211669922, 4.254115581512451, 9.136035919189453]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
609	[10.357455253601074, 6.879866123199463, 3.2545485496520996]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
610	[4.451941967010498, 9.042220115661621, 2.9630038738250732]	[0, 0, 0.03699612617492676]	[0.0, 0.0, 0.07262353899790241]	1	2.0	1	0.024207846332634137
611	[4.712063789367676, 8.330514907836914, 6.645771026611328]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
612	[9.80369758605957, 2.6013636589050293, 8.210733413696289]	[0, 0.3986363410949707, 0]	[0.0, 0.6383617497483556, 0.0]	1	2.0	1	0.21278724991611853
613	[6.049175262451172, 2.728239059448242, 5.003236293792725]	[0, 0.2717609405517578, 0]	[0.0, 0.4696678722939396, 0.0]	1	2.0	1	0.1565559574313132
614	[10.175365447998047, 6.427197456359863, 5.018247127532959]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
615	[8.67271614074707, 7.78602933883667, 9.351875305175781]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
616	[7.659614562988281, 8.323750495910645, 3.7509782314300537]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
617	[3.54776668548584, 5.324382781982422, 3.9195737838745117]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
618	[10.424704551696777, 5.076845169067383, 8.001707077026367]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
619	[8.71461009979248, 3.406646966934204, 5.334222793579102]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
620	[3.921309471130371, 9.123217582702637, 3.708904504776001]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
621	[3.292344808578491, 7.885916233062744, 4.64631462097168]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
622	[3.042306661605835, 2.315572738647461, 2.7110183238983154]	[0, 0.6844272613525391, 0]	[0.0, 0.9004138466225413, 0.0]	1	2.0	1	0.30013794887418044
623	[6.2434539794921875, 9.9425687789917, 8.455866813659668]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
624	[10.049561500549316, 4.921228408813477, 3.0148749351501465]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
625	[2.342625856399536, 2.3964357376098633, 2.8183534145355225]	[0.6573741436004639, 0, 0]	[0.8826075225264844, 0.0, 0.0]	1	2.0	1	0.29420250750882815
626	[2.313262701034546, 5.061832427978516, 2.3401968479156494]	[0.6867372989654541, 0, 0]	[0.9018664801405407, 0.0, 0.0]	1	2.0	1	0.3006221600468469
627	[10.395556449890137, 3.8751580715179443, 10.062145233154297]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
628	[5.709102153778076, 2.802865505218506, 4.908586025238037]	[0, 0.19713449478149414, 0]	[0.0, 0.35540698053023334, 0.0]	1	2.0	1	0.11846899351007778
629	[7.812312126159668, 3.9743058681488037, 8.760241508483887]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
630	[10.054483413696289, 2.576486587524414, 5.43792724609375]	[0, 0.42351341247558594, 0]	[0.0, 0.6676632144044561, 0.0]	1	2.0	1	0.22255440480148536
631	[9.119366645812988, 10.134526252746582, 7.490854263305664]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
632	[5.4822096824646, 3.1873602867126465, 2.350585699081421]	[0, 0, 0.6494143009185791]	[0.0, 0.0, 0.8770896675995914]	1	2.0	1	0.29236322253319713
633	[10.149798393249512, 7.72870397567749, 5.388119697570801]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
634	[5.065209865570068, 8.853907585144043, 5.37059211730957]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
635	[10.503365516662598, 6.146851539611816, 7.481715202331543]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
636	[6.1321282386779785, 3.9698660373687744, 8.6842622756958]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
637	[5.937974452972412, 10.534863471984863, 7.799564361572266]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
638	[3.389706611633301, 2.5480170249938965, 2.307196617126465]	[0, 0, 0.6928033828735352]	[0.0, 0.0, 0.9056302384260562]	1	2.0	1	0.3018767461420187
639	[9.689098358154297, 3.1871321201324463, 2.833062171936035]	[0, 0, 0.16693782806396484]	[0.0, 0.0, 0.3060074176892158]	1	2.0	1	0.10200247256307193
640	[8.735946655273438, 6.699029445648193, 9.66427230834961]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
641	[3.2373220920562744, 5.117682933807373, 8.152604103088379]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
642	[5.292320251464844, 4.410088539123535, 6.728516101837158]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
643	[9.6478910446167, 6.819247245788574, 3.531785726547241]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
644	[5.376620769500732, 6.006789207458496, 3.3371071815490723]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
645	[3.112644672393799, 3.374938726425171, 2.728178024291992]	[0, 0, 0.2718219757080078]	[0.0, 0.0, 0.46975676493821084]	1	2.0	1	0.15658558831273695
646	[3.441239833831787, 2.537702798843384, 3.100027561187744]	[0, 0.4622972011566162, 0]	[0.0, 0.7108757001159915, 0.0]	1	2.0	1	0.23695856670533053
647	[9.979039192199707, 2.595411539077759, 5.007694244384766]	[0, 0.4045884609222412, 0]	[0.0, 0.6454850991330545, 0.0]	1	2.0	1	0.21516169971101817
648	[7.733931541442871, 4.616497993469238, 2.493133783340454]	[0, 0, 0.5068662166595459]	[0.0, 0.0, 0.7568190717283301]	1	2.0	1	0.25227302390944334
649	[2.6544594764709473, 2.594660758972168, 2.32780385017395]	[0, 0, 0.6721961498260498]	[0.0, 0.0, 0.8925446358111344]	1	2.0	1	0.29751487860371145
650	[3.8186888694763184, 7.491108417510986, 6.410173416137695]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
651	[3.5524704456329346, 5.4106669425964355, 3.0393497943878174]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
652	[2.623196601867676, 9.561996459960938, 5.749001502990723]	[0.3768033981323242, 0, 0]	[0.6116259954205816, 0.0, 0.0]	1	2.0	1	0.20387533180686054
653	[3.096324920654297, 9.56803035736084, 3.3274075984954834]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
654	[6.2918829917907715, 2.5929155349731445, 9.652081489562988]	[0, 0.40708446502685547, 0]	[0.0, 0.6484511683875098, 0.0]	1	2.0	1	0.21615038946250328
655	[7.35077428817749, 4.130734443664551, 7.509616374969482]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
656	[3.777863025665283, 4.818665981292725, 2.722979784011841]	[0, 0, 0.2770202159881592]	[0.0, 0.0, 0.477300231910192]	1	2.0	1	0.15910007730339734
657	[8.566559791564941, 2.9251773357391357, 7.420356750488281]	[0, 0.07482266426086426, 0]	[0.0, 0.1440468974346345, 0.0]	1	2.0	1	0.0480156324782115
658	[7.0373687744140625, 8.265301704406738, 6.261287689208984]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
659	[2.794196128845215, 7.951684474945068, 2.254973888397217]	[0, 0, 0.7450261116027832]	[0.0, 0.0, 0.9349883162356036]	1	2.0	1	0.31166277207853454
660	[9.409575462341309, 5.465665340423584, 2.275233507156372]	[0, 0, 0.7247664928436279]	[0.0, 0.0, 0.9242465165384033]	1	2.0	1	0.30808217217946776
661	[4.1250224113464355, 3.743183135986328, 2.76483416557312]	[0, 0, 0.23516583442687988]	[0.0, 0.0, 0.4150286991720691]	1	2.0	1	0.13834289972402303
662	[9.246986389160156, 3.634432792663574, 7.562926292419434]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
663	[6.231583118438721, 2.8800048828125, 3.855410099029541]	[0, 0.1199951171875, 0]	[0.0, 0.22559140622615814, 0.0]	1	2.0	1	0.07519713540871938
664	[8.458935737609863, 3.19646954536438, 9.774727821350098]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
665	[3.295952320098877, 7.354881763458252, 5.858851909637451]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
666	[10.423641204833984, 9.952401161193848, 3.7025582790374756]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
667	[4.673620223999023, 7.2125163078308105, 8.36032485961914]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
668	[4.3137335777282715, 4.427603721618652, 3.130589008331299]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
669	[8.59843921661377, 9.491804122924805, 2.673015594482422]	[0, 0, 0.3269844055175781]	[0.0, 0.0, 0.5470500095834723]	1	2.0	1	0.18235000319449077
670	[2.5527358055114746, 9.700178146362305, 3.9971344470977783]	[0.4472641944885254, 0, 0]	[0.6944831293055813, 0.0, 0.0]	1	2.0	1	0.23149437643519377
671	[2.7553131580352783, 4.898953914642334, 2.820294141769409]	[0.24468684196472168, 0, 0]	[0.4295020332987747, 0.0, 0.0]	1	2.0	1	0.1431673444329249
672	[2.655238151550293, 10.645711898803711, 6.911003112792969]	[0.34476184844970703, 0, 0]	[0.5706629647529553, 0.0, 0.0]	1	2.0	1	0.1902209882509851
673	[4.836521625518799, 6.107548713684082, 4.368741989135742]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
674	[9.381220817565918, 6.538923263549805, 2.757873296737671]	[0, 0, 0.2421267032623291]	[0.0, 0.0, 0.42562806609197423]	1	2.0	1	0.14187602203065808
675	[4.2188239097595215, 5.1936845779418945, 3.842291831970215]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
676	[6.396825313568115, 5.116993427276611, 10.35927963256836]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
677	[3.224653720855713, 3.28517746925354, 2.3517072200775146]	[0, 0, 0.6482927799224854]	[0.0, 0.0, 0.8763020313453467]	1	2.0	1	0.29210067711511556
678	[5.096039772033691, 10.116036415100098, 5.940434455871582]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
679	[6.369330883026123, 10.529404640197754, 3.0633997917175293]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
680	[3.698126792907715, 8.561471939086914, 4.419224262237549]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
681	[3.057313919067383, 10.556753158569336, 7.2699737548828125]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
682	[8.364959716796875, 2.563640832901001, 10.725151062011719]	[0, 0.436359167098999, 0]	[0.0, 0.6823090114866659, 0.0]	1	2.0	1	0.22743633716222197
683	[7.112834930419922, 8.947300910949707, 3.522582769393921]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
684	[9.661495208740234, 5.582888126373291, 5.922584533691406]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
685	[4.346780300140381, 5.912174701690674, 3.0906224250793457]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
686	[3.2585508823394775, 4.070877552032471, 4.183866024017334]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
687	[4.961598873138428, 3.0346298217773438, 9.741971015930176]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
688	[4.66303825378418, 5.401126861572266, 8.354226112365723]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
689	[2.7528653144836426, 2.2483410835266113, 9.423288345336914]	[0, 0.7516589164733887, 0]	[0.0, 0.9383267062328287, 0.0]	1	2.0	1	0.3127755687442762
690	[6.550825595855713, 10.204411506652832, 4.718242645263672]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
691	[4.907879829406738, 2.772907257080078, 7.331873416900635]	[0, 0.22709274291992188, 0]	[0.0, 0.40261437195295, 0.0]	1	2.0	1	0.13420479065098334
692	[2.240462064743042, 9.931486129760742, 9.633010864257812]	[0.759537935256958, 0, 0]	[0.9421779954195131, 0.0, 0.0]	1	2.0	1	0.31405933180650436
693	[3.4538087844848633, 3.5903661251068115, 3.8580002784729004]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
694	[4.264140605926514, 4.786924839019775, 2.9475746154785156]	[0, 0, 0.052425384521484375]	[0.0, 0.0, 0.10210234810074326]	1	2.0	1	0.034034116033581086
695	[3.324734687805176, 2.31558895111084, 3.7492403984069824]	[0, 0.6844110488891602, 0]	[0.0, 0.9004036139367599, 0.0]	1	2.0	1	0.30013453797892
696	[4.391479015350342, 5.8314361572265625, 3.3359923362731934]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
697	[5.839620113372803, 5.144427299499512, 10.03193473815918]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
698	[6.119511127471924, 2.3867733478546143, 4.979575157165527]	[0, 0.6132266521453857, 0]	[0.0, 0.8504063773893336, 0.0]	1	2.0	1	0.2834687924631112
699	[4.732121467590332, 3.574049472808838, 3.5752830505371094]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
700	[3.5797784328460693, 4.119163513183594, 3.079885959625244]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
701	[4.508971691131592, 6.239468097686768, 2.9033920764923096]	[0, 0, 0.09660792350769043]	[0.0, 0.0, 0.1838827561309131]	1	2.0	1	0.0612942520436377
702	[9.70716667175293, 4.079267501831055, 5.603046894073486]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
703	[2.3515572547912598, 2.6585702896118164, 3.7614574432373047]	[0.6484427452087402, 0, 0]	[0.8764074966036333, 0.0, 0.0]	1	2.0	1	0.2921358322012111
704	[4.069598197937012, 4.428479194641113, 7.487513542175293]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
705	[5.831569194793701, 2.634014368057251, 2.6142590045928955]	[0, 0, 0.3857409954071045]	[0.0, 0.0, 0.6226858752765452]	1	2.0	1	0.20756195842551506
706	[2.915374279022217, 2.361778736114502, 5.592502593994141]	[0, 0.638221263885498, 0]	[0.0, 0.8691161460953936, 0.0]	1	2.0	1	0.28970538203179785
707	[10.749434471130371, 7.027137756347656, 2.8724935054779053]	[0, 0, 0.12750649452209473]	[0.0, 0.0, 0.23875508289887648]	1	2.0	1	0.07958502763295883
708	[8.990620613098145, 9.470979690551758, 3.314455032348633]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
709	[3.646989583969116, 5.245162010192871, 3.2921407222747803]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
710	[3.076357841491699, 7.003564357757568, 10.307818412780762]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
711	[2.6628479957580566, 6.172717571258545, 6.26469612121582]	[0.33715200424194336, 0, 0]	[0.5606325345195273, 0.0, 0.0]	1	2.0	1	0.1868775115065091
712	[3.9107980728149414, 10.717267990112305, 6.310708522796631]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
713	[4.585159778594971, 2.736562728881836, 4.821508884429932]	[0, 0.26343727111816406, 0]	[0.0, 0.45747534642214305, 0.0]	1	2.0	1	0.15249178214071435
714	[5.36093807220459, 8.448850631713867, 8.256563186645508]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
715	[4.699248313903809, 3.3119606971740723, 8.775665283203125]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
716	[5.6441216468811035, 2.45149827003479, 3.4170637130737305]	[0, 0.54850172996521, 0]	[0.0, 0.7961493121555918, 0.0]	1	2.0	1	0.26538310405186394
717	[3.7037081718444824, 2.299145460128784, 4.662561416625977]	[0, 0.7008545398712158, 0]	[0.0, 0.910511993684338, 0.0]	1	2.0	1	0.30350399789477933
