	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
14525	[1.9390442371368408, 2.4432640075683594]	[1.3604062795639038, 0]	[0.8701073136509052, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4350536568254526
14526	[1.8623194694519043, 2.4747474193573]	[1.4371310472488403, 0]	[0.8089164475311321, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.40445822376556606
14527	[2.308962345123291, 2.428245782852173]	[0.9904881715774536, 0]	[0.99990952512006, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49995476256003
14528	[2.3788864612579346, 1.9854713678359985]	[0, 1.313979148864746]	[0.0, 0.9014170940781696]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4507085470390848
14529	[1.7365682125091553, 2.440059185028076]	[1.5628823041915894, 0]	[0.6831635116279671, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.34158175581398353
14530	[2.3711607456207275, 2.372173309326172]	[0.9282897710800171, 0]	[0.9948576430682436, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4974288215341218
14531	[2.1211230754852295, 1.9945982694625854]	[0, 1.3048522472381592]	[0.0, 0.9070651073538443]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.45353255367692213
14532	[2.4061224460601807, 1.8041329383850098]	[0, 1.4953175783157349]	[0.0, 0.7546604966114359]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.37733024830571793
14533	[2.314775228500366, 2.4639267921447754]	[0.9846752882003784, 0]	[0.9997651532082585, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49988257660412927
14534	[2.341740131378174, 2.5169947147369385]	[0.9577103853225708, 0]	[0.9982115884904346, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4991057942452173
14535	[1.2108501195907593, 1.9041755199432373]	[2.0886003971099854, 0]	[-0.1850508245880178, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.0925254122940089
14536	[1.471670150756836, 2.1397247314453125]	[1.8277803659439087, 0]	[0.3147796657577686, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.1573898328788843
14537	[2.257580280303955, 2.3075947761535645]	[1.0418702363967896, 0]	[0.998246883304077, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4991234416520385
14538	[2.2271766662597656, 2.4092111587524414]	[1.072273850440979, 0]	[0.994776490542435, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4973882452712175
14539	[1.22130286693573, 2.176027536392212]	[2.0781476497650146, 0]	[-0.1624023546938247, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.08120117734691235
14540	[1.3160728216171265, 2.133695363998413]	[1.9833776950836182, 0]	[0.0329683088120305, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.01648415440601525
14541	[1.4818572998046875, 2.226006031036377]	[1.8175932168960571, 0]	[0.3315413316855569, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.16577066584277844
14542	[1.5287277698516846, 2.4570560455322266]	[1.77072274684906, 0]	[0.4059864474894397, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.20299322374471984
14543	[1.2572335004806519, 2.4001193046569824]	[2.0422170162200928, 0]	[-0.08621630889871312, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.04310815444935656
14544	[1.5859073400497437, 1.863097071647644]	[1.713543176651001, 0]	[0.4908561350547984, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.2454280675273992
14545	[1.857609510421753, 1.3073610067367554]	[0, 1.9920895099639893]	[0.0, 0.01575840421941166]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.00787920210970583
14546	[1.514573335647583, 1.7952905893325806]	[1.7848771810531616, 0]	[0.38396781066204255, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.19198390533102128
14547	[1.24875807762146, 2.0827863216400146]	[2.0506924390792847, 0]	[-0.10395460153837632, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.05197730076918816
14548	[2.2401785850524902, 1.3278579711914062]	[0, 1.9715925455093384]	[0.0, 0.05600792551068423]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.028003962755342116
14549	[0.951422929763794, 2.178454637527466]	[2.3480275869369507, 0]	[-0.8171783751430581, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.40858918757152907
14550	[2.482414722442627, 1.0512267351150513]	[0, 2.2482237815856934]	[0.0, -0.5580626089160887]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.27903130445804436
14551	[2.474362373352051, 2.4095771312713623]	[0, 0.8898733854293823]	[0.0, 0.9878721287632146]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4939360643816073
14552	[2.2106804847717285, 2.5125951766967773]	[1.0887700319290161, 0]	[0.9921198814313215, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49605994071566073
14553	[1.9278138875961304, 2.4120447635650635]	[1.3716366291046143, 0]	[0.8618862159077594, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4309431079538797
14554	[2.504314661026001, 1.0926437377929688]	[0, 2.206806778907776]	[0.0, -0.45638260161776145]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.22819130080888073
14555	[2.2865452766418457, 2.08685040473938]	[0, 1.2126001119613647]	[0.0, 0.9548011923940152]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4774005961970076
14556	[2.3503355979919434, 1.4611492156982422]	[0, 1.8383013010025024]	[0.0, 0.2972509287375118]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.1486254643687559
14557	[2.0538511276245117, 2.3524394035339355]	[1.245599389076233, 0]	[0.9396809400853812, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4698404700426906
14558	[2.447028160095215, 2.0780584812164307]	[0, 1.221392035484314]	[0.0, 0.9509855666241123]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.47549278331205613
14559	[1.5409294366836548, 2.3731789588928223]	[1.7585210800170898, 0]	[0.4246457711697076, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.2123228855848538
14560	[1.5111470222473145, 2.395538091659546]	[1.7883034944534302, 0]	[0.3785776006325108, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.1892888003162554
14561	[1.655739188194275, 2.3690528869628906]	[1.6437113285064697, 0]	[0.5856357255524358, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.2928178627762179
14562	[2.4424071311950684, 2.147674560546875]	[0, 1.1517759561538696]	[0.0, 0.9769640591335786]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4884820295667893
14563	[2.3226683139801025, 2.419356107711792]	[0.9767822027206421, 0]	[0.9994609338894946, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4997304669447473
14564	[1.7696610689163208, 1.8460992574691772]	[1.5297894477844238, 0]	[0.7193231410162753, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.35966157050813763
14565	[0.8336013555526733, 2.4438910484313965]	[2.4658491611480713, 0]	[-1.1487137632385043, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.5743568816192521
14566	[1.480342984199524, 2.0467090606689453]	[1.8191075325012207, 0]	[0.32906285019976167, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.16453142509988083
14567	[2.2424027919769287, 1.8798989057540894]	[0, 1.4195516109466553]	[0.0, 0.8239764457520664]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4119882228760332
14568	[0.9778884053230286, 2.4241390228271484]	[2.321562111377716, 0]	[-0.7465264142291268, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.3732632071145634
14569	[2.335451364517212, 2.4842681884765625]	[0.9639991521835327, 0]	[0.9987039389564956, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4993519694782478
14570	[2.131610870361328, 1.7638236284255981]	[0, 1.5356268882751465]	[0.0, 0.7131038365566837]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3565519182783419
14571	[2.3534653186798096, 2.261678457260132]	[0, 1.0377720594406128]	[0.0, 0.9985732715256148]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4992866357628074
14572	[2.476365566253662, 2.1728272438049316]	[0, 1.126623272895813]	[0.0, 0.9839665467611525]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49198327338057624
14573	[2.4557340145111084, 1.671942949295044]	[0, 1.6275075674057007]	[0.0, 0.60623425284858]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.30311712642429
14574	[2.128732919692993, 2.431795120239258]	[1.1707175970077515, 0]	[0.970855502071899, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4854277510359495
14575	[1.9182075262069702, 1.6840907335281372]	[0, 1.6153597831726074]	[0.0, 0.6213323372537616]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3106661686268808
14576	[2.387676954269409, 1.8810838460922241]	[0, 1.4183666706085205]	[0.0, 0.8249693289239417]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.41248466446197085
14577	[2.380483388900757, 2.4463841915130615]	[0.9189671277999878, 0]	[0.9934336736230165, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49671683681150824
14578	[1.57798171043396, 2.3490867614746094]	[1.7214688062667847, 0]	[0.47948276158398073, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.23974138079199037
14579	[2.4806747436523438, 2.2107481956481934]	[0, 1.0887023210525513]	[0.0, 0.9921318982398901]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49606594911994506
14580	[2.411217212677002, 1.9967222213745117]	[0, 1.302728295326233]	[0.0, 0.9083555792088731]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.45417778960443655
14581	[2.471496105194092, 1.7340703010559082]	[0, 1.5653802156448364]	[0.0, 0.6803452117573983]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.34017260587869913
14582	[2.030158758163452, 2.0505118370056152]	[1.2692917585372925, 0]	[0.9274819487838926, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4637409743919463
14583	[2.4729278087615967, 2.0521068572998047]	[0, 1.24734365940094]	[0.0, 0.9388211141541518]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4694105570770759
14584	[2.288531541824341, 2.4280123710632324]	[1.0109189748764038, 0]	[0.9998807759876485, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49994038799382423
14585	[2.4392242431640625, 2.332991361618042]	[0, 0.9664591550827026]	[0.0, 0.9988750117222338]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4994375058611169
14586	[2.2924394607543945, 2.498180627822876]	[1.00701105594635, 0]	[0.9999508450945171, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4999754225472586
14587	[2.401517629623413, 2.036572217941284]	[0, 1.2628782987594604]	[0.0, 0.9308950000413319]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4654475000206659
14588	[2.020688056945801, 1.6401501893997192]	[0, 1.6593003273010254]	[0.0, 0.5653230784207608]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.2826615392103804
14589	[1.3682597875595093, 1.7432888746261597]	[1.9311907291412354, 0]	[0.13288382596141446, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.06644191298070723
14590	[2.4464986324310303, 2.2596118450164795]	[0, 1.0398386716842651]	[0.0, 0.9984128802384333]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49920644011921667
14591	[1.8179174661636353, 2.1544883251190186]	[1.4815330505371094, 0]	[0.7681259212404257, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.38406296062021283
14592	[2.015444040298462, 1.8178781270980835]	[0, 1.4815723896026611]	[0.0, 0.7680880335723828]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3840440167861914
14593	[2.3511297702789307, 1.4593653678894043]	[0, 1.8400851488113403]	[0.0, 0.29425694274662817]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.14712847137331408
14594	[2.3417611122131348, 1.3257763385772705]	[0, 1.9736741781234741]	[0.0, 0.05195859485557719]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.025979297427788595
14595	[1.780224084854126, 2.4658234119415283]	[1.5192264318466187, 0]	[0.7304039124718287, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.36520195623591434
14596	[2.3435416221618652, 2.2407925128936768]	[0, 1.0586580038070679]	[0.0, 0.99655923858937]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.498279619294685
14597	[1.8490301370620728, 2.4862070083618164]	[1.4504203796386719, 0]	[0.7971214816061547, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.39856074080307735
14598	[2.0804812908172607, 2.437122344970703]	[1.2189692258834839, 0]	[0.9520524781159878, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4760262390579939
14599	[2.4758541584014893, 2.37361216545105]	[0, 0.9258383512496948]	[0.0, 0.9945000498546364]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4972500249273182
14600	[2.37630558013916, 2.110344171524048]	[0, 1.1891063451766968]	[0.0, 0.964238790213912]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.482119395106956
14601	[2.446218729019165, 1.2920725345611572]	[0, 2.0073779821395874]	[0.0, -0.014810398899626875]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.007405199449813438
14602	[1.2211812734603882, 2.0489351749420166]	[2.0782692432403564, 0]	[-0.16266456091813097, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.08133228045906549
14603	[2.2862725257873535, 2.200868606567383]	[0, 1.0985819101333618]	[0.0, 0.9902816069944578]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4951408034972289
14604	[2.395991086959839, 1.5166969299316406]	[0, 1.782753586769104]	[0.0, 0.38729682240010277]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.19364841120005138
14605	[1.592504858970642, 2.303140163421631]	[1.7069456577301025, 0]	[0.5002278370165527, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.25011391850827636
14606	[2.3119120597839355, 2.125769853591919]	[0, 1.1736806631088257]	[0.0, 0.9698350272620786]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4849175136310393
14607	[2.0812649726867676, 1.9022114276885986]	[0, 1.397239089012146]	[0.0, 0.8422011061608004]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4211005530804002
14608	[2.3080074787139893, 2.0735604763031006]	[0, 1.225890040397644]	[0.0, 0.9489736896491507]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.47448684482457537
14609	[2.3170669078826904, 2.226526975631714]	[0, 1.0729235410690308]	[0.0, 0.9946821571579534]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4973410785789767
14610	[2.14704966545105, 1.896257996559143]	[0, 1.4031925201416016]	[0.0, 0.8374357917018642]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4187178958509321
14611	[2.2463762760162354, 2.108325719833374]	[0, 1.1911247968673706]	[0.0, 0.9634713120224063]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.48173565601120316
14612	[1.8491339683532715, 2.3896002769470215]	[1.4503165483474731, 0]	[0.7972150062844179, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.39860750314220894
14613	[2.0236167907714844, 1.19132399559021]	[0, 2.1081265211105347]	[0.0, -0.22794438678853624]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.11397219339426812
14614	[2.326375722885132, 2.467869281768799]	[0.9730747938156128, 0]	[0.9992750332719282, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4996375166359641
14615	[2.1943728923797607, 2.008455276489258]	[0, 1.2909952402114868]	[0.0, 0.9153217701742591]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.45766088508712954
14616	[2.251760721206665, 2.247846841812134]	[0, 1.0516036748886108]	[0.0, 0.9973370607379906]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4986685303689953
14617	[2.4139978885650635, 2.495584487915039]	[0.8854526281356812, 0]	[0.9868788995989775, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4934394497994887
14618	[2.4503047466278076, 2.323322296142578]	[0, 0.9761282205581665]	[0.0, 0.9994301381462805]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49971506907314023
14619	[2.1785452365875244, 2.262578248977661]	[1.1209052801132202, 0]	[0.9853819132407438, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4926909566203719
14620	[2.0308563709259033, 1.6357308626174927]	[0, 1.663719654083252]	[0.0, 0.5594762207836084]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.2797381103918042
14621	[2.505722999572754, 2.0375518798828125]	[0, 1.2618986368179321]	[0.0, 0.9314091040329089]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.46570455201645444
14622	[2.379939317703247, 2.2558107376098633]	[0, 1.0436397790908813]	[0.0, 0.9980955696808991]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49904778484044954
14623	[2.06306791305542, 2.337066173553467]	[1.2363826036453247, 0]	[0.9441232646938573, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.47206163234692866
14624	[2.212354898452759, 1.3357396125793457]	[0, 1.963710904121399]	[0.0, 0.07126129327751585]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.035630646638757923
14625	[1.7983156442642212, 1.949135184288025]	[1.5011348724365234, 0]	[0.7488638396280294, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3744319198140147
14626	[1.7297437191009521, 2.1994869709014893]	[1.5697067975997925, 0]	[0.6754341647685891, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.33771708238429454
14627	[2.458311080932617, 2.217780351638794]	[0, 1.0816701650619507]	[0.0, 0.9933299841387537]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49666499206937686
14628	[1.6913795471191406, 1.6312922239303589]	[0, 1.6681582927703857]	[0.0, 0.5535644958021635]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.27678224790108175
14629	[2.2760777473449707, 2.4717605113983154]	[1.023372769355774, 0]	[0.9994537136526418, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4997268568263209
14630	[2.4648184776306152, 2.4753293991088867]	[0.8346320390701294, 0]	[0.9726534374978968, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4863267187489484
14631	[2.3947203159332275, 2.3498096466064453]	[0, 0.9496408700942993]	[0.0, 0.9974639580351408]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4987319790175704
14632	[2.150153160095215, 1.908515453338623]	[0, 1.3909350633621216]	[0.0, 0.847169776234054]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.423584888117027
14633	[2.093073606491089, 1.4437795877456665]	[0, 1.8556709289550781]	[0.0, 0.26782726134115364]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.13391363067057682
14634	[1.7219948768615723, 2.2090396881103516]	[1.5774556398391724, 0]	[0.666544984017932, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.333272492008966
14635	[2.516184091567993, 2.159144163131714]	[0, 1.1403063535690308]	[0.0, 0.9803141271481621]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49015706357408106
14636	[2.4144623279571533, 2.4913713932037354]	[0.8849881887435913, 0]	[0.9867722832715202, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4933861416357601
14637	[2.131554365158081, 2.402719497680664]	[1.1678961515426636, 0]	[0.971810882297163, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4859054411485815
14638	[1.8255127668380737, 2.34744930267334]	[1.473937749862671, 0]	[0.7753830092551084, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3876915046275542
14639	[1.910701036453247, 1.612520456314087]	[0, 1.6869300603866577]	[0.0, 0.5281270921371828]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.2640635460685914
14640	[2.4612369537353516, 2.4713425636291504]	[0.8382135629653931, 0]	[0.9738251487916472, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4869125743958236
14641	[1.7122890949249268, 2.4638450145721436]	[1.5871614217758179, 0]	[0.6552414647782001, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.32762073238910006
14642	[1.821396827697754, 1.347493052482605]	[0, 1.9519574642181396]	[0.0, 0.09377698631936937]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.046888493159684685
14643	[2.023029088973999, 2.4671285152435303]	[1.2764214277267456, 0]	[0.9235911942935076, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4617955971467538
14644	[2.3550961017608643, 2.3849728107452393]	[0.9443544149398804, 0]	[0.996903568863317, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4984517844316585
14645	[2.4090657234191895, 2.39815354347229]	[0, 0.9012969732284546]	[0.0, 0.9902577125061356]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4951288562530678
14646	[2.4304959774017334, 2.384539842605591]	[0, 0.9149106740951538]	[0.0, 0.9927598066170589]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49637990330852944
14647	[1.8548388481140137, 1.9612563848495483]	[1.444611668586731, 0]	[0.8023204641565229, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.40116023207826146
14648	[0.886124312877655, 1.7558696269989014]	[2.4133262038230896, 0]	[-0.9974909584129854, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.4987454792064927
14649	[2.4588325023651123, 1.4415442943572998]	[0, 1.8579062223434448]	[0.0, 0.2639969136643998]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.1319984568321999
14650	[1.3210067749023438, 2.167644739151001]	[1.9784437417984009, 0]	[0.04264784413554423, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.021323922067772116
14651	[1.474625825881958, 2.245210647583008]	[1.8248246908187866, 0]	[0.31966422941569306, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.15983211470784653
14652	[2.2863948345184326, 2.157027244567871]	[0, 1.1424232721328735]	[0.0, 0.9797156115549654]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4898578057774827
14653	[2.3558428287506104, 2.23239803314209]	[0, 1.0670524835586548]	[0.0, 0.9955039644486163]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49775198222430816
14654	[2.0088114738464355, 2.2573227882385254]	[1.290639042854309, 0]	[0.9155289467687311, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.45776447338436554
14655	[2.118847608566284, 2.076923370361328]	[0, 1.2225271463394165]	[0.0, 0.9504816691420359]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.47524083457101796
14656	[2.3552441596984863, 1.9959137439727783]	[0, 1.3035367727279663]	[0.0, 0.9078654276018909]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.45393271380094546
14657	[2.3457510471343994, 2.2388317584991455]	[0, 1.0606187582015991]	[0.0, 0.9963253661540961]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49816268307704803
14658	[1.5518773794174194, 1.7753361463546753]	[1.7475731372833252, 0]	[0.4411344044123666, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.2205672022061833
14659	[2.206435441970825, 1.538172721862793]	[0, 1.7612777948379517]	[0.0, 0.4204561190866656]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.2102280595433328
14660	[2.062593936920166, 2.3908498287200928]	[1.2368565797805786, 0]	[0.9438989606146464, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4719494803073232
14661	[1.8325740098953247, 2.2508926391601562]	[1.46687650680542, 0]	[0.7820263273931687, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.39101316369658434
14662	[1.8820252418518066, 2.2626848220825195]	[1.417425274848938, 0]	[0.8257561399172886, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4128780699586443
14663	[2.4359090328216553, 1.7796603441238403]	[0, 1.5197901725769043]	[0.0, 0.729818176492472]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.364909088246236
14664	[2.4105868339538574, 1.7938350439071655]	[0, 1.505615472793579]	[0.0, 0.7443529936717255]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.37217649683586274
14665	[2.404364585876465, 2.491529703140259]	[0.8950859308242798, 0]	[0.9889930380889922, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4944965190444961
14666	[2.2861969470977783, 2.2579033374786377]	[0, 1.041547179222107]	[0.0, 0.9982738318986861]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49913691594934306
14667	[1.6828258037567139, 2.015831232070923]	[1.6166247129440308, 0]	[0.6197739633866917, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.30988698169334583
14668	[1.0143858194351196, 2.427201747894287]	[2.285064697265625, 0]	[-0.6513912761583924, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.3256956380791962
14669	[2.0283374786376953, 1.11737859249115]	[0, 2.1820719242095947]	[0.0, -0.39729403400457386]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.19864701700228693
14670	[1.368723750114441, 1.9604604244232178]	[1.9307267665863037, 0]	[0.13374768595980413, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.06687384297990207
14671	[2.388554334640503, 1.7930655479431152]	[0, 1.5063849687576294]	[0.0, 0.7435742634163347]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.37178713170816735
14672	[2.4054696559906006, 2.4965295791625977]	[0.893980860710144, 0]	[0.9887599421042381, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49437997105211906
14673	[2.27839732170105, 2.1796648502349854]	[0, 1.1197856664657593]	[0.0, 0.9856513941093539]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49282569705467694
14674	[2.3199303150177, 2.4722518920898438]	[0.9795202016830444, 0]	[0.9995805778608968, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4997902889304484
14675	[1.9553718566894531, 2.299187421798706]	[1.3440786600112915, 0]	[0.8816098757248341, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.44080493786241703
14676	[1.151487112045288, 1.6114813089370728]	[2.1479634046554565, 0]	[-0.31781997842814746, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.15890998921407373
14677	[1.1353914737701416, 2.4010753631591797]	[2.164059042930603, 0]	[-0.3550334554285115, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.17751672771425575
14678	[2.504460096359253, 1.7753727436065674]	[0, 1.5240777730941772]	[0.0, 0.7253424877486481]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.36267124387432403
14679	[2.3062422275543213, 1.2806499004364014]	[0, 2.0188006162643433]	[0.0, -0.03795469570060561]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.018977347850302806
14680	[1.8316247463226318, 1.6291320323944092]	[0, 1.6703184843063354]	[0.0, 0.5506731295972571]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.27533656479862856
