	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
743	[1.6131767938986565, 1.9331505252455452]	[0.6707403583861561, 0.18651043503280848]	[1.6441123925780965, -0.42669979381453427]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6087062993817809
744	[2.0004538572083566, 1.8735217446956092]	[0.2729756974604002, 0.45355258702069334]	[0.4379474986537765, 1.5123572008257444]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9751523497397605
745	[1.4548351015081857, 1.7412530205780095]	[0.6988231344126545, 0.22223291695527073]	[0.828556941010322, -0.5079775577512228]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1602896916295497
746	[1.8150693136860918, 1.75529348073184]	[0.36398632146025434, 0.4623025839626108]	[0.6437235979338104, 1.1019839455113434]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8728537717225772
747	[1.4350421806698497, 1.7740686709246953]	[0.7341980759722828, 0.18917507129670708]	[0.8421549601475736, -0.6676818014787722]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.08723657933440061
748	[1.9038700078060455, 1.508007982018978]	[0.15261344931847343, 0.7434907707494024]	[-0.7418044861540651, 1.3509728794992386]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.30458419667258696
749	[1.5705164088356558, 1.7774554408098089]	[0.6186337792484525, 0.27036079285725834]	[1.1348616463729297, -0.11114497511502355]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.511858335628953
750	[1.5430136803882313, 1.4440220745312529]	[0.3778485615995915, 0.5614147336630149]	[-0.1549330770091803, 0.23003666780309032]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.037551795396955016
751	[1.7024875236459351, 1.6571753877751474]	[0.3995334796581981, 0.47892600580454037]	[0.5040041005192603, 0.8014025719093099]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6527033362142848
752	[1.4523215103242535, 1.7297880247523176]	[0.6937507038045259, 0.22866238670312528]	[0.79319738448444, -0.4892609075350698]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.15196823847468513
753	[1.6777091671693631, 1.9960074575073417]	[0.6429059343298716, 0.17997271576499066]	[1.8572759131709529, -0.3812067440128073]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7380345845790728
754	[1.5932875132864075, 1.9807304517550812]	[0.709801714365245, 0.15068836580354103]	[1.7299516506448853, -0.6558964638401457]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5370275934023702
755	[1.9953824265893918, 1.917415411400755]	[0.2987148963412602, 0.4080369178796628]	[0.6494974737815038, 1.3216452102863367]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.98557134203392
756	[1.7547453721204815, 1.5443389377791192]	[0.27063124270790934, 0.6279012466834613]	[-0.16295707833220358, 1.0375392415454527]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.43729108160662455
757	[1.598310800073273, 2.060635667954148]	[0.7364397709844004, 0.11587684935691281]	[1.90019194147053, -0.8730815577700334]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5135551918502483
758	[1.6818619408139162, 1.3998775247115727]	[0.2288646586996459, 0.7070267373412928]	[-0.5837145762493564, 0.5219575631625328]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.030878506543411774
759	[1.5512914097759434, 1.637073901673821]	[0.533134023833547, 0.37828310745571375]	[0.619615863749058, 0.1577080653379947]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.38866196454352636
760	[1.4279642534995927, 1.5442539171030738]	[0.5782050866414035, 0.3631332956479895]	[0.2140680420448784, -0.22074984906951678]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.0033409035123192015
761	[2.052531972514401, 1.9980260286030076]	[0.2875668339615044, 0.35762289840488865]	[0.6960892298595163, 1.1695692846441754]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9328292572518462
762	[1.9060915163745646, 1.42815872054707]	[0.11832018263544951, 0.8004111597139001]	[-1.0100725260138892, 1.0454991766121402]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.017713325299125508
763	[2.0637961754110092, 2.033850965983553]	[0.29257305347673657, 0.3298029083701368]	[0.7708493929883145, 1.0303463738947483]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9005978834415314
764	[2.0810968213925234, 1.938042320264566]	[0.24065209100552692, 0.42648205423075375]	[0.3250725865109279, 1.5461389765168174]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9356057815138726
765	[1.6967433868400934, 1.8062328906481984]	[0.514761019037153, 0.33220250474673474]	[1.1847518710510272, 0.39197308274007825]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7883624768955527
766	[1.4442530729233791, 2.038911205206593]	[0.8326655875375215, 0.07716913542476271]	[1.2830194757844717, -1.2460723299319665]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.01847357292625268
767	[2.0442733875244903, 1.497883845372081]	[0.09017656875191166, 0.8021758049393338]	[-1.1238948925499317, 1.5403095497937496]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.20820732862190888
768	[1.4681848305441791, 1.6186694824461112]	[0.5999116893811958, 0.3286008697422254]	[0.505769648594633, -0.17135718355416252]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1672062325202354
769	[1.4783104663787192, 1.575138153775677]	[0.554640748369563, 0.37653456695775833]	[0.36978360692990586, -0.05557832741940417]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.15710263975525096
770	[1.5175982827782282, 1.6117123430214342]	[0.5460022093920048, 0.3747153912946176]	[0.5209599037008557, 0.054915863239986824]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2879378834704215
771	[1.9553708055606953, 1.4691128372873392]	[0.1132456046680823, 0.7920233120798892]	[-1.0014953763334578, 1.2972827697207712]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.14789369669365673
772	[1.9971318080997917, 1.986805218437696]	[0.32994979404797575, 0.3438642172948713]	[0.9259187908718094, 1.0160307580584433]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.970974774465126
773	[1.6821272612381415, 1.4605365130130974]	[0.2697815733370301, 0.6545681052504883]	[-0.3395600918866194, 0.6854333833955097]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.17293664575444517
774	[1.4534007513245328, 1.741753582541009]	[0.700339370498295, 0.22099801237305866]	[0.8258083021540251, -0.5150020590026027]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.15540312157571137
775	[1.7967748004469961, 2.0699235740231567]	[0.56214053096583, 0.18851107894968747]	[1.9637333117215627, -0.18534836304762647]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.889192474336968
776	[1.6089874887362519, 1.5615148029307566]	[0.4134958054570653, 0.4999650088317694]	[0.2521486915518315, 0.5046192046624084]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.37838394810711995
777	[1.82012238427571, 1.9081160305572535]	[0.4565608399456374, 0.32109832377627257]	[1.32248673038526, 0.5993854558630051]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9609360931241328
778	[1.5134000488817245, 1.524122541599489]	[0.47600823230703226, 0.45602388064263866]	[0.18728420148096422, 0.14040853563792435]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1638463685594443
779	[2.020449257130677, 1.4753838618328163]	[0.09145904157292117, 0.8092863582877827]	[-1.131224257486734, 1.412269975661422]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.140522859087344
780	[1.6227978463783568, 1.510366305714515]	[0.3585442393917711, 0.5621553394709223]	[0.0032638590518223516, 0.5584528804404982]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.28085836974616013
781	[1.6205155938603628, 1.6542721529176438]	[0.47781586756752853, 0.4174643735161377]	[0.6421359724797528, 0.4382593334443716]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.540197652962062
782	[1.5473585779226666, 1.6040733703301713]	[0.5100493475996762, 0.4065261722957941]	[0.4910209490092513, 0.19766256966555157]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3443417593374016
783	[1.6154591618209007, 1.4598969684946668]	[0.3248980846008409, 0.6053218624477845]	[-0.20045736357872324, 0.4840886015061326]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.14181561896370468
784	[1.6966329194827638, 1.4319692970348523]	[0.23925420907307965, 0.6896478553507106]	[-0.4910303439803392, 0.6544828260610095]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.08172624104033517
785	[1.86296310697323, 1.6478630702137471]	[0.25367022424752894, 0.5997034246491569]	[-0.03507753047368028, 1.4454744224130407]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.70519844596968
786	[1.4745157372300164, 1.8588500638040875]	[0.747846866549053, 0.16075169812965517]	[1.151659143515906, -0.7407667537375857]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2054461948891602
787	[1.615057701023871, 1.7136948646129972]	[0.5295446860782015, 0.3569047359513274]	[0.8970885885951055, 0.2775258617355067]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5873072251653061
788	[1.5600044972842133, 1.5728833410532483]	[0.4712897349699277, 0.4476258281300572]	[0.35785921262328807, 0.2925070579263669]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.32518313527482773
789	[1.4388942251078067, 1.9744012894606666]	[0.8173907278298712, 0.09597511797981953]	[1.185552597671578, -1.129574803771291]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.02798889695014338
790	[1.807787003406084, 2.0001904474667467]	[0.5190122360812865, 0.24040227906261227]	[1.7136711577187964, 0.15294013568712267]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9333056467029593
791	[1.728668540660084, 1.6511859103786133]	[0.3702165123662043, 0.5047274215152587]	[0.408841763077299, 0.9230204124114201]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6659310877443596
792	[1.3968312328253414, 1.8204857061032746]	[0.7853949522181232, 0.14425301725151551]	[0.7746128141441108, -0.912758845199877]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.06907301552788321
793	[1.532819033978572, 2.0102078693436702]	[0.7677739379383736, 0.11374282702417175]	[1.6249278458240604, -0.9429048406334417]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.34101150259530943
794	[1.543607253398192, 1.6281212138527459]	[0.5335379045109269, 0.38049547126011646]	[0.5857732995065756, 0.14027657354192463]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3630249365242499
795	[1.6131352781842363, 1.895460832880789]	[0.6510218531694956, 0.21044850502303805]	[1.5383376408524163, -0.3009525399925259]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6186925504299455
796	[1.6013908519855191, 1.7671644536496627]	[0.5819782273585644, 0.29986687624991304]	[1.1091612056885534, 0.0621535623617663]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.58565738402516
797	[1.5448314938485268, 1.6142154160022544]	[0.5209513334007924, 0.39469800918850007]	[0.5316167362280194, 0.1702365142145508]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.350926625221285
798	[1.4376184480615735, 1.4201716905275175]	[0.4591939653545784, 0.49238441041741204]	[-0.19181372870827854, -0.14001517049186152]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.16591444960007004
799	[1.513277098655411, 1.4420363818571715]	[0.40446044563688854, 0.5378161714901165]	[-0.1337802695357941, 0.12925247405010026]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.0022638977428469107
800	[1.6759544335847136, 1.9691005285008005]	[0.631656033418618, 0.1955391500533668]	[1.7810515816381374, -0.29179868792368296]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7446264468572272
801	[1.4304212131031646, 1.496229950217666]	[0.5344684046725154, 0.41077173393699035]	[0.06214772123707053, -0.1666270063945331]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.052239642578731274
802	[1.6642391156596474, 2.0808580054407417]	[0.6896734155272027, 0.1302873786404317]	[2.0528421775830465, -0.7166705730181794]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6680858022824335
803	[1.6424314559391466, 1.4720090686657354]	[0.3109009168044942, 0.6147181161605114]	[-0.20245602450971248, 0.5867984980981162]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.192171236794202
804	[1.6254372204027738, 1.713039406318431]	[0.5186934953047162, 0.3653677560755712]	[0.8858257004038841, 0.3281573064145332]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6069915034092089
805	[1.4573410871314607, 1.8139919394169075]	[0.7384279834536425, 0.17731364511937633]	[1.0019464893196262, -0.6860350521958378]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1579557185618942
806	[1.684434069587977, 1.6900984122303424]	[0.4423584747447262, 0.4324484859449356]	[0.6968916134000276, 0.6590681684376416]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6779798909188344
807	[1.9537840989238584, 2.0241638094049272]	[0.38671938387381377, 0.2918326384094772]	[1.27370198717567, 0.6630171745127338]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9683595808442019
808	[1.9382975523430803, 2.019008621788205]	[0.3991417032585924, 0.2890131596137608]	[1.323166863051977, 0.6248068041740755]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9739868336130261
809	[1.6979640730015018, 1.9300169472882338]	[0.5903148215008193, 0.23332783765839774]	[1.650537761477868, -0.05174249423632352]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7993976336207724
810	[1.874834537782426, 1.4576209736937529]	[0.14467144134220236, 0.7676389503772992]	[-0.8411303304582485, 1.1204326713225643]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.13965117043215775
811	[1.9900252950408095, 1.6485149384489435]	[0.17004807923213278, 0.6665549904017632]	[-0.47637002671218764, 1.8273155176067817]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6754727454472971
812	[1.8554882151061862, 1.8859375120502146]	[0.4087771411434851, 0.3619018102327719]	[1.1066093076503334, 0.852762650840755]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9796859792455442
813	[1.5938408255077232, 1.7729455276725739]	[0.5933021782893662, 0.2898272442750879]	[1.1295050957595236, 0.009549371044390182]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5695272334019572
814	[1.434150842369435, 1.4949738248641875]	[0.5296500085316906, 0.4152681670360353]	[0.06128757396634372, -0.15170400359979663]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.04520821481672633
815	[1.4291725660542398, 1.565974069228696]	[0.5950573509982917, 0.3442787938701198]	[0.2832974324748365, -0.24504939817513147]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.019124017149852405
816	[1.5001756962742123, 1.4271805275868987]	[0.4041208089494934, 0.5411489368151536]	[-0.18151678916129566, 0.07193920190057936]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.05478879363035815
817	[1.671384576239434, 1.4133104775419085]	[0.24533107594808698, 0.6887683644155898]	[-0.5081462017842734, 0.5389880735708534]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.01542093589329003
818	[1.7936327466131605, 2.035713785929629]	[0.5501311533406855, 0.20889517124673093]	[1.865121785116445, -0.057357135379400195]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9038823248685225
819	[1.9598365441230297, 1.929041115566422]	[0.3352693173034823, 0.379219751123381]	[0.8630744030028791, 1.129362688625027]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9962185458139527
820	[1.4564980190120191, 1.6105350124833182]	[0.6046894169896395, 0.3265447476927639]	[0.46360945765211137, -0.20564662248418422]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1289814175839637
821	[1.8494857901510688, 1.4204994164155316]	[0.14065457689195612, 0.7823111647990608]	[-0.9029256720909157, 0.9255517773121714]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.011313052610627794
822	[1.425292737846966, 1.5480132934245319]	[0.5839544031990728, 0.35743040818164296]	[0.22192793010960757, -0.23611337085637954]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.007092720373385862
823	[1.9750486775676661, 1.678623352077363]	[0.19312494577508862, 0.6320943486458911]	[-0.3021935131774816, 1.7983632405252845]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7480848636739017
824	[1.5182464256407144, 1.6239329825484285]	[0.5553003917874709, 0.3638577469457566]	[0.5661106166650023, 0.035754656036629716]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3009326363508159
825	[1.7559712894640622, 1.6303211191693276]	[0.33005623496111813, 0.5455877915538392]	[0.23206612935033435, 1.0559081306453388]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6439871299978365
826	[1.6232684533785802, 2.064592072343315]	[0.7180160939458003, 0.12287867763461054]	[1.9603934346340193, -0.8040148317380774]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5781893014479706
827	[1.899220049140086, 2.043682579779688]	[0.44856417499056833, 0.2516908721676994]	[1.5749411268532547, 0.3470443449102504]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9609927358817525
828	[2.0486470093044518, 1.9570948903093386]	[0.27344322312256814, 0.3943750983156072]	[0.5570586730020223, 1.3488356019635512]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9529471374827868
829	[1.4076632756867682, 1.864345485717165]	[0.7971424267044531, 0.12829143685098768]	[0.8906743080564383, -0.9779575768483953]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.04364163439597852
830	[1.4594110516709304, 1.4909349910545366]	[0.5008554139133885, 0.4415192881751384]	[0.06260138405908304, -0.05385114903706231]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.004375117511010364
831	[1.6466189614834763, 1.572244938426682]	[0.3861350469372671, 0.5199243202672302]	[0.23354308371558424, 0.6511428649098695]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4423429743127269
832	[1.497200017304005, 1.9363016387260383]	[0.7654083109245421, 0.13215863026754981]	[1.375952666754951, -0.8657736422066795]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.25508951227413573
833	[1.597833355735916, 1.8720226161979638]	[0.6518451636337749, 0.21768520660032317]	[1.4556790393149734, -0.2889240476848571]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5833774958150583
834	[1.4510614112486457, 1.4105242031118432]	[0.4371948120793872, 0.5141565147654239]	[-0.22454694432851766, -0.10346170942099289]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.16400432687475527
835	[1.7207809880910654, 1.809989122624196]	[0.4932935840272234, 0.3452510949635492]	[1.1576953408277348, 0.495121248791249]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8264082948094917
836	[1.8104929141580448, 1.9910496261356794]	[0.511702913530169, 0.2485185179587893]	[1.6742193119739062, 0.20396952952545175]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9390944207496792
837	[1.4507969123098763, 1.5015784082785135]	[0.5188518775985895, 0.4234741439323101]	[0.095755940244328, -0.0918368020078213]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.001959569118253358
838	[1.4037894362984873, 1.4999685044207676]	[0.5640962124289426, 0.38394854794096783]	[0.042329528404756255, -0.27028152769957764]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.11397599964741081
839	[1.8795906020795718, 1.9682277629893006]	[0.43117184439730627, 0.3024627344252168]	[1.3645500838354367, 0.6103686943693101]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9874593891023736
840	[1.4614562853453676, 1.547546767056806]	[0.5480439252580812, 0.3883836005653076]	[0.26161539737300443, -0.08963106330246554]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.08599216703526934
841	[1.818321241814883, 1.6861331413922362]	[0.3144348855304671, 0.5335375300652423]	[0.3001130036117102, 1.2495318955519086]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7748224495818093
842	[1.4657522762847104, 1.700924331843113]	[0.6629679678871971, 0.2587955720378732]	[0.7493831429096506, -0.36251020658495103]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.19343646816234977
843	[1.5440489150131593, 1.8379613234107532]	[0.6802587135003725, 0.2099403731991522]	[1.2845886366175538, -0.41029319280070015]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.437147721908427
844	[1.6869719300219799, 2.0209193318806893]	[0.6456400123745115, 0.1697713420055719]	[1.925651090260651, -0.43297983484931546]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7463356277056679
845	[1.6232651066827033, 1.9351745535600127]	[0.6627917763158403, 0.1903421211288625]	[1.6599338360751374, -0.39212693787096753]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6339034491020851
846	[1.5899600358110522, 1.7131880106678472]	[0.5540798199031344, 0.3384569332986666]	[0.9074270479423202, 0.16110470331333798]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5342658756278291
847	[1.418339978314983, 1.6235772874991286]	[0.6503485622909425, 0.2861623285363848]	[0.42893255669891006, -0.38827562999873527]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.02032846335008741
848	[1.4952976275838015, 1.886444738484062]	[0.7451633852177073, 0.15586886733577857]	[1.2757170894786751, -0.7398281400699951]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.26794447470433996
849	[1.5467606161847451, 1.4418577972656776]	[0.3725031737033887, 0.5667151709281711]	[-0.1680862133892417, 0.2398738274908229]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.0358938070507906
850	[1.458415472245981, 1.4159592669298586]	[0.4348405146234845, 0.5153282890682556]	[-0.20590308871773583, -0.07481493037597364]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.14035900954685473
851	[1.556770517824204, 1.4240709382358299]	[0.3484167797106309, 0.5924092663807558]	[-0.2525969748234922, 0.24699681323360922]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.0028000807949414767
852	[2.003119244348835, 1.4238047672303302]	[0.08223437347641849, 0.8344987890069645]	[-1.2258303066852265, 1.1411798979596313]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.04232520436279761
853	[1.4150573477471764, 1.4160886837231401]	[0.47795826375543754, 0.47599058301620234]	[-0.2142611440458021, -0.21710492312644825]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.21568303358612506
854	[1.8262072819777813, 1.6648004419768097]	[0.2935846767319742, 0.5599197469350173]	[0.1713904204630848, 1.3032758679730747]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7373331442180799
855	[1.5677238869677603, 1.657234701172442]	[0.5329109598329211, 0.37252758868817176]	[0.6949806296233515, 0.1912593550416991]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4431199923325252
856	[1.5967517614595033, 1.5103830113550527]	[0.38285557002532244, 0.5408450461827443]	[0.04838418236663478, 0.46359725810829383]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.25599072023746433
857	[1.9490606828942236, 1.4295687332254592]	[0.10200044212591695, 0.814801843214206]	[-1.1008892106011434, 1.1093097136045262]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.004210251501691581
858	[1.450745733997849, 1.428801506082638]	[0.4539514570164399, 0.49559902434261394]	[-0.15982341212268764, -0.09089303974594604]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.12535822593431695
859	[1.425172001168905, 2.0077547972843024]	[0.8350093532552215, 0.081215956934242]	[1.1530338404385938, -1.2314613381941764]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.039213748877791346
860	[1.9493848831458211, 1.4626717624866556]	[0.11333604612928963, 0.7941002777968995]	[-1.0066629392982418, 1.261141091224293]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.12723907596302578
861	[1.4335661368981838, 1.8644909029460341]	[0.7799346555097401, 0.13914423778193083]	[1.005785388722366, -0.8959002122678571]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.054942588227254445
862	[1.644734060305889, 1.5677559897653162]	[0.3843140432904378, 0.5228906299205902]	[0.21694194541191994, 0.6454711473931631]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.43120654640254147
863	[1.8876798803330386, 1.5736679171499257]	[0.19418972298924234, 0.6819003190862694]	[-0.44122445480886174, 1.4686810012389557]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.513728273215047
864	[1.6477904336162241, 1.4563298949233086]	[0.2945306829910615, 0.6334780428916379]	[-0.2804769161715735, 0.5773927629809021]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.14845792340466435
865	[1.472183569902795, 1.5736939836936708]	[0.5594821808818755, 0.3727731373652428]	[0.3600756401502832, -0.07916072863216943]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.14045745575905688
866	[1.4439756162899575, 1.9053175862581326]	[0.7898069492912732, 0.12476359014545378]	[1.1149103609757782, -0.9599540888840089]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.07747813604588454
867	[2.018815190478824, 2.0719702842542187]	[0.3464249336191905, 0.2800717382156094]	[1.134881396159536, 0.6747499746689831]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9048156854142596
