	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
724	[2.3714425563812256, 8.139322280883789]	[0.6285574436187744, 0]	[0.86203042730898, 0.0]	1	2.0	1	0.43101521365449
725	[2.662311553955078, 7.664714336395264]	[0.3376884460449219, 0]	[0.5613434054976096, 0.0]	1	2.0	1	0.2806717027488048
726	[4.135407447814941, 3.0211429595947266]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
727	[10.117569923400879, 7.023383140563965]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
728	[4.161615371704102, 2.6644887924194336]	[0, 0.3355112075805664]	[0.0, 0.5584546447489629]	1	2.0	1	0.27922732237448145
729	[3.651946783065796, 2.4092719554901123]	[0, 0.5907280445098877]	[0.0, 0.8324964664492995]	1	2.0	1	0.41624823322464977
730	[4.498717308044434, 3.423079252243042]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
731	[6.581737518310547, 3.6290290355682373]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
732	[8.241909980773926, 5.295792102813721]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
733	[2.9730441570281982, 5.426868915557861]	[0.026955842971801758, 0]	[0.05318506847328308, 0.0]	1	2.0	1	0.02659253423664154
734	[2.768162250518799, 2.3419034481048584]	[0, 0.6580965518951416]	[0.0, 0.8831020321740084]	1	2.0	1	0.4415510160870042
735	[3.592700242996216, 5.228277206420898]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
736	[4.631032943725586, 7.1964640617370605]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
737	[3.107539415359497, 2.2889630794525146]	[0, 0.7110369205474854]	[0.0, 0.9165003387133197]	1	2.0	1	0.45825016935665985
738	[3.5962114334106445, 7.536946773529053]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
739	[2.4200572967529297, 5.355236053466797]	[0.5799427032470703, 0]	[0.8235518674446212, 0.0]	1	2.0	1	0.4117759337223106
740	[4.292105197906494, 5.708394527435303]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
741	[4.000955581665039, 7.728941917419434]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
742	[6.1342949867248535, 5.346591472625732]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
743	[3.9060542583465576, 2.3907077312469482]	[0, 0.6092922687530518]	[0.0, 0.8473474687438625]	1	2.0	1	0.42367373437193123
744	[3.7283380031585693, 4.0486297607421875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
745	[2.732515573501587, 2.3716773986816406]	[0, 0.6283226013183594]	[0.0, 0.8618559113092488]	1	2.0	1	0.4309279556546244
746	[2.4337985515594482, 10.035117149353027]	[0.5662014484405518, 0]	[0.8118188166649247, 0.0]	1	2.0	1	0.40590940833246236
747	[2.266061305999756, 2.895979881286621]	[0.7339386940002441, 0]	[0.9292113814497043, 0.0]	1	2.0	1	0.46460569072485214
748	[2.9976999759674072, 9.332152366638184]	[0.0023000240325927734, 0]	[0.0045947579546350426, 0.0]	1	2.0	1	0.0022973789773175213
749	[9.137632369995117, 2.2414298057556152]	[0, 0.7585701942443848]	[0.0, 0.9417116488928059]	1	2.0	1	0.47085582444640295
750	[7.6069793701171875, 8.54925537109375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
751	[3.441854238510132, 5.349534034729004]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
752	[5.091198921203613, 2.9059641361236572]	[0, 0.09403586387634277]	[0.0, 0.17922898405771548]	1	2.0	1	0.08961449202885774
753	[10.625897407531738, 7.2789082527160645]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
754	[4.3413310050964355, 3.3832015991210938]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
755	[3.732752799987793, 2.7354207038879395]	[0, 0.26457929611206055]	[0.0, 0.4591563882929677]	1	2.0	1	0.22957819414648384
756	[6.580348014831543, 4.252793788909912]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
757	[4.851258277893066, 3.4043095111846924]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
758	[3.9119951725006104, 8.112977027893066]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
759	[2.759192943572998, 5.60650634765625]	[0.24080705642700195, 0]	[0.4236260744289666, 0.0]	1	2.0	1	0.2118130372144833
760	[3.7470333576202393, 9.074195861816406]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
761	[2.521371364593506, 9.62087631225586]	[0.47862863540649414, 0]	[0.7281719001819056, 0.0]	1	2.0	1	0.3640859500909528
762	[4.099566459655762, 6.907784461975098]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
763	[9.553430557250977, 3.4085018634796143]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
764	[8.240148544311523, 5.137389659881592]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
765	[2.375706672668457, 2.3140013217926025]	[0, 0.6859986782073975]	[0.0, 0.9014031699124985]	1	2.0	1	0.45070158495624923
766	[3.526651620864868, 4.774466037750244]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
767	[3.905216932296753, 5.9727020263671875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
768	[2.262131929397583, 6.043471336364746]	[0.737868070602417, 0]	[0.9312868515903006, 0.0]	1	2.0	1	0.4656434257951503
769	[6.598217487335205, 6.605103969573975]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
770	[3.947937488555908, 2.464805841445923]	[0, 0.5351941585540771]	[0.0, 0.7839555297577476]	1	2.0	1	0.3919777648788738
771	[4.419318199157715, 2.4047787189483643]	[0, 0.5952212810516357]	[0.0, 0.8361541886865211]	1	2.0	1	0.41807709434326057
772	[5.572514533996582, 5.539881706237793]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
773	[9.546876907348633, 6.445466041564941]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
774	[5.32673454284668, 6.220761299133301]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
775	[2.8201823234558105, 4.44719123840332]	[0.17981767654418945, 0]	[0.32730095629062816, 0.0]	1	2.0	1	0.16365047814531408
776	[7.539238452911377, 6.977163791656494]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
777	[4.748165130615234, 6.12340784072876]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
778	[6.065364837646484, 8.878396034240723]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
779	[4.928057670593262, 2.373952627182007]	[0, 0.6260473728179932]	[0.0, 0.860159432623675]	1	2.0	1	0.4300797163118375
780	[2.681927442550659, 3.5934910774230957]	[0.3180725574493408, 0]	[0.5349749630963174, 0.0]	1	2.0	1	0.2674874815481587
781	[3.3692164421081543, 2.287541627883911]	[0, 0.7124583721160889]	[0.0, 0.9173198122338704]	1	2.0	1	0.4586599061169352
782	[2.873262643814087, 3.6264288425445557]	[0.12673735618591309, 0]	[0.23741235491883117, 0.0]	1	2.0	1	0.11870617745941558
783	[2.503117322921753, 7.201275825500488]	[0.49688267707824707, 0]	[0.7468729593760486, 0.0]	1	2.0	1	0.3734364796880243
784	[3.6763718128204346, 2.3425588607788086]	[0, 0.6574411392211914]	[0.0, 0.8826534269019248]	1	2.0	1	0.4413267134509624
785	[2.957263708114624, 9.415962219238281]	[0.04273629188537598, 0]	[0.0836461931266399, 0.0]	1	2.0	1	0.04182309656331995
786	[9.732880592346191, 5.795773506164551]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
787	[3.17990779876709, 2.613424301147461]	[0, 0.38657569885253906]	[0.0, 0.6237106267617492]	1	2.0	1	0.3118553133808746
788	[3.046158790588379, 2.661170721054077]	[0, 0.33882927894592285]	[0.0, 0.5628532776208317]	1	2.0	1	0.28142663881041585
789	[2.4971225261688232, 6.683287620544434]	[0.5028774738311768, 0]	[0.7528691939755277, 0.0]	1	2.0	1	0.3764345969877638
790	[2.305224895477295, 4.753357887268066]	[0.6947751045227051, 0]	[0.9068377631808744, 0.0]	1	2.0	1	0.4534188815904372
791	[5.768267631530762, 2.7931525707244873]	[0, 0.2068474292755127]	[0.0, 0.37090899955313716]	1	2.0	1	0.18545449977656858
792	[4.009002208709717, 2.268002986907959]	[0, 0.731997013092041]	[0.0, 0.9281743990084124]	1	2.0	1	0.4640871995042062
793	[3.0091705322265625, 6.10671329498291]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
794	[5.3201904296875, 2.3207881450653076]	[0, 0.6792118549346924]	[0.0, 0.8970949659855592]	1	2.0	1	0.4485474829927796
795	[3.761178731918335, 8.66010856628418]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
796	[2.907968759536743, 6.064119815826416]	[0.09203124046325684, 0]	[0.17559273170530787, 0.0]	1	2.0	1	0.08779636585265393
797	[2.7515904903411865, 9.939985275268555]	[0.24840950965881348, 0]	[0.4351117348286948, 0.0]	1	2.0	1	0.2175558674143474
798	[5.738842487335205, 2.7364375591278076]	[0, 0.2635624408721924]	[0.0, 0.45765972150587686]	1	2.0	1	0.22882986075293843
799	[2.818657398223877, 9.656716346740723]	[0.18134260177612305, 0]	[0.32980006433331255, 0.0]	1	2.0	1	0.16490003216665627
800	[3.7367916107177734, 2.361826181411743]	[0, 0.6381738185882568]	[0.0, 0.8690818144449963]	1	2.0	1	0.43454090722249816
801	[3.839801073074341, 2.2957241535186768]	[0, 0.7042758464813232]	[0.0, 0.9125472250256621]	1	2.0	1	0.45627361251283105
802	[6.939683437347412, 3.806030750274658]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
803	[2.873012065887451, 3.468944787979126]	[0.12698793411254883, 0]	[0.23784993281492461, 0.0]	1	2.0	1	0.11892496640746231
804	[6.935489654541016, 4.1001105308532715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
805	[9.046550750732422, 7.466304779052734]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
806	[2.649029493331909, 4.492719650268555]	[0.3509705066680908, 0]	[0.5787607167853253, 0.0]	1	2.0	1	0.28938035839266263
807	[6.9407877922058105, 2.8483939170837402]	[0, 0.15160608291625977]	[0.0, 0.2802277614553077]	1	2.0	1	0.14011388072765385
808	[6.011661052703857, 2.4462053775787354]	[0, 0.5537946224212646]	[0.0, 0.8009007610198182]	1	2.0	1	0.4004503805099091
809	[2.6457414627075195, 8.696843147277832]	[0.35425853729248047, 0]	[0.5830179633403532, 0.0]	1	2.0	1	0.2915089816701766
810	[8.900238990783691, 2.2642269134521484]	[0, 0.7357730865478516]	[0.0, 0.9301841382075509]	1	2.0	1	0.46509206910377543
811	[10.079978942871094, 4.464759826660156]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
812	[8.870821952819824, 6.127879619598389]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
813	[6.7978973388671875, 5.2990193367004395]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
814	[5.274697303771973, 2.7510836124420166]	[0, 0.2489163875579834]	[0.0, 0.4358734071210506]	1	2.0	1	0.2179367035605253
815	[2.358438730239868, 3.5211069583892822]	[0.6415612697601318, 0]	[0.871521676664031, 0.0]	1	2.0	1	0.4357608383320155
816	[2.361396312713623, 8.500383377075195]	[0.638603687286377, 0]	[0.8693927051569972, 0.0]	1	2.0	1	0.4346963525784986
817	[7.507101535797119, 8.21579360961914]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
818	[9.074886322021484, 2.3458001613616943]	[0, 0.6541998386383057]	[0.0, 0.8804222484022262]	1	2.0	1	0.4402111242011131
819	[3.252011299133301, 3.3530635833740234]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
820	[3.180816650390625, 3.2888197898864746]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
821	[6.56584358215332, 7.534974098205566]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
822	[3.7789669036865234, 3.1003005504608154]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
823	[4.094956398010254, 4.254654407501221]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
824	[8.810026168823242, 2.2869648933410645]	[0, 0.7130351066589355]	[0.0, 0.9176511499897515]	1	2.0	1	0.45882557499487575
825	[8.520689964294434, 4.328963279724121]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
826	[3.5288922786712646, 6.015007972717285]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
827	[8.716114044189453, 2.320012331008911]	[0, 0.6799876689910889]	[0.0, 0.8975921080022431]	1	2.0	1	0.44879605400112155
828	[4.450723171234131, 4.942934989929199]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
829	[2.943906545639038, 3.097653865814209]	[0.056093454360961914, 0]	[0.10904043309977851, 0.0]	1	2.0	1	0.054520216549889255
830	[10.1621675491333, 3.000587224960327]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
831	[10.182546615600586, 3.5495307445526123]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
832	[4.648015975952148, 2.8615670204162598]	[0, 0.13843297958374023]	[0.0, 0.25770226933104823]	1	2.0	1	0.12885113466552411
833	[5.337597846984863, 5.873208999633789]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
834	[5.0415778160095215, 4.663951396942139]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
835	[4.350625514984131, 7.846124649047852]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
836	[3.559925079345703, 8.913494110107422]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
837	[5.028628826141357, 2.909752130508423]	[0, 0.09024786949157715]	[0.0, 0.17235106103538556]	1	2.0	1	0.08617553051769278
838	[3.9146270751953125, 2.5646817684173584]	[0, 0.4353182315826416]	[0.0, 0.6811345004170448]	1	2.0	1	0.3405672502085224
839	[5.538325786590576, 7.006335735321045]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
840	[8.541723251342773, 9.010608673095703]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
841	[6.804790496826172, 3.8856592178344727]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
842	[5.2710280418396, 6.580460548400879]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
843	[6.573744297027588, 4.701941013336182]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
844	[4.492414951324463, 2.409116268157959]	[0, 0.590883731842041]	[0.0, 0.832623879128505]	1	2.0	1	0.4163119395642525
845	[5.676687717437744, 6.097502708435059]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
846	[10.091775894165039, 3.9376604557037354]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
847	[2.366218328475952, 3.1276397705078125]	[0.6337816715240479, 0]	[0.8658841358882796, 0.0]	1	2.0	1	0.4329420679441398
848	[2.4535510540008545, 3.47711443901062]	[0.5464489459991455, 0]	[0.794291441414714, 0.0]	1	2.0	1	0.397145720707357
849	[10.094057083129883, 2.481501340866089]	[0, 0.5184986591339111]	[0.0, 0.7681564587441585]	1	2.0	1	0.38407822937207925
850	[6.937419891357422, 5.2008209228515625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
851	[2.759570360183716, 7.42444372177124]	[0.24042963981628418, 0]	[0.4230528679303802, 0.0]	1	2.0	1	0.2115264339651901
852	[5.376548767089844, 5.4511027336120605]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
853	[3.5750839710235596, 6.513205051422119]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
854	[3.109809398651123, 5.202905654907227]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
855	[8.373915672302246, 2.732728958129883]	[0, 0.2672710418701172]	[0.0, 0.46310827391789644]	1	2.0	1	0.23155413695894822
856	[4.019559860229492, 2.9963831901550293]	[0, 0.003616809844970703]	[0.0, 0.007220538376486729]	1	2.0	1	0.0036102691882433646
857	[2.2438244819641113, 7.068819999694824]	[0.7561755180358887, 0]	[0.9405496219949327, 0.0]	1	2.0	1	0.4702748109974664
858	[2.615532636642456, 2.941534996032715]	[0.38446736335754395, 0]	[0.6211195732279862, 0.0]	1	2.0	1	0.3105597866139931
859	[3.785221815109253, 2.6024882793426514]	[0, 0.39751172065734863]	[0.0, 0.6370078732547313]	1	2.0	1	0.31850393662736565
860	[6.201986312866211, 2.8058114051818848]	[0, 0.19418859481811523]	[0.0, 0.35066797927879634]	1	2.0	1	0.17533398963939817
861	[2.457097053527832, 2.6825602054595947]	[0.542902946472168, 0]	[0.7910622836561743, 0.0]	1	2.0	1	0.39553114182808713
862	[2.666292905807495, 6.696798801422119]	[0.3337070941925049, 0]	[0.5560537636706044, 0.0]	1	2.0	1	0.2780268818353022
863	[2.410946846008301, 7.418519496917725]	[0.5890531539916992, 0]	[0.8311226897558299, 0.0]	1	2.0	1	0.41556134487791496
864	[2.4197821617126465, 8.32937240600586]	[0.5802178382873535, 0]	[0.8237829367078575, 0.0]	1	2.0	1	0.41189146835392876
865	[7.00084924697876, 8.94749641418457]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
866	[3.4940764904022217, 6.231412887573242]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
867	[3.436107635498047, 2.330129861831665]	[0, 0.669870138168335]	[0.0, 0.8910142743270058]	1	2.0	1	0.4455071371635029
868	[10.222065925598145, 2.3365707397460938]	[0, 0.6634292602539062]	[0.0, 0.8867201371467672]	1	2.0	1	0.4433600685733836
869	[4.515264511108398, 2.858872652053833]	[0, 0.141127347946167]	[0.0, 0.2623377675540155]	1	2.0	1	0.13116888377700775
870	[3.114297389984131, 2.5347933769226074]	[0, 0.4652066230773926]	[0.0, 0.713996043999714]	1	2.0	1	0.356998021999857
871	[2.293717384338379, 3.3145318031311035]	[0.7062826156616211, 0]	[0.913730098137421, 0.0]	1	2.0	1	0.4568650490687105
872	[6.361362457275391, 4.0309624671936035]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
873	[3.0692801475524902, 6.3186492919921875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
874	[3.214205741882324, 6.931657314300537]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
875	[8.18112850189209, 2.2847108840942383]	[0, 0.7152891159057617]	[0.0, 0.9189397124782772]	1	2.0	1	0.4594698562391386
876	[3.1216886043548584, 9.419454574584961]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
877	[4.541252613067627, 2.891115427017212]	[0, 0.10888457298278809]	[0.0, 0.20591329573193207]	1	2.0	1	0.10295664786596603
878	[2.435931921005249, 3.639605760574341]	[0.564068078994751, 0]	[0.8099633602486733, 0.0]	1	2.0	1	0.40498168012433666
879	[3.9122748374938965, 6.6391754150390625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
880	[2.889639139175415, 3.3184101581573486]	[0.11036086082458496, 0]	[0.2085422020472265, 0.0]	1	2.0	1	0.10427110102361326
881	[3.76774525642395, 4.1890788078308105]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
882	[4.21223258972168, 3.4462060928344727]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
883	[2.798323631286621, 6.032784938812256]	[0.2016763687133789, 0]	[0.36267937972934305, 0.0]	1	2.0	1	0.18133968986467153
884	[3.3678998947143555, 2.6984806060791016]	[0, 0.30151939392089844]	[0.0, 0.512124842931371]	1	2.0	1	0.2560624214656855
885	[3.1150364875793457, 3.8797051906585693]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
886	[10.330401420593262, 8.921289443969727]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
887	[2.476081132888794, 5.174328327178955]	[0.523918867111206, 0]	[0.7733467549073225, 0.0]	1	2.0	1	0.38667337745366126
888	[2.6451704502105713, 4.237864971160889]	[0.3548295497894287, 0]	[0.5837550901750888, 0.0]	1	2.0	1	0.2918775450875444
889	[5.454643726348877, 2.3625783920288086]	[0, 0.6374216079711914]	[0.0, 0.8685369096338036]	1	2.0	1	0.4342684548169018
890	[2.770855665206909, 9.737386703491211]	[0.22914433479309082, 0]	[0.40578154341841355, 0.0]	1	2.0	1	0.20289077170920677
891	[8.588275909423828, 2.831350326538086]	[0, 0.16864967346191406]	[0.0, 0.3088566345650179]	1	2.0	1	0.15442831728250894
892	[3.2551231384277344, 3.1014461517333984]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
893	[7.7454705238342285, 3.698018789291382]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
894	[4.530232906341553, 2.6105051040649414]	[0, 0.3894948959350586]	[0.0, 0.6272835179106551]	1	2.0	1	0.31364175895532753
895	[2.2666985988616943, 3.2004287242889404]	[0.7333014011383057, 0]	[0.928871857365209, 0.0]	1	2.0	1	0.4644359286826045
896	[2.84091854095459, 9.979801177978516]	[0.15908145904541016, 0]	[0.2928560074788038, 0.0]	1	2.0	1	0.1464280037394019
897	[2.5899624824523926, 2.8961267471313477]	[0.4100375175476074, 0]	[0.6519442692986104, 0.0]	1	2.0	1	0.3259721346493052
898	[3.34576416015625, 3.6924939155578613]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
899	[10.272937774658203, 4.407482624053955]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
900	[2.718806743621826, 6.160802364349365]	[0.28119325637817383, 0]	[0.48331686532378626, 0.0]	1	2.0	1	0.24165843266189313
901	[2.7374136447906494, 5.276655673980713]	[0.2625863552093506, 0]	[0.45622111647656993, 0.0]	1	2.0	1	0.22811055823828497
902	[4.258034706115723, 10.613692283630371]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
903	[2.237230062484741, 9.949772834777832]	[0.7627699375152588, 0]	[0.9437218974534858, 0.0]	1	2.0	1	0.4718609487267429
904	[2.3744747638702393, 3.075801134109497]	[0.6255252361297607, 0]	[0.8597686512243286, 0.0]	1	2.0	1	0.4298843256121643
905	[9.056183815002441, 4.128267765045166]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
906	[3.8715343475341797, 2.435668468475342]	[0, 0.5643315315246582]	[0.0, 0.8101929855763501]	1	2.0	1	0.40509649278817506
907	[8.208527565002441, 5.744080066680908]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
908	[5.906918525695801, 2.4031198024749756]	[0, 0.5968801975250244]	[0.0, 0.8374944248525367]	1	2.0	1	0.41874721242626833
909	[8.71416187286377, 2.4650230407714844]	[0, 0.5349769592285156]	[0.0, 0.7837535715516424]	1	2.0	1	0.3918767857758212
910	[2.400939464569092, 4.009418487548828]	[0.5990605354309082, 0]	[0.83924754575105, 0.0]	1	2.0	1	0.419623772875525
911	[9.239142417907715, 6.51150369644165]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
912	[2.399104118347168, 5.707762718200684]	[0.600895881652832, 0]	[0.8407159027183297, 0.0]	1	2.0	1	0.42035795135916487
913	[2.5197041034698486, 2.815276861190796]	[0.48029589653015137, 0]	[0.7299076448366009, 0.0]	1	2.0	1	0.36495382241830043
914	[2.9867520332336426, 7.041675090789795]	[0.013247966766357422, 0]	[0.026320424909272333, 0.0]	1	2.0	1	0.013160212454636167
915	[2.7818942070007324, 2.884976863861084]	[0.21810579299926758, 0]	[0.3886414490586958, 0.0]	1	2.0	1	0.1943207245293479
916	[4.096007347106934, 5.255975723266602]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
917	[3.63173508644104, 5.381846904754639]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
918	[2.9771134853363037, 5.905763626098633]	[0.02288651466369629, 0]	[0.04524923677394099, 0.0]	1	2.0	1	0.022624618386970496
919	[3.6049795150756836, 2.352368116378784]	[0, 0.6476318836212158]	[0.0, 0.8758367105596676]	1	2.0	1	0.4379183552798338
920	[5.191894054412842, 5.557944297790527]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
921	[7.569489002227783, 9.227472305297852]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
922	[5.090376853942871, 2.5957977771759033]	[0, 0.4042022228240967]	[0.0, 0.6450250087122527]	1	2.0	1	0.32251250435612633
923	[2.279973030090332, 2.4299604892730713]	[0.720026969909668, 0]	[0.921615102422038, 0.0]	1	2.0	1	0.460807551211019
924	[3.7366297245025635, 3.8015682697296143]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
925	[4.0523529052734375, 3.821518898010254]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
926	[2.6453192234039307, 3.778020143508911]	[0.35468077659606934, 0]	[0.5835630999053478, 0.0]	1	2.0	1	0.2917815499526739
927	[2.8536107540130615, 4.261563777923584]	[0.14638924598693848, 0]	[0.27134868063325257, 0.0]	1	2.0	1	0.13567434031662629
928	[3.448092222213745, 4.873718738555908]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
929	[2.468327045440674, 2.545384645462036]	[0.5316729545593262, 0]	[0.780669778508809, 0.0]	1	2.0	1	0.3903348892544045
930	[2.236584424972534, 3.1330361366271973]	[0.7634155750274658, 0]	[0.9440278098604153, 0.0]	1	2.0	1	0.4720139049302077
931	[4.696759223937988, 5.005052089691162]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
932	[2.7409801483154297, 2.3731205463409424]	[0, 0.6268794536590576]	[0.0, 0.8607810578982367]	1	2.0	1	0.43039052894911833
933	[3.169785737991333, 3.566964626312256]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
934	[2.502448081970215, 10.489288330078125]	[0.49755191802978516, 0]	[0.7475459249244523, 0.0]	1	2.0	1	0.37377296246222613
935	[10.118870735168457, 3.355950355529785]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
936	[3.000192165374756, 3.780024528503418]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
937	[3.348724603652954, 6.799009323120117]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
938	[2.2754733562469482, 4.279426574707031]	[0.7245266437530518, 0]	[0.9241144299980419, 0.0]	1	2.0	1	0.46205721499902097
939	[2.5316147804260254, 9.312650680541992]	[0.4683852195739746, 0]	[0.7173857252325888, 0.0]	1	2.0	1	0.3586928626162944
940	[4.86969518661499, 2.2566933631896973]	[0, 0.7433066368103027]	[0.0, 0.9341085172943622]	1	2.0	1	0.4670542586471811
941	[2.23669171333313, 2.544785261154175]	[0.7633082866668701, 0]	[0.9439770328394275, 0.0]	1	2.0	1	0.47198851641971373
942	[3.9057281017303467, 2.7016489505767822]	[0, 0.2983510494232178]	[0.0, 0.5076887501545002]	1	2.0	1	0.2538443750772501
943	[2.700685501098633, 7.559382438659668]	[0.2993144989013672, 0]	[0.5090398285501578, 0.0]	1	2.0	1	0.2545199142750789
944	[4.469862937927246, 9.208694458007812]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
945	[2.8714005947113037, 3.128169536590576]	[0.1285994052886963, 0]	[0.2406610035367862, 0.0]	1	2.0	1	0.1203305017683931
946	[2.3882033824920654, 7.863461017608643]	[0.6117966175079346, 0]	[0.8492981338217191, 0.0]	1	2.0	1	0.4246490669108596
947	[2.373746871948242, 3.082624912261963]	[0.6262531280517578, 0]	[0.8603132757089043, 0.0]	1	2.0	1	0.43015663785445213
948	[3.904689073562622, 3.76595139503479]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
949	[5.419280529022217, 8.824914932250977]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
950	[6.309654712677002, 8.967973709106445]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
951	[2.809633255004883, 2.393737554550171]	[0, 0.6062624454498291]	[0.0, 0.8449707381368512]	1	2.0	1	0.4224853690684256
952	[9.361543655395508, 6.922626495361328]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
