	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
761	[1, 9.819992065429688]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
762	[1, 7.279751777648926]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
763	[1, 9.129427909851074]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
764	[1, 6.336619853973389]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
765	[1, 10.228185653686523]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
766	[1, 7.180840015411377]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
767	[1, 3.212129831314087]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
768	[1, 10.264707565307617]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
769	[1, 2.4976871013641357]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
770	[1, 3.8271217346191406]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
771	[1, 10.16461181640625]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
772	[1, 10.29961109161377]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
773	[1, 8.666729927062988]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
774	[1, 3.4799156188964844]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
775	[1, 2.7830631732940674]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
776	[1, 2.5048084259033203]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
777	[1, 2.8717751502990723]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
778	[1, 2.8116416931152344]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
779	[1, 7.8335862159729]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
780	[1, 5.253886699676514]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
781	[1, 10.058202743530273]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
782	[1, 2.305931568145752]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
783	[1, 4.166596412658691]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
784	[1, 3.670475959777832]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
785	[1, 7.831616401672363]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
786	[1, 2.814424753189087]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
787	[1, 9.362771034240723]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
788	[1, 3.642225980758667]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
789	[1, 3.09916615486145]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
790	[1, 2.2533509731292725]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
791	[1, 9.914024353027344]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
792	[1, 5.166558265686035]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
793	[1, 6.554197788238525]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
794	[1, 2.9216253757476807]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
795	[1, 4.954346656799316]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
796	[1, 5.2636895179748535]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
797	[1, 3.078458547592163]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
798	[1, 5.602522850036621]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
799	[1, 3.1762208938598633]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
800	[1, 8.354607582092285]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
801	[1, 3.0249314308166504]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
802	[1, 5.245725631713867]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
803	[1, 10.47541332244873]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
804	[1, 2.691854953765869]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
805	[1, 9.8215913772583]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
806	[1, 4.067676544189453]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
807	[1, 2.941068649291992]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
808	[1, 7.01185417175293]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
809	[1, 2.401171922683716]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
810	[1, 4.612973690032959]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
811	[1, 9.034295082092285]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
812	[1, 2.6628668308258057]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
813	[1, 8.204465866088867]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
814	[1, 2.729501962661743]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
815	[1, 2.7153048515319824]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
816	[1, 3.8893826007843018]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
817	[1, 2.492311716079712]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
818	[1, 2.6443870067596436]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
819	[1, 5.635262966156006]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
820	[1, 3.5368423461914062]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
821	[1, 8.772126197814941]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
822	[1, 7.244011878967285]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
823	[1, 9.228303909301758]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
824	[1, 8.014593124389648]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
825	[1, 6.150501251220703]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
826	[1, 4.09258508682251]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
827	[1, 3.303565502166748]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
828	[1, 5.302821636199951]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
829	[1, 3.7960710525512695]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
830	[1, 5.488222122192383]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
831	[1, 3.9540305137634277]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
832	[1, 3.0156266689300537]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
833	[1, 2.6187093257904053]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
834	[1, 8.837252616882324]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
835	[1, 3.243006944656372]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
836	[1, 10.092342376708984]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
837	[1, 9.193009376525879]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
838	[1, 2.802961826324463]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
839	[1, 5.301424026489258]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
840	[1, 5.695065498352051]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
841	[1, 4.352753162384033]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
842	[1, 2.2773330211639404]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
843	[1, 3.080798625946045]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
844	[1, 6.627527713775635]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
845	[1, 3.881403923034668]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
846	[1, 8.645866394042969]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
847	[1, 2.4658381938934326]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
848	[1, 10.645956993103027]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
849	[1, 10.544588088989258]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
850	[1, 7.240174293518066]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
851	[1, 3.0585343837738037]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
852	[1, 2.3035643100738525]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
853	[1, 7.789984226226807]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
854	[1, 2.9028708934783936]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
855	[1, 2.7800509929656982]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
856	[1, 5.182349681854248]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
857	[1, 7.685331344604492]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
858	[1, 3.7697927951812744]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
859	[1, 2.774977207183838]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
860	[1, 9.58845043182373]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
861	[1, 6.0982489585876465]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
862	[1, 2.9870493412017822]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
863	[1, 4.583411693572998]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
864	[1, 5.561283588409424]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
865	[1, 6.597457408905029]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
866	[1, 6.459668159484863]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
867	[1, 4.368021488189697]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
868	[1, 2.5054385662078857]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
869	[1, 9.66701602935791]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
870	[1, 9.115044593811035]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
871	[1, 8.513110160827637]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
872	[1, 2.4716598987579346]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
873	[1, 4.659664154052734]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
874	[1, 6.122439861297607]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
875	[1, 3.3413286209106445]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
876	[1, 3.2686214447021484]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
877	[1, 4.984496116638184]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
878	[1, 5.809107303619385]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
879	[1, 3.5207529067993164]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
880	[1, 3.7586617469787598]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
881	[1, 7.994410991668701]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
882	[1, 4.031896114349365]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
883	[1, 5.874000549316406]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
884	[1, 5.0943169593811035]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
885	[1, 2.9887969493865967]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
886	[1, 3.819179058074951]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
887	[1, 3.9290335178375244]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
888	[1, 4.440398693084717]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
889	[1, 3.044029474258423]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
890	[1, 3.0483193397521973]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
891	[1, 2.27646541595459]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
892	[1, 2.3081910610198975]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
893	[1, 10.803985595703125]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
894	[1, 3.0012032985687256]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
895	[1, 3.898624897003174]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
896	[1, 2.8179469108581543]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
897	[1, 3.141331672668457]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
898	[1, 2.5333335399627686]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
899	[1, 4.232141971588135]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
900	[1, 6.741682052612305]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
901	[1, 4.005967617034912]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
902	[1, 5.266171455383301]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
903	[1, 9.197898864746094]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
904	[1, 2.4044618606567383]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
905	[1, 4.403541564941406]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
906	[1, 4.290223598480225]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
907	[1, 2.6008081436157227]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
908	[1, 2.5020034313201904]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
909	[1, 8.487217903137207]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
910	[1, 3.571500301361084]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
911	[1, 6.118536949157715]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
912	[1, 7.012770175933838]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
913	[1, 5.186577796936035]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
914	[1, 4.2916035652160645]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
915	[1, 2.613105058670044]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
916	[1, 3.086132287979126]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
917	[1, 2.557915687561035]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
918	[1, 9.081214904785156]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
919	[1, 4.0024003982543945]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
920	[1, 7.885293006896973]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
921	[1, 2.2875993251800537]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
922	[1, 2.5633223056793213]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
923	[1, 2.5795886516571045]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
924	[1, 5.673994541168213]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
925	[1, 7.163699626922607]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
926	[1, 7.511990547180176]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
927	[1, 7.836940765380859]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
928	[1, 7.914590358734131]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
929	[1, 5.547267913818359]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
930	[1, 4.08646821975708]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
931	[1, 3.701291561126709]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
932	[1, 3.7425663471221924]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
933	[1, 10.450672149658203]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
934	[1, 2.9913721084594727]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
935	[1, 5.945221900939941]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
936	[1, 2.884577751159668]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
937	[1, 2.657663106918335]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
938	[1, 7.870650291442871]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
939	[1, 5.73130989074707]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
940	[1, 5.402124881744385]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
941	[1, 5.407727241516113]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
942	[1, 7.548581600189209]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
943	[1, 2.368248224258423]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
944	[1, 6.506526947021484]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
945	[1, 2.340055465698242]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
946	[1, 3.393079996109009]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
947	[1, 2.4538772106170654]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
948	[1, 2.3440709114074707]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
949	[1, 6.610503196716309]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
950	[1, 5.2483439445495605]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
951	[1, 2.3350343704223633]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
952	[1, 4.35390043258667]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
953	[1, 8.216821670532227]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
954	[1, 2.7603206634521484]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
955	[1, 7.812023639678955]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
956	[1, 8.649076461791992]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
957	[1, 2.9747464656829834]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
958	[1, 8.635875701904297]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
959	[1, 3.166527509689331]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
960	[1, 2.62209153175354]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
961	[1, 4.656058311462402]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
962	[1, 5.89215087890625]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
963	[1, 10.2403564453125]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
964	[1, 5.836006164550781]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
965	[1, 3.418008327484131]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
966	[1, 3.878485679626465]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
967	[1, 2.398954391479492]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
968	[1, 3.79817271232605]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
969	[1, 2.406752586364746]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
970	[1, 5.15085506439209]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
971	[1, 8.094099044799805]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
972	[1, 10.192854881286621]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
973	[1, 10.088508605957031]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
974	[1, 2.500006914138794]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
975	[1, 2.8949203491210938]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
976	[1, 8.316241264343262]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
977	[1, 4.170766830444336]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
978	[1, 2.446328639984131]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
979	[1, 7.5589447021484375]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
980	[1, 8.859792709350586]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
981	[1, 4.113255500793457]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
982	[1, 4.8790507316589355]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
983	[1, 4.035701751708984]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
984	[1, 3.346383810043335]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
985	[1, 5.474245071411133]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
986	[1, 4.324488639831543]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
987	[1, 3.230851173400879]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
988	[1, 5.311157703399658]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
989	[1, 2.417799234390259]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
990	[1, 5.152222156524658]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
991	[1, 8.135876655578613]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
992	[1, 3.8474860191345215]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
993	[1, 5.233433246612549]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
994	[1, 8.296065330505371]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
995	[1, 4.991894721984863]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
996	[1, 4.032757759094238]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
997	[1, 9.472063064575195]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
998	[1, 2.435523271560669]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
999	[1, 3.9326891899108887]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
