	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
715	[8.039043426513672, 6.815103054046631]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
716	[8.059320449829102, 2.5543861389160156]	[0, 0.4456138610839844]	[0.0, 0.6926560089777922]	1	2.0	1	0.3463280044888961
717	[6.682681083679199, 7.634108543395996]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
718	[4.093449115753174, 4.115019798278809]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
719	[3.1180260181427, 2.727954387664795]	[0, 0.2720456123352051]	[0.0, 0.47008240947957347]	1	2.0	1	0.23504120473978674
720	[3.4300014972686768, 4.623955249786377]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
721	[4.757129192352295, 6.589049339294434]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
722	[3.0682764053344727, 3.16422438621521]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
723	[4.790250301361084, 7.324618339538574]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
724	[4.701850891113281, 8.169821739196777]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
725	[6.703540802001953, 2.5288548469543457]	[0, 0.4711451530456543]	[0.0, 0.7203125508528956]	1	2.0	1	0.3601562754264478
726	[6.64401388168335, 8.847356796264648]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
727	[5.164150714874268, 2.318382501602173]	[0, 0.6816174983978271]	[0.0, 0.8986325826735424]	1	2.0	1	0.4493162913367712
728	[2.7234370708465576, 6.207437992095947]	[0.2765629291534424, 0]	[0.4766388045249528, 0.0]	1	2.0	1	0.2383194022624764
729	[6.842246055603027, 2.3783721923828125]	[0, 0.6216278076171875]	[0.0, 0.8568344840314239]	1	2.0	1	0.42841724201571196
730	[2.701322317123413, 5.440601348876953]	[0.2986776828765869, 0]	[0.5081470075046468, 0.0]	1	2.0	1	0.2540735037523234
731	[3.618825674057007, 3.132181406021118]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
732	[2.2964372634887695, 4.274322509765625]	[0.7035627365112305, 0]	[0.9121249488152898, 0.0]	1	2.0	1	0.4560624744076449
733	[3.1906814575195312, 7.800239562988281]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
734	[4.506921768188477, 2.844515323638916]	[0, 0.15548467636108398]	[0.0, 0.28679386813905694]	1	2.0	1	0.14339693406952847
735	[4.423454761505127, 3.566040515899658]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
736	[2.281782865524292, 9.731571197509766]	[0.718217134475708, 0]	[0.9205984166969188, 0.0]	1	2.0	1	0.4602992083484594
737	[7.861166477203369, 5.641627788543701]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
738	[3.481846570968628, 3.7278687953948975]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
739	[8.005784034729004, 7.165968894958496]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
740	[2.7511982917785645, 3.9257750511169434]	[0.24880170822143555, 0]	[0.43570112642896675, 0.0]	1	2.0	1	0.21785056321448337
741	[2.520556926727295, 4.096200466156006]	[0.4794430732727051, 0]	[0.7290204860362337, 0.0]	1	2.0	1	0.36451024301811685
742	[2.497298240661621, 3.1908812522888184]	[0.5027017593383789, 0]	[0.7526944598348564, 0.0]	1	2.0	1	0.3763472299174282
743	[2.9459550380706787, 7.973320007324219]	[0.05404496192932129, 0]	[0.10516906594870079, 0.0]	1	2.0	1	0.052584532974350395
744	[4.6215739250183105, 2.3344595432281494]	[0, 0.6655404567718506]	[0.0, 0.8881368139436177]	1	2.0	1	0.4440684069718088
745	[2.489684820175171, 7.945019721984863]	[0.5103151798248291, 0]	[0.7602087768900105, 0.0]	1	2.0	1	0.38010438844500527
746	[6.085995674133301, 2.8701953887939453]	[0, 0.1298046112060547]	[0.0, 0.24275998532175436]	1	2.0	1	0.12137999266087718
747	[7.265021800994873, 3.757786989212036]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
748	[6.273460865020752, 3.558645009994507]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
749	[8.178330421447754, 3.825897455215454]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
750	[2.9399819374084473, 2.3816161155700684]	[0, 0.6183838844299316]	[0.0, 0.8543691403372122]	1	2.0	1	0.4271845701686061
751	[3.05596923828125, 2.7778687477111816]	[0, 0.22213125228881836]	[0.0, 0.39492021133423805]	1	2.0	1	0.19746010566711902
752	[3.7463278770446777, 6.406574726104736]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
753	[2.5528173446655273, 4.709505081176758]	[0.44718265533447266, 0]	[0.6943929834369555, 0.0]	1	2.0	1	0.3471964917184778
754	[9.43021011352539, 5.168062210083008]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
755	[2.867358922958374, 4.699413299560547]	[0.13264107704162598, 0]	[0.2476884987644894, 0.0]	1	2.0	1	0.1238442493822447
756	[2.4803879261016846, 5.62176513671875]	[0.5196120738983154, 0]	[0.7692274404557224, 0.0]	1	2.0	1	0.3846137202278612
757	[2.273092269897461, 2.742069721221924]	[0.7269077301025391, 0]	[0.9254206121222524, 0.0]	1	2.0	1	0.4627103060611262
758	[3.5646262168884277, 2.701364278793335]	[0, 0.29863572120666504]	[0.0, 0.5080881484327051]	1	2.0	1	0.25404407421635256
759	[4.5923542976379395, 6.66660737991333]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
760	[2.9682047367095947, 4.047462463378906]	[0.03179526329040527, 0]	[0.06257958781310435, 0.0]	1	2.0	1	0.03128979390655218
761	[6.731734275817871, 10.275362968444824]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
762	[2.4609320163726807, 6.611686706542969]	[0.5390679836273193, 0]	[0.7875416762826148, 0.0]	1	2.0	1	0.3937708381413074
763	[2.396679162979126, 3.1395506858825684]	[0.603320837020874, 0]	[0.84264564165818, 0.0]	1	2.0	1	0.42132282082909
764	[10.98742389678955, 3.22652268409729]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
765	[7.355216026306152, 2.720536947250366]	[0, 0.2794630527496338]	[0.0, 0.480826507647123]	1	2.0	1	0.2404132538235615
766	[3.278280019760132, 2.9237146377563477]	[0, 0.07628536224365234]	[0.0, 0.14675126799465943]	1	2.0	1	0.07337563399732971
767	[5.174447059631348, 2.2631115913391113]	[0, 0.7368884086608887]	[0.0, 0.9307722905030005]	1	2.0	1	0.46538614525150024
768	[5.659756660461426, 8.617302894592285]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
769	[2.4134984016418457, 2.351898193359375]	[0, 0.648101806640625]	[0.0, 0.8761676615104079]	1	2.0	1	0.43808383075520396
770	[2.4701948165893555, 7.76155424118042]	[0.5298051834106445, 0]	[0.7789168344525024, 0.0]	1	2.0	1	0.3894584172262512
771	[5.655265808105469, 2.550816774368286]	[0, 0.44918322563171387]	[0.0, 0.6966008810745166]	1	2.0	1	0.3483004405372583
772	[8.616137504577637, 4.875226020812988]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
773	[6.448890686035156, 2.9076802730560303]	[0, 0.09231972694396973]	[0.0, 0.17611652190493032]	1	2.0	1	0.08805826095246516
774	[3.7706406116485596, 3.4183011054992676]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
775	[6.304840087890625, 2.432342529296875]	[0, 0.567657470703125]	[0.0, 0.8130799373611808]	1	2.0	1	0.4065399686805904
776	[10.019999504089355, 2.4768741130828857]	[0, 0.5231258869171143]	[0.0, 0.7725910802714111]	1	2.0	1	0.38629554013570555
777	[2.7746808528900146, 9.569342613220215]	[0.22531914710998535, 0]	[0.3998695761655995, 0.0]	1	2.0	1	0.19993478808279974
778	[7.0106425285339355, 7.890681266784668]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
779	[6.976750373840332, 3.9111318588256836]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
780	[10.292145729064941, 2.2589564323425293]	[0, 0.7410435676574707]	[0.0, 0.932941566148429]	1	2.0	1	0.4664707830742145
781	[7.827315807342529, 2.656224250793457]	[0, 0.34377574920654297]	[0.0, 0.569369732670566]	1	2.0	1	0.284684866335283
782	[9.809395790100098, 4.937236785888672]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
783	[6.043466091156006, 4.245201587677002]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
784	[2.7052929401397705, 2.5051093101501465]	[0, 0.4948906898498535]	[0.0, 0.7448645847996431]	1	2.0	1	0.37243229239982156
785	[3.23970627784729, 10.268902778625488]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
786	[8.921051979064941, 4.395514965057373]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
787	[6.917049407958984, 7.664071559906006]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
788	[9.95895004272461, 2.38360333442688]	[0, 0.6163966655731201]	[0.0, 0.8528484818165794]	1	2.0	1	0.4264242409082897
789	[4.398310661315918, 6.547422885894775]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
790	[6.078851699829102, 8.520121574401855]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
791	[4.532322883605957, 4.504734039306641]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
792	[5.557626247406006, 7.305732727050781]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
793	[2.816549301147461, 6.170979976654053]	[0.18345069885253906, 0]	[0.33324723879559315, 0.0]	1	2.0	1	0.16662361939779657
794	[2.3094558715820312, 3.959026575088501]	[0.6905441284179688, 0]	[0.9042370635434054, 0.0]	1	2.0	1	0.4521185317717027
795	[3.6626410484313965, 2.7861404418945312]	[0, 0.21385955810546875]	[0.0, 0.38198320561787114]	1	2.0	1	0.19099160280893557
796	[5.243345260620117, 2.510664463043213]	[0, 0.4893355369567871]	[0.0, 0.7392218061847871]	1	2.0	1	0.36961090309239353
797	[2.7864625453948975, 5.725594520568848]	[0.21353745460510254, 0]	[0.38147666469097885, 0.0]	1	2.0	1	0.19073833234548943
798	[3.6788172721862793, 4.688880920410156]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
799	[10.292752265930176, 9.45407485961914]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
800	[6.323842525482178, 4.079354286193848]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
801	[8.756056785583496, 6.788423538208008]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
802	[2.453712224960327, 5.866534233093262]	[0.5462877750396729, 0]	[0.7941452169215495, 0.0]	1	2.0	1	0.39707260846077475
803	[2.478754997253418, 4.672886371612549]	[0.521245002746582, 0]	[0.7707936526048798, 0.0]	1	2.0	1	0.3853968263024399
804	[4.8805952072143555, 9.025192260742188]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
805	[7.531739234924316, 7.5509867668151855]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
806	[3.717885971069336, 2.248488664627075]	[0, 0.7515113353729248]	[0.0, 0.938253383551853]	1	2.0	1	0.4691266917759265
807	[3.542968988418579, 3.3655247688293457]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
808	[10.430289268493652, 2.4242172241210938]	[0, 0.5757827758789062]	[0.0, 0.8200397467589937]	1	2.0	1	0.41001987337949686
809	[3.382725477218628, 6.937257289886475]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
810	[2.555689573287964, 3.211237668991089]	[0.44431042671203613, 0]	[0.6912090981390406, 0.0]	1	2.0	1	0.3456045490695203
811	[4.674369812011719, 3.730438709259033]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
812	[8.309684753417969, 10.00398063659668]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
813	[2.5952558517456055, 5.816834449768066]	[0.40474414825439453, 0]	[0.6456704709626138, 0.0]	1	2.0	1	0.3228352354813069
814	[5.106342315673828, 2.350689172744751]	[0, 0.649310827255249]	[0.0, 0.8770171041196022]	1	2.0	1	0.4385085520598011
815	[8.790159225463867, 2.506920576095581]	[0, 0.49307942390441895]	[0.0, 0.7430315295309242]	1	2.0	1	0.3715157647654621
816	[2.592543601989746, 4.966996669769287]	[0.4074563980102539, 0]	[0.6488920797410174, 0.0]	1	2.0	1	0.3244460398705087
817	[2.6814427375793457, 3.3563661575317383]	[0.3185572624206543, 0]	[0.535635795400367, 0.0]	1	2.0	1	0.2678178977001835
818	[8.648009300231934, 9.301560401916504]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
819	[2.405336856842041, 2.366760730743408]	[0, 0.6332392692565918]	[0.0, 0.8654865663845612]	1	2.0	1	0.4327432831922806
820	[5.592486381530762, 2.692472219467163]	[0, 0.3075277805328369]	[0.0, 0.5204822252662211]	1	2.0	1	0.26024111263311056
821	[6.804366111755371, 10.571772575378418]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
822	[3.755436420440674, 10.644323348999023]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
823	[2.6151788234710693, 2.8609135150909424]	[0.38482117652893066, 0]	[0.6215550151527509, 0.0]	1	2.0	1	0.31077750757637546
824	[9.609136581420898, 4.584007263183594]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
825	[5.211577415466309, 6.076083660125732]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
826	[3.9591445922851562, 4.0183563232421875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
827	[7.237452507019043, 6.908385276794434]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
828	[7.216710567474365, 2.3158886432647705]	[0, 0.6841113567352295]	[0.0, 0.9002143650563426]	1	2.0	1	0.4501071825281713
829	[2.637296438217163, 2.7275352478027344]	[0.3627035617828369, 0]	[0.5938532498357176, 0.0]	1	2.0	1	0.2969266249178588
830	[2.286104679107666, 4.252337455749512]	[0.713895320892334, 0]	[0.9181441125926995, 0.0]	1	2.0	1	0.45907205629634973
831	[5.497058868408203, 3.9588301181793213]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
832	[3.0796244144439697, 2.4155220985412598]	[0, 0.5844779014587402]	[0.0, 0.8273413856238676]	1	2.0	1	0.4136706928119338
833	[3.4195258617401123, 4.059893608093262]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
834	[10.35729694366455, 2.9765992164611816]	[0, 0.02340078353881836]	[0.0, 0.046253970407406086]	1	2.0	1	0.023126985203703043
835	[10.186476707458496, 2.89746356010437]	[0, 0.10253643989562988]	[0.0, 0.19455915828478965]	1	2.0	1	0.09727957914239482
836	[5.345704078674316, 5.570084571838379]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
837	[4.271915435791016, 2.670287609100342]	[0, 0.3297123908996582]	[0.0, 0.5507145210865474]	1	2.0	1	0.2753572605432737
838	[4.333928108215332, 4.3559794425964355]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
839	[2.943124532699585, 2.8060495853424072]	[0, 0.19395041465759277]	[0.0, 0.35028406596933337]	1	2.0	1	0.17514203298466668
840	[4.673115253448486, 8.689016342163086]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
841	[2.2920188903808594, 5.558499336242676]	[0.7079811096191406, 0]	[0.9147249676607316, 0.0]	1	2.0	1	0.4573624838303658
842	[5.607520580291748, 5.072908401489258]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
843	[4.752333641052246, 5.928821563720703]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
844	[2.6002299785614014, 8.845389366149902]	[0.39977002143859863, 0]	[0.6397239728361797, 0.0]	1	2.0	1	0.3198619864180898
845	[3.509305715560913, 2.360262870788574]	[0, 0.6397371292114258]	[0.0, 0.8702106639311751]	1	2.0	1	0.43510533196558754
846	[6.982011318206787, 6.086310386657715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
847	[10.563570976257324, 6.936923980712891]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
848	[3.9477972984313965, 2.6690564155578613]	[0, 0.33094358444213867]	[0.0, 0.5523635128008664]	1	2.0	1	0.2761817564004332
849	[2.492142677307129, 3.991650104522705]	[0.5078573226928711, 0]	[0.7577955851729712, 0.0]	1	2.0	1	0.3788977925864856
850	[2.6385557651519775, 2.9021499156951904]	[0.36144423484802246, 0]	[0.5922465347911725, 0.0]	1	2.0	1	0.29612326739558625
851	[2.6042909622192383, 9.914401054382324]	[0.3957090377807617, 0]	[0.6348324329801471, 0.0]	1	2.0	1	0.31741621649007357
852	[3.399557113647461, 2.7820467948913574]	[0, 0.21795320510864258]	[0.0, 0.38840281060015514]	1	2.0	1	0.19420140530007757
853	[7.015728950500488, 2.4520022869110107]	[0, 0.5479977130889893]	[0.0, 0.7956939326272163]	1	2.0	1	0.39784696631360816
854	[6.745392799377441, 9.563042640686035]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
855	[3.71305775642395, 2.302656650543213]	[0, 0.6973433494567871]	[0.0, 0.9083989518819635]	1	2.0	1	0.45419947594098176
856	[8.456827163696289, 2.8398382663726807]	[0, 0.16016173362731934]	[0.0, 0.2946716863361303]	1	2.0	1	0.14733584316806514
857	[2.961686849594116, 2.4279122352600098]	[0, 0.5720877647399902]	[0.0, 0.816891118914782]	1	2.0	1	0.408445559457391
858	[7.90081262588501, 3.503812551498413]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
859	[8.467390060424805, 7.356207370758057]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
860	[2.8977808952331543, 3.294825315475464]	[0.1022191047668457, 0]	[0.19398946415435603, 0.0]	1	2.0	1	0.09699473207717801
861	[3.137308120727539, 2.4235901832580566]	[0, 0.5764098167419434]	[0.0, 0.820571356647406]	1	2.0	1	0.410285678323703
862	[4.6769232749938965, 9.127954483032227]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
863	[3.315063714981079, 3.8943817615509033]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
864	[2.2551827430725098, 2.330585241317749]	[0.7448172569274902, 0]	[0.9348817676379895, 0.0]	1	2.0	1	0.46744088381899473
865	[4.7542853355407715, 3.7560694217681885]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
866	[5.128900051116943, 3.9944372177124023]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
867	[8.090703010559082, 6.268040657043457]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
868	[3.1677401065826416, 2.827101469039917]	[0, 0.172898530960083]	[0.0, 0.31590315991201123]	1	2.0	1	0.15795157995600562
869	[2.450472116470337, 4.26215934753418]	[0.5495278835296631, 0]	[0.7970748722827352, 0.0]	1	2.0	1	0.3985374361413676
870	[3.987525463104248, 2.688436269760132]	[0, 0.31156373023986816]	[0.0, 0.526055502478755]	1	2.0	1	0.2630277512393775
871	[4.001725196838379, 8.95799446105957]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
872	[2.694100856781006, 5.239756107330322]	[0.30589914321899414, 0]	[0.5182240006158736, 0.0]	1	2.0	1	0.2591120003079368
873	[2.672306776046753, 4.923616886138916]	[0.32769322395324707, 0]	[0.5480035988816212, 0.0]	1	2.0	1	0.2740017994408106
874	[2.3398306369781494, 2.263889789581299]	[0, 0.7361102104187012]	[0.0, 0.9303621789547378]	1	2.0	1	0.4651810894773689
875	[2.3126220703125, 4.282846927642822]	[0.6873779296875, 0]	[0.9022674411535263, 0.0]	1	2.0	1	0.45113372057676315
876	[2.6285159587860107, 3.677199602127075]	[0.37148404121398926, 0]	[0.6049676895513016, 0.0]	1	2.0	1	0.3024838447756508
877	[2.9276633262634277, 2.7222073078155518]	[0, 0.27779269218444824]	[0.0, 0.4784166045378129]	1	2.0	1	0.23920830226890644
878	[2.307222604751587, 2.467068672180176]	[0.6927773952484131, 0]	[0.9056142711296502, 0.0]	1	2.0	1	0.4528071355648251
879	[6.202935218811035, 2.5527195930480957]	[0, 0.4472804069519043]	[0.0, 0.6945010514607475]	1	2.0	1	0.34725052573037374
880	[6.670515537261963, 6.271745681762695]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
881	[4.169957637786865, 6.889401912689209]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
882	[3.451406955718994, 9.077686309814453]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
883	[2.46134352684021, 3.125044107437134]	[0.53865647315979, 0]	[0.7871621502426365, 0.0]	1	2.0	1	0.39358107512131824
884	[2.7527828216552734, 7.55570650100708]	[0.24721717834472656, 0]	[0.4333180234207248, 0.0]	1	2.0	1	0.2166590117103624
885	[2.924481153488159, 6.193855285644531]	[0.07551884651184082, 0]	[0.14533459684520267, 0.0]	1	2.0	1	0.07266729842260133
886	[6.821361064910889, 5.078354358673096]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
887	[3.478194236755371, 8.718685150146484]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
888	[3.514364004135132, 7.602637767791748]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
889	[2.267462730407715, 4.947114944458008]	[0.7325372695922852, 0]	[0.92846368784285, 0.0]	1	2.0	1	0.464231843921425
890	[7.504240036010742, 3.6390256881713867]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
891	[2.292109727859497, 2.3655309677124023]	[0.7078902721405029, 0]	[0.9146719068898506, 0.0]	1	2.0	1	0.4573359534449253
892	[4.681548595428467, 8.721385955810547]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
893	[3.0555763244628906, 6.913855075836182]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
894	[2.6454153060913086, 5.279237270355225]	[0.3545846939086914, 0]	[0.5834390826630624, 0.0]	1	2.0	1	0.2917195413315312
895	[2.8305745124816895, 5.043501853942871]	[0.16942548751831055, 0]	[0.3101459792158039, 0.0]	1	2.0	1	0.15507298960790195
896	[3.8776652812957764, 10.351146697998047]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
897	[6.637109279632568, 9.520976066589355]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
898	[2.5372982025146484, 2.796052932739258]	[0.46270179748535156, 0]	[0.7113106415745278, 0.0]	1	2.0	1	0.3556553207872639
899	[2.335496187210083, 4.176980972290039]	[0.664503812789917, 0]	[0.8874423083674969, 0.0]	1	2.0	1	0.44372115418374847
900	[2.365845203399658, 2.5150339603424072]	[0.6341547966003418, 0]	[0.8661572871494627, 0.0]	1	2.0	1	0.43307864357473136
901	[2.4054086208343506, 2.485840320587158]	[0.5945913791656494, 0]	[0.8356438501531898, 0.0]	1	2.0	1	0.4178219250765949
902	[4.476698398590088, 3.9054036140441895]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
903	[2.752570867538452, 4.65059757232666]	[0.24742913246154785, 0]	[0.4336370893324215, 0.0]	1	2.0	1	0.21681854466621076
904	[6.527027606964111, 2.456817626953125]	[0, 0.543182373046875]	[0.0, 0.7913176557049155]	1	2.0	1	0.39565882785245776
905	[4.499100685119629, 3.5940818786621094]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
906	[5.947840213775635, 4.316350936889648]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
907	[3.920844793319702, 2.5173802375793457]	[0, 0.4826197624206543]	[0.0, 0.7323176897623398]	1	2.0	1	0.3661588448811699
908	[3.4634532928466797, 2.6547908782958984]	[0, 0.34520912170410156]	[0.0, 0.5712489057004859]	1	2.0	1	0.28562445285024296
909	[2.440077781677246, 2.430840015411377]	[0, 0.569159984588623]	[0.0, 0.8143768811203245]	1	2.0	1	0.40718844056016223
910	[4.736711025238037, 2.8093574047088623]	[0, 0.1906425952911377]	[0.0, 0.3449405914429349]	1	2.0	1	0.17247029572146744
911	[7.322212219238281, 9.802155494689941]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
912	[2.676497220993042, 2.7349517345428467]	[0.323502779006958, 0]	[0.5423515099886913, 0.0]	1	2.0	1	0.27117575499434565
913	[7.198766231536865, 8.475715637207031]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
914	[2.569333791732788, 2.512489080429077]	[0, 0.48751091957092285]	[0.0, 0.7373549424409589]	1	2.0	1	0.36867747122047945
915	[4.331918716430664, 7.844461917877197]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
916	[9.371657371520996, 3.011706829071045]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
917	[6.522458076477051, 9.171384811401367]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
918	[8.268579483032227, 2.4265031814575195]	[0, 0.5734968185424805]	[0.0, 0.8180950362066142]	1	2.0	1	0.4090475181033071
919	[4.668555736541748, 2.763554334640503]	[0, 0.23644566535949707]	[0.0, 0.41698477805169887]	1	2.0	1	0.20849238902584943
920	[4.616962432861328, 4.136064052581787]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
921	[6.2581281661987305, 6.459606170654297]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
922	[4.316719055175781, 3.3495264053344727]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
923	[7.843635559082031, 6.524691104888916]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
924	[3.445889711380005, 5.224951267242432]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
925	[9.49775505065918, 4.685033798217773]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
926	[2.261760950088501, 3.542534112930298]	[0.738239049911499, 0]	[0.9314812050087653, 0.0]	1	2.0	1	0.46574060250438265
927	[7.970296859741211, 2.618011713027954]	[0, 0.3819882869720459]	[0.0, 0.6180615225602537]	1	2.0	1	0.30903076128012685
928	[8.206125259399414, 2.7564079761505127]	[0, 0.2435920238494873]	[0.0, 0.4278469736158854]	1	2.0	1	0.2139234868079427
929	[3.1594905853271484, 2.6662142276763916]	[0, 0.3337857723236084]	[0.0, 0.556158602841549]	1	2.0	1	0.2780793014207745
930	[3.279975652694702, 7.968553066253662]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
931	[3.034095287322998, 2.3631203174591064]	[0, 0.6368796825408936]	[0.0, 0.8681436350483978]	1	2.0	1	0.4340718175241989
932	[2.976780414581299, 3.001965284347534]	[0.023219585418701172, 0]	[0.045900021690385984, 0.0]	1	2.0	1	0.022950010845192992
933	[5.785979270935059, 4.385288238525391]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
934	[2.609015464782715, 2.5392982959747314]	[0, 0.46070170402526855]	[0.0, 0.709157347958751]	1	2.0	1	0.3545786739793755
935	[5.877505302429199, 2.5075480937957764]	[0, 0.49245190620422363]	[0.0, 0.7423949324842738]	1	2.0	1	0.3711974662421369
936	[3.5228378772735596, 6.508045673370361]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
937	[6.826443195343018, 7.0442376136779785]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
938	[2.7556090354919434, 6.711334705352783]	[0.24439096450805664, 0]	[0.4290549854829351, 0.0]	1	2.0	1	0.21452749274146754
939	[2.4519202709198, 2.3142499923706055]	[0, 0.6857500076293945]	[0.0, 0.9012469422950744]	1	2.0	1	0.4506234711475372
940	[8.10751724243164, 10.155891418457031]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
941	[3.201425313949585, 8.654977798461914]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
942	[3.2433083057403564, 2.714724063873291]	[0, 0.285275936126709]	[0.0, 0.4891695125204478]	1	2.0	1	0.2445847562602239
943	[3.088125228881836, 3.2658989429473877]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
944	[4.104151248931885, 3.1234872341156006]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
