	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
778	[1, 10.545740127563477]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
779	[1, 3.050813913345337]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
780	[1, 5.951038837432861]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
781	[1, 6.919157981872559]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
782	[1, 6.093029499053955]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
783	[1, 9.378114700317383]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
784	[1, 3.1370418071746826]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
785	[1, 3.717627763748169]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
786	[1, 2.5563457012176514]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
787	[1, 3.8615622520446777]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
788	[1, 6.1738152503967285]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
789	[1, 5.311837673187256]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
790	[1, 3.557875633239746]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
791	[1, 6.943148136138916]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
792	[1, 2.8606605529785156]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
793	[1, 8.984604835510254]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
794	[1, 2.8572850227355957]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
795	[1, 2.8590633869171143]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
796	[1, 10.195368766784668]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
797	[1, 2.9069268703460693]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
798	[1, 10.873964309692383]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
799	[1, 2.43858003616333]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
800	[1, 3.1368775367736816]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
801	[1, 3.1796140670776367]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
802	[1, 7.615805149078369]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
803	[1, 3.655897855758667]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
804	[1, 3.3466455936431885]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
805	[1, 2.8841423988342285]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
806	[1, 9.409296989440918]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
807	[1, 2.6833083629608154]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
808	[1, 2.811431407928467]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
809	[1, 3.80118989944458]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
810	[1, 4.0031256675720215]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
811	[1, 2.842247486114502]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
812	[1, 6.530229091644287]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
813	[1, 4.6114091873168945]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
814	[1, 2.738266706466675]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
815	[1, 4.737846851348877]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
816	[1, 2.794264316558838]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
817	[1, 6.354503631591797]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
818	[1, 3.043497323989868]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
819	[1, 2.3529443740844727]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
820	[1, 3.7884252071380615]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
821	[1, 3.080127716064453]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
822	[1, 4.729065418243408]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
823	[1, 10.43761157989502]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
824	[1, 10.539234161376953]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
825	[1, 10.682845115661621]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
826	[1, 9.123278617858887]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
827	[1, 7.68235445022583]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
828	[1, 2.6032609939575195]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
829	[1, 2.266514301300049]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
830	[1, 7.136091709136963]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
831	[1, 4.8100199699401855]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
832	[1, 2.7760941982269287]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
833	[1, 10.824769020080566]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
834	[1, 3.28904128074646]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
835	[1, 2.5101568698883057]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
836	[1, 2.5021002292633057]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
837	[1, 3.4113574028015137]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
838	[1, 4.524956226348877]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
839	[1, 6.247756004333496]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
840	[1, 5.451426029205322]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
841	[1, 2.9779422283172607]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
842	[1, 2.3035354614257812]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
843	[1, 7.654303550720215]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
844	[1, 2.9361953735351562]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
845	[1, 4.051923751831055]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
846	[1, 3.1393463611602783]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
847	[1, 3.618551015853882]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
848	[1, 6.246509552001953]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
849	[1, 3.2751142978668213]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
850	[1, 3.4642984867095947]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
851	[1, 2.9721503257751465]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
852	[1, 5.647955417633057]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
853	[1, 6.329277515411377]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
854	[1, 2.7035677433013916]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
855	[1, 4.278221130371094]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
856	[1, 9.221248626708984]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
857	[1, 9.262579917907715]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
858	[1, 8.927811622619629]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
859	[1, 3.452913284301758]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
860	[1, 5.228082180023193]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
861	[1, 7.569633483886719]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
862	[1, 7.209176063537598]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
863	[1, 2.489428758621216]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
864	[1, 2.82169246673584]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
865	[1, 3.4445223808288574]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
866	[1, 4.121910095214844]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
867	[1, 9.465570449829102]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
868	[1, 2.691647529602051]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
869	[1, 7.310578346252441]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
870	[1, 3.1546945571899414]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
871	[1, 8.588300704956055]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
872	[1, 3.891148328781128]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
873	[1, 10.692421913146973]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
874	[1, 5.025684833526611]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
875	[1, 10.704805374145508]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
876	[1, 2.736164093017578]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
877	[1, 3.2138354778289795]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
878	[1, 2.7024574279785156]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
879	[1, 6.454189300537109]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
880	[1, 8.234593391418457]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
881	[1, 2.6559815406799316]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
882	[1, 2.8824238777160645]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
883	[1, 7.205655097961426]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
884	[1, 3.7568869590759277]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
885	[1, 10.400023460388184]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
886	[1, 2.6187007427215576]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
887	[1, 2.996159076690674]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
888	[1, 3.2958860397338867]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
889	[1, 4.353096961975098]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
890	[1, 2.3230533599853516]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
891	[1, 2.5816118717193604]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
892	[1, 4.609586238861084]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
893	[1, 2.7833123207092285]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
894	[1, 3.0595462322235107]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
895	[1, 3.9804813861846924]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
896	[1, 5.03917121887207]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
897	[1, 2.400883913040161]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
898	[1, 4.4716973304748535]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
899	[1, 10.382302284240723]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
900	[1, 2.5720651149749756]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
901	[1, 9.94228458404541]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
902	[1, 4.933967113494873]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
903	[1, 4.744784832000732]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
904	[1, 6.839114189147949]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
905	[1, 2.6745059490203857]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
906	[1, 5.086731910705566]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
907	[1, 2.3336734771728516]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
908	[1, 7.186038017272949]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
909	[1, 6.221445560455322]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
910	[1, 2.2935900688171387]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
911	[1, 6.535102367401123]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
912	[1, 2.5337162017822266]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
913	[1, 2.566417694091797]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
914	[1, 5.52867317199707]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
915	[1, 2.974832534790039]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
916	[1, 8.063396453857422]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
917	[1, 6.413944244384766]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
918	[1, 2.525498151779175]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
919	[1, 9.74259090423584]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
920	[1, 4.419342517852783]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
921	[1, 3.346351146697998]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
922	[1, 2.7974050045013428]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
923	[1, 10.551063537597656]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
924	[1, 2.8969175815582275]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
925	[1, 8.590333938598633]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
926	[1, 6.549936294555664]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
927	[1, 7.599959850311279]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
928	[1, 6.715802192687988]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
929	[1, 10.87169361114502]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
930	[1, 8.095590591430664]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
931	[1, 3.0768795013427734]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
932	[1, 7.471056938171387]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
933	[1, 2.458543300628662]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
934	[1, 5.520205020904541]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
935	[1, 5.225316047668457]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
936	[1, 2.7476329803466797]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
937	[1, 2.688845157623291]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
938	[1, 2.9732413291931152]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
939	[1, 5.148800849914551]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
940	[1, 2.5762596130371094]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
941	[1, 4.276004791259766]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
942	[1, 4.915281772613525]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
943	[1, 2.2604050636291504]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
944	[1, 2.3476240634918213]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
945	[1, 6.730987071990967]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
946	[1, 2.2510666847229004]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
947	[1, 9.605472564697266]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
948	[1, 5.474631309509277]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
949	[1, 6.41908597946167]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
950	[1, 4.4416937828063965]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
951	[1, 8.244973182678223]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
952	[1, 3.3128318786621094]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
953	[1, 2.8596315383911133]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
954	[1, 5.7758588790893555]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
955	[1, 9.429885864257812]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
956	[1, 3.6093289852142334]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
957	[1, 3.2294352054595947]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
958	[1, 5.109760284423828]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
959	[1, 4.188601970672607]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
960	[1, 3.0017359256744385]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
961	[1, 2.690366744995117]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
962	[1, 6.519857406616211]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
963	[1, 4.185422420501709]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
964	[1, 8.247746467590332]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
965	[1, 3.888988733291626]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
966	[1, 3.173830986022949]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
967	[1, 2.7957911491394043]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
968	[1, 6.839004039764404]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
969	[1, 5.378415107727051]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
970	[1, 5.444510459899902]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
971	[1, 7.185369968414307]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
972	[1, 6.02175760269165]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
973	[1, 4.633465766906738]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
974	[1, 7.408622741699219]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
975	[1, 3.316171169281006]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
976	[1, 7.138093948364258]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
977	[1, 3.246591091156006]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
978	[1, 4.841622352600098]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
979	[1, 3.589996576309204]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
980	[1, 8.339075088500977]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
981	[1, 8.235100746154785]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
982	[1, 2.30587100982666]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
983	[1, 9.168566703796387]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
984	[1, 5.100675582885742]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
985	[1, 9.313295364379883]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
986	[1, 2.340897798538208]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
987	[1, 6.354168891906738]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
988	[1, 7.9110212326049805]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
989	[1, 3.230347156524658]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
990	[1, 8.445289611816406]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
991	[1, 2.5048012733459473]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
992	[1, 3.2219936847686768]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
993	[1, 5.344568729400635]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
994	[1, 4.481665134429932]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
995	[1, 8.775382041931152]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
996	[1, 3.1464684009552]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
997	[1, 2.8592114448547363]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
998	[1, 2.480654239654541]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
999	[1, 7.334839344024658]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
