costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6951637864112854;1.0;2.0;0.0;0.12252442538738251;1.245048850774765;0.0;0.0;0.9521796107292175;2.904359221458435;0.0;0.0;-0.6885751485824585;1.0;2.0;0.0;0.667837381362915;2.33567476272583;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.26920005679130554;1.0;2.0;0.0;0.9130039215087891;2.826007843017578;0.0;0.0;0.8717742562294006;2.7435485124588013;0.0;0.0;-0.24675290286540985;1.0;2.0;0.0;0.14913013577461243;1.2982602715492249;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.47423478960990906;1.9484695792198181;0.0;0.0;-0.4277767539024353;1.0;2.0;0.0;-0.8631113171577454;1.0;2.0;0.0;0.9879456162452698;2.9758912324905396;0.0;0.0;-0.015280685387551785;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9505236148834229;2.9010472297668457;0.0;0.0;-0.9574518799781799;1.0;2.0;0.0;-0.9391671419143677;1.0;2.0;0.0;0.7491828799247742;2.4983657598495483;0.0;0.0;0.2519769072532654;1.5039538145065308;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6681517958641052;1.0;2.0;0.0;-0.7475759983062744;1.0;2.0;0.0;0.31709492206573486;1.6341898441314697;0.0;0.0;0.1523677557706833;1.3047355115413666;0.0;0.0;0.6399546265602112;2.2799092531204224;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8108700513839722;1.0;2.0;0.0;0.2890123724937439;1.5780247449874878;0.0;0.0;-0.28698527812957764;1.0;2.0;0.0;0.835710883140564;2.671421766281128;0.0;0.0;0.23250703513622284;1.4650140702724457;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.460378497838974;1.920756995677948;0.0;0.0;-0.137789785861969;1.0;2.0;0.0;0.33884936571121216;1.6776987314224243;0.0;0.0;0.45307794213294983;1.9061558842658997;0.0;0.0;0.2299010306596756;1.4598020613193512;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2381444126367569;1.4762888252735138;0.0;0.0;0.6030559539794922;2.2061119079589844;0.0;0.0;0.19047823548316956;1.3809564709663391;0.0;0.0;0.4434278905391693;1.8868557810783386;0.0;0.0;-0.1742544025182724;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7608445286750793;1.0;2.0;0.0;-0.5142826437950134;1.0;2.0;0.0;0.3008809983730316;1.6017619967460632;0.0;0.0;0.3250465393066406;1.6500930786132812;0.0;0.0;0.33828893303871155;1.676577866077423;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.31700339913368225;1.0;2.0;0.0;-0.6294528841972351;1.0;2.0;0.0;-0.2920561134815216;1.0;2.0;0.0;0.4968106746673584;1.9936213493347168;0.0;0.0;-0.9227633476257324;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.48436373472213745;1.968727469444275;0.0;0.0;-0.14045889675617218;1.0;2.0;0.0;0.2897929251194;1.5795858502388;0.0;0.0;0.47132158279418945;1.942643165588379;0.0;0.0;0.137179434299469;1.274358868598938;0.0;0.0
1.0;0.0;1.0;0.30576272419202133;1.0;2.0;3.0;0.5183556079864502;2.0367112159729004;0.0;0.0;0.08339548856019974;1.1667909771203995;1.8332090228796005;0.30576272419202133;0.6651542782783508;2.3303085565567017;0.0;0.0;0.5708115100860596;2.141623020172119;0.0;0.0;0.12187168747186661;1.2437433749437332;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9123274087905884;2.8246548175811768;0.0;0.0;0.9525464773178101;2.90509295463562;0.0;0.0;0.7642579674720764;2.528515934944153;0.0;0.0;0.37718701362609863;1.7543740272521973;0.0;0.0;-0.24852661788463593;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6692758202552795;1.0;2.0;0.0;0.1785331815481186;1.3570663630962372;0.0;0.0;-0.8758187890052795;1.0;2.0;0.0;0.03561605140566826;1.0712321028113365;0.0;0.0;0.7577900290489197;2.5155800580978394;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5478376150131226;2.095675230026245;0.0;0.0;-0.6102015972137451;1.0;2.0;0.0;-0.6572421193122864;1.0;2.0;0.0;-0.5403153896331787;1.0;2.0;0.0;-0.6995947957038879;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.11767973750829697;1.0;2.0;0.0;-0.881015419960022;1.0;2.0;0.0;0.29535210132598877;1.5907042026519775;0.0;0.0;-0.9659380912780762;1.0;2.0;0.0;0.7556704878807068;2.5113409757614136;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4159059524536133;1.8318119049072266;0.0;0.0;-0.5162153840065002;1.0;2.0;0.0;-0.5983127951622009;1.0;2.0;0.0;-0.29241856932640076;1.0;2.0;0.0;0.02406204678118229;1.0481240935623646;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.35642632842063904;1.0;2.0;0.0;0.608971893787384;2.217943787574768;0.0;0.0;0.32678669691085815;1.6535733938217163;0.0;0.0;0.8574994802474976;2.714998960494995;0.0;0.0;-0.933147668838501;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7192118167877197;2.4384236335754395;0.0;0.0;0.0956604927778244;1.1913209855556488;0.0;0.0;-0.6905847191810608;1.0;2.0;0.0;-0.7054422497749329;1.0;2.0;0.0;0.8003498911857605;2.600699782371521;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.37558460235595703;1.0;2.0;0.0;0.7192702293395996;2.438540458679199;0.0;0.0;0.9298111796379089;2.859622359275818;0.0;0.0;0.7339153289794922;2.4678306579589844;0.0;0.0;-0.6035290360450745;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.15552984178066254;1.311059683561325;0.0;0.0;-0.9705391526222229;1.0;2.0;0.0;0.613974392414093;2.227948784828186;0.0;0.0;-0.9693337678909302;1.0;2.0;0.0;0.28598782420158386;1.5719756484031677;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.01899915561079979;1.0;2.0;0.0;-0.5034284591674805;1.0;2.0;0.0;-0.9514540433883667;1.0;2.0;0.0;0.9740300178527832;2.9480600357055664;0.0;0.0;-0.9853478670120239;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9100133180618286;2.8200266361236572;0.0;0.0;-0.033012524247169495;1.0;2.0;0.0;-0.057350900024175644;1.0;2.0;0.0;0.1786310374736786;1.3572620749473572;0.0;0.0;0.551353931427002;2.102707862854004;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6218499541282654;1.0;2.0;0.0;-0.8641633987426758;1.0;2.0;0.0;-0.8641050457954407;1.0;2.0;0.0;0.6396124362945557;2.2792248725891113;0.0;0.0;0.4577321708202362;1.9154643416404724;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.942194938659668;2.884389877319336;0.0;0.0;0.4648047983646393;1.9296095967292786;0.0;0.0;0.6152436137199402;2.2304872274398804;0.0;0.0;-0.053499672561883926;1.0;2.0;0.0;-0.983830451965332;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5793885588645935;2.158777117729187;0.0;0.0;-0.7629711627960205;1.0;2.0;0.0;0.11952759325504303;1.239055186510086;0.0;0.0;0.6174924373626709;2.234984874725342;0.0;0.0;0.7743628025054932;2.5487256050109863;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8445825576782227;2.6891651153564453;0.0;0.0;0.035307593643665314;1.0706151872873306;0.0;0.0;-0.945361852645874;1.0;2.0;0.0;-0.5843890309333801;1.0;2.0;0.0;0.31139588356018066;1.6227917671203613;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.37401050329208374;1.7480210065841675;0.0;0.0;-0.4618613123893738;1.0;2.0;0.0;0.5162439346313477;2.0324878692626953;0.0;0.0;0.9400156736373901;2.8800313472747803;0.0;0.0;-0.10096563398838043;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.045915257185697556;1.0918305143713951;0.0;0.0;0.2927547097206116;1.5855094194412231;0.0;0.0;0.6006966233253479;2.201393246650696;0.0;0.0;-0.294345498085022;1.0;2.0;0.0;-0.9649466872215271;1.0;2.0;0.0
1.0;0.0;1.0;0.9835253238603485;1.0;2.0;3.0;0.9184507727622986;2.836901545524597;0.0;0.0;0.528265118598938;2.056530237197876;0.0;0.0;0.8424081802368164;2.684816360473633;0.0;0.0;0.47591742873191833;1.9518348574638367;0.0;0.0;0.43582314252853394;1.8716462850570679;1.1283537149429321;0.9835253238603485
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.36779892444610596;1.0;2.0;0.0;0.35135477781295776;1.7027095556259155;0.0;0.0;-0.9607042074203491;1.0;2.0;0.0;-0.9616639018058777;1.0;2.0;0.0;0.9150752425193787;2.8301504850387573;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6578942537307739;1.0;2.0;0.0;-0.0380675345659256;1.0;2.0;0.0;0.06569114327430725;1.1313822865486145;0.0;0.0;-0.25615859031677246;1.0;2.0;0.0;-0.9608304500579834;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.928451657295227;1.0;2.0;0.0;0.8285444378852844;2.657088875770569;0.0;0.0;-0.7724364995956421;1.0;2.0;0.0;0.6856138110160828;2.3712276220321655;0.0;0.0;0.22188442945480347;1.443768858909607;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.32691943645477295;1.653838872909546;0.0;0.0;0.05536995083093643;1.1107399016618729;0.0;0.0;-0.8844191431999207;1.0;2.0;0.0;-0.9727559685707092;1.0;2.0;0.0;0.8556461930274963;2.7112923860549927;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8143919110298157;1.0;2.0;0.0;0.6697103977203369;2.339420795440674;0.0;0.0;-0.771669328212738;1.0;2.0;0.0;0.06253840774297714;1.1250768154859543;0.0;0.0;0.9180952906608582;2.8361905813217163;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3525414764881134;1.7050829529762268;0.0;0.0;0.3691343367099762;1.7382686734199524;0.0;0.0;-0.157357320189476;1.0;2.0;0.0;0.8032962679862976;2.606592535972595;0.0;0.0;0.5659024715423584;2.131804943084717;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6651619672775269;2.3303239345550537;0.0;0.0;0.4095897972583771;1.8191795945167542;0.0;0.0;0.7194411754608154;2.438882350921631;0.0;0.0;0.17449717223644257;1.3489943444728851;0.0;0.0;-0.563601553440094;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8569775819778442;1.0;2.0;0.0;-0.8749047517776489;1.0;2.0;0.0;0.8466971516609192;2.6933943033218384;0.0;0.0;-0.5780859589576721;1.0;2.0;0.0;0.8904497027397156;2.780899405479431;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5396165251731873;1.0;2.0;0.0;0.8588270545005798;2.7176541090011597;0.0;0.0;0.3968576192855835;1.793715238571167;0.0;0.0;-0.740027129650116;1.0;2.0;0.0;0.9495968818664551;2.89919376373291;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.06127641722559929;1.1225528344511986;0.0;0.0;-0.9526932239532471;1.0;2.0;0.0;-0.2834925055503845;1.0;2.0;0.0;-0.9353634715080261;1.0;2.0;0.0;0.36258113384246826;1.7251622676849365;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8449293971061707;1.0;2.0;0.0;0.40635013580322266;1.8127002716064453;0.0;0.0;0.15294717252254486;1.3058943450450897;0.0;0.0;0.6308865547180176;2.261773109436035;0.0;0.0;0.4447650611400604;1.8895301222801208;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6807485222816467;2.3614970445632935;0.0;0.0;-0.07090215384960175;1.0;2.0;0.0;-0.042842358350753784;1.0;2.0;0.0;-0.7448815107345581;1.0;2.0;0.0;-0.9506042003631592;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7257186770439148;1.0;2.0;0.0;0.695280909538269;2.390561819076538;0.0;0.0;0.5829693675041199;2.1659387350082397;0.0;0.0;0.8039096593856812;2.6078193187713623;0.0;0.0;0.5659024715423584;2.131804943084717;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.19769026339054108;1.3953805267810822;0.0;0.0;-0.5964886546134949;1.0;2.0;0.0;-0.5733030438423157;1.0;2.0;0.0;-0.41157352924346924;1.0;2.0;0.0;-0.4042547345161438;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5886784791946411;1.0;2.0;0.0;0.10318680852651596;1.206373617053032;0.0;0.0;-0.7328580617904663;1.0;2.0;0.0;0.977051854133606;2.954103708267212;0.0;0.0;-0.9346596002578735;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8722784519195557;2.7445569038391113;0.0;0.0;0.5865957140922546;2.1731914281845093;0.0;0.0;-0.5929481387138367;1.0;2.0;0.0;-0.684372067451477;1.0;2.0;0.0;0.6933008432388306;2.386601686477661;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9308795928955078;1.0;2.0;0.0;-0.378432959318161;1.0;2.0;0.0;-0.10759399831295013;1.0;2.0;0.0;-0.10680246353149414;1.0;2.0;0.0;-0.3579234182834625;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.35771846771240234;1.7154369354248047;0.0;0.0;0.03640187531709671;1.0728037506341934;0.0;0.0;-0.6281166672706604;1.0;2.0;0.0;-0.8944545388221741;1.0;2.0;0.0;0.9598618149757385;2.919723629951477;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6261211037635803;1.0;2.0;0.0;-0.8785172700881958;1.0;2.0;0.0;0.6127967238426208;2.2255934476852417;0.0;0.0;0.9326138496398926;2.865227699279785;0.0;0.0;0.9092552065849304;2.818510413169861;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.822926938533783;1.0;2.0;0.0;0.848039448261261;2.696078896522522;0.0;0.0;0.29132115840911865;1.5826423168182373;0.0;0.0;0.5115962028503418;2.0231924057006836;0.0;0.0;0.5592254996299744;2.1184509992599487;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.14583639800548553;1.0;2.0;0.0;-0.6147179007530212;1.0;2.0;0.0;0.4761779010295868;1.9523558020591736;0.0;0.0;0.8398419618606567;2.6796839237213135;0.0;0.0;-0.7405790686607361;1.0;2.0;0.0
1.0;0.0;1.0;0.9509252159754737;1.0;2.0;3.0;0.9617626070976257;2.9235252141952515;0.0;0.0;0.961936354637146;2.923872709274292;0.0;0.0;0.8173187375068665;2.634637475013733;0.0;0.0;0.7403019070625305;2.480603814125061;0.0;0.0;0.6107641458511353;2.2215282917022705;0.7784717082977295;0.9509252159754737
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6163159012794495;1.0;2.0;0.0;-0.610723614692688;1.0;2.0;0.0;-0.5912739038467407;1.0;2.0;0.0;-0.18182134628295898;1.0;2.0;0.0;-0.9212274551391602;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7660203576087952;2.5320407152175903;0.0;0.0;0.6354612112045288;2.2709224224090576;0.0;0.0;-0.298335999250412;1.0;2.0;0.0;0.23804719746112823;1.4760943949222565;0.0;0.0;0.4697934687137604;1.9395869374275208;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.24822603166103363;1.0;2.0;0.0;0.3657546937465668;1.7315093874931335;0.0;0.0;0.6922949552536011;2.384589910507202;0.0;0.0;-0.7498952746391296;1.0;2.0;0.0;-0.9089457988739014;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8396971225738525;2.679394245147705;0.0;0.0;0.6459876894950867;2.2919753789901733;0.0;0.0;-0.36482715606689453;1.0;2.0;0.0;-0.5198626518249512;1.0;2.0;0.0;0.3688078820705414;1.7376157641410828;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6209577918052673;2.2419155836105347;0.0;0.0;0.2724990248680115;1.544998049736023;0.0;0.0;0.677959680557251;2.355919361114502;0.0;0.0;-0.7812171578407288;1.0;2.0;0.0;0.5393040776252747;2.0786081552505493;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.13321396708488464;1.2664279341697693;0.0;0.0;-0.6061422824859619;1.0;2.0;0.0;0.770225465297699;2.540450930595398;0.0;0.0;-0.9178041219711304;1.0;2.0;0.0;0.24677793681621552;1.493555873632431;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.729036808013916;2.458073616027832;0.0;0.0;0.8748794794082642;2.7497589588165283;0.0;0.0;0.06336709856987;1.12673419713974;0.0;0.0;-0.7292776703834534;1.0;2.0;0.0;0.8224473595619202;2.6448947191238403;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.84013831615448;1.0;2.0;0.0;0.8701903223991394;2.740380644798279;0.0;0.0;0.24568022787570953;1.491360455751419;0.0;0.0;-0.012968212366104126;1.0;2.0;0.0;-0.9455082416534424;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.20760168135166168;1.0;2.0;0.0;-0.22860804200172424;1.0;2.0;0.0;-0.5425418019294739;1.0;2.0;0.0;0.09213654696941376;1.1842730939388275;0.0;0.0;-0.7553375959396362;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4165375232696533;1.0;2.0;0.0;-0.729434609413147;1.0;2.0;0.0;0.3832772970199585;1.766554594039917;0.0;0.0;0.9205129742622375;2.841025948524475;0.0;0.0;-0.9436368346214294;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7425915598869324;1.0;2.0;0.0;0.6559287309646606;2.3118574619293213;0.0;0.0;0.22724802792072296;1.454496055841446;0.0;0.0;0.6146280765533447;2.2292561531066895;0.0;0.0;0.846525251865387;2.693050503730774;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6376140713691711;2.2752281427383423;0.0;0.0;0.6945436000823975;2.389087200164795;0.0;0.0;-0.5219911336898804;1.0;2.0;0.0;-0.7977534532546997;1.0;2.0;0.0;-0.9721326231956482;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8701980710029602;2.7403961420059204;0.0;0.0;0.14607714116573334;1.2921542823314667;0.0;0.0;-0.2739632725715637;1.0;2.0;0.0;-0.9824386835098267;1.0;2.0;0.0;-0.6195730566978455;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8078533411026001;2.6157066822052;0.0;0.0;0.9801174402236938;2.9602348804473877;0.0;0.0;-0.5711820721626282;1.0;2.0;0.0;0.7216572761535645;2.443314552307129;0.0;0.0;-0.9467124342918396;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5938220024108887;1.0;2.0;0.0;-0.7794706225395203;1.0;2.0;0.0;-0.5105642676353455;1.0;2.0;0.0;-0.10918620973825455;1.0;2.0;0.0;-0.8465397357940674;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2609929144382477;1.0;2.0;0.0;-0.8051233887672424;1.0;2.0;0.0;0.7693555951118469;2.538711190223694;0.0;0.0;-0.21731694042682648;1.0;2.0;0.0;-0.2467435896396637;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3258133828639984;1.6516267657279968;0.0;0.0;0.8101127743721008;2.6202255487442017;0.0;0.0;-0.9608438014984131;1.0;2.0;0.0;-0.5754809975624084;1.0;2.0;0.0;0.2691960334777832;1.5383920669555664;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5975176095962524;1.0;2.0;0.0;0.17568780481815338;1.3513756096363068;0.0;0.0;-0.8033766150474548;1.0;2.0;0.0;0.6307217478752136;2.2614434957504272;0.0;0.0;-0.28287971019744873;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.645751953125;2.29150390625;0.0;0.0;-0.9333311915397644;1.0;2.0;0.0;0.1743541806936264;1.3487083613872528;0.0;0.0;-0.00733935134485364;1.0;2.0;0.0;0.684873640537262;2.369747281074524;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5902963280677795;1.0;2.0;0.0;-0.9153995513916016;1.0;2.0;0.0;-0.3295923173427582;1.0;2.0;0.0;0.7462126612663269;2.492425322532654;0.0;0.0;0.07683224231004715;1.1536644846200943;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.09624819457530975;1.1924963891506195;0.0;0.0;0.9188215732574463;2.8376431465148926;0.0;0.0;-0.8901218771934509;1.0;2.0;0.0;0.8391226530075073;2.6782453060150146;0.0;0.0;-0.6937147974967957;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.15124595165252686;1.3024919033050537;0.0;0.0;0.011876173317432404;1.0237523466348648;0.0;0.0;0.014182333834469318;1.0283646676689386;0.0;0.0;0.052026983350515366;1.1040539667010307;0.0;0.0;-0.5787915587425232;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.117402583360672;1.0;2.0;0.0;0.7628425359725952;2.5256850719451904;0.0;0.0;-0.6838343143463135;1.0;2.0;0.0;0.9336726069450378;2.8673452138900757;0.0;0.0;0.023572413250803947;1.047144826501608;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7831606864929199;2.56632137298584;0.0;0.0;-0.23113031685352325;1.0;2.0;0.0;-0.301443874835968;1.0;2.0;0.0;0.17013095319271088;1.3402619063854218;0.0;0.0;0.9903950095176697;2.9807900190353394;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4261249899864197;1.0;2.0;0.0;-0.9463655352592468;1.0;2.0;0.0;0.577358603477478;2.154717206954956;0.0;0.0;-0.4717678427696228;1.0;2.0;0.0;0.441788911819458;1.883577823638916;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.05492643266916275;1.0;2.0;0.0;-0.95308917760849;1.0;2.0;0.0;0.1385377198457718;1.2770754396915436;0.0;0.0;0.2718600928783417;1.5437201857566833;0.0;0.0;0.20092569291591644;1.4018513858318329;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.22425369918346405;1.0;2.0;0.0;-0.3934887647628784;1.0;2.0;0.0;-0.655293345451355;1.0;2.0;0.0;0.873600959777832;2.747201919555664;0.0;0.0;-0.868408739566803;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8146505355834961;1.0;2.0;0.0;-0.8120296597480774;1.0;2.0;0.0;-0.8512706756591797;1.0;2.0;0.0;0.542564868927002;2.085129737854004;0.0;0.0;-0.16964095830917358;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9964892864227295;2.992978572845459;0.0;0.0;0.4012112617492676;1.8024225234985352;0.0;0.0;-0.27663952112197876;1.0;2.0;0.0;0.27060914039611816;1.5412182807922363;0.0;0.0;0.5344977974891663;2.0689955949783325;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.18162226676940918;1.0;2.0;0.0;-0.336550235748291;1.0;2.0;0.0;0.7866141200065613;2.5732282400131226;0.0;0.0;-0.0180484838783741;1.0;2.0;0.0;0.7395409941673279;2.4790819883346558;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7211635112762451;1.0;2.0;0.0;0.409649133682251;1.819298267364502;0.0;0.0;-0.1764155775308609;1.0;2.0;0.0;0.9014043807983398;2.8028087615966797;0.0;0.0;0.7685489654541016;2.537097930908203;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.23981663584709167;1.0;2.0;0.0;0.904908299446106;2.809816598892212;0.0;0.0;-0.2737722098827362;1.0;2.0;0.0;-0.9414538145065308;1.0;2.0;0.0;-0.16436660289764404;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.14950470626354218;1.0;2.0;0.0;-0.4774797856807709;1.0;2.0;0.0;0.7627673149108887;2.5255346298217773;0.0;0.0;-0.45550698041915894;1.0;2.0;0.0;-0.3310569226741791;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8649998307228088;2.7299996614456177;0.0;0.0;0.2682051658630371;1.5364103317260742;0.0;0.0;0.025469832122325897;1.0509396642446518;0.0;0.0;-0.915668785572052;1.0;2.0;0.0;0.055862829089164734;1.1117256581783295;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.14282681047916412;1.0;2.0;0.0;0.12864339351654053;1.257286787033081;0.0;0.0;-0.5924683809280396;1.0;2.0;0.0;-0.2913668155670166;1.0;2.0;0.0;-0.7017052173614502;1.0;2.0;0.0
1.0;0.0;1.0;0.6390824296010891;1.0;2.0;3.0;0.2624518573284149;1.5249037146568298;0.0;0.0;0.45270246267318726;1.9054049253463745;0.0;0.0;0.8955288529396057;2.7910577058792114;0.0;0.0;0.1996179223060608;1.3992358446121216;1.6007641553878784;0.6390824296010891;0.6393814086914062;2.2787628173828125;0.0;0.0
1.0;0.0;1.0;0.33310046593903286;1.0;2.0;3.0;0.83309006690979;2.66618013381958;0.0;0.0;0.9559849500656128;2.9119699001312256;0.0;0.0;0.43433451652526855;1.868669033050537;0.0;0.0;0.6876934766769409;2.375386953353882;0.0;0.0;0.09168041497468948;1.183360829949379;1.816639170050621;0.33310046593903286
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.14363446831703186;1.2872689366340637;0.0;0.0;0.46775829792022705;1.935516595840454;0.0;0.0;0.9043347239494324;2.8086694478988647;0.0;0.0;0.3491063714027405;1.698212742805481;0.0;0.0;-0.9433025121688843;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5471827983856201;2.0943655967712402;0.0;0.0;0.2929094135761261;1.5858188271522522;0.0;0.0;0.1909140944480896;1.3818281888961792;0.0;0.0;-0.5117617249488831;1.0;2.0;0.0;-0.9222599267959595;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8062940835952759;2.6125881671905518;0.0;0.0;-0.9666808843612671;1.0;2.0;0.0;-0.9255075454711914;1.0;2.0;0.0;0.4557185173034668;1.9114370346069336;0.0;0.0;0.8475145101547241;2.6950290203094482;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6259937882423401;1.0;2.0;0.0;0.6646119952201843;2.3292239904403687;0.0;0.0;-0.3194655179977417;1.0;2.0;0.0;-0.7090010643005371;1.0;2.0;0.0;-0.10544916242361069;1.0;2.0;0.0
