	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
725	[8.245909690856934, 5.050482749938965]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
726	[2.501940965652466, 3.134399175643921]	[0.4980590343475342, 0]	[0.7480552669998701, 0.0]	1	2.0	1	0.37402763349993506
727	[4.359190940856934, 5.497710704803467]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
728	[8.517168045043945, 2.790677309036255]	[0, 0.20932269096374512]	[0.0, 0.3748293929751867]	1	2.0	1	0.18741469648759335
729	[5.199840068817139, 6.342094421386719]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
730	[9.136176109313965, 8.697636604309082]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
731	[6.23866081237793, 2.3021912574768066]	[0, 0.6978087425231934]	[0.0, 0.9086804439045864]	1	2.0	1	0.4543402219522932
732	[2.9195895195007324, 7.019656658172607]	[0.08041048049926758, 0]	[0.15435511562441206, 0.0]	1	2.0	1	0.07717755781220603
733	[9.22062873840332, 8.768186569213867]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
734	[7.8719096183776855, 7.961755752563477]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
735	[3.9411087036132812, 3.063584804534912]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
736	[6.947500228881836, 3.85843825340271]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
737	[5.109847068786621, 4.630450248718262]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
738	[8.92569351196289, 8.593353271484375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
739	[4.136226654052734, 2.6092519760131836]	[0, 0.3907480239868164]	[0.0, 0.6288120297240312]	1	2.0	1	0.3144060148620156
740	[8.079379081726074, 2.6885030269622803]	[0, 0.3114969730377197]	[0.0, 0.5259635818637776]	1	2.0	1	0.2629817909318888
741	[3.0645852088928223, 5.214914798736572]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
742	[10.05273151397705, 8.433237075805664]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
743	[4.590042591094971, 5.702323913574219]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
744	[3.0877976417541504, 5.106171131134033]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
745	[2.9149768352508545, 2.3353219032287598]	[0, 0.6646780967712402]	[0.0, 0.8875592212150423]	1	2.0	1	0.44377961060752114
746	[10.268146514892578, 2.861691951751709]	[0, 0.13830804824829102]	[0.0, 0.25748698028633044]	1	2.0	1	0.12874349014316522
747	[3.3252458572387695, 7.915578842163086]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
748	[4.298555850982666, 3.834240674972534]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
749	[9.29456901550293, 5.54351282119751]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
750	[6.9132890701293945, 2.8700225353240967]	[0, 0.12997746467590332]	[0.0, 0.24306078802823095]	1	2.0	1	0.12153039401411547
751	[2.5583722591400146, 4.673842430114746]	[0.44162774085998535, 0]	[0.6882204202228763, 0.0]	1	2.0	1	0.34411021011143816
752	[10.077677726745605, 4.4675374031066895]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
753	[5.424108028411865, 6.12565279006958]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
754	[8.617724418640137, 9.494304656982422]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
755	[2.251800298690796, 2.6474838256835938]	[0.7481997013092041, 0]	[0.936596609579226, 0.0]	1	2.0	1	0.468298304789613
756	[4.649749279022217, 5.976950645446777]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
757	[3.7281813621520996, 8.269314765930176]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
758	[3.616337776184082, 4.947958946228027]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
759	[10.746866226196289, 6.495316505432129]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
760	[4.949029445648193, 3.5737972259521484]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
761	[5.7272820472717285, 9.900368690490723]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
762	[10.365982055664062, 3.765759229660034]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
763	[2.781066656112671, 7.559844017028809]	[0.2189333438873291, 0]	[0.3899348787089707, 0.0]	1	2.0	1	0.19496743935448535
764	[2.8448758125305176, 4.135970115661621]	[0.15512418746948242, 0]	[0.2861848614008977, 0.0]	1	2.0	1	0.14309243070044886
765	[6.528441429138184, 2.882736921310425]	[0, 0.1172630786895752]	[0.0, 0.2207755277553929]	1	2.0	1	0.11038776387769644
766	[2.745820999145508, 6.6023664474487305]	[0.2541790008544922, 0]	[0.44375103723359643, 0.0]	1	2.0	1	0.22187551861679822
767	[7.498342990875244, 4.432955265045166]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
768	[8.648557662963867, 2.930975914001465]	[0, 0.06902408599853516]	[0.0, 0.13328384754913714]	1	2.0	1	0.06664192377456857
769	[5.460953235626221, 5.054174900054932]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
770	[3.0960774421691895, 4.118462562561035]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
771	[5.171463966369629, 3.905991315841675]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
772	[10.49321174621582, 7.457065105438232]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
773	[3.883060932159424, 6.250749588012695]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
774	[3.040358304977417, 5.531139850616455]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
775	[10.142316818237305, 2.4220619201660156]	[0, 0.5779380798339844]	[0.0, 0.8218637355457759]	1	2.0	1	0.4109318677728879
776	[4.213868141174316, 2.5173192024230957]	[0, 0.4826807975769043]	[0.0, 0.7323808428043321]	1	2.0	1	0.36619042140216607
777	[2.5993435382843018, 3.1407389640808105]	[0.40065646171569824, 0]	[0.6407873231168537, 0.0]	1	2.0	1	0.32039366155842686
778	[2.483788251876831, 3.667846202850342]	[0.516211748123169, 0]	[0.7659489273459599, 0.0]	1	2.0	1	0.38297446367297994
779	[7.137542247772217, 5.043616771697998]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
780	[2.5237972736358643, 4.7007670402526855]	[0.47620272636413574, 0]	[0.7256364161316355, 0.0]	1	2.0	1	0.36281820806581777
781	[5.532360553741455, 9.428482055664062]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
782	[3.185454845428467, 6.629737377166748]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
783	[4.458662033081055, 5.125267505645752]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
784	[5.662468910217285, 4.899639129638672]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
785	[5.313956260681152, 5.715065956115723]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
786	[3.6420199871063232, 5.198853015899658]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
787	[7.097625732421875, 6.1032891273498535]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
788	[3.0838611125946045, 3.6050491333007812]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
789	[5.900432586669922, 2.7062954902648926]	[0, 0.2937045097351074]	[0.0, 0.501146680431475]	1	2.0	1	0.2505733402157375
790	[6.79535436630249, 6.896969795227051]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
791	[5.550586223602295, 2.2574563026428223]	[0, 0.7425436973571777]	[0.0, 0.9337162522294875]	1	2.0	1	0.46685812611474375
792	[7.0262017250061035, 3.254765510559082]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
793	[2.441255807876587, 6.6966705322265625]	[0.5587441921234131, 0]	[0.8052933120151806, 0.0]	1	2.0	1	0.4026466560075903
794	[2.449702739715576, 4.267047882080078]	[0.5502972602844238, 0]	[0.7977674458923047, 0.0]	1	2.0	1	0.3988837229461524
795	[7.201844692230225, 3.1105785369873047]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
796	[10.410209655761719, 2.5514094829559326]	[0, 0.4485905170440674]	[0.0, 0.6959475821062711]	1	2.0	1	0.34797379105313553
797	[3.1778461933135986, 2.5851385593414307]	[0, 0.41486144065856934]	[0.0, 0.657612866371835]	1	2.0	1	0.3288064331859175
798	[2.767918825149536, 2.8953604698181152]	[0.23208117485046387, 0]	[0.41030067798095615, 0.0]	1	2.0	1	0.20515033899047808
799	[8.04617977142334, 5.282973766326904]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
800	[2.262678623199463, 2.249802827835083]	[0, 0.750197172164917]	[0.0, 0.9375985472055959]	1	2.0	1	0.46879927360279794
801	[2.2367751598358154, 7.558803081512451]	[0.7632248401641846, 0]	[0.9439375236847241, 0.0]	1	2.0	1	0.47196876184236203
802	[3.101418972015381, 4.2977118492126465]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
803	[8.52236557006836, 4.504968166351318]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
804	[3.492431879043579, 2.5862226486206055]	[0, 0.41377735137939453]	[0.0, 0.6563430062442421]	1	2.0	1	0.32817150312212107
805	[2.3432018756866455, 2.574035882949829]	[0.6567981243133545, 0]	[0.8822124725251683, 0.0]	1	2.0	1	0.44110623626258416
806	[2.3257176876068115, 3.346575975418091]	[0.6742823123931885, 0]	[0.8939079879800715, 0.0]	1	2.0	1	0.44695399399003577
807	[3.5441906452178955, 7.816422462463379]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
808	[6.850048542022705, 4.601448059082031]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
809	[3.2892067432403564, 6.636148929595947]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
810	[3.382927179336548, 6.107099533081055]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
811	[9.440780639648438, 3.46020245552063]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
812	[5.239912509918213, 4.0171051025390625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
813	[3.5143697261810303, 7.873530864715576]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
814	[2.534900426864624, 7.07335901260376]	[0.465099573135376, 0]	[0.713881533340043, 0.0]	1	2.0	1	0.3569407666700215
815	[3.3843729496002197, 3.361004114151001]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
816	[9.916238784790039, 2.3593151569366455]	[0, 0.6406848430633545]	[0.0, 0.8708926179955938]	1	2.0	1	0.4354463089977969
817	[9.793435096740723, 5.355175495147705]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
818	[9.855171203613281, 7.954637050628662]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
819	[6.326065540313721, 5.289188385009766]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
820	[2.346644163131714, 3.687732696533203]	[0.6533558368682861, 0]	[0.8798378241667137, 0.0]	1	2.0	1	0.4399189120833569
821	[2.6565029621124268, 3.656618118286133]	[0.34349703788757324, 0]	[0.5690038607376096, 0.0]	1	2.0	1	0.2845019303688048
822	[9.71016788482666, 2.4075167179107666]	[0, 0.5924832820892334]	[0.0, 0.8339301246232367]	1	2.0	1	0.41696506231161834
823	[6.817721843719482, 2.3719050884246826]	[0, 0.6280949115753174]	[0.0, 0.861686605203829]	1	2.0	1	0.4308433026019145
824	[7.43370246887207, 7.112203121185303]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
825	[2.8536195755004883, 4.2801642417907715]	[0.14638042449951172, 0]	[0.2713336203223662, 0.0]	1	2.0	1	0.1356668101611831
826	[9.764701843261719, 4.410476207733154]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
827	[6.029593467712402, 3.575957775115967]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
828	[4.259819507598877, 5.388619422912598]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
829	[8.53950309753418, 3.2746918201446533]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
830	[10.464963912963867, 6.087883949279785]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
831	[3.5874860286712646, 5.454104423522949]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
832	[3.9533331394195557, 5.097293853759766]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
833	[4.866860389709473, 3.694965362548828]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
834	[8.599872589111328, 4.353353500366211]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
835	[3.894775867462158, 4.305230140686035]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
836	[2.878575325012207, 3.192391872406006]	[0.12142467498779297, 0]	[0.22810539827969478, 0.0]	1	2.0	1	0.11405269913984739
837	[2.5638928413391113, 3.8062005043029785]	[0.43610715866088867, 0]	[0.6820248634865038, 0.0]	1	2.0	1	0.3410124317432519
838	[4.651432037353516, 5.368257999420166]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
839	[3.95644211769104, 4.997894287109375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
840	[3.0689995288848877, 6.846217632293701]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
841	[2.8498384952545166, 9.685287475585938]	[0.1501615047454834, 0]	[0.27777453198353896, 0.0]	1	2.0	1	0.13888726599176948
842	[8.198412895202637, 8.277233123779297]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
843	[2.247892379760742, 2.319589138031006]	[0.7521076202392578, 0]	[0.938549368056556, 0.0]	1	2.0	1	0.469274684028278
844	[5.931217193603516, 4.001114845275879]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
845	[7.773599147796631, 2.5794923305511475]	[0, 0.42050766944885254]	[0.0, 0.6641886388323996]	1	2.0	1	0.3320943194161998
846	[7.9401984214782715, 2.409363269805908]	[0, 0.5906367301940918]	[0.0, 0.8324217133338152]	1	2.0	1	0.4162108566669076
847	[4.056817054748535, 4.482871055603027]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
848	[4.235703468322754, 8.581668853759766]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
849	[4.249170780181885, 8.945430755615234]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
850	[4.091355323791504, 3.032860517501831]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
851	[7.832624912261963, 4.287760257720947]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
852	[4.146177291870117, 2.3065719604492188]	[0, 0.6934280395507812]	[0.0, 0.9060136330663227]	1	2.0	1	0.4530068165331613
853	[2.775250196456909, 3.094351291656494]	[0.22474980354309082, 0]	[0.3989871328935237, 0.0]	1	2.0	1	0.19949356644676186
854	[5.357585430145264, 2.5115818977355957]	[0, 0.4884181022644043]	[0.0, 0.7382839619092465]	1	2.0	1	0.36914198095462325
855	[8.795686721801758, 8.667131423950195]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
856	[2.6482040882110596, 6.3380351066589355]	[0.35179591178894043, 0]	[0.5798314600264689, 0.0]	1	2.0	1	0.28991573001323445
857	[5.607679843902588, 8.254846572875977]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
858	[2.64323353767395, 3.2024872303009033]	[0.3567664623260498, 0]	[0.5862506160114549, 0.0]	1	2.0	1	0.29312530800572745
859	[4.628423690795898, 2.608640670776367]	[0, 0.3913593292236328]	[0.0, 0.6295565338768938]	1	2.0	1	0.3147782669384469
860	[2.677264451980591, 4.283720970153809]	[0.3227355480194092, 0]	[0.54131286208343, 0.0]	1	2.0	1	0.270656431041715
861	[2.4100959300994873, 3.2307233810424805]	[0.5899040699005127, 0]	[0.8318213281158364, 0.0]	1	2.0	1	0.4159106640579182
862	[4.59290885925293, 3.653278350830078]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
863	[3.265714168548584, 2.42594313621521]	[0, 0.57405686378479]	[0.0, 0.8185724447111511]	1	2.0	1	0.40928622235557555
864	[8.032278060913086, 5.580118179321289]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
865	[2.6347239017486572, 3.5572564601898193]	[0.3652760982513428, 0]	[0.5971255685489609, 0.0]	1	2.0	1	0.29856278427448046
866	[5.113632678985596, 8.98739242553711]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
867	[5.782567501068115, 2.4744577407836914]	[0, 0.5255422592163086]	[0.0, 0.7748898522104355]	1	2.0	1	0.38744492610521775
868	[4.012194633483887, 7.654101371765137]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
869	[2.5253734588623047, 5.872310638427734]	[0.4746265411376953, 0]	[0.7239827287230582, 0.0]	1	2.0	1	0.3619913643615291
870	[4.128491401672363, 7.044583320617676]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
871	[6.087449073791504, 3.264735698699951]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
872	[4.601554870605469, 3.6431288719177246]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
873	[2.831726312637329, 3.3765709400177]	[0.1682736873626709, 0]	[0.3082313408667119, 0.0]	1	2.0	1	0.15411567043335594
874	[2.5927913188934326, 2.254167318344116]	[0, 0.7458326816558838]	[0.0, 0.9353989742857607]	1	2.0	1	0.46769948714288034
875	[10.48294448852539, 2.3568153381347656]	[0, 0.6431846618652344]	[0.0, 0.8726828144717729]	1	2.0	1	0.43634140723588644
876	[2.5404810905456543, 7.222087860107422]	[0.4595189094543457, 0]	[0.7078801907625802, 0.0]	1	2.0	1	0.3539400953812901
877	[8.097549438476562, 2.2738265991210938]	[0, 0.7261734008789062]	[0.0, 0.9250189936137758]	1	2.0	1	0.4625094968068879
878	[5.385396480560303, 4.272634983062744]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
879	[3.2220656871795654, 3.390662908554077]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
880	[5.840281963348389, 2.5215673446655273]	[0, 0.47843265533447266]	[0.0, 0.727967504978551]	1	2.0	1	0.3639837524892755
881	[3.141761302947998, 2.505850076675415]	[0, 0.49414992332458496]	[0.0, 0.7441156999274767]	1	2.0	1	0.37205784996373836
882	[3.1878769397735596, 4.148128509521484]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
883	[2.6719329357147217, 2.4540936946868896]	[0, 0.5459063053131104]	[0.0, 0.7937989164456098]	1	2.0	1	0.3968994582228049
884	[9.264790534973145, 3.8806612491607666]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
885	[2.7830657958984375, 9.873652458190918]	[0.2169342041015625, 0]	[0.3868079592939466, 0.0]	1	2.0	1	0.1934039796469733
886	[4.928236961364746, 2.776890516281128]	[0, 0.22310948371887207]	[0.0, 0.3964411257124425]	1	2.0	1	0.19822056285622125
887	[3.693108320236206, 5.1312384605407715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
888	[2.5129668712615967, 9.65119743347168]	[0.4870331287384033, 0]	[0.7368649889880885, 0.0]	1	2.0	1	0.36843249449404425
889	[2.9227378368377686, 2.944673776626587]	[0.07726216316223145, 0]	[0.14855488446795562, 0.0]	1	2.0	1	0.07427744223397781
890	[2.9031970500946045, 3.771993398666382]	[0.09680294990539551, 0]	[0.1842350887004045, 0.0]	1	2.0	1	0.09211754435020225
891	[10.246232032775879, 5.589864730834961]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
892	[4.893457889556885, 4.919189453125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
893	[7.1544389724731445, 8.955774307250977]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
894	[3.0397238731384277, 4.5246195793151855]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
895	[5.653672218322754, 4.556363105773926]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
896	[2.6706671714782715, 4.849597454071045]	[0.3293328285217285, 0]	[0.5502055451013348, 0.0]	1	2.0	1	0.2751027725506674
897	[3.4389379024505615, 4.364971160888672]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
898	[2.6720643043518066, 2.7208406925201416]	[0.32793569564819336, 0]	[0.5483295708161222, 0.0]	1	2.0	1	0.2741647854080611
899	[4.879855632781982, 3.2439987659454346]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
900	[2.3623058795928955, 4.450528144836426]	[0.6376941204071045, 0]	[0.8687344496124183, 0.0]	1	2.0	1	0.43436722480620915
901	[2.5042502880096436, 8.002546310424805]	[0.49574971199035645, 0]	[0.7457316470421915, 0.0]	1	2.0	1	0.37286582352109576
902	[4.109464168548584, 2.548466920852661]	[0, 0.45153307914733887]	[0.0, 0.6991840367304007]	1	2.0	1	0.3495920183652004
903	[2.3750739097595215, 6.341375350952148]	[0.6249260902404785, 0]	[0.8593195622177063, 0.0]	1	2.0	1	0.42965978110885317
904	[4.60088586807251, 3.143345832824707]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
905	[8.244549751281738, 2.74853777885437]	[0, 0.2514622211456299]	[0.0, 0.4396911936277661]	1	2.0	1	0.21984559681388305
906	[2.650843858718872, 2.3821985721588135]	[0, 0.6178014278411865]	[0.0, 0.8539242514397642]	1	2.0	1	0.4269621257198821
907	[4.891910552978516, 4.600409030914307]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
908	[4.937197685241699, 2.4192657470703125]	[0, 0.5807342529296875]	[0.0, 0.8242162333335727]	1	2.0	1	0.4121081166667864
909	[3.7435226440429688, 2.7437503337860107]	[0, 0.25624966621398926]	[0.0, 0.4468354409931976]	1	2.0	1	0.2234177204965988
910	[5.062201499938965, 3.5566253662109375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
911	[4.9927754402160645, 4.684942722320557]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
912	[2.7425293922424316, 2.481395959854126]	[0, 0.518604040145874]	[0.0, 0.7682579298361247]	1	2.0	1	0.38412896491806237
913	[2.3169736862182617, 3.7580924034118652]	[0.6830263137817383, 0]	[0.899527682245207, 0.0]	1	2.0	1	0.4497638411226035
914	[9.812233924865723, 3.1461074352264404]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
915	[2.466538667678833, 5.1324381828308105]	[0.533461332321167, 0]	[0.7823416715604594, 0.0]	1	2.0	1	0.3911708357802297
916	[3.6974220275878906, 3.4579989910125732]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
917	[3.2357704639434814, 5.666353702545166]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
918	[5.019192218780518, 9.331890106201172]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
919	[9.09193229675293, 6.312057971954346]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
920	[3.813615083694458, 5.210965156555176]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
921	[2.818844795227051, 3.414633274078369]	[0.18115520477294922, 0]	[0.3294932013295693, 0.0]	1	2.0	1	0.16474660066478464
922	[5.14517879486084, 4.69590950012207]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
923	[6.96992826461792, 4.272730827331543]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
924	[4.611124515533447, 2.429381847381592]	[0, 0.5706181526184082]	[0.0, 0.8156312291391714]	1	2.0	1	0.4078156145695857
925	[7.243259429931641, 2.2596523761749268]	[0, 0.7403476238250732]	[0.0, 0.9325806435467143]	1	2.0	1	0.46629032177335716
926	[3.4915788173675537, 7.121413230895996]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
927	[3.8636412620544434, 3.7896265983581543]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
928	[2.538922071456909, 3.023876667022705]	[0.4610779285430908, 0]	[0.7095630008965941, 0.0]	1	2.0	1	0.35478150044829704
929	[6.221673965454102, 3.6328797340393066]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
930	[3.0494329929351807, 3.487494468688965]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
931	[6.604641914367676, 4.210678577423096]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
932	[6.897796154022217, 4.084293842315674]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
933	[3.137571096420288, 3.651378870010376]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
934	[4.171822547912598, 7.732255458831787]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
935	[5.011478424072266, 10.318580627441406]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
936	[2.234013557434082, 2.8873374462127686]	[0.765986442565918, 0]	[0.9452376549370456, 0.0]	1	2.0	1	0.4726188274685228
937	[3.165071487426758, 3.148165464401245]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
938	[2.41709041595459, 3.071838140487671]	[0.5829095840454102, 0]	[0.8260355849188272, 0.0]	1	2.0	1	0.4130177924594136
939	[3.7953619956970215, 2.812990427017212]	[0, 0.18700957298278809]	[0.0, 0.33904656557837143]	1	2.0	1	0.16952328278918571
940	[2.571617603302002, 3.744551181793213]	[0.42838239669799805, 0]	[0.6732533155952751, 0.0]	1	2.0	1	0.33662665779763756
941	[5.173178672790527, 4.329452037811279]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
942	[7.695407390594482, 10.594316482543945]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
943	[2.244952917098999, 2.2574539184570312]	[0.755047082901001, 0]	[0.9399980684046909, 0.0]	1	2.0	1	0.46999903420234546
944	[3.3953652381896973, 2.7257142066955566]	[0, 0.27428579330444336]	[0.0, 0.4733388902002389]	1	2.0	1	0.23666944510011945
945	[2.315570592880249, 2.3982818126678467]	[0.684429407119751, 0]	[0.9004152009092081, 0.0]	1	2.0	1	0.45020760045460406
946	[10.44345474243164, 4.652031898498535]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
947	[3.259166717529297, 3.0091981887817383]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
948	[5.740020751953125, 2.5146872997283936]	[0, 0.48531270027160645]	[0.0, 0.7350969834982948]	1	2.0	1	0.3675484917491474
949	[2.3892757892608643, 4.629607200622559]	[0.6107242107391357, 0]	[0.8484643598953312, 0.0]	1	2.0	1	0.4242321799476656
950	[2.627591848373413, 6.9360456466674805]	[0.3724081516265869, 0]	[0.6061284718552429, 0.0]	1	2.0	1	0.30306423592762144
951	[2.4330344200134277, 3.814146041870117]	[0.5669655799865723, 0]	[0.8124811910836343, 0.0]	1	2.0	1	0.40624059554181713
952	[6.381119251251221, 2.7704977989196777]	[0, 0.22950220108032227]	[0.0, 0.40633314185993186]	1	2.0	1	0.20316657092996593
953	[2.6207356452941895, 3.836677312850952]	[0.37926435470581055, 0]	[0.6146872586612062, 0.0]	1	2.0	1	0.3073436293306031
954	[2.943700075149536, 3.0460636615753174]	[0.05629992485046387, 0]	[0.10943016816275986, 0.0]	1	2.0	1	0.05471508408137993
955	[5.01788330078125, 3.675438404083252]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
956	[3.169485330581665, 5.624368667602539]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
957	[2.336500883102417, 3.161111831665039]	[0.663499116897583, 0]	[0.8867671556712935, 0.0]	1	2.0	1	0.44338357783564675
958	[5.112534046173096, 2.887503147125244]	[0, 0.11249685287475586]	[0.0, 0.21233816384278725]	1	2.0	1	0.10616908192139363
959	[2.844113349914551, 3.3093419075012207]	[0.15588665008544922, 0]	[0.28747265249603515, 0.0]	1	2.0	1	0.14373632624801758
960	[9.004029273986816, 8.268503189086914]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
