	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
722	[2.4313454627990723, 7.815876007080078]	[0.5686545372009277, 0]	[0.8139410917226542, 0.0]	1	2.0	1	0.4069705458613271
723	[2.6849136352539062, 6.470792770385742]	[0.31508636474609375, 0]	[0.5308933122432791, 0.0]	1	2.0	1	0.26544665612163953
724	[2.269062042236328, 2.787853956222534]	[0.7309379577636719, 0]	[0.9276056174276164, 0.0]	1	2.0	1	0.4638028087138082
725	[3.1606359481811523, 8.195793151855469]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
726	[9.812410354614258, 6.5591888427734375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
727	[2.9821038246154785, 3.246776819229126]	[0.017896175384521484, 0]	[0.035472077675649416, 0.0]	1	2.0	1	0.017736038837824708
728	[3.731008291244507, 4.579622268676758]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
729	[10.345436096191406, 8.816170692443848]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
730	[3.223660945892334, 8.840691566467285]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
731	[7.8538312911987305, 3.8939931392669678]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
732	[6.091169357299805, 2.3735833168029785]	[0, 0.6264166831970215]	[0.0, 0.8604355054064854]	1	2.0	1	0.4302177527032427
733	[2.454129457473755, 3.7909274101257324]	[0.5458705425262451, 0]	[0.793766435854593, 0.0]	1	2.0	1	0.3968832179272965
734	[6.345099449157715, 2.9690096378326416]	[0, 0.0309903621673584]	[0.0, 0.06102032178745276]	1	2.0	1	0.03051016089372638
735	[6.848601341247559, 2.7531933784484863]	[0, 0.24680662155151367]	[0.0, 0.43269973466135525]	1	2.0	1	0.21634986733067763
736	[5.8246989250183105, 5.173194885253906]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
737	[2.9008424282073975, 7.873094081878662]	[0.09915757179260254, 0]	[0.18848291954139995, 0.0]	1	2.0	1	0.09424145977069998
738	[2.254344940185547, 4.915973663330078]	[0.7456550598144531, 0]	[0.9353086514020106, 0.0]	1	2.0	1	0.4676543257010053
739	[2.730056047439575, 2.3954076766967773]	[0, 0.6045923233032227]	[0.0, 0.8436527692092568]	1	2.0	1	0.4218263846046284
740	[5.594717025756836, 2.596184015274048]	[0, 0.40381598472595215]	[0.0, 0.6445646199317139]	1	2.0	1	0.32228230996585694
741	[2.3056013584136963, 3.6119301319122314]	[0.6943986415863037, 0]	[0.9066078097357035, 0.0]	1	2.0	1	0.45330390486785177
742	[6.663355350494385, 2.25911283493042]	[0, 0.7408871650695801]	[0.0, 0.932860538774321]	1	2.0	1	0.4664302693871605
743	[9.399064064025879, 2.6165733337402344]	[0, 0.3834266662597656]	[0.0, 0.6198373241204536]	1	2.0	1	0.3099186620602268
744	[4.197828769683838, 3.1962201595306396]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
745	[4.145592212677002, 3.2701799869537354]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
746	[2.3737950325012207, 3.8328053951263428]	[0.6262049674987793, 0]	[0.8602772736774114, 0.0]	1	2.0	1	0.4301386368387057
747	[2.3777198791503906, 7.1937642097473145]	[0.6222801208496094, 0]	[0.8573276928946143, 0.0]	1	2.0	1	0.42866384644730715
748	[2.406191825866699, 3.1572837829589844]	[0.5938081741333008, 0]	[0.8350082005990771, 0.0]	1	2.0	1	0.41750410029953855
749	[7.036375045776367, 2.4626214504241943]	[0, 0.5373785495758057]	[0.0, 0.7859813936074147]	1	2.0	1	0.39299069680370735
750	[6.264827251434326, 4.555087566375732]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
751	[7.450026512145996, 4.9546051025390625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
752	[2.254580020904541, 2.3972320556640625]	[0.745419979095459, 0]	[0.9351890129562435, 0.0]	1	2.0	1	0.46759450647812173
753	[2.5243194103240967, 3.0434930324554443]	[0.4756805896759033, 0]	[0.7250891559573915, 0.0]	1	2.0	1	0.36254457797869577
754	[4.6144819259643555, 2.3959779739379883]	[0, 0.6040220260620117]	[0.0, 0.8432014441559659]	1	2.0	1	0.42160072207798294
755	[9.791495323181152, 7.309249401092529]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
756	[3.9791975021362305, 2.491912603378296]	[0, 0.5080873966217041]	[0.0, 0.7580219906375874]	1	2.0	1	0.3790109953187937
757	[3.0647881031036377, 8.778702735900879]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
758	[4.617087364196777, 9.49032211303711]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
759	[6.858513355255127, 2.615569829940796]	[0, 0.3844301700592041]	[0.0, 0.6210737844666596]	1	2.0	1	0.3105368922333298
760	[2.4044814109802246, 10.071035385131836]	[0.5955185890197754, 0]	[0.8363947881714466, 0.0]	1	2.0	1	0.4181973940857233
761	[5.58950138092041, 5.002353191375732]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
762	[7.598531723022461, 2.9431352615356445]	[0, 0.05686473846435547]	[0.0, 0.11049587844809139]	1	2.0	1	0.055247939224045695
763	[2.55914306640625, 2.53513503074646]	[0, 0.46486496925354004]	[0.0, 0.7136304988679854]	1	2.0	1	0.3568152494339927
764	[4.763276100158691, 2.405473232269287]	[0, 0.5945267677307129]	[0.0, 0.8355914579130967]	1	2.0	1	0.4177957289565484
765	[7.942750930786133, 4.944272518157959]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
766	[2.6432294845581055, 5.653626441955566]	[0.35677051544189453, 0]	[0.586255830195114, 0.0]	1	2.0	1	0.293127915097557
767	[6.831923484802246, 2.8125927448272705]	[0, 0.1874072551727295]	[0.0, 0.33969303105408244]	1	2.0	1	0.16984651552704122
768	[2.7287704944610596, 6.824771404266357]	[0.27122950553894043, 0]	[0.46889356640298274, 0.0]	1	2.0	1	0.23444678320149137
769	[2.718383312225342, 6.5381364822387695]	[0.2816166877746582, 0]	[0.4839254167161471, 0.0]	1	2.0	1	0.24196270835807354
770	[4.810622692108154, 5.187784194946289]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
771	[4.60054349899292, 9.245095252990723]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
772	[7.170002460479736, 3.379580497741699]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
773	[9.83720588684082, 2.584620714187622]	[0, 0.41537928581237793]	[0.0, 0.6582186205427547]	1	2.0	1	0.32910931027137735
774	[6.021866798400879, 7.927031517028809]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
775	[2.7508771419525146, 4.531810760498047]	[0.24912285804748535, 0]	[0.43618351769322317, 0.0]	1	2.0	1	0.21809175884661158
776	[2.7407259941101074, 2.4458236694335938]	[0, 0.5541763305664062]	[0.0, 0.8012412557727657]	1	2.0	1	0.40062062788638286
777	[4.646960735321045, 3.140162706375122]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
778	[2.3867766857147217, 5.063272953033447]	[0.6132233142852783, 0]	[0.8504037953875354, 0.0]	1	2.0	1	0.4252018976937677
779	[3.1862733364105225, 3.4093244075775146]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
780	[5.260401248931885, 8.464820861816406]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
781	[4.321554183959961, 8.46219539642334]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
782	[6.166988372802734, 4.8780999183654785]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
783	[3.196556806564331, 2.3424787521362305]	[0, 0.6575212478637695]	[0.0, 0.8827083043352104]	1	2.0	1	0.4413541521676052
784	[3.7962427139282227, 8.486566543579102]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
785	[2.601170778274536, 5.474850654602051]	[0.39882922172546387, 0]	[0.6385936953487885, 0.0]	1	2.0	1	0.31929684767439426
786	[8.101940155029297, 3.051666736602783]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
787	[4.329582214355469, 3.2591335773468018]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
788	[6.066127300262451, 4.069851398468018]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
789	[2.3059446811676025, 2.5958211421966553]	[0.6940553188323975, 0]	[0.906397852065254, 0.0]	1	2.0	1	0.453198926032627
790	[2.2331037521362305, 8.954008102416992]	[0.7668962478637695, 0]	[0.9456626407400108, 0.0]	1	2.0	1	0.4728313203700054
791	[2.757810354232788, 6.854759216308594]	[0.24218964576721191, 0]	[0.42572346701757624, 0.0]	1	2.0	1	0.21286173350878812
792	[2.9972376823425293, 4.785407543182373]	[0.002762317657470703, 0]	[0.005517004916100632, 0.0]	1	2.0	1	0.002758502458050316
793	[3.199831962585449, 8.91951847076416]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
794	[6.732064723968506, 3.556342840194702]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
795	[5.2111921310424805, 3.277945041656494]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
796	[2.229494571685791, 7.481435298919678]	[0.770505428314209, 0]	[0.9473322415667553, 0.0]	1	2.0	1	0.47366612078337766
797	[2.4632458686828613, 2.2624471187591553]	[0, 0.7375528812408447]	[0.0, 0.9311215098550178]	1	2.0	1	0.4655607549275089
798	[8.500198364257812, 4.799903392791748]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
799	[5.088071823120117, 2.461244583129883]	[0, 0.5387554168701172]	[0.0, 0.7872534345333406]	1	2.0	1	0.3936267172666703
800	[6.812004089355469, 8.701308250427246]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
801	[7.582613468170166, 4.801884651184082]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
802	[2.6801857948303223, 8.545544624328613]	[0.31981420516967773, 0]	[0.5373472845110427, 0.0]	1	2.0	1	0.26867364225552137
803	[2.7953455448150635, 8.452866554260254]	[0.20465445518493652, 0]	[0.36742546434282986, 0.0]	1	2.0	1	0.18371273217141493
804	[9.907674789428711, 8.662880897521973]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
805	[4.545467853546143, 4.230249881744385]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
806	[4.469114303588867, 2.7863874435424805]	[0, 0.21361255645751953]	[0.0, 0.3815947886387221]	1	2.0	1	0.19079739431936105
807	[2.5888657569885254, 5.045051097869873]	[0.4111342430114746, 0]	[0.653237120246331, 0.0]	1	2.0	1	0.3266185601231655
808	[3.185415744781494, 2.8027658462524414]	[0, 0.1972341537475586]	[0.0, 0.3555669960906016]	1	2.0	1	0.1777834980453008
809	[7.3635711669921875, 8.838854789733887]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
810	[3.516824245452881, 2.280994415283203]	[0, 0.7190055847167969]	[0.0, 0.9210421385796508]	1	2.0	1	0.4605210692898254
811	[3.593137741088867, 2.312612295150757]	[0, 0.6873877048492432]	[0.0, 0.9022735529205761]	1	2.0	1	0.45113677646028805
812	[5.000738620758057, 6.365640163421631]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
813	[7.752996921539307, 4.782835960388184]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
814	[3.0951578617095947, 8.703322410583496]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
815	[2.3940179347991943, 3.5534613132476807]	[0.6059820652008057, 0]	[0.8447498670565778, 0.0]	1	2.0	1	0.4223749335282889
816	[3.6020853519439697, 2.7077348232269287]	[0, 0.2922651767730713]	[0.0, 0.49911141999194797]	1	2.0	1	0.24955570999597398
817	[2.4585611820220947, 5.8823676109313965]	[0.5414388179779053, 0]	[0.7897216423424993, 0.0]	1	2.0	1	0.39486082117124965
818	[2.734138250350952, 2.266185998916626]	[0, 0.733814001083374]	[0.0, 0.929145013980758]	1	2.0	1	0.464572506990379
819	[5.393084526062012, 6.045277118682861]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
820	[7.110213756561279, 9.829520225524902]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
821	[5.094174861907959, 3.4377880096435547]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
822	[3.707585334777832, 2.541734457015991]	[0, 0.4582655429840088]	[0.0, 0.7065237780815892]	1	2.0	1	0.3532618890407946
823	[4.023514747619629, 7.608032703399658]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
824	[6.198083400726318, 2.6021728515625]	[0, 0.3978271484375]	[0.0, 0.6373878568410873]	1	2.0	1	0.31869392842054367
825	[6.638071060180664, 5.527310848236084]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
826	[2.6392054557800293, 3.0631465911865234]	[0.3607945442199707, 0]	[0.591416385301045, 0.0]	1	2.0	1	0.2957081926505225
827	[2.5522301197052, 3.3822247982025146]	[0.4477698802947998, 0]	[0.6950418948903803, 0.0]	1	2.0	1	0.34752094744519013
828	[5.315288543701172, 4.390267372131348]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
829	[2.639147996902466, 4.91625452041626]	[0.3608520030975342, 0]	[0.5914898380555655, 0.0]	1	2.0	1	0.29574491902778277
830	[2.548802375793457, 9.829534530639648]	[0.45119762420654297, 0]	[0.6988159523234572, 0.0]	1	2.0	1	0.3494079761617286
831	[3.879660129547119, 3.7325599193573]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
832	[3.408616304397583, 6.131617069244385]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
833	[2.6066734790802, 2.485215187072754]	[0, 0.5147848129272461]	[0.0, 0.7645662222339524]	1	2.0	1	0.3822831111169762
834	[6.671677112579346, 2.73848819732666]	[0, 0.26151180267333984]	[0.0, 0.45463518240921985]	1	2.0	1	0.22731759120460993
835	[2.743256092071533, 9.15262508392334]	[0.2567439079284668, 0]	[0.44757038159855256, 0.0]	1	2.0	1	0.22378519079927628
836	[2.8027069568634033, 5.529735088348389]	[0.19729304313659668, 0]	[0.35566154140309436, 0.0]	1	2.0	1	0.17783077070154718
837	[6.533254623413086, 4.10532808303833]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
838	[9.972352027893066, 2.40167498588562]	[0, 0.5983250141143799]	[0.0, 0.8386572057137869]	1	2.0	1	0.41932860285689344
839	[2.480043649673462, 2.5841174125671387]	[0.5199563503265381, 0]	[0.7695580944081826, 0.0]	1	2.0	1	0.3847790472040913
840	[9.000384330749512, 3.1915090084075928]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
841	[8.454728126525879, 3.3140828609466553]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
842	[3.1987788677215576, 3.285179376602173]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
843	[4.816461563110352, 10.8533296585083]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
844	[4.741401672363281, 4.821779251098633]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
845	[4.143406867980957, 3.9603500366210938]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
846	[3.4268441200256348, 3.8230223655700684]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
847	[6.539247512817383, 2.917494297027588]	[0, 0.08250570297241211]	[0.0, 0.15820421492185233]	1	2.0	1	0.07910210746092616
848	[10.199214935302734, 3.7858998775482178]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
849	[4.487269878387451, 4.743120193481445]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
850	[2.43186616897583, 2.9028806686401367]	[0.5681338310241699, 0]	[0.8134916120941398, 0.0]	1	2.0	1	0.4067458060470699
851	[2.4936375617980957, 6.429364204406738]	[0.5063624382019043, 0]	[0.7563219575820312, 0.0]	1	2.0	1	0.3781609787910156
852	[10.345224380493164, 5.497373580932617]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
853	[5.250687122344971, 3.2050182819366455]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
854	[8.32444953918457, 7.688485622406006]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
855	[9.455662727355957, 4.5133280754089355]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
856	[7.534727573394775, 7.694955348968506]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
857	[2.3660614490509033, 3.2138853073120117]	[0.6339385509490967, 0]	[0.8659990155187529, 0.0]	1	2.0	1	0.43299950775937646
858	[2.8346965312957764, 4.677653789520264]	[0.16530346870422363, 0]	[0.303281700642799, 0.0]	1	2.0	1	0.1516408503213995
859	[4.6093926429748535, 4.005871295928955]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
860	[3.4540135860443115, 3.875566244125366]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
861	[3.1435890197753906, 4.869536399841309]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
862	[2.6829957962036133, 2.42515230178833]	[0, 0.5748476982116699]	[0.0, 0.8192455202840847]	1	2.0	1	0.40962276014204235
863	[2.457468271255493, 10.208436965942383]	[0.5425317287445068, 0]	[0.7907227807945105, 0.0]	1	2.0	1	0.39536139039725526
864	[10.34029769897461, 4.6946258544921875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
865	[3.0342137813568115, 2.813723564147949]	[0, 0.18627643585205078]	[0.0, 0.3378539611503584]	1	2.0	1	0.1689269805751792
866	[6.137369632720947, 3.9614946842193604]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
867	[2.941749095916748, 3.0028185844421387]	[0.05825090408325195, 0]	[0.11310864033998769, 0.0]	1	2.0	1	0.056554320169993844
868	[3.6809940338134766, 2.4707562923431396]	[0, 0.5292437076568604]	[0.0, 0.7783885132193404]	1	2.0	1	0.3891942566096702
869	[5.680897235870361, 3.842970609664917]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
870	[5.763024806976318, 5.998599529266357]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
871	[3.9064531326293945, 7.083367347717285]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
872	[3.494419574737549, 7.599946975708008]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
873	[6.496022701263428, 2.852999448776245]	[0, 0.14700055122375488]	[0.0, 0.272391940387422]	1	2.0	1	0.136195970193711
874	[2.642247200012207, 3.255220651626587]	[0.35775279998779297, 0]	[0.5875185340764801, 0.0]	1	2.0	1	0.29375926703824007
875	[8.970800399780273, 2.273637294769287]	[0, 0.7263627052307129]	[0.0, 0.9251226309113463]	1	2.0	1	0.46256131545567314
876	[2.980545997619629, 2.754697322845459]	[0, 0.24530267715454102]	[0.0, 0.43043195088989705]	1	2.0	1	0.21521597544494853
877	[2.500077724456787, 5.247777938842773]	[0.4999222755432129, 0]	[0.7499222695021217, 0.0]	1	2.0	1	0.37496113475106085
878	[2.566401720046997, 2.824035882949829]	[0.43359827995300293, 0]	[0.6791890915278032, 0.0]	1	2.0	1	0.3395945457639016
879	[7.653993129730225, 3.2894484996795654]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
880	[4.335991382598877, 4.173099040985107]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
881	[3.817246437072754, 4.051746368408203]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
882	[5.432103157043457, 2.613039255142212]	[0, 0.3869607448577881]	[0.0, 0.624182871654682]	1	2.0	1	0.312091435827341
883	[2.9882442951202393, 7.065925121307373]	[0.011755704879760742, 0]	[0.023373213162301454, 0.0]	1	2.0	1	0.011686606581150727
884	[3.159825086593628, 2.3272290229797363]	[0, 0.6727709770202637]	[0.0, 0.8929211665197272]	1	2.0	1	0.4464605832598636
885	[2.9818837642669678, 4.5411834716796875]	[0.018116235733032227, 0]	[0.03590427346892966, 0.0]	1	2.0	1	0.01795213673446483
886	[6.146612644195557, 7.374126434326172]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
887	[2.4478235244750977, 3.008282423019409]	[0.5521764755249023, 0]	[0.7994540909267016, 0.0]	1	2.0	1	0.3997270454633508
888	[2.6487209796905518, 7.910473823547363]	[0.35127902030944824, 0]	[0.5791610905093307, 0.0]	1	2.0	1	0.28958054525466537
889	[3.0881872177124023, 4.158292770385742]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
890	[3.920100212097168, 7.229548931121826]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
891	[3.7826826572418213, 8.11245059967041]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
892	[5.494291305541992, 4.2141032218933105]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
893	[3.193610191345215, 3.912297248840332]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
894	[2.3599369525909424, 9.949289321899414]	[0.6400630474090576, 0]	[0.8704453901595457, 0.0]	1	2.0	1	0.43522269507977285
895	[3.1447501182556152, 9.149579048156738]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
896	[6.1986308097839355, 3.2244207859039307]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
897	[5.865283966064453, 7.596294403076172]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
898	[3.264165163040161, 2.8508145809173584]	[0, 0.1491854190826416]	[0.0, 0.2761145488984198]	1	2.0	1	0.1380572744492099
899	[2.4144537448883057, 2.6677775382995605]	[0.5855462551116943, 0]	[0.8282280933480592, 0.0]	1	2.0	1	0.4141140466740296
900	[3.593088388442993, 10.103799819946289]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
901	[2.404049873352051, 2.509343385696411]	[0.5959501266479492, 0]	[0.8367436998441917, 0.0]	1	2.0	1	0.41837184992209586
902	[2.253122329711914, 5.434636116027832]	[0.7468776702880859, 0]	[0.9359290862012131, 0.0]	1	2.0	1	0.46796454310060653
903	[3.6168415546417236, 3.8935134410858154]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
904	[5.9900431632995605, 6.040765285491943]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
905	[9.929065704345703, 4.57133150100708]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
906	[3.724149465560913, 9.94502067565918]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
907	[3.312865734100342, 8.25678825378418]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
908	[4.441544055938721, 2.38985538482666]	[0, 0.6101446151733398]	[0.0, 0.8480127789216567]	1	2.0	1	0.42400638946082836
909	[3.2715115547180176, 3.8631322383880615]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
910	[7.308068752288818, 3.1769583225250244]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
911	[7.79796838760376, 5.751224040985107]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
912	[2.437570095062256, 5.361438751220703]	[0.5624299049377441, 0]	[0.8085324119072084, 0.0]	1	2.0	1	0.4042662059536042
913	[5.7673020362854, 2.3087453842163086]	[0, 0.6912546157836914]	[0.0, 0.904676287725124]	1	2.0	1	0.452338143862562
914	[2.994685411453247, 3.342857837677002]	[0.00531458854675293, 0]	[0.010600932242084582, 0.0]	1	2.0	1	0.005300466121042291
915	[2.281491994857788, 3.4411914348602295]	[0.7185080051422119, 0]	[0.920762256830983, 0.0]	1	2.0	1	0.4603811284154915
916	[2.4555301666259766, 8.371336936950684]	[0.5444698333740234, 0]	[0.79249226729371, 0.0]	1	2.0	1	0.396246133646855
917	[3.7350914478302, 2.3048198223114014]	[0, 0.6951801776885986]	[0.0, 0.9070848759260457]	1	2.0	1	0.45354243796302285
918	[8.109583854675293, 4.6435699462890625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
919	[5.703359127044678, 4.735154151916504]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
920	[2.4350502490997314, 2.5223729610443115]	[0.5649497509002686, 0]	[0.8107312807582616, 0.0]	1	2.0	1	0.4053656403791308
921	[7.1645660400390625, 10.141212463378906]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
922	[2.9767041206359863, 2.2779388427734375]	[0, 0.7220611572265625]	[0.0, 0.9227499996777624]	1	2.0	1	0.4613749998388812
923	[4.6594648361206055, 4.395561695098877]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
924	[2.459352731704712, 2.6036415100097656]	[0.5406472682952881, 0]	[0.788995067875419, 0.0]	1	2.0	1	0.3944975339377095
925	[3.593679666519165, 8.986595153808594]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
926	[3.0320568084716797, 8.792206764221191]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
927	[6.246903419494629, 2.445114850997925]	[0, 0.5548851490020752]	[0.0, 0.8018727694210952]	1	2.0	1	0.4009363847105476
928	[3.573065757751465, 2.541320562362671]	[0, 0.4586794376373291]	[0.0, 0.7069720487633617]	1	2.0	1	0.35348602438168086
929	[4.4121785163879395, 9.27004337310791]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
930	[2.294586658477783, 5.192069053649902]	[0.7054133415222168, 0]	[0.9132187006468939, 0.0]	1	2.0	1	0.45660935032344696
931	[9.039254188537598, 2.6526644229888916]	[0, 0.3473355770111084]	[0.0, 0.5740291509645772]	1	2.0	1	0.2870145754822886
932	[2.352808952331543, 6.378345489501953]	[0.647191047668457, 0]	[0.875525843154719, 0.0]	1	2.0	1	0.4377629215773595
933	[8.309675216674805, 2.4198620319366455]	[0, 0.5801379680633545]	[0.0, 0.8237158741380313]	1	2.0	1	0.41185793706901563
934	[7.663154602050781, 2.5951757431030273]	[0, 0.40482425689697266]	[0.0, 0.6457658348217592]	1	2.0	1	0.3228829174108796
935	[7.535309314727783, 2.5735831260681152]	[0, 0.42641687393188477]	[0.0, 0.6710023974899286]	1	2.0	1	0.3355011987449643
936	[3.2991414070129395, 2.636647939682007]	[0, 0.36335206031799316]	[0.0, 0.5946794008986558]	1	2.0	1	0.2973397004493279
937	[5.041872978210449, 2.266555070877075]	[0, 0.7334449291229248]	[0.0, 0.9289483941897174]	1	2.0	1	0.4644741970948587
938	[2.4507384300231934, 2.8788108825683594]	[0.5492615699768066, 0]	[0.7968348677002268, 0.0]	1	2.0	1	0.3984174338501134
939	[4.224978446960449, 8.231919288635254]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
940	[3.600973129272461, 3.092782497406006]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
941	[4.174515724182129, 4.664035797119141]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
942	[10.096195220947266, 4.752471923828125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
943	[3.127837657928467, 3.0629990100860596]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
944	[4.7153096199035645, 2.9719791412353516]	[0, 0.028020858764648438]	[0.0, 0.0552565490033885]	1	2.0	1	0.02762827450169425
945	[3.3862688541412354, 3.6704671382904053]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
946	[2.962733030319214, 2.941779375076294]	[0, 0.058220624923706055]	[0.0, 0.11305160868090525]	1	2.0	1	0.05652580434045262
947	[7.457134246826172, 7.52666711807251]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
948	[8.901851654052734, 8.01037883758545]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
949	[2.4800915718078613, 4.325216770172119]	[0.5199084281921387, 0]	[0.7695120826790571, 0.0]	1	2.0	1	0.38475604133952857
950	[2.768448829650879, 2.5630764961242676]	[0, 0.4369235038757324]	[0.0, 0.6829448595124177]	1	2.0	1	0.34147242975620884
951	[2.3615541458129883, 2.5479793548583984]	[0.6384458541870117, 0]	[0.8692785996454404, 0.0]	1	2.0	1	0.4346392998227202
