	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
746	[1.5965899895324522, 2.0013858805543063]	[0.7157060461778897, 0.14175298045772594]	[1.7811595241800877, -0.7068308422254562]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5371643409773157
747	[1.5484194575509522, 1.7729945742244182]	[0.6363272765495327, 0.2591514267351774]	[1.1002393458805282, -0.19730502449077358]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4514671606948773
748	[1.7124724737126436, 1.913155293971003]	[0.5666668527521628, 0.2539253404891014]	[1.5782286825689873, 0.07809280899493548]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8281607457819616
749	[1.5749610203626756, 1.5456354597846227]	[0.4334419012792988, 0.48738774981121985]	[0.2294401714727476, 0.3754185801002273]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.30242937578648743
750	[1.8669921916399344, 1.6823572761284777]	[0.2717178978125504, 0.5686721317848912]	[0.1104243727886912, 1.4412136082796816]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7758189905341863
751	[1.6176526142724181, 1.7792336045708033]	[0.5745025664815734, 0.3010211726834674]	[1.1514662804804214, 0.1015953858431051]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6265308331617635
752	[1.513466108992954, 2.002840804839975]	[0.7787942890129251, 0.10997446000080043]	[1.5446224205261359, -0.9832057295983373]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2807083454638994
753	[1.914216132510071, 1.4449878732773633]	[0.12131729652465657, 0.7926029761453683]	[-0.9777646246494482, 1.132749204099516]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.07749228972503389
754	[1.8555194045143657, 1.845705906995208]	[0.38445311001326843, 0.3998445397885193]	[0.9250778709703802, 1.0057647326036503]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9654213017870152
755	[1.6176797232771334, 1.7516051197340912]	[0.5549543777145785, 0.3247917871903163]	[1.0462066287378873, 0.18494943573537406]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6155780322366308
756	[1.8324551399182423, 2.014456350751268]	[0.5013817583165092, 0.24210292852890844]	[1.6973176747520853, 0.19793506722262852]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9476263709873567
757	[1.8060708583150968, 1.696575370186602]	[0.3322313534470119, 0.514818044444813]	[0.39170621440599857, 1.1843436624412518]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7880249384236249
758	[1.8536725302693766, 1.4259888339187141]	[0.14104454268812616, 0.780403061307419]	[-0.894879611712069, 0.9559418467358303]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.030531117511880593
759	[1.475367163816929, 1.9892838916530469]	[0.7995881518741496, 0.10235323037035889]	[1.371910609312844, -1.0620305761565092]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.15494001657816733
760	[1.6447881616354907, 1.9543371495305224]	[0.6529904184869713, 0.18930633149159848]	[1.7292882426510228, -0.36891754148631783]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6801853505823526
761	[1.5815650481724517, 1.8183377550004072]	[0.6347545385235849, 0.24620081974723163]	[1.276357753578857, -0.18724268937575095]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5445575321015531
762	[1.444460585614518, 1.6842996232034242]	[0.6704594508644774, 0.25687949260846094]	[0.6552343800856317, -0.41150974605126583]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.12186231701718282
763	[1.5092941374334106, 1.880708585139402]	[0.7316280833899732, 0.1656065031184332]	[1.306584054502667, -0.6727743958416011]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3169048293305329
764	[1.3950683250342324, 1.4309594635232423]	[0.5114538031800346, 0.44305446618803257]	[-0.18214708983930583, -0.27921686533032986]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.23068197758481787
765	[1.9954439493024265, 1.6139215705043641]	[0.15192734351584689, 0.698888991077005]	[-0.6257779989898754, 1.799315035974371]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5867685184922479
766	[1.6787798326706367, 1.422159841745511]	[0.2458266674718414, 0.6861571255636191]	[-0.48937339782228406, 0.5825690472367369]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.046597824707226385
767	[1.5314722785573889, 1.6521452133946715]	[0.5647766624163518, 0.34853498965478086]	[0.6741787542974328, 0.03813390611344926]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3561563302054409
768	[1.4706393355580847, 1.4904562213696484]	[0.48920526506705025, 0.451924270708575]	[0.06382976913608954, -0.011151776385554152]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.026338996375267813
769	[2.035315495890569, 1.435795923978057]	[0.07602400713489756, 0.8364171412361102]	[-1.2588429158334413, 1.2358224981209887]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.01151020885622617
770	[1.9998525028894503, 1.4346001347318686]	[0.08626506521196178, 0.8275207499566228]	[-1.192997432775081, 1.1933435344896013]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.0001730508572602289
771	[1.5751889253350428, 1.4357874558386745]	[0.34137757494592297, 0.5962112202157894]	[-0.23192369391551756, 0.3220451044545681]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.04506070526952514
772	[1.604851086713135, 1.839073932410371]	[0.6259011089790955, 0.24525561739536197]	[1.3586342860414529, -0.1496027957785706]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6045157451314412
773	[1.7943780200343056, 1.940198049885626]	[0.5006503198338349, 0.27939534153631934]	[1.5256036423764934, 0.34705810570204415]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9363308740392687
774	[2.0308578036695075, 1.4685382469753403]	[0.08611586248240134, 0.8164550464426338]	[-1.1709933834410644, 1.3932302951777564]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.11111845586834593
775	[1.3955397067547146, 1.9357329783136754]	[0.8303235554482306, 0.09568316459479026]	[0.9208779394831782, -1.1643535572087695]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.12173780886279559
776	[2.05404497742952, 1.6350374150649225]	[0.13182831172728693, 0.7045298188539226]	[-0.7329862535451204, 1.9593984835771037]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6132061150159916
777	[1.4824147313420935, 1.4264078063013506]	[0.42065439583880543, 0.5262831017548575]	[-0.17454713238600095, 0.012958394265006978]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.08079436906049697
778	[1.4747421053568346, 2.024212231271065]	[0.8107877421913114, 0.09002845550544092]	[1.4139581650793358, -1.141009772151586]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.13647419646387485
779	[1.3984195434382334, 1.6301145357865408]	[0.6729599674584585, 0.2663752089303782]	[0.3944853711399607, -0.48077812678399945]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.04314637782201938
780	[1.642541840524077, 1.4120558135374213]	[0.26641641687836576, 0.6698170863288545]	[-0.45165196527536244, 0.46328215928235833]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.005815097003497929
781	[1.917811950146082, 1.689944185851276]	[0.23765381480398848, 0.591277891397657]	[-0.04194299445026871, 1.615013505175396]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7865352553625639
782	[1.4062144517728208, 1.5945783749921443]	[0.6394932019976154, 0.30103312180116837]	[0.32160875074919876, -0.3835319346196311]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.030961591935216165
783	[1.5284007500280565, 1.5310792548533847]	[0.4670801286129112, 0.4621025357276361]	[0.20843259703666125, 0.1962784964524265]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.20235554674454376
784	[1.8277521319747414, 1.475037013885558]	[0.17852158423097517, 0.7318459099928469]	[-0.6560103490124519, 1.0887142033065056]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2163519271470267
785	[1.8000608350648841, 1.5284178747677821]	[0.22657582312997707, 0.6715923201933065]	[-0.3635722449973784, 1.1518012419039088]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.39411449845326524
786	[1.4940421507538466, 2.006261529261736]	[0.7930040110224296, 0.10220195079757756]	[1.4738577796851948, -1.0481912198653054]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2128332799099448
787	[1.5136227930125807, 1.9519506802674067]	[0.7598126458610105, 0.13159912043791785]	[1.4605873239613023, -0.8523703670083549]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.30410847847647365
788	[1.4087645920299856, 1.9412946422590844]	[0.8245533555353869, 0.09797591190653424]	[0.9961397620494707, -1.1408704990389105]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.07236536849471983
789	[1.6443312079049799, 1.4441948880524842]	[0.2883653472899234, 0.6421189215361993]	[-0.3240453586773082, 0.5437955333294815]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.10987508732608674
790	[1.6291989804145686, 1.7197640435856492]	[0.5200179158029282, 0.3619850858851666]	[0.9101311484495289, 0.3283514450035519]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6192412967265404
791	[1.822724556125521, 1.4502563140647047]	[0.16867337648385444, 0.7483248159176149]	[-0.7345682634131002, 0.9951774803805119]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.13030460848370584
792	[1.6818289542072329, 1.4068640925677678]	[0.2334363685869563, 0.7011830466452398]	[-0.5565718425316812, 0.5443215418010824]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.006125150365299396
793	[1.4694680787661283, 1.7465955535124997]	[0.6897375062367135, 0.22764814208784226]	[0.8805842887081715, -0.46232378485762204]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2091302519252747
794	[1.5761872927836813, 1.8958624110156377]	[0.6840169690680007, 0.19042953915904742]	[1.4943221713527142, -0.45675854143553013]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5187818149585921
795	[1.7988511502920275, 1.4659538307201263]	[0.1910465590391232, 0.7235042651605945]	[-0.6137095391658045, 0.9967627154769579]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.19152658815557672
796	[1.6033061002630196, 1.4014639371392592]	[0.29014227581334, 0.6504991956364299]	[-0.41795100464807994, 0.33365957073337094]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.04214571695735464
797	[1.657330738320405, 1.5621800848833376]	[0.3680393152215727, 0.5385026302857386]	[0.1658193501038268, 0.6966318744383162]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4312256122710714
798	[1.8049392719454362, 1.4323367642987588]	[0.16957171533221396, 0.7527144709400324]	[-0.7544418685675194, 0.8946934305883881]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.07012578101043436
799	[1.9493625942291468, 1.791179305097384]	[0.270314444079108, 0.5089343580173674]	[0.2941571596909579, 1.5688347672150196]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9314959634529888
800	[1.6602529604457585, 1.8841329031416911]	[0.6004866776319886, 0.2452359197644007]	[1.5148454169161099, -0.05329357408278895]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7307759214166607
801	[1.7945691219705096, 1.5421652690876235]	[0.23899325465002083, 0.6559278117619508]	[-0.28831096451850585, 1.1582595823433222]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4349743089124081
802	[1.8984453952852767, 1.4938195307250999]	[0.14899358276092495, 0.7517521595338414]	[-0.7774188886683744, 1.294503493139682]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2585423022356535
803	[1.5194463212182368, 1.430169541302161]	[0.38827840538338765, 0.5549232087867115]	[-0.18537156451213146, 0.13777827047431124]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.023796647018909996
804	[2.0573488921672, 1.4548852231617975]	[0.07468157977335949, 0.8313809790778246]	[-1.2566113820211227, 1.3551947724912146]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.04929169523504585
805	[1.6838589836507412, 1.5229784555777526]	[0.31391904792762454, 0.5974420285874644]	[-0.07201488606176053, 0.7814217910455952]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3547034524919174
806	[1.468316394429678, 1.4534145985576952]	[0.4585798057735885, 0.48674555802719116]	[-0.07128097068763453, -0.019457439855646488]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.04536920527164051
807	[1.6399418168177342, 1.9895545004309771]	[0.6739216904405668, 0.16644471020288584]	[1.8185850320225425, -0.5081932359224551]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6551958980500437
808	[1.5788756029027111, 1.5745378981756974]	[0.45391825433117083, 0.46186283090669106]	[0.3477149264889724, 0.370370398653177]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3590426625710747
809	[2.0623904925961254, 1.9657281012079164]	[0.26627586984345053, 0.39196887714006373]	[0.5233965072029759, 1.3582711129616594]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9408338100823178
810	[1.5335155899686979, 1.8144690613565386]	[0.6757721047686576, 0.21965145850450957]	[1.2011498724388194, -0.38430414317059763]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4084228646341111
811	[1.6781119044583706, 1.6830719382779045]	[0.4432033271944531, 0.4344967684743235]	[0.6774809546206075, 0.6447576819467963]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6611193182837022
812	[1.7080905349376068, 1.6419324715730863]	[0.38254776257391826, 0.4984412696921631]	[0.4185597023484532, 0.8470300094691849]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.632794855908819
813	[2.005682254328688, 1.5683219682901077]	[0.12862767224017835, 0.7397875967120338]	[-0.8167334975724674, 1.7240252501127302]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.45364587627013153
814	[1.6707572610143178, 1.6707714998014211]	[0.4409387385112986, 0.44091362549517]	[0.6357697703814998, 0.6356775365107834]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6357236534461417
815	[1.7676782151961998, 1.5509654594026674]	[0.26495390422762155, 0.6304330017839768]	[-0.17044930259670077, 1.0860337121020593]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4577922047526794
816	[1.5383755321353711, 1.7858906792611584]	[0.653875563834502, 0.24295019791502717]	[1.1269174485051394, -0.2792711494403698]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.423823149532385
817	[1.4103846175520265, 2.0685248828865404]	[0.8572949421826878, 0.06163444920871161]	[1.1250848656670789, -1.3710152606968673]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.12296519751489435
818	[1.426725549455306, 1.4607118737762033]	[0.5066257466489362, 0.44222874084337177]	[-0.0588013836336606, -0.1674754877750295]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.11313843570434493
819	[1.7792794398756555, 1.842102225577925]	[0.45633240709584627, 0.3549334702160892]	[1.1581651723528825, 0.6630681377223212]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9106166550376018
820	[1.7886888485954915, 1.6806425802653413]	[0.3366921160398631, 0.5187146806995131]	[0.37200806445080076, 1.1358966729006132]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7539523686757068
821	[2.0066986891999856, 1.6612749439392787]	[0.16642253347397953, 0.6626354022775097]	[-0.48348006945718125, 1.8789314726199378]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6977257015813781
822	[1.9293481869251454, 1.412045971690238]	[0.10338725867023009, 0.818677793347541]	[-1.107190047920467, 0.9986245860516926]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.05428273093438712
823	[1.45529398170056, 2.059524612445806]	[0.8316905846040902, 0.07418321822850266]	[1.3593915223298398, -1.2598020940679104]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.049794714130964736
824	[2.013897814575693, 1.7604930464397415]	[0.20778266450018218, 0.5725566736273805]	[-0.10698205404316712, 1.8548503971011934]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8739341715290131
825	[1.9568148490626236, 1.7760053843593877]	[0.25624916195116004, 0.528154111429542]	[0.1942702955511179, 1.631612909675924]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.912941602613521
826	[1.534804613138621, 1.5719366441244762]	[0.49565637065533125, 0.4272437791101612]	[0.3679404289955864, 0.1870548403099075]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.27749763465274707
827	[1.4148519414937284, 1.4682912613910806]	[0.5252611272345512, 0.4241716654151552]	[-0.04382764563545918, -0.2120283710703417]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.12792800835290055
828	[1.8302094301189709, 1.6196038875644903]	[0.26116302257328, 0.6064164674927087]	[-0.05330353846260965, 1.3338536379459491]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6402750497416695
829	[1.5468861631570792, 1.828845757456235]	[0.6725016995386685, 0.2177105136901962]	[1.2644065124095771, -0.37078225930301456]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.44681212655328145
830	[1.7851117376686692, 1.4591836989314497]	[0.19583673675630875, 0.7212555345380917]	[-0.6037940401028954, 0.944994183908016]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1706000719025604
831	[1.5652924312143384, 1.804788041722239]	[0.6412755717254937, 0.24603574532921688]	[1.2183741079129984, -0.21752101856730133]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5004265446728485
832	[1.5889254152893522, 1.7848476966565552]	[0.606109811418192, 0.27682126664171125]	[1.1698879836402634, -0.04944080544745306]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.560223589096405
833	[1.7449708085932047, 1.813581328446663]	[0.47157602397091575, 0.35839590247202563]	[1.120630709219132, 0.5992953683893696]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8599630388042506
834	[1.7824478192859061, 1.564595774694227]	[0.262526550779826, 0.6275104982290006]	[-0.15286969311471618, 1.1466372138842185]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.49688376038475124
835	[1.7078460345434217, 2.067862745268149]	[0.6461163955381213, 0.15307267727915533]	[2.0462333605565712, -0.5190649307772303]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7635842148896705
836	[1.459723171134374, 1.4102204652030266]	[0.4284172452383001, 0.5222301632554394]	[-0.22671494485435434, -0.07591542491198927]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.1513151848831718
837	[1.7261022137374546, 1.4536441380952343]	[0.23211995965766707, 0.69027261108392]	[-0.4747035600967736, 0.7874342862765239]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.15636536308987528
838	[1.688245887200513, 2.0415782413440238]	[0.653299012757835, 0.15896841172860038]	[1.9788423537326585, -0.5005823966581876]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7391299785372354
839	[1.9208307902831125, 1.6428502027121359]	[0.20969797498348064, 0.6375231763394439]	[-0.2603816226562657, 1.6314511561598852]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6855347667518096
840	[1.4728362399280137, 1.3978565234138705]	[0.40466982028993703, 0.5462028036933976]	[-0.27569008653888, -0.04902343933979511]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.16235676293933743
841	[1.86876057946259, 1.8759754299922924]	[0.3901474577723347, 0.37904895378330533]	[1.0126939922374434, 0.9524030343332291]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9825485132853364
842	[1.4714670729644934, 1.5617838549099203]	[0.5501969669641958, 0.383373307653526]	[0.3183649084966895, -0.06593466192513622]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.12621512328577664
843	[1.4440090438362516, 1.6389136487279656]	[0.6382596785105036, 0.2926937383004685]	[0.527796824297317, -0.31354263647705843]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.10712709391012938
844	[2.039768583120184, 1.4482229855743283]	[0.07794805328727059, 0.8306636931110394]	[-1.2384254341535388, 1.3040410774099471]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.03280782162820413
845	[1.8969743959312282, 1.6229810423313722]	[0.2148527601248453, 0.6428596143825198]	[-0.26368918839162336, 1.5499022677214993]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6431065396649381
846	[1.7998843693571556, 1.5990704703317977]	[0.2715974727795876, 0.606422347755215]	[-0.049580118878678005, 1.2251955827062537]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5878077319137879
847	[1.8865634623462824, 1.7833889009880968]	[0.31785051594601954, 0.48023686073309885]	[0.5138446364656797, 1.3379930415291759]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9259188389974278
848	[1.517581402242461, 1.4262196031272547]	[0.38664470231611975, 0.5572162392841271]	[-0.1990729439848476, 0.12717651124938767]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.035948216367729956
849	[1.632756407948834, 1.4577742444237793]	[0.3082832188342109, 0.6207618762005477]	[-0.2431699889236838, 0.5345679795282374]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.14569899530227678
850	[1.8271800207619546, 1.6561066720966309]	[0.28708366735111723, 0.5691062181335362]	[0.12694423505090258, 1.3133967929112431]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.720170513981073
851	[1.7042074764823638, 1.7562401064080733]	[0.472052773343092, 0.3833545456218296]	[0.9557681636824332, 0.5846648125105166]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7702164880964749
852	[1.5873617452628923, 1.5737646118156872]	[0.4448718171776335, 0.4697378265303676]	[0.3349577012971625, 0.40669288096158585]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3708252911293742
853	[2.007837373601473, 1.6253390886795138]	[0.15037613871749625, 0.694458834231349]	[-0.6229888294407995, 1.8447851368019237]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6108981536805619
854	[2.045300343995651, 1.561277730655854]	[0.10952596546742553, 0.759190020204038]	[-0.9465392309343454, 1.7735950847600246]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4135279269128395
855	[1.930739309411031, 1.4747504770274589]	[0.12571752321802618, 0.778985818137717]	[-0.9245190869382136, 1.2822307692035109]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.17885584113264869
856	[1.4084912282625746, 1.5211906385270872]	[0.5777101422219664, 0.36807054485917473]	[0.11402262848181796, -0.27139234098426657]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.0786848562512243
857	[1.7887600723875667, 1.4743389361293326]	[0.2021491429085557, 0.7110127066995335]	[-0.5540972604442372, 0.9979971977218643]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.22194996863881367
858	[1.6910993386730944, 1.679540173878908]	[0.4277193288713849, 0.4479599656259978]	[0.6343180448015988, 0.71122058863909]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6727693167203446
859	[1.4644119371098825, 1.4829315953028506]	[0.48876402686832177, 0.4538656266050273]	[0.035449142708399335, -0.032650880454073376]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.0013991311271629786
860	[1.4369408267837596, 1.4615215665084766]	[0.4971365227073966, 0.45058274012212657]	[-0.04981867571119408, -0.13069580474780457]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.09025724022949945
861	[1.8780936918318318, 1.445498938068856]	[0.13780035841205807, 0.7775787884811955]	[-0.8896792445869635, 1.0778611137635343]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.09409093458828532
862	[1.6728441098305091, 1.543045220515903]	[0.3388834763251725, 0.5695530200757607]	[0.04442145736116381, 0.7538715174011652]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.39914648738116454
863	[1.6906008336067118, 1.4062066100456734]	[0.22679431558729088, 0.7074170665592253]	[-0.5787370611897245, 0.5624012886992485]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.008167886245237824
864	[1.5998976111544567, 1.4113962259933404]	[0.3005430272433901, 0.638803228203718]	[-0.37212117730326183, 0.34805564573054165]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.012032765786360077
865	[1.409381062064353, 1.4297903166422596]	[0.4960826398932059, 0.457192947882558]	[-0.1731770605532279, -0.2306972910634465]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.2019371758083373
866	[1.7326136705409318, 1.957978778912415]	[0.5717092519556357, 0.2321004211708943]	[1.7100982545885852, -0.005057286637758133]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8525204839754134
867	[1.86312259690825, 1.9009892983528676]	[0.41020006094808936, 0.3525449699498396]	[1.1445699463878174, 0.8267234982922373]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9856467223400271
868	[1.7944085124978013, 1.8803782507798266]	[0.46546145796158933, 0.33001903779558533]	[1.281730224402766, 0.5901944898460533]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9359623571244093
869	[1.8461910805202624, 1.7269304042170603]	[0.317277430007677, 0.5112298379848055]	[0.39760091320042085, 1.2979829005384436]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8477919068694323
