	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
718	[8.800743103027344, 3.253450393676758]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
719	[2.369708299636841, 6.246556758880615]	[0.6302917003631592, 0]	[0.8633157731796359, 0.0]	1	2.0	1	0.43165788658981796
720	[8.631538391113281, 5.392826557159424]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
721	[2.7518177032470703, 2.364992618560791]	[0, 0.635007381439209]	[0.0, 0.8667803883961369]	1	2.0	1	0.43339019419806846
722	[5.001912593841553, 4.61946439743042]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
723	[2.586130380630493, 5.563371658325195]	[0.41386961936950684, 0]	[0.6564511769019532, 0.0]	1	2.0	1	0.3282255884509766
724	[10.04661750793457, 2.878143072128296]	[0, 0.1218569278717041]	[0.0, 0.2288647448730785]	1	2.0	1	0.11443237243653925
725	[2.284433364868164, 10.962501525878906]	[0.7155666351318359, 0]	[0.9190976609497739, 0.0]	1	2.0	1	0.4595488304748869
726	[8.913570404052734, 2.3502109050750732]	[0, 0.6497890949249268]	[0.0, 0.877352321966498]	1	2.0	1	0.438676160983249
727	[4.226858139038086, 3.7274692058563232]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
728	[3.348079204559326, 9.210749626159668]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
729	[3.032606840133667, 10.126668930053711]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
730	[4.902875900268555, 2.5909159183502197]	[0, 0.4090840816497803]	[0.0, 0.6508183774403165]	1	2.0	1	0.3254091887201582
731	[4.520854949951172, 4.115990161895752]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
732	[6.463870048522949, 4.1912312507629395]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
733	[7.653588771820068, 2.3438034057617188]	[0, 0.6561965942382812]	[0.0, 0.881799218186643]	1	2.0	1	0.4408996090933215
734	[6.362452983856201, 3.8805723190307617]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
735	[8.41161060333252, 8.213162422180176]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
736	[8.25848388671875, 10.889167785644531]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
737	[2.320633888244629, 3.1089518070220947]	[0.6793661117553711, 0]	[0.8971939097091308, 0.0]	1	2.0	1	0.4485969548545654
738	[9.33718490600586, 6.24635648727417]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
739	[3.319995403289795, 8.558459281921387]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
740	[7.2360687255859375, 4.860716819763184]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
741	[6.456023693084717, 6.601160049438477]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
742	[10.738255500793457, 8.852799415588379]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
743	[5.185369491577148, 4.779021263122559]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
744	[2.5320653915405273, 8.281824111938477]	[0.46793460845947266, 0]	[0.7169064191248253, 0.0]	1	2.0	1	0.35845320956241267
745	[8.29120922088623, 2.4264941215515137]	[0, 0.5735058784484863]	[0.0, 0.8181027642820027]	1	2.0	1	0.40905138214100134
746	[4.72232723236084, 9.777278900146484]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
747	[7.042675495147705, 4.559560298919678]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
748	[2.4544625282287598, 10.614553451538086]	[0.5455374717712402, 0]	[0.7934638104359237, 0.0]	1	2.0	1	0.39673190521796187
749	[2.8536489009857178, 6.2242512702941895]	[0.14635109901428223, 0]	[0.2712835538458762, 0.0]	1	2.0	1	0.1356417769229381
750	[6.122241020202637, 6.447994709014893]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
751	[3.749495029449463, 4.357226848602295]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
752	[9.639896392822266, 2.8295276165008545]	[0, 0.1704723834991455]	[0.0, 0.3118839334624113]	1	2.0	1	0.15594196673120564
753	[3.8829782009124756, 2.3398823738098145]	[0, 0.6601176261901855]	[0.0, 0.8844799719734056]	1	2.0	1	0.4422399859867028
754	[3.1934030055999756, 6.970709323883057]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
755	[2.923882007598877, 7.112204551696777]	[0.07611799240112305, 0]	[0.14644203603506867, 0.0]	1	2.0	1	0.07322101801753433
756	[4.155878067016602, 5.722173690795898]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
757	[3.1067349910736084, 2.783972978591919]	[0, 0.21602702140808105]	[0.0, 0.3853863688377146]	1	2.0	1	0.1926931844188573
758	[9.44628620147705, 5.1492180824279785]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
759	[3.0020828247070312, 7.268958568572998]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
760	[6.092474937438965, 6.818755626678467]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
761	[2.3336997032165527, 9.093423843383789]	[0.6663002967834473, 0]	[0.8886445080731846, 0.0]	1	2.0	1	0.4443222540365923
762	[3.6052017211914062, 2.7194559574127197]	[0, 0.2805440425872803]	[0.0, 0.4823831253433468]	1	2.0	1	0.2411915626716734
763	[10.365694046020508, 3.573298931121826]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
764	[10.358611106872559, 10.556713104248047]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
765	[2.366001605987549, 6.855091571807861]	[0.6339983940124512, 0]	[0.8660428244145351, 0.0]	1	2.0	1	0.43302141220726753
766	[4.2459845542907715, 3.8424465656280518]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
767	[2.583019256591797, 2.3480937480926514]	[0, 0.6519062519073486]	[0.0, 0.8788307425388098]	1	2.0	1	0.4394153712694049
768	[3.6184685230255127, 4.424623012542725]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
769	[3.938392400741577, 2.9982566833496094]	[0, 0.001743316650390625]	[0.0, 0.003483594147837721]	1	2.0	1	0.0017417970739188604
770	[3.603693723678589, 2.4164631366729736]	[0, 0.5835368633270264]	[0.0, 0.8265584557925081]	1	2.0	1	0.41327922789625404
771	[3.3765928745269775, 6.681657314300537]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
772	[2.2803168296813965, 8.473307609558105]	[0.7196831703186035, 0]	[0.921422474997371, 0.0]	1	2.0	1	0.4607112374986855
773	[5.250837802886963, 10.22173023223877]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
774	[2.4300098419189453, 5.120692253112793]	[0.5699901580810547, 0]	[0.8150915358528437, 0.0]	1	2.0	1	0.40754576792642183
775	[9.56772518157959, 4.801285743713379]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
776	[5.494905948638916, 2.4175798892974854]	[0, 0.5824201107025146]	[0.0, 0.8256270360542999]	1	2.0	1	0.41281351802714994
777	[3.215172529220581, 5.090747356414795]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
778	[3.1721792221069336, 6.962407112121582]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
779	[2.865402936935425, 7.010781764984131]	[0.1345970630645752, 0]	[0.25107775674354116, 0.0]	1	2.0	1	0.12553887837177058
780	[10.446969032287598, 4.505225658416748]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
781	[7.868873119354248, 8.87091064453125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
782	[3.6755974292755127, 2.6517772674560547]	[0, 0.3482227325439453]	[0.0, 0.5751863936275186]	1	2.0	1	0.2875931968137593
783	[7.681964874267578, 4.571054458618164]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
784	[2.273912191390991, 10.192032814025879]	[0.7260878086090088, 0]	[0.924972111407385, 0.0]	1	2.0	1	0.4624860557036925
785	[2.961088180541992, 6.725643634796143]	[0.03891181945800781, 0]	[0.07630950922248303, 0.0]	1	2.0	1	0.038154754611241515
786	[8.88735294342041, 9.493010520935059]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
787	[3.061072587966919, 8.520744323730469]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
788	[4.749603748321533, 3.679295063018799]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
789	[4.708775043487549, 9.00925350189209]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
790	[10.081411361694336, 7.932011604309082]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
791	[2.915004253387451, 5.938774108886719]	[0.08499574661254883, 0]	[0.16276721628287305, 0.0]	1	2.0	1	0.08138360814143653
792	[9.944579124450684, 4.7687087059021]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
793	[3.8728561401367188, 7.540724277496338]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
794	[3.1574337482452393, 2.392746686935425]	[0, 0.6072533130645752]	[0.0, 0.8457500399012474]	1	2.0	1	0.4228750199506237
795	[4.220924377441406, 3.3112409114837646]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
796	[2.2951035499572754, 6.52012300491333]	[0.7048964500427246, 0]	[0.9129138948026139, 0.0]	1	2.0	1	0.45645694740130693
797	[7.8122076988220215, 3.963304281234741]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
798	[2.3411474227905273, 4.436074256896973]	[0.6588525772094727, 0]	[0.8836184359233812, 0.0]	1	2.0	1	0.4418092179616906
799	[6.555764198303223, 2.4036777019500732]	[0, 0.5963222980499268]	[0.0, 0.8370443129483078]	1	2.0	1	0.4185221564741539
800	[8.055368423461914, 4.711700916290283]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
801	[9.839609146118164, 5.763450622558594]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
802	[5.066432476043701, 6.082586765289307]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
803	[5.864282131195068, 2.595444440841675]	[0, 0.4045555591583252]	[0.0, 0.6454459178707452]	1	2.0	1	0.3227229589353726
804	[6.968526363372803, 4.28334903717041]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
805	[9.286087989807129, 2.3971259593963623]	[0, 0.6028740406036377]	[0.0, 0.8422909723735188]	1	2.0	1	0.4211454861867594
806	[9.861458778381348, 10.745802879333496]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
807	[2.377472162246704, 3.547675609588623]	[0.6225278377532959, 0]	[0.8575147667287979, 0.0]	1	2.0	1	0.42875738336439895
808	[2.2553775310516357, 7.532392501831055]	[0.7446224689483643, 0]	[0.9347823166339708, 0.0]	1	2.0	1	0.4673911583169854
809	[7.6582818031311035, 4.681717395782471]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
810	[3.904860019683838, 6.277988910675049]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
811	[6.863730430603027, 8.683690071105957]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
812	[2.28006911277771, 3.9051308631896973]	[0.71993088722229, 0]	[0.9215612920679064, 0.0]	1	2.0	1	0.4607806460339532
813	[9.635625839233398, 2.447031021118164]	[0, 0.5529689788818359]	[0.0, 0.8001632661580516]	1	2.0	1	0.4000816330790258
814	[7.8612823486328125, 2.423593044281006]	[0, 0.5764069557189941]	[0.0, 0.8205689328367498]	1	2.0	1	0.4102844664183749
815	[3.322216033935547, 2.3674755096435547]	[0, 0.6325244903564453]	[0.0, 0.8649617498122097]	1	2.0	1	0.4324808749061049
816	[2.675565004348755, 9.930647850036621]	[0.3244349956512451, 0]	[0.5436119248992668, 0.0]	1	2.0	1	0.2718059624496334
817	[2.6583220958709717, 8.978041648864746]	[0.3416779041290283, 0]	[0.5666120180880512, 0.0]	1	2.0	1	0.2833060090440256
818	[2.3524112701416016, 4.5124006271362305]	[0.6475887298583984, 0]	[0.8758062966771831, 0.0]	1	2.0	1	0.43790314833859156
819	[2.3202579021453857, 2.3280999660491943]	[0.6797420978546143, 0]	[0.8974348761134365, 0.0]	1	2.0	1	0.44871743805671827
820	[2.586815595626831, 4.6622514724731445]	[0.41318440437316895, 0]	[0.6556474567291275, 0.0]	1	2.0	1	0.32782372836456375
821	[3.102196216583252, 6.581111431121826]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
822	[4.3779988288879395, 10.561308860778809]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
823	[4.829812049865723, 2.927546977996826]	[0, 0.07245302200317383]	[0.0, 0.13965660360895527]	1	2.0	1	0.06982830180447763
824	[6.316650390625, 6.5874223709106445]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
825	[6.852005481719971, 6.451513767242432]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
826	[10.672660827636719, 3.334117889404297]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
827	[2.5435264110565186, 4.32999324798584]	[0.45647358894348145, 0]	[0.7045790404840204, 0.0]	1	2.0	1	0.3522895202420102
828	[3.7087864875793457, 2.922600746154785]	[0, 0.07739925384521484]	[0.0, 0.14880786319463368]	1	2.0	1	0.07440393159731684
829	[10.176605224609375, 8.523001670837402]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
830	[2.96520733833313, 6.454692840576172]	[0.03479266166687012, 0]	[0.06837479402787494, 0.0]	1	2.0	1	0.03418739701393747
831	[3.805630922317505, 4.6595778465271]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
832	[10.859518051147461, 9.102182388305664]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
833	[9.999692916870117, 2.440237045288086]	[0, 0.5597629547119141]	[0.0, 0.8061913439560158]	1	2.0	1	0.4030956719780079
834	[2.4168245792388916, 5.374175548553467]	[0.5831754207611084, 0]	[0.826257270142321, 0.0]	1	2.0	1	0.4131286350711605
835	[4.75485372543335, 6.6742987632751465]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
836	[3.551522731781006, 8.60899829864502]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
837	[7.175662517547607, 2.501330852508545]	[0, 0.4986691474914551]	[0.0, 0.7486673763230556]	1	2.0	1	0.3743336881615278
838	[5.206696033477783, 2.7962493896484375]	[0, 0.2037506103515625]	[0.0, 0.36598690948449075]	1	2.0	1	0.18299345474224538
839	[2.6942059993743896, 8.794424057006836]	[0.30579400062561035, 0]	[0.5180780304326049, 0.0]	1	2.0	1	0.25903901521630246
840	[2.284137010574341, 4.11858606338501]	[0.7158629894256592, 0]	[0.9192661592218769, 0.0]	1	2.0	1	0.45963307961093847
841	[7.541022300720215, 5.968916893005371]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
842	[9.83107852935791, 9.356365203857422]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
843	[10.623190879821777, 4.5906758308410645]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
844	[3.1753742694854736, 9.403703689575195]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
845	[8.733541488647461, 6.542909622192383]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
846	[3.7121949195861816, 4.876503944396973]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
847	[7.98328971862793, 6.959549427032471]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
848	[2.73518443107605, 6.276747226715088]	[0.2648155689239502, 0]	[0.459503852303385, 0.0]	1	2.0	1	0.2297519261516925
849	[7.85866641998291, 10.607231140136719]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
850	[2.5228967666625977, 7.982760906219482]	[0.47710323333740234, 0]	[0.7265789714138009, 0.0]	1	2.0	1	0.36328948570690045
851	[5.567344665527344, 2.9116246700286865]	[0, 0.08837532997131348]	[0.0, 0.16894046099508842]	1	2.0	1	0.08447023049754421
852	[3.9969241619110107, 2.4227147102355957]	[0, 0.5772852897644043]	[0.0, 0.8213122737504364]	1	2.0	1	0.4106561368752182
853	[7.5200395584106445, 2.262279510498047]	[0, 0.7377204895019531]	[0.0, 0.9312094583729049]	1	2.0	1	0.46560472918645246
854	[10.385429382324219, 3.454373359680176]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
855	[2.8822500705718994, 2.50519061088562]	[0, 0.4948093891143799]	[0.0, 0.744782446673014]	1	2.0	1	0.372391223336507
856	[5.254556179046631, 8.088489532470703]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
857	[2.742244243621826, 8.37508487701416]	[0.25775575637817383, 0]	[0.44907348281026316, 0.0]	1	2.0	1	0.22453674140513158
858	[10.649259567260742, 2.2802090644836426]	[0, 0.7197909355163574]	[0.0, 0.9214828801812018]	1	2.0	1	0.4607414400906009
859	[5.405390739440918, 5.507627487182617]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
860	[4.362320423126221, 2.9567606449127197]	[0, 0.04323935508728027]	[0.0, 0.08460906834619664]	1	2.0	1	0.04230453417309832
861	[10.128284454345703, 7.176246166229248]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
862	[2.2576544284820557, 3.412384033203125]	[0.7423455715179443, 0]	[0.9336141954835853, 0.0]	1	2.0	1	0.46680709774179263
863	[2.253286600112915, 7.833840370178223]	[0.746713399887085, 0]	[0.9358458982032403, 0.0]	1	2.0	1	0.46792294910162013
864	[3.4463140964508057, 8.77181625366211]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
865	[2.392268419265747, 4.3439812660217285]	[0.6077315807342529, 0]	[0.8461254872467521, 0.0]	1	2.0	1	0.42306274362337604
866	[2.88162899017334, 6.772927284240723]	[0.11837100982666016, 0]	[0.22273032368593704, 0.0]	1	2.0	1	0.11136516184296852
867	[7.389345645904541, 8.747101783752441]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
868	[6.7247748374938965, 4.387270927429199]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
869	[10.88473129272461, 5.853462219238281]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
870	[7.867184638977051, 3.7326548099517822]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
871	[10.95380973815918, 10.704257011413574]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
872	[2.438032865524292, 4.858205795288086]	[0.561967134475708, 0]	[0.8081272087205775, 0.0]	1	2.0	1	0.40406360436028876
873	[8.915058135986328, 6.12821102142334]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
874	[2.6641156673431396, 2.6354098320007324]	[0, 0.3645901679992676]	[0.0, 0.596254345396801]	1	2.0	1	0.2981271726984005
875	[3.778815746307373, 9.523756980895996]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
876	[2.379127264022827, 3.3293776512145996]	[0.6208727359771729, 0]	[0.8562625176745655, 0.0]	1	2.0	1	0.42813125883728276
877	[2.8599557876586914, 2.89369535446167]	[0.1400442123413086, 0]	[0.26047604327231966, 0.0]	1	2.0	1	0.13023802163615983
878	[2.414118528366089, 3.6648805141448975]	[0.5858814716339111, 0]	[0.8285058444639049, 0.0]	1	2.0	1	0.4142529222319524
879	[2.2645905017852783, 2.6526312828063965]	[0.7354094982147217, 0]	[0.9299918663650146, 0.0]	1	2.0	1	0.4649959331825073
880	[7.243107795715332, 5.394571781158447]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
881	[4.5775370597839355, 5.189560890197754]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
882	[9.665851593017578, 8.346529006958008]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
883	[7.801414489746094, 7.128912925720215]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
884	[4.205569744110107, 9.945097923278809]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
885	[3.6370317935943604, 3.247859001159668]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
886	[2.348180055618286, 3.776491165161133]	[0.6518199443817139, 0]	[0.8787706488696472, 0.0]	1	2.0	1	0.4393853244348236
887	[6.6721367835998535, 7.930469989776611]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
888	[6.6796064376831055, 4.961783409118652]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
889	[10.210829734802246, 7.815820693969727]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
890	[9.185449600219727, 10.819076538085938]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
891	[2.394073724746704, 3.637303590774536]	[0.6059262752532959, 0]	[0.8447058994642589, 0.0]	1	2.0	1	0.42235294973212945
892	[4.8015217781066895, 4.100086212158203]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
893	[7.958042144775391, 2.4305014610290527]	[0, 0.5694985389709473]	[0.0, 0.814668492051851]	1	2.0	1	0.4073342460259255
894	[3.254725933074951, 9.575887680053711]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
895	[5.046590328216553, 2.312370538711548]	[0, 0.6876294612884521]	[0.0, 0.9024246465450574]	1	2.0	1	0.4512123232725287
896	[2.8162739276885986, 9.752461433410645]	[0.18372607231140137, 0]	[0.33369687497582845, 0.0]	1	2.0	1	0.16684843748791423
897	[8.714954376220703, 2.6025795936584473]	[0, 0.39742040634155273]	[0.0, 0.6368978333064206]	1	2.0	1	0.3184489166532103
898	[2.243798017501831, 2.4928464889526367]	[0.756201982498169, 0]	[0.9405625266621769, 0.0]	1	2.0	1	0.47028126333108844
899	[3.938816785812378, 2.8748228549957275]	[0, 0.12517714500427246]	[0.0, 0.23468497237712427]	1	2.0	1	0.11734248618856213
900	[3.869136333465576, 7.052846908569336]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
901	[6.255675315856934, 3.857840061187744]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
902	[3.4549949169158936, 10.089107513427734]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
903	[6.756483554840088, 8.963604927062988]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
904	[2.7467198371887207, 2.7761380672454834]	[0.2532801628112793, 0]	[0.44240948474885045, 0.0]	1	2.0	1	0.22120474237442522
905	[9.837072372436523, 10.258620262145996]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
906	[3.0321671962738037, 2.343719720840454]	[0, 0.6562802791595459]	[0.0, 0.8818567535053603]	1	2.0	1	0.44092837675268015
907	[3.927639961242676, 3.0209474563598633]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
908	[7.280045032501221, 4.959131717681885]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
909	[4.533046245574951, 10.4087495803833]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
910	[2.557352304458618, 5.355950355529785]	[0.44264769554138184, 0]	[0.6893584087146678, 0.0]	1	2.0	1	0.3446792043573339
911	[5.121102809906006, 4.583157539367676]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
912	[6.546337604522705, 8.15962028503418]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
913	[3.4759597778320312, 8.129493713378906]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
914	[10.571545600891113, 5.751044273376465]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
915	[8.602392196655273, 6.418583869934082]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
916	[4.777038097381592, 3.283456563949585]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
917	[10.485414505004883, 7.147663593292236]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
918	[3.707174777984619, 2.86458683013916]	[0, 0.13541316986083984]	[0.0, 0.252489613149919]	1	2.0	1	0.1262448065749595
919	[6.269035339355469, 3.2979588508605957]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
920	[2.2606513500213623, 4.093475341796875]	[0.7393486499786377, 0]	[0.9320608737320413, 0.0]	1	2.0	1	0.46603043686602064
921	[4.0169572830200195, 3.9233016967773438]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
922	[3.397308111190796, 7.72984504699707]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
923	[2.4793472290039062, 4.63372802734375]	[0.5206527709960938, 0]	[0.7702262340462767, 0.0]	1	2.0	1	0.38511311702313833
924	[3.3520264625549316, 4.030745506286621]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
925	[6.076315879821777, 7.792300701141357]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
926	[5.6620965003967285, 2.710325002670288]	[0, 0.2896749973297119]	[0.0, 0.4954383905814552]	1	2.0	1	0.2477191952907276
927	[10.524321556091309, 3.072554349899292]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
928	[2.505718946456909, 5.576260566711426]	[0.4942810535430908, 0]	[0.7442483471945138, 0.0]	1	2.0	1	0.3721241735972569
929	[10.599397659301758, 9.654812812805176]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
930	[5.488152027130127, 9.679821014404297]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
931	[2.4482526779174805, 10.719633102416992]	[0.5517473220825195, 0]	[0.7990695367398075, 0.0]	1	2.0	1	0.39953476836990376
932	[2.8752124309539795, 5.8518385887146]	[0.12478756904602051, 0]	[0.23400320070362568, 0.0]	1	2.0	1	0.11700160035181284
933	[10.92226505279541, 2.3405706882476807]	[0, 0.6594293117523193]	[0.0, 0.8840116063065011]	1	2.0	1	0.44200580315325055
934	[6.850521087646484, 3.4469032287597656]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
935	[9.815742492675781, 4.046133995056152]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
936	[5.726071357727051, 9.446313858032227]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
937	[3.1218175888061523, 9.25877857208252]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
938	[2.813349485397339, 2.2942111492156982]	[0, 0.7057888507843018]	[0.0, 0.9134397996771781]	1	2.0	1	0.45671989983858907
939	[3.2784650325775146, 5.181516170501709]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
940	[10.553606986999512, 2.3029074668884277]	[0, 0.6970925331115723]	[0.0, 0.9082470665032361]	1	2.0	1	0.45412353325161803
941	[9.843385696411133, 2.943469762802124]	[0, 0.05653023719787598]	[0.0, 0.10986480667810383]	1	2.0	1	0.054932403339051916
942	[10.920280456542969, 6.337971210479736]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
943	[2.3356266021728516, 5.834296226501465]	[0.6643733978271484, 0]	[0.8873547839139064, 0.0]	1	2.0	1	0.4436773919569532
944	[6.203652858734131, 3.4414992332458496]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
945	[3.740440845489502, 4.01899528503418]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
946	[7.681015968322754, 5.220702171325684]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
947	[2.5871307849884033, 6.368161678314209]	[0.4128692150115967, 0]	[0.6552774413189013, 0.0]	1	2.0	1	0.32763872065945066
948	[3.1757326126098633, 10.209671020507812]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
949	[4.957744598388672, 7.682429790496826]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
950	[3.406069755554199, 3.691112518310547]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
951	[3.1841418743133545, 6.7791900634765625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
952	[4.403539657592773, 5.611876964569092]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
953	[2.7142019271850586, 3.9192869663238525]	[0.2857980728149414, 0]	[0.48991560720514826, 0.0]	1	2.0	1	0.24495780360257413
954	[6.1245880126953125, 2.437232255935669]	[0, 0.562767744064331]	[0.0, 0.8088279543694057]	1	2.0	1	0.40441397718470284
