	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
547	[1, 2.6176865100860596, 8.213349342346191]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
548	[1, 5.425439357757568, 3.9601285457611084]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
549	[1, 8.073883056640625, 7.7168869972229]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
550	[1, 2.828770160675049, 3.9648325443267822]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
551	[1, 3.8637032508850098, 4.6514997482299805]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
552	[1, 2.6897518634796143, 6.835648536682129]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
553	[1, 8.851178169250488, 10.637770652770996]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
554	[1, 6.416876316070557, 2.8311855792999268]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
555	[1, 4.777535915374756, 10.491822242736816]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
556	[1, 2.5748677253723145, 3.1821324825286865]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
557	[1, 4.227663516998291, 2.940828800201416]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
558	[1, 6.775450229644775, 4.875539779663086]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
559	[1, 6.247818470001221, 3.0604407787323]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
560	[1, 3.701631784439087, 4.817930221557617]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
561	[1, 3.2160732746124268, 4.461451530456543]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
562	[1, 6.171266078948975, 3.795419931411743]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
563	[1, 6.696056842803955, 3.088271141052246]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
564	[1, 2.8314194679260254, 5.288018226623535]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
565	[1, 7.907805919647217, 4.910152435302734]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
566	[1, 4.895545959472656, 9.522793769836426]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
567	[1, 2.418938636779785, 2.957150459289551]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
568	[1, 5.913501262664795, 7.184723854064941]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
569	[1, 5.099051475524902, 3.080984115600586]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
570	[1, 2.305751085281372, 2.339430809020996]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
571	[1, 6.08577823638916, 10.88208293914795]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
572	[1, 3.0025064945220947, 5.481997966766357]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
573	[1, 9.47161865234375, 9.87484359741211]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
574	[1, 9.682616233825684, 7.593334197998047]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
575	[1, 2.7609970569610596, 9.261180877685547]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
576	[1, 10.850203514099121, 8.476863861083984]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
577	[1, 4.839489936828613, 4.541665077209473]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
578	[1, 8.392547607421875, 4.4482340812683105]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
579	[1, 7.672524929046631, 7.3711652755737305]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
580	[1, 2.777862548828125, 8.678426742553711]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
581	[1, 2.301380157470703, 9.706792831420898]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
582	[1, 5.515593528747559, 10.687976837158203]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
583	[1, 5.870508193969727, 2.970745801925659]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
584	[1, 10.259539604187012, 9.551223754882812]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
585	[1, 3.427744150161743, 2.585280418395996]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
586	[1, 4.194931507110596, 2.699601888656616]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
587	[1, 10.119124412536621, 5.385097503662109]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
588	[1, 3.752666473388672, 3.9764397144317627]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
589	[1, 6.880733966827393, 4.070358753204346]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
590	[1, 2.8428149223327637, 7.256678104400635]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
591	[1, 3.1779236793518066, 2.644683599472046]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
592	[1, 4.8741135597229, 9.980847358703613]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
593	[1, 2.7519009113311768, 2.597214698791504]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
594	[1, 3.8260929584503174, 5.741852283477783]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
595	[1, 3.856290578842163, 10.699775695800781]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
596	[1, 3.4258205890655518, 4.587459087371826]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
597	[1, 9.797074317932129, 3.2717816829681396]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
598	[1, 3.976041316986084, 4.1092939376831055]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
599	[1, 4.4348673820495605, 3.1935908794403076]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
600	[1, 3.0749306678771973, 10.155510902404785]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
601	[1, 8.36034870147705, 3.155050754547119]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
602	[1, 4.145477771759033, 2.526937961578369]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
603	[1, 3.871617317199707, 7.529301166534424]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
604	[1, 3.1820712089538574, 4.977116584777832]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
605	[1, 4.349618911743164, 4.75568962097168]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
606	[1, 8.883482933044434, 6.825926303863525]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
607	[1, 10.182623863220215, 7.01572322845459]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
608	[1, 6.042872428894043, 7.121233940124512]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
609	[1, 9.123332977294922, 8.414917945861816]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
610	[1, 3.659867286682129, 2.6001853942871094]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
611	[1, 5.565185546875, 5.35711145401001]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
612	[1, 4.1832170486450195, 3.1270182132720947]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
613	[1, 3.360682487487793, 4.394965171813965]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
614	[1, 2.7417540550231934, 5.359856128692627]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
615	[1, 8.274630546569824, 8.083354949951172]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
616	[1, 6.946933746337891, 5.098252296447754]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
617	[1, 2.391502857208252, 9.099943161010742]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
618	[1, 2.780877113342285, 4.363604545593262]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
619	[1, 6.059719085693359, 5.144619941711426]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
620	[1, 10.593074798583984, 8.59321117401123]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
621	[1, 8.618436813354492, 7.0490264892578125]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
622	[1, 3.5428388118743896, 3.531017780303955]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
623	[1, 5.897655487060547, 6.41048526763916]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
624	[1, 3.972505807876587, 2.3518645763397217]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
625	[1, 7.062810897827148, 2.5711746215820312]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
626	[1, 8.846538543701172, 4.235747814178467]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
627	[1, 5.054650783538818, 3.152655601501465]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
628	[1, 10.808996200561523, 3.239668130874634]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
629	[1, 5.157186985015869, 4.349265098571777]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
630	[1, 2.6836085319519043, 7.503658294677734]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
631	[1, 3.652348756790161, 8.352524757385254]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
632	[1, 9.246824264526367, 3.3461320400238037]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
633	[1, 2.5925261974334717, 2.751934289932251]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
634	[1, 5.958044528961182, 3.332012414932251]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
635	[1, 2.6819798946380615, 4.332643508911133]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
636	[1, 4.55578088760376, 5.3006110191345215]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
637	[1, 5.710633277893066, 3.401723623275757]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
638	[1, 7.437154769897461, 10.397442817687988]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
639	[1, 6.788963794708252, 5.18895149230957]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
640	[1, 3.9056015014648438, 10.059255599975586]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
641	[1, 9.761347770690918, 3.058505058288574]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
642	[1, 5.066544055938721, 4.809432029724121]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
643	[1, 6.283763885498047, 3.136974334716797]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
644	[1, 5.044428825378418, 4.994436740875244]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
645	[1, 5.615025997161865, 2.5100514888763428]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
646	[1, 6.060734748840332, 2.760571241378784]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
647	[1, 10.108623504638672, 4.233321666717529]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
648	[1, 8.815521240234375, 8.1126708984375]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
649	[1, 2.969292163848877, 3.132941961288452]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
650	[1, 4.997907638549805, 4.367258071899414]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
651	[1, 3.706226348876953, 8.449307441711426]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
652	[1, 3.683483123779297, 2.3174819946289062]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
653	[1, 4.9925150871276855, 7.811053276062012]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
654	[1, 4.697571754455566, 2.7285797595977783]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
655	[1, 2.9716453552246094, 7.468758583068848]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
656	[1, 7.7691755294799805, 2.767089366912842]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
657	[1, 7.301275730133057, 6.191956996917725]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
658	[1, 4.784539699554443, 4.1213507652282715]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
659	[1, 4.557176113128662, 8.55335807800293]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
660	[1, 3.0896270275115967, 8.234174728393555]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
661	[1, 5.474756717681885, 5.738555908203125]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
662	[1, 3.669283390045166, 3.591952323913574]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
663	[1, 2.9392805099487305, 2.6517162322998047]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
664	[1, 2.7773051261901855, 7.777876377105713]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
665	[1, 4.438080310821533, 2.879920721054077]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
666	[1, 3.6472301483154297, 2.510209798812866]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
667	[1, 4.194457054138184, 2.27339243888855]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
668	[1, 8.860443115234375, 6.004020690917969]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
669	[1, 10.755147933959961, 8.145570755004883]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
670	[1, 3.5585763454437256, 2.30183482170105]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
671	[1, 3.291153907775879, 3.364428758621216]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
672	[1, 2.4488446712493896, 3.4303083419799805]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
673	[1, 2.465973138809204, 3.9854390621185303]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
674	[1, 7.100305080413818, 9.562602996826172]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
675	[1, 3.069854974746704, 4.7746500968933105]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
676	[1, 2.247896194458008, 3.078953266143799]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
677	[1, 4.110219478607178, 3.3149096965789795]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
678	[1, 3.5351781845092773, 2.3956024646759033]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
679	[1, 4.175330638885498, 9.49979305267334]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
680	[1, 4.011248588562012, 9.551082611083984]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
681	[1, 2.8484108448028564, 6.700555324554443]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
682	[1, 5.297677516937256, 2.6998696327209473]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
683	[1, 8.227158546447754, 2.6343908309936523]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
684	[1, 2.473496913909912, 5.310756683349609]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
685	[1, 2.418205738067627, 2.276581287384033]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
686	[1, 5.5831193923950195, 8.606942176818848]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
687	[1, 4.816232204437256, 4.815423011779785]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
688	[1, 9.109898567199707, 5.118641376495361]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
689	[1, 10.854384422302246, 9.53225326538086]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
690	[1, 2.6410768032073975, 4.575110912322998]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
691	[1, 4.590999603271484, 8.182976722717285]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
692	[1, 3.23276424407959, 2.8919122219085693]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
693	[1, 6.7732462882995605, 4.254759788513184]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
694	[1, 3.2683732509613037, 4.647185325622559]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
695	[1, 7.528785228729248, 8.9513578414917]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
696	[1, 2.3985695838928223, 7.064281940460205]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
697	[1, 3.7770864963531494, 2.812783718109131]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
698	[1, 4.119168281555176, 2.5375730991363525]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
699	[1, 4.396527290344238, 3.1453840732574463]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
700	[1, 4.223424434661865, 3.0136513710021973]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
701	[1, 3.20353364944458, 2.443331718444824]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
702	[1, 2.7257754802703857, 2.3028712272644043]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
703	[1, 3.415327548980713, 2.5698931217193604]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
704	[1, 2.5339109897613525, 2.9056239128112793]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
705	[1, 10.102970123291016, 3.911064624786377]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
706	[1, 2.5953898429870605, 7.526240825653076]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
707	[1, 8.074997901916504, 2.915966510772705]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
708	[1, 2.8585894107818604, 2.302042007446289]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
709	[1, 5.1702752113342285, 10.112070083618164]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
710	[1, 3.1056487560272217, 3.618663787841797]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
711	[1, 6.591005802154541, 2.505455255508423]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
712	[1, 7.431440353393555, 4.807070255279541]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
713	[1, 6.738789081573486, 2.635899066925049]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
714	[1, 4.90892219543457, 3.099748373031616]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
715	[1, 9.46450138092041, 2.258723735809326]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
716	[1, 3.241276502609253, 9.719680786132812]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
717	[1, 6.69128942489624, 5.427613258361816]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
718	[1, 3.839545488357544, 3.209718942642212]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
719	[1, 2.929265022277832, 3.3555641174316406]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
720	[1, 9.191473960876465, 10.786285400390625]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
721	[1, 2.5931506156921387, 4.947446823120117]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
722	[1, 10.845874786376953, 4.69584321975708]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
723	[1, 5.195262432098389, 7.835877895355225]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
724	[1, 3.020949363708496, 7.0138750076293945]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
725	[1, 4.9076762199401855, 2.739353895187378]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
726	[1, 8.337957382202148, 5.99878454208374]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
727	[1, 4.332390308380127, 3.086160898208618]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
728	[1, 4.464138507843018, 2.724116563796997]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
729	[1, 8.571544647216797, 9.431066513061523]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
730	[1, 3.737372398376465, 2.7100861072540283]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
731	[1, 3.307934045791626, 5.203467845916748]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
732	[1, 3.160141944885254, 9.015032768249512]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
733	[1, 7.216306686401367, 2.7810041904449463]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
734	[1, 7.347944736480713, 3.6821517944335938]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
735	[1, 3.490304470062256, 4.025520324707031]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
736	[1, 2.5046544075012207, 9.966034889221191]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
737	[1, 3.206425905227661, 6.758042335510254]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
738	[1, 3.9044716358184814, 4.231330871582031]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
739	[1, 3.4165501594543457, 6.3395466804504395]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
740	[1, 9.20263671875, 3.636697769165039]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
741	[1, 5.722160339355469, 3.436753749847412]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
742	[1, 8.336807250976562, 4.960568428039551]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
743	[1, 2.954406261444092, 6.360097408294678]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
744	[1, 4.476435661315918, 6.06820821762085]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
745	[1, 7.288473129272461, 5.581592559814453]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
746	[1, 2.3486204147338867, 7.025895118713379]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
747	[1, 2.4165687561035156, 4.099960803985596]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
748	[1, 2.862351179122925, 4.103801250457764]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
749	[1, 9.48814582824707, 9.436834335327148]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
750	[1, 8.200660705566406, 6.071169853210449]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
751	[1, 2.9530398845672607, 8.885581016540527]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
752	[1, 6.164116859436035, 3.1676039695739746]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
753	[1, 6.516592979431152, 2.8615219593048096]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
754	[1, 8.74740219116211, 5.666143417358398]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
755	[1, 2.7952749729156494, 4.775892734527588]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
756	[1, 2.696672201156616, 2.3527650833129883]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
757	[1, 8.900259017944336, 8.337286949157715]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
758	[1, 5.466309547424316, 3.2191243171691895]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
759	[1, 2.6113357543945312, 8.085758209228516]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
760	[1, 5.770884990692139, 9.074850082397461]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
761	[1, 5.4472222328186035, 2.8368947505950928]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
762	[1, 3.4900264739990234, 5.277122497558594]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
