costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7189074158668518;1.0;2.0;0.0;0.3108901083469391;1.6217802166938782;0.0;0.0;-0.4975598156452179;1.0;2.0;0.0;0.2661667764186859;1.5323335528373718;0.0;0.0;0.5854983925819397;2.1709967851638794;0.0;0.0;-0.07251796126365662;1.0;2.0;0.0;0.9591051936149597;2.9182103872299194;0.0;0.0;-0.9372379183769226;1.0;2.0;0.0;0.5914105772972107;2.1828211545944214;0.0;0.0;0.15341831743717194;1.3068366348743439;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3425511419773102;1.6851022839546204;0.0;0.0;-0.6428876519203186;1.0;2.0;0.0;-0.4704608917236328;1.0;2.0;0.0;-0.971098005771637;1.0;2.0;0.0;0.33567139506340027;1.6713427901268005;0.0;0.0;0.78429114818573;2.56858229637146;0.0;0.0;0.8873293399810791;2.774658679962158;0.0;0.0;-0.6177092790603638;1.0;2.0;0.0;-0.7680474519729614;1.0;2.0;0.0;0.8514243364334106;2.7028486728668213;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.0691770613193512;1.1383541226387024;0.0;0.0;-0.7435303330421448;1.0;2.0;0.0;0.9661275148391724;2.9322550296783447;0.0;0.0;-0.3629329204559326;1.0;2.0;0.0;-0.5983439087867737;1.0;2.0;0.0;0.4629470109939575;1.925894021987915;0.0;0.0;-0.42449328303337097;1.0;2.0;0.0;0.3540707528591156;1.7081415057182312;0.0;0.0;0.8517214059829712;2.7034428119659424;0.0;0.0;-0.9440301656723022;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.32407087087631226;1.6481417417526245;0.0;0.0;0.9623117446899414;2.924623489379883;0.0;0.0;0.8909105062484741;2.7818210124969482;0.0;0.0;0.8640788197517395;2.728157639503479;0.0;0.0;0.7524707913398743;2.5049415826797485;0.0;0.0;-0.300106942653656;1.0;2.0;0.0;-0.502739667892456;1.0;2.0;0.0;0.5250123739242554;2.0500247478485107;0.0;0.0;0.003072571475058794;1.0061451429501176;0.0;0.0;-0.7418220043182373;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8327822685241699;2.66556453704834;0.0;0.0;0.6896668076515198;2.3793336153030396;0.0;0.0;0.8724265694618225;2.744853138923645;0.0;0.0;0.1491953581571579;1.2983907163143158;0.0;0.0;0.8238685727119446;2.647737145423889;0.0;0.0;0.41044723987579346;1.820894479751587;0.0;0.0;-0.14238782227039337;1.0;2.0;0.0;-0.46396520733833313;1.0;2.0;0.0;-0.9684804081916809;1.0;2.0;0.0;-0.0024449804332107306;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9752529859542847;2.9505059719085693;0.0;0.0;0.23055213689804077;1.4611042737960815;0.0;0.0;-0.6313714385032654;1.0;2.0;0.0;-0.9724365472793579;1.0;2.0;0.0;0.41629064083099365;1.8325812816619873;0.0;0.0;0.6154072284698486;2.2308144569396973;0.0;0.0;0.00714872544631362;1.0142974508926272;0.0;0.0;0.8683939576148987;2.7367879152297974;0.0;0.0;0.9580714106559753;2.9161428213119507;0.0;0.0;0.5781844854354858;2.1563689708709717;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9748231768608093;1.0;2.0;0.0;-0.7266587615013123;1.0;2.0;0.0;0.27781224250793457;1.5556244850158691;0.0;0.0;-0.11948267370462418;1.0;2.0;0.0;-0.8782526850700378;1.0;2.0;0.0;-0.8684042096138;1.0;2.0;0.0;0.4507337510585785;1.901467502117157;0.0;0.0;-0.6765379905700684;1.0;2.0;0.0;0.6655411124229431;2.3310822248458862;0.0;0.0;-0.7123247385025024;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7044191360473633;2.4088382720947266;0.0;0.0;0.74833083152771;2.49666166305542;0.0;0.0;0.7127734422683716;2.425546884536743;0.0;0.0;0.7326861619949341;2.465372323989868;0.0;0.0;0.7707584500312805;2.541516900062561;0.0;0.0;-0.9476814866065979;1.0;2.0;0.0;0.21789675951004028;1.4357935190200806;0.0;0.0;-0.6288843154907227;1.0;2.0;0.0;0.544879138469696;2.089758276939392;0.0;0.0;-0.41792720556259155;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.14800627529621124;1.0;2.0;0.0;-0.9733713865280151;1.0;2.0;0.0;-0.20429250597953796;1.0;2.0;0.0;-0.11824130266904831;1.0;2.0;0.0;-0.991123378276825;1.0;2.0;0.0;-0.9077116250991821;1.0;2.0;0.0;0.9619684815406799;2.92393696308136;0.0;0.0;0.9068825244903564;2.813765048980713;0.0;0.0;0.6561161875724792;2.3122323751449585;0.0;0.0;-0.9093037843704224;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8824588656425476;1.0;2.0;0.0;0.7739304900169373;2.5478609800338745;0.0;0.0;0.27369043231010437;1.5473808646202087;0.0;0.0;-0.29953521490097046;1.0;2.0;0.0;-0.8083983063697815;1.0;2.0;0.0;0.1195005401968956;1.2390010803937912;0.0;0.0;-0.8705886006355286;1.0;2.0;0.0;-0.9125170707702637;1.0;2.0;0.0;-0.8508126735687256;1.0;2.0;0.0;0.0761110708117485;1.152222141623497;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6758952140808105;1.0;2.0;0.0;-0.5419344902038574;1.0;2.0;0.0;0.6536799669265747;2.3073599338531494;0.0;0.0;-0.7202457785606384;1.0;2.0;0.0;0.7997048497200012;2.5994096994400024;0.0;0.0;0.6334627270698547;2.2669254541397095;0.0;0.0;-0.9839012622833252;1.0;2.0;0.0;0.9877389073371887;2.9754778146743774;0.0;0.0;-0.7501838803291321;1.0;2.0;0.0;-0.1466609239578247;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7070964574813843;1.0;2.0;0.0;-0.8139966726303101;1.0;2.0;0.0;-0.22984778881072998;1.0;2.0;0.0;-0.9874070882797241;1.0;2.0;0.0;0.6397656202316284;2.279531240463257;0.0;0.0;0.9196097254753113;2.8392194509506226;0.0;0.0;-0.8272455930709839;1.0;2.0;0.0;0.5496656894683838;2.0993313789367676;0.0;0.0;0.9154855012893677;2.8309710025787354;0.0;0.0;0.5770392417907715;2.154078483581543;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5686784386634827;2.1373568773269653;0.0;0.0;-0.9099608063697815;1.0;2.0;0.0;-0.710457980632782;1.0;2.0;0.0;0.5271790623664856;2.054358124732971;0.0;0.0;0.23879516124725342;1.4775903224945068;0.0;0.0;0.9558887481689453;2.9117774963378906;0.0;0.0;0.5728635787963867;2.1457271575927734;0.0;0.0;0.7877178192138672;2.5754356384277344;0.0;0.0;-0.3258318305015564;1.0;2.0;0.0;0.8642805814743042;2.7285611629486084;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.06571725010871887;1.0;2.0;0.0;0.6286621689796448;2.2573243379592896;0.0;0.0;-0.2853086590766907;1.0;2.0;0.0;-0.35219502449035645;1.0;2.0;0.0;-0.9890307784080505;1.0;2.0;0.0;0.3016037940979004;1.6032075881958008;0.0;0.0;-0.5283920764923096;1.0;2.0;0.0;0.19066153466701508;1.3813230693340302;0.0;0.0;-0.8348051905632019;1.0;2.0;0.0;0.21217186748981476;1.4243437349796295;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7637817859649658;2.5275635719299316;0.0;0.0;0.037577155977487564;1.0751543119549751;0.0;0.0;-0.062540702521801;1.0;2.0;0.0;0.10308467596769333;1.2061693519353867;0.0;0.0;0.9746593832969666;2.949318766593933;0.0;0.0;-0.16921259462833405;1.0;2.0;0.0;0.8493321537971497;2.6986643075942993;0.0;0.0;0.7316383123397827;2.4632766246795654;0.0;0.0;0.5529056191444397;2.1058112382888794;0.0;0.0;-0.02845999412238598;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.28304609656333923;1.0;2.0;0.0;0.04542871564626694;1.0908574312925339;0.0;0.0;0.4028048813343048;1.8056097626686096;0.0;0.0;0.03953952342271805;1.079079046845436;0.0;0.0;0.7009639739990234;2.401927947998047;0.0;0.0;0.6466498970985413;2.2932997941970825;0.0;0.0;-0.9139208793640137;1.0;2.0;0.0;-0.8284626007080078;1.0;2.0;0.0;0.8502002954483032;2.7004005908966064;0.0;0.0;-0.14384523034095764;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.23811866343021393;1.0;2.0;0.0;0.7804386019706726;2.560877203941345;0.0;0.0;0.06366078555583954;1.127321571111679;0.0;0.0;-0.9044867157936096;1.0;2.0;0.0;0.05438893660902977;1.1087778732180595;0.0;0.0;0.06458885967731476;1.1291777193546295;0.0;0.0;0.9176892042160034;2.835378408432007;0.0;0.0;0.8762950897216797;2.7525901794433594;0.0;0.0;0.983492374420166;2.966984748840332;0.0;0.0;-0.36843082308769226;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.07483351230621338;1.1496670246124268;0.0;0.0;-0.15459652245044708;1.0;2.0;0.0;0.7156901359558105;2.431380271911621;0.0;0.0;-0.5543875694274902;1.0;2.0;0.0;0.31053051352500916;1.6210610270500183;0.0;0.0;0.6233139038085938;2.2466278076171875;0.0;0.0;0.1002940908074379;1.2005881816148758;0.0;0.0;-0.7403847575187683;1.0;2.0;0.0;-0.39365604519844055;1.0;2.0;0.0;-0.5699950456619263;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.37414366006851196;1.0;2.0;0.0;-0.07169775664806366;1.0;2.0;0.0;0.7361077666282654;2.4722155332565308;0.0;0.0;0.0853312760591507;1.1706625521183014;0.0;0.0;0.1331527829170227;1.2663055658340454;0.0;0.0;-0.688039243221283;1.0;2.0;0.0;0.46655166149139404;1.933103322982788;0.0;0.0;0.5453304648399353;2.0906609296798706;0.0;0.0;-0.9263809323310852;1.0;2.0;0.0;0.6405529975891113;2.2811059951782227;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.36418768763542175;1.0;2.0;0.0;-0.8412795662879944;1.0;2.0;0.0;0.9173477292060852;2.8346954584121704;0.0;0.0;-0.8523723483085632;1.0;2.0;0.0;-0.8640273213386536;1.0;2.0;0.0;-0.9654492735862732;1.0;2.0;0.0;0.0008031570469029248;1.0016063140938058;0.0;0.0;-0.7278314232826233;1.0;2.0;0.0;0.7890649437904358;2.5781298875808716;0.0;0.0;0.09378571063280106;1.1875714212656021;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5983690619468689;2.196738123893738;0.0;0.0;-0.2471591681241989;1.0;2.0;0.0;-0.04966527223587036;1.0;2.0;0.0;0.2837115526199341;1.5674231052398682;0.0;0.0;-0.9428976774215698;1.0;2.0;0.0;0.28474387526512146;1.569487750530243;0.0;0.0;0.3782500922679901;1.7565001845359802;0.0;0.0;-0.6359700560569763;1.0;2.0;0.0;0.27715158462524414;1.5543031692504883;0.0;0.0;-0.8664441108703613;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.445817768573761;1.0;2.0;0.0;-0.007724280469119549;1.0;2.0;0.0;0.17809991538524628;1.3561998307704926;0.0;0.0;0.5664570927619934;2.132914185523987;0.0;0.0;-0.9095417261123657;1.0;2.0;0.0;-0.326418936252594;1.0;2.0;0.0;-0.13737891614437103;1.0;2.0;0.0;-0.11246718466281891;1.0;2.0;0.0;-0.808621883392334;1.0;2.0;0.0;-0.8222588300704956;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4458810091018677;1.0;2.0;0.0;0.9054340720176697;2.8108681440353394;0.0;0.0;0.019611231982707977;1.039222463965416;0.0;0.0;0.8092016577720642;2.6184033155441284;0.0;0.0;0.7322139143943787;2.4644278287887573;0.0;0.0;0.4842227101325989;1.9684454202651978;0.0;0.0;-0.8812217116355896;1.0;2.0;0.0;-0.8711192011833191;1.0;2.0;0.0;-0.6340013146400452;1.0;2.0;0.0;-0.6981973052024841;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9210770726203918;2.8421541452407837;0.0;0.0;-0.9506618976593018;1.0;2.0;0.0;-0.5732898116111755;1.0;2.0;0.0;-0.12502342462539673;1.0;2.0;0.0;0.9259617924690247;2.8519235849380493;0.0;0.0;0.8189432621002197;2.6378865242004395;0.0;0.0;0.7955456376075745;2.591091275215149;0.0;0.0;0.681178092956543;2.362356185913086;0.0;0.0;-0.2193743735551834;1.0;2.0;0.0;-0.8124861121177673;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9864341020584106;1.0;2.0;0.0;0.11283736675977707;1.2256747335195541;0.0;0.0;-0.20464344322681427;1.0;2.0;0.0;0.2660216987133026;1.5320433974266052;0.0;0.0;-0.2654794752597809;1.0;2.0;0.0;0.12191232293844223;1.2438246458768845;0.0;0.0;0.8588775992393494;2.7177551984786987;0.0;0.0;-0.23670057952404022;1.0;2.0;0.0;-0.09194764494895935;1.0;2.0;0.0;0.42446577548980713;1.8489315509796143;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.610072135925293;1.0;2.0;0.0;-0.5813158750534058;1.0;2.0;0.0;0.5019458532333374;2.003891706466675;0.0;0.0;-0.16700038313865662;1.0;2.0;0.0;-0.04183259233832359;1.0;2.0;0.0;-0.7981736063957214;1.0;2.0;0.0;0.9581373333930969;2.916274666786194;0.0;0.0;-0.8172175288200378;1.0;2.0;0.0;-0.4392890930175781;1.0;2.0;0.0;0.025699948891997337;1.0513998977839947;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.906143069267273;2.812286138534546;0.0;0.0;-0.5559369325637817;1.0;2.0;0.0;0.2708769142627716;1.5417538285255432;0.0;0.0;0.5893741846084595;2.178748369216919;0.0;0.0;0.5783736705780029;2.156747341156006;0.0;0.0;0.9836239814758301;2.96724796295166;0.0;0.0;0.2159515917301178;1.4319031834602356;0.0;0.0;-0.336852490901947;1.0;2.0;0.0;-0.6250452399253845;1.0;2.0;0.0;-0.8170534372329712;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7731330990791321;1.0;2.0;0.0;-0.36458414793014526;1.0;2.0;0.0;0.20100949704647064;1.4020189940929413;0.0;0.0;-0.6916705965995789;1.0;2.0;0.0;-0.8056209683418274;1.0;2.0;0.0;0.6336972713470459;2.267394542694092;0.0;0.0;-0.7080541253089905;1.0;2.0;0.0;0.3000558316707611;1.6001116633415222;0.0;0.0;0.15229429304599762;1.3045885860919952;0.0;0.0;-0.49640002846717834;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6691229343414307;2.3382458686828613;0.0;0.0;0.7734680771827698;2.5469361543655396;0.0;0.0;0.42684996128082275;1.8536999225616455;0.0;0.0;0.02209325321018696;1.044186506420374;0.0;0.0;0.9589807391166687;2.9179614782333374;0.0;0.0;-0.6047717332839966;1.0;2.0;0.0;-0.037720952183008194;1.0;2.0;0.0;-0.23282606899738312;1.0;2.0;0.0;0.39752066135406494;1.7950413227081299;0.0;0.0;-0.9030855298042297;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4015769362449646;1.8031538724899292;0.0;0.0;-0.12067949026823044;1.0;2.0;0.0;0.6907404065132141;2.3814808130264282;0.0;0.0;0.771654486656189;2.543308973312378;0.0;0.0;-0.16817064583301544;1.0;2.0;0.0;0.5670403242111206;2.134080648422241;0.0;0.0;0.5221410393714905;2.044282078742981;0.0;0.0;0.9058187007904053;2.8116374015808105;0.0;0.0;-0.1362423300743103;1.0;2.0;0.0;-0.17770548164844513;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5576798319816589;1.0;2.0;0.0;0.959679126739502;2.919358253479004;0.0;0.0;-0.7616049647331238;1.0;2.0;0.0;-0.37389612197875977;1.0;2.0;0.0;-0.11372489482164383;1.0;2.0;0.0;0.26218923926353455;1.524378478527069;0.0;0.0;-0.4975361227989197;1.0;2.0;0.0;0.05881901830434799;1.117638036608696;0.0;0.0;-0.4489990174770355;1.0;2.0;0.0;0.08698654919862747;1.173973098397255;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8688358664512634;2.737671732902527;0.0;0.0;-0.34019625186920166;1.0;2.0;0.0;0.23206155002117157;1.4641231000423431;0.0;0.0;-0.49011847376823425;1.0;2.0;0.0;-0.6247920393943787;1.0;2.0;0.0;0.4969986379146576;1.9939972758293152;0.0;0.0;-0.886153519153595;1.0;2.0;0.0;-0.8406344056129456;1.0;2.0;0.0;0.41733869910240173;1.8346773982048035;0.0;0.0;0.10125191509723663;1.2025038301944733;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5819698572158813;2.1639397144317627;0.0;0.0;0.889910876750946;2.779821753501892;0.0;0.0;0.46446913480758667;1.9289382696151733;0.0;0.0;-0.7266383767127991;1.0;2.0;0.0;0.7789778113365173;2.5579556226730347;0.0;0.0;-0.202559694647789;1.0;2.0;0.0;-0.42216354608535767;1.0;2.0;0.0;-0.6021484732627869;1.0;2.0;0.0;0.2603868246078491;1.5207736492156982;0.0;0.0;0.8581500053405762;2.7163000106811523;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.352185994386673;1.0;2.0;0.0;-0.7835883498191833;1.0;2.0;0.0;0.6877923011779785;2.375584602355957;0.0;0.0;-0.008934561163187027;1.0;2.0;0.0;0.4011259078979492;1.8022518157958984;0.0;0.0;0.5051589012145996;2.010317802429199;0.0;0.0;-0.31629037857055664;1.0;2.0;0.0;0.8102235198020935;2.620447039604187;0.0;0.0;0.7343101501464844;2.4686203002929688;0.0;0.0;0.3549829125404358;1.7099658250808716;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.1517799347639084;1.3035598695278168;0.0;0.0;-0.717069685459137;1.0;2.0;0.0;-0.22042208909988403;1.0;2.0;0.0;0.6142280697822571;2.228456139564514;0.0;0.0;0.361910879611969;1.723821759223938;0.0;0.0;-0.6476543545722961;1.0;2.0;0.0;0.8067380785942078;2.6134761571884155;0.0;0.0;0.7568721175193787;2.5137442350387573;0.0;0.0;0.09246200323104858;1.1849240064620972;0.0;0.0;-0.34675565361976624;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.16721175611019135;1.3344235122203827;0.0;0.0;-0.4262767732143402;1.0;2.0;0.0;-0.6069116592407227;1.0;2.0;0.0;-0.031797949224710464;1.0;2.0;0.0;-0.4138500988483429;1.0;2.0;0.0;-0.9555119276046753;1.0;2.0;0.0;0.9425003528594971;2.885000705718994;0.0;0.0;0.8770077228546143;2.7540154457092285;0.0;0.0;0.885646641254425;2.77129328250885;0.0;0.0;-0.8389508128166199;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.26780393719673157;1.0;2.0;0.0;-0.5194974541664124;1.0;2.0;0.0;0.2206220030784607;1.4412440061569214;0.0;0.0;0.11916161328554153;1.238323226571083;0.0;0.0;0.02086937054991722;1.0417387410998344;0.0;0.0;-0.9436651468276978;1.0;2.0;0.0;0.08012990653514862;1.1602598130702972;0.0;0.0;-0.4688599407672882;1.0;2.0;0.0;-0.03113468922674656;1.0;2.0;0.0;-0.40651658177375793;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8753442764282227;2.7506885528564453;0.0;0.0;0.4758223295211792;1.9516446590423584;0.0;0.0;0.01641925610601902;1.032838512212038;0.0;0.0;-0.061736755073070526;1.0;2.0;0.0;0.7098569273948669;2.419713854789734;0.0;0.0;0.31497713923454285;1.6299542784690857;0.0;0.0;0.7748497724533081;2.549699544906616;0.0;0.0;-0.3711789846420288;1.0;2.0;0.0;0.16738636791706085;1.3347727358341217;0.0;0.0;-0.23151394724845886;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.48557013273239136;1.9711402654647827;0.0;0.0;0.048379212617874146;1.0967584252357483;0.0;0.0;0.6359182000160217;2.2718364000320435;0.0;0.0;-0.24441128969192505;1.0;2.0;0.0;0.16019780933856964;1.3203956186771393;0.0;0.0;-0.6238456964492798;1.0;2.0;0.0;-0.5032638311386108;1.0;2.0;0.0;-0.34182050824165344;1.0;2.0;0.0;-0.9808282852172852;1.0;2.0;0.0;0.4304836094379425;1.860967218875885;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7822303175926208;1.0;2.0;0.0;0.9460559487342834;2.892111897468567;0.0;0.0;-0.725879967212677;1.0;2.0;0.0;-0.0012401093263179064;1.0;2.0;0.0;-0.43298521637916565;1.0;2.0;0.0;-0.5545615553855896;1.0;2.0;0.0;-0.9435845613479614;1.0;2.0;0.0;0.33732736110687256;1.6746547222137451;0.0;0.0;-0.7044776082038879;1.0;2.0;0.0;0.6577094793319702;2.3154189586639404;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6907665729522705;2.381533145904541;0.0;0.0;-0.6834823489189148;1.0;2.0;0.0;0.3959074914455414;1.7918149828910828;0.0;0.0;0.5693098902702332;2.1386197805404663;0.0;0.0;-0.5095914602279663;1.0;2.0;0.0;-0.9141238331794739;1.0;2.0;0.0;0.9187904596328735;2.837580919265747;0.0;0.0;0.8552607893943787;2.7105215787887573;0.0;0.0;-0.8360151052474976;1.0;2.0;0.0;-0.9000629186630249;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1454361379146576;1.0;2.0;0.0;0.2579023241996765;1.515804648399353;0.0;0.0;0.3360110819339752;1.6720221638679504;0.0;0.0;0.8033424019813538;2.6066848039627075;0.0;0.0;-0.42486536502838135;1.0;2.0;0.0;0.8243712186813354;2.648742437362671;0.0;0.0;-0.038618069142103195;1.0;2.0;0.0;0.7039688229560852;2.4079376459121704;0.0;0.0;0.1919654756784439;1.3839309513568878;0.0;0.0;-0.360637903213501;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7658121585845947;2.5316243171691895;0.0;0.0;0.9874629974365234;2.974925994873047;0.0;0.0;0.609051525592804;2.218103051185608;0.0;0.0;0.3632054328918457;1.7264108657836914;0.0;0.0;-0.7454649209976196;1.0;2.0;0.0;0.8317615389823914;2.6635230779647827;0.0;0.0;0.6947676539421082;2.3895353078842163;0.0;0.0;0.6497194766998291;2.299438953399658;0.0;0.0;0.8217984437942505;2.643596887588501;0.0;0.0;-0.8682234287261963;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.19806815683841705;1.396136313676834;0.0;0.0;-0.7625433802604675;1.0;2.0;0.0;-0.037344541400671005;1.0;2.0;0.0;0.7864763140678406;2.572952628135681;0.0;0.0;-0.9214755296707153;1.0;2.0;0.0;-0.1813754439353943;1.0;2.0;0.0;-0.8299762010574341;1.0;2.0;0.0;0.0795312151312828;1.1590624302625656;0.0;0.0;0.11544383317232132;1.2308876663446426;0.0;0.0;0.42290017008781433;1.8458003401756287;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.014807172119617462;1.0;2.0;0.0;0.8455501794815063;2.6911003589630127;0.0;0.0;-0.5003495812416077;1.0;2.0;0.0;-0.27562835812568665;1.0;2.0;0.0;-0.5083761811256409;1.0;2.0;0.0;0.750377357006073;2.500754714012146;0.0;0.0;0.08379720151424408;1.1675944030284882;0.0;0.0;-0.5265838503837585;1.0;2.0;0.0;0.11015012115240097;1.220300242304802;0.0;0.0;0.6339333057403564;2.267866611480713;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.061076290905475616;1.0;2.0;0.0;-0.21940527856349945;1.0;2.0;0.0;-0.08373723924160004;1.0;2.0;0.0;0.5384519100189209;2.076903820037842;0.0;0.0;-0.954072117805481;1.0;2.0;0.0;0.5922098159790039;2.184419631958008;0.0;0.0;0.15199816226959229;1.3039963245391846;0.0;0.0;0.543701171875;2.08740234375;0.0;0.0;-0.061415135860443115;1.0;2.0;0.0;0.06858020275831223;1.1371604055166245;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8656883239746094;2.7313766479492188;0.0;0.0;0.8553702235221863;2.7107404470443726;0.0;0.0;0.8247667551040649;2.64953351020813;0.0;0.0;0.4159673750400543;1.8319347500801086;0.0;0.0;-0.08933254331350327;1.0;2.0;0.0;-0.4341515898704529;1.0;2.0;0.0;0.8475126028060913;2.6950252056121826;0.0;0.0;0.36625781655311584;1.7325156331062317;0.0;0.0;0.041057929396629333;1.0821158587932587;0.0;0.0;0.5287671089172363;2.0575342178344727;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.36616650223731995;1.73233300447464;0.0;0.0;-0.5102695226669312;1.0;2.0;0.0;0.9776535034179688;2.9553070068359375;0.0;0.0;-0.4620282053947449;1.0;2.0;0.0;0.4746707081794739;1.9493414163589478;0.0;0.0;-0.17355193197727203;1.0;2.0;0.0;0.3147295117378235;1.629459023475647;0.0;0.0;-0.5437277555465698;1.0;2.0;0.0;-0.09783735871315002;1.0;2.0;0.0;-0.39436787366867065;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.42079973220825195;1.0;2.0;0.0;0.5370069742202759;2.0740139484405518;0.0;0.0;0.06885891407728195;1.137717828154564;0.0;0.0;-0.9153805375099182;1.0;2.0;0.0;-0.6153972148895264;1.0;2.0;0.0;0.8814255595207214;2.762851119041443;0.0;0.0;0.36752721667289734;1.7350544333457947;0.0;0.0;-0.08878686279058456;1.0;2.0;0.0;0.051923755556344986;1.10384751111269;0.0;0.0;0.21469521522521973;1.4293904304504395;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.18504220247268677;1.0;2.0;0.0;0.9749210476875305;2.949842095375061;0.0;0.0;0.2358807474374771;1.4717614948749542;0.0;0.0;-0.6838402152061462;1.0;2.0;0.0;-0.4089069366455078;1.0;2.0;0.0;0.05924065038561821;1.1184813007712364;0.0;0.0;-0.7430983781814575;1.0;2.0;0.0;-0.39994049072265625;1.0;2.0;0.0;0.8498939275741577;2.6997878551483154;0.0;0.0;-0.7180985808372498;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.14253278076648712;1.2850655615329742;0.0;0.0;-0.17293736338615417;1.0;2.0;0.0;-0.41859710216522217;1.0;2.0;0.0;0.27256324887275696;1.545126497745514;0.0;0.0;-0.26582789421081543;1.0;2.0;0.0;0.3500668704509735;1.700133740901947;0.0;0.0;0.8757718205451965;2.751543641090393;0.0;0.0;0.3229465186595917;1.6458930373191833;0.0;0.0;0.8252844214439392;2.6505688428878784;0.0;0.0;0.5595369935035706;2.119073987007141;0.0;0.0
