costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.18766114115715027;1.0;2.0;0.0;-0.9034995436668396;1.0;2.0;0.0;0.8072549104690552;2.6145098209381104;0.0;0.0;0.9602211713790894;2.9204423427581787;0.0;0.0;-0.9916788339614868;1.0;2.0;0.0;-0.2745972275733948;1.0;2.0;0.0;0.7035423517227173;2.4070847034454346;0.0;0.0;-0.9327398538589478;1.0;2.0;0.0;0.17351484298706055;1.347029685974121;0.0;0.0;0.09079928696155548;1.181598573923111;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8011618852615356;2.6023237705230713;0.0;0.0;-0.7814633846282959;1.0;2.0;0.0;0.16551660001277924;1.3310332000255585;0.0;0.0;0.5510654449462891;2.102130889892578;0.0;0.0;0.9936947822570801;2.98738956451416;0.0;0.0;-0.6617651581764221;1.0;2.0;0.0;-0.9148039221763611;1.0;2.0;0.0;0.1915917694568634;1.3831835389137268;0.0;0.0;0.11631149053573608;1.2326229810714722;0.0;0.0;0.6408454179763794;2.281690835952759;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8005030155181885;1.0;2.0;0.0;0.5705358982086182;2.1410717964172363;0.0;0.0;0.7255886197090149;2.45117723941803;0.0;0.0;-0.918137788772583;1.0;2.0;0.0;0.7200349569320679;2.4400699138641357;0.0;0.0;-0.7298504114151001;1.0;2.0;0.0;0.4636217951774597;1.9272435903549194;0.0;0.0;0.4265487790107727;1.8530975580215454;0.0;0.0;-0.0808788388967514;1.0;2.0;0.0;0.7815744280815125;2.563148856163025;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1880021095275879;1.0;2.0;0.0;0.396905779838562;1.793811559677124;0.0;0.0;-0.7287545800209045;1.0;2.0;0.0;-0.580674409866333;1.0;2.0;0.0;0.5677674412727356;2.135534882545471;0.0;0.0;0.8122882843017578;2.6245765686035156;0.0;0.0;0.16306623816490173;1.3261324763298035;0.0;0.0;-0.8012804388999939;1.0;2.0;0.0;-0.4519408941268921;1.0;2.0;0.0;0.1300317943096161;1.2600635886192322;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5517256855964661;2.103451371192932;0.0;0.0;-0.5731405019760132;1.0;2.0;0.0;-0.8982766270637512;1.0;2.0;0.0;0.35726454854011536;1.7145290970802307;0.0;0.0;-0.8439011573791504;1.0;2.0;0.0;-0.538331925868988;1.0;2.0;0.0;0.8110392689704895;2.622078537940979;0.0;0.0;-0.7206377387046814;1.0;2.0;0.0;-0.9611862301826477;1.0;2.0;0.0;-0.8976555466651917;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9714063405990601;2.94281268119812;0.0;0.0;-0.31393560767173767;1.0;2.0;0.0;-0.8837983012199402;1.0;2.0;0.0;0.8746242523193359;2.749248504638672;0.0;0.0;-0.25790926814079285;1.0;2.0;0.0;-0.6952459216117859;1.0;2.0;0.0;0.07419898360967636;1.1483979672193527;0.0;0.0;-0.983369767665863;1.0;2.0;0.0;-0.6305343508720398;1.0;2.0;0.0;-0.6801950335502625;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9188086986541748;1.0;2.0;0.0;-0.23231059312820435;1.0;2.0;0.0;0.23034119606018066;1.4606823921203613;0.0;0.0;-0.07697774469852448;1.0;2.0;0.0;0.035475827753543854;1.0709516555070877;0.0;0.0;0.5347549915313721;2.069509983062744;0.0;0.0;-0.69526606798172;1.0;2.0;0.0;-0.8778042197227478;1.0;2.0;0.0;-0.1616411954164505;1.0;2.0;0.0;0.6936940550804138;2.3873881101608276;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3817182183265686;1.7634364366531372;0.0;0.0;0.1842976212501526;1.3685952425003052;0.0;0.0;-0.557488203048706;1.0;2.0;0.0;-0.648484468460083;1.0;2.0;0.0;-0.45884332060813904;1.0;2.0;0.0;-0.7128583192825317;1.0;2.0;0.0;0.4899405837059021;1.9798811674118042;0.0;0.0;-0.22287318110466003;1.0;2.0;0.0;0.7486422657966614;2.4972845315933228;0.0;0.0;0.046924129128456116;1.0938482582569122;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.12226525694131851;1.0;2.0;0.0;0.5800153613090515;2.160030722618103;0.0;0.0;0.593177318572998;2.186354637145996;0.0;0.0;0.043877582997083664;1.0877551659941673;0.0;0.0;0.9634437561035156;2.9268875122070312;0.0;0.0;0.6031655073165894;2.2063310146331787;0.0;0.0;0.2692115902900696;1.5384231805801392;0.0;0.0;0.5712015628814697;2.1424031257629395;0.0;0.0;0.03652932867407799;1.073058657348156;0.0;0.0;0.412432998418808;1.824865996837616;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5925425887107849;1.0;2.0;0.0;-0.7321903109550476;1.0;2.0;0.0;-0.12006381899118423;1.0;2.0;0.0;-0.11870924383401871;1.0;2.0;0.0;0.5300438404083252;2.0600876808166504;0.0;0.0;0.6521008014678955;2.304201602935791;0.0;0.0;-0.7818422317504883;1.0;2.0;0.0;0.4607551693916321;1.9215103387832642;0.0;0.0;-0.5119648575782776;1.0;2.0;0.0;-0.9567023515701294;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3293443024158478;1.6586886048316956;0.0;0.0;0.43437373638153076;1.8687474727630615;0.0;0.0;0.833807110786438;2.667614221572876;0.0;0.0;0.9282196760177612;2.8564393520355225;0.0;0.0;0.21521463990211487;1.4304292798042297;0.0;0.0;-0.3704467713832855;1.0;2.0;0.0;0.5010956525802612;2.0021913051605225;0.0;0.0;-0.7761523723602295;1.0;2.0;0.0;0.5032707452774048;2.0065414905548096;0.0;0.0;-0.5196294784545898;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4515340030193329;1.0;2.0;0.0;0.7253133654594421;2.4506267309188843;0.0;0.0;0.3541138470172882;1.7082276940345764;0.0;0.0;-0.8112173676490784;1.0;2.0;0.0;-0.955477774143219;1.0;2.0;0.0;-0.26578572392463684;1.0;2.0;0.0;-0.7707934379577637;1.0;2.0;0.0;0.7308230400085449;2.46164608001709;0.0;0.0;0.8144803643226624;2.6289607286453247;0.0;0.0;-0.86009681224823;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.13953769207000732;1.0;2.0;0.0;0.9750167727470398;2.9500335454940796;0.0;0.0;0.32458585500717163;1.6491717100143433;0.0;0.0;-0.7126898765563965;1.0;2.0;0.0;0.8104368448257446;2.6208736896514893;0.0;0.0;0.5126994848251343;2.0253989696502686;0.0;0.0;-0.6870899200439453;1.0;2.0;0.0;0.5707045793533325;2.141409158706665;0.0;0.0;0.726353645324707;2.452707290649414;0.0;0.0;-0.8623131513595581;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.0425313264131546;1.0850626528263092;0.0;0.0;0.6370051503181458;2.2740103006362915;0.0;0.0;0.9031368494033813;2.8062736988067627;0.0;0.0;0.5853830575942993;2.1707661151885986;0.0;0.0;-0.882820725440979;1.0;2.0;0.0;0.9004957675933838;2.8009915351867676;0.0;0.0;0.9400847554206848;2.8801695108413696;0.0;0.0;-0.9668375253677368;1.0;2.0;0.0;-0.8977816700935364;1.0;2.0;0.0;0.08137233555316925;1.1627446711063385;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.36531564593315125;1.7306312918663025;0.0;0.0;0.4838729202747345;1.967745840549469;0.0;0.0;-0.2821357548236847;1.0;2.0;0.0;0.9251288175582886;2.850257635116577;0.0;0.0;-0.8713540434837341;1.0;2.0;0.0;0.5400923490524292;2.0801846981048584;0.0;0.0;0.22311119735240936;1.4462223947048187;0.0;0.0;-0.8500072360038757;1.0;2.0;0.0;-0.3698044419288635;1.0;2.0;0.0;-0.010673393495380878;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.879607081413269;1.0;2.0;0.0;0.9766156077384949;2.9532312154769897;0.0;0.0;0.9755708575248718;2.9511417150497437;0.0;0.0;-0.8686609864234924;1.0;2.0;0.0;-0.19185855984687805;1.0;2.0;0.0;-0.8723983764648438;1.0;2.0;0.0;-0.5593605041503906;1.0;2.0;0.0;-0.1242607906460762;1.0;2.0;0.0;0.15662437677383423;1.3132487535476685;0.0;0.0;0.830266535282135;2.66053307056427;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7165501713752747;1.0;2.0;0.0;-0.5286875367164612;1.0;2.0;0.0;-0.8671723008155823;1.0;2.0;0.0;0.21636827290058136;1.4327365458011627;0.0;0.0;0.8347035050392151;2.66940701007843;0.0;0.0;-0.8246761560440063;1.0;2.0;0.0;0.11151053011417389;1.2230210602283478;0.0;0.0;0.9123586416244507;2.8247172832489014;0.0;0.0;-0.2331705242395401;1.0;2.0;0.0;-0.15723414719104767;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.004174459725618362;1.0083489194512367;0.0;0.0;-0.788457453250885;1.0;2.0;0.0;-0.7716500163078308;1.0;2.0;0.0;-0.3960449695587158;1.0;2.0;0.0;0.2719954550266266;1.5439909100532532;0.0;0.0;0.12033195048570633;1.2406639009714127;0.0;0.0;-0.3947705328464508;1.0;2.0;0.0;-0.046049389988183975;1.0;2.0;0.0;0.370775043964386;1.741550087928772;0.0;0.0;-0.13116604089736938;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3994997441768646;1.7989994883537292;0.0;0.0;-0.15428082644939423;1.0;2.0;0.0;0.4546647071838379;1.9093294143676758;0.0;0.0;0.33313116431236267;1.6662623286247253;0.0;0.0;-0.39675650000572205;1.0;2.0;0.0;-0.6936877965927124;1.0;2.0;0.0;0.9023640751838684;2.804728150367737;0.0;0.0;-0.9754424691200256;1.0;2.0;0.0;0.8728693723678589;2.7457387447357178;0.0;0.0;0.9837468862533569;2.967493772506714;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9590858817100525;1.0;2.0;0.0;0.9341723918914795;2.868344783782959;0.0;0.0;-0.7524270415306091;1.0;2.0;0.0;-0.9431279301643372;1.0;2.0;0.0;-0.5163243412971497;1.0;2.0;0.0;-0.7930929660797119;1.0;2.0;0.0;0.10372007638216019;1.2074401527643204;0.0;0.0;-0.4585476815700531;1.0;2.0;0.0;0.713175892829895;2.42635178565979;0.0;0.0;-0.8135291337966919;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2476845532655716;1.4953691065311432;0.0;0.0;-0.7734987735748291;1.0;2.0;0.0;-0.18441738188266754;1.0;2.0;0.0;0.932757556438446;2.865515112876892;0.0;0.0;-0.8761162161827087;1.0;2.0;0.0;0.24582447111606598;1.491648942232132;0.0;0.0;0.3911086618900299;1.7822173237800598;0.0;0.0;0.7762351036071777;2.5524702072143555;0.0;0.0;-0.3003034293651581;1.0;2.0;0.0;-0.7562704682350159;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3101154863834381;1.6202309727668762;0.0;0.0;-0.11424998939037323;1.0;2.0;0.0;0.19084532558918;1.38169065117836;0.0;0.0;0.7321518063545227;2.4643036127090454;0.0;0.0;0.7200026512145996;2.440005302429199;0.0;0.0;-0.3908376395702362;1.0;2.0;0.0;-0.10743100196123123;1.0;2.0;0.0;-0.45551151037216187;1.0;2.0;0.0;0.8764585256576538;2.7529170513153076;0.0;0.0;-0.12351883202791214;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4670856297016144;1.9341712594032288;0.0;0.0;-0.6200472116470337;1.0;2.0;0.0;-0.4752795696258545;1.0;2.0;0.0;0.405612975358963;1.811225950717926;0.0;0.0;-0.7318000197410583;1.0;2.0;0.0;0.2399454265832901;1.4798908531665802;0.0;0.0;-0.1095472127199173;1.0;2.0;0.0;-0.9245066046714783;1.0;2.0;0.0;0.05808205157518387;1.1161641031503677;0.0;0.0;0.6299754977226257;2.2599509954452515;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8983049988746643;2.7966099977493286;0.0;0.0;-0.7227798700332642;1.0;2.0;0.0;-0.29995962977409363;1.0;2.0;0.0;-0.7961441278457642;1.0;2.0;0.0;0.8891779184341431;2.778355836868286;0.0;0.0;0.49198010563850403;1.983960211277008;0.0;0.0;0.35428309440612793;1.7085661888122559;0.0;0.0;0.026786131784319878;1.0535722635686398;0.0;0.0;0.8231345415115356;2.6462690830230713;0.0;0.0;0.9839396476745605;2.967879295349121;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7448768615722656;1.0;2.0;0.0;-0.07332119345664978;1.0;2.0;0.0;0.7867990136146545;2.573598027229309;0.0;0.0;0.7513394951820374;2.5026789903640747;0.0;0.0;0.28404319286346436;1.5680863857269287;0.0;0.0;-0.524446427822113;1.0;2.0;0.0;-0.7285709977149963;1.0;2.0;0.0;-0.9646348357200623;1.0;2.0;0.0;0.5695341229438782;2.1390682458877563;0.0;0.0;-0.4880931079387665;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.32605335116386414;1.0;2.0;0.0;0.028406141325831413;1.0568122826516628;0.0;0.0;0.9692129492759705;2.938425898551941;0.0;0.0;-0.986029326915741;1.0;2.0;0.0;-0.8286841511726379;1.0;2.0;0.0;-0.2505275011062622;1.0;2.0;0.0;0.12881073355674744;1.2576214671134949;0.0;0.0;0.6458963751792908;2.2917927503585815;0.0;0.0;-0.38449791073799133;1.0;2.0;0.0;-0.2396973967552185;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.22228050231933594;1.4445610046386719;0.0;0.0;-0.8868244290351868;1.0;2.0;0.0;0.3981505036354065;1.796301007270813;0.0;0.0;0.8449189066886902;2.6898378133773804;0.0;0.0;-0.4918029010295868;1.0;2.0;0.0;0.6729533672332764;2.3459067344665527;0.0;0.0;-0.6742192506790161;1.0;2.0;0.0;-0.07892006635665894;1.0;2.0;0.0;-0.7256109714508057;1.0;2.0;0.0;-0.5224320292472839;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.09994001686573029;1.1998800337314606;0.0;0.0;-0.7635618448257446;1.0;2.0;0.0;-0.775310754776001;1.0;2.0;0.0;-0.32940617203712463;1.0;2.0;0.0;0.6914923787117004;2.382984757423401;0.0;0.0;0.8682650923728943;2.7365301847457886;0.0;0.0;0.8875672817230225;2.775134563446045;0.0;0.0;-0.23993302881717682;1.0;2.0;0.0;0.6398801803588867;2.2797603607177734;0.0;0.0;-0.767071008682251;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3773142695426941;1.0;2.0;0.0;0.06540175527334213;1.1308035105466843;0.0;0.0;-0.9841145277023315;1.0;2.0;0.0;0.6159136295318604;2.2318272590637207;0.0;0.0;-0.3624122440814972;1.0;2.0;0.0;-0.663413405418396;1.0;2.0;0.0;-0.6850250959396362;1.0;2.0;0.0;-0.9209205508232117;1.0;2.0;0.0;0.9151749014854431;2.8303498029708862;0.0;0.0;-0.6933818459510803;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9767976999282837;2.9535953998565674;0.0;0.0;-0.9446743130683899;1.0;2.0;0.0;0.8672798871994019;2.7345597743988037;0.0;0.0;0.9668821692466736;2.933764338493347;0.0;0.0;-0.15391524136066437;1.0;2.0;0.0;0.6707918047904968;2.3415836095809937;0.0;0.0;-0.17802566289901733;1.0;2.0;0.0;-0.34747400879859924;1.0;2.0;0.0;-0.5460574626922607;1.0;2.0;0.0;-0.3036944568157196;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7937812805175781;2.5875625610351562;0.0;0.0;0.5781847238540649;2.15636944770813;0.0;0.0;-0.3222023844718933;1.0;2.0;0.0;-0.5918126702308655;1.0;2.0;0.0;0.8925520777702332;2.7851041555404663;0.0;0.0;0.3186575770378113;1.6373151540756226;0.0;0.0;0.9530092477798462;2.9060184955596924;0.0;0.0;-0.5700329542160034;1.0;2.0;0.0;0.022777166217565536;1.045554332435131;0.0;0.0;-0.10711993277072906;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9185656905174255;2.837131381034851;0.0;0.0;-0.39356115460395813;1.0;2.0;0.0;0.5338011980056763;2.0676023960113525;0.0;0.0;-0.3161344826221466;1.0;2.0;0.0;-0.7899119853973389;1.0;2.0;0.0;0.04825713858008385;1.0965142771601677;0.0;0.0;-0.2409781664609909;1.0;2.0;0.0;0.310440331697464;1.620880663394928;0.0;0.0;-0.04498696327209473;1.0;2.0;0.0;0.8777372241020203;2.7554744482040405;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9502216577529907;2.9004433155059814;0.0;0.0;-0.876715898513794;1.0;2.0;0.0;-0.7969613075256348;1.0;2.0;0.0;-0.46912285685539246;1.0;2.0;0.0;-0.559465229511261;1.0;2.0;0.0;0.7861018180847168;2.5722036361694336;0.0;0.0;-0.5455518364906311;1.0;2.0;0.0;0.9884886741638184;2.9769773483276367;0.0;0.0;0.5027875304222107;2.0055750608444214;0.0;0.0;0.9671788811683655;2.934357762336731;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3769512474536896;1.0;2.0;0.0;-0.11882680654525757;1.0;2.0;0.0;-0.5695751905441284;1.0;2.0;0.0;0.8056250810623169;2.611250162124634;0.0;0.0;0.599049985408783;2.198099970817566;0.0;0.0;0.9286937713623047;2.8573875427246094;0.0;0.0;0.7458255887031555;2.491651177406311;0.0;0.0;-0.5097010135650635;1.0;2.0;0.0;0.4195961654186249;1.8391923308372498;0.0;0.0;0.005201403051614761;1.0104028061032295;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.659056544303894;2.318113088607788;0.0;0.0;-0.021529920399188995;1.0;2.0;0.0;0.08446057140827179;1.1689211428165436;0.0;0.0;-0.9131277203559875;1.0;2.0;0.0;0.20988015830516815;1.4197603166103363;0.0;0.0;0.5527986288070679;2.1055972576141357;0.0;0.0;0.7994713187217712;2.5989426374435425;0.0;0.0;-0.25960350036621094;1.0;2.0;0.0;0.26223787665367126;1.5244757533073425;0.0;0.0;0.9213915467262268;2.8427830934524536;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3847903907299042;1.0;2.0;0.0;-0.6103760600090027;1.0;2.0;0.0;-0.4827953279018402;1.0;2.0;0.0;-0.38473838567733765;1.0;2.0;0.0;0.15317204594612122;1.3063440918922424;0.0;0.0;0.2606940269470215;1.521388053894043;0.0;0.0;-0.007388661615550518;1.0;2.0;0.0;-0.7495301961898804;1.0;2.0;0.0;0.7319865226745605;2.463973045349121;0.0;0.0;0.8888727426528931;2.777745485305786;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1698956936597824;1.0;2.0;0.0;0.9528568983078003;2.9057137966156006;0.0;0.0;0.41659078001976013;1.8331815600395203;0.0;0.0;-0.18936169147491455;1.0;2.0;0.0;-0.9487049579620361;1.0;2.0;0.0;-0.8840421438217163;1.0;2.0;0.0;-0.5513830184936523;1.0;2.0;0.0;-0.9759426116943359;1.0;2.0;0.0;0.7338223457336426;2.467644691467285;0.0;0.0;0.3719470798969269;1.7438941597938538;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8371602296829224;2.6743204593658447;0.0;0.0;-0.11957918852567673;1.0;2.0;0.0;-0.9034664034843445;1.0;2.0;0.0;0.9399414658546448;2.8798829317092896;0.0;0.0;-0.4650256335735321;1.0;2.0;0.0;-0.2606937885284424;1.0;2.0;0.0;-0.6407735347747803;1.0;2.0;0.0;-0.5740835666656494;1.0;2.0;0.0;-0.22695526480674744;1.0;2.0;0.0;0.9640207290649414;2.928041458129883;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.24026483297348022;1.0;2.0;0.0;-0.760725200176239;1.0;2.0;0.0;-0.6770153045654297;1.0;2.0;0.0;-0.31390878558158875;1.0;2.0;0.0;-0.42471346259117126;1.0;2.0;0.0;0.08750366419553757;1.1750073283910751;0.0;0.0;-0.1758517026901245;1.0;2.0;0.0;-0.2794090509414673;1.0;2.0;0.0;-0.8956663012504578;1.0;2.0;0.0;-0.9158733487129211;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8817240595817566;1.0;2.0;0.0;0.39134925603866577;1.7826985120773315;0.0;0.0;0.1495470553636551;1.2990941107273102;0.0;0.0;-0.958336591720581;1.0;2.0;0.0;0.8819149732589722;2.7638299465179443;0.0;0.0;0.7741302847862244;2.5482605695724487;0.0;0.0;-0.7728697657585144;1.0;2.0;0.0;-0.5465997457504272;1.0;2.0;0.0;0.4860478639602661;1.9720957279205322;0.0;0.0;-0.48217228055000305;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9141525030136108;2.8283050060272217;0.0;0.0;-0.9796785712242126;1.0;2.0;0.0;-0.17889638245105743;1.0;2.0;0.0;-0.4421907067298889;1.0;2.0;0.0;-0.32725054025650024;1.0;2.0;0.0;0.9545232057571411;2.9090464115142822;0.0;0.0;0.577547550201416;2.155095100402832;0.0;0.0;-0.6900129914283752;1.0;2.0;0.0;0.3151404857635498;1.6302809715270996;0.0;0.0;0.04469599947333336;1.0893919989466667;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7985920310020447;1.0;2.0;0.0;0.49135854840278625;1.9827170968055725;0.0;0.0;-0.7689850330352783;1.0;2.0;0.0;0.5640956163406372;2.1281912326812744;0.0;0.0;-0.12689556181430817;1.0;2.0;0.0;-0.2162572294473648;1.0;2.0;0.0;-0.954200029373169;1.0;2.0;0.0;0.0753680095076561;1.1507360190153122;0.0;0.0;0.3859022259712219;1.7718044519424438;0.0;0.0;0.8430455923080444;2.686091184616089;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.07179675251245499;1.0;2.0;0.0;-0.9585960507392883;1.0;2.0;0.0;-0.9131515622138977;1.0;2.0;0.0;0.5438413619995117;2.0876827239990234;0.0;0.0;-0.6041074395179749;1.0;2.0;0.0;-0.7914015650749207;1.0;2.0;0.0;-0.14758692681789398;1.0;2.0;0.0;0.33144330978393555;1.662886619567871;0.0;0.0;0.6580713987350464;2.3161427974700928;0.0;0.0;-0.8677265644073486;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3975481390953064;1.0;2.0;0.0;-0.6661540865898132;1.0;2.0;0.0;-0.7281315922737122;1.0;2.0;0.0;0.6124009490013123;2.2248018980026245;0.0;0.0;0.4863365590572357;1.9726731181144714;0.0;0.0;-0.5034112930297852;1.0;2.0;0.0;0.8695269823074341;2.739053964614868;0.0;0.0;-0.3922584056854248;1.0;2.0;0.0;-0.07786963880062103;1.0;2.0;0.0;-0.03495429456233978;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7427521347999573;2.4855042695999146;0.0;0.0;0.3887612223625183;1.7775224447250366;0.0;0.0;-0.8778581023216248;1.0;2.0;0.0;0.7193335890769958;2.4386671781539917;0.0;0.0;-0.5142636299133301;1.0;2.0;0.0;0.710417628288269;2.420835256576538;0.0;0.0;-0.9215832948684692;1.0;2.0;0.0;-0.8965358734130859;1.0;2.0;0.0;-0.9617127180099487;1.0;2.0;0.0;-0.979681134223938;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9236125349998474;2.847225069999695;0.0;0.0;-0.6967875957489014;1.0;2.0;0.0;-0.761843740940094;1.0;2.0;0.0;-0.6343939304351807;1.0;2.0;0.0;0.3736910820007324;1.7473821640014648;0.0;0.0;-0.38500410318374634;1.0;2.0;0.0;-0.034937914460897446;1.0;2.0;0.0;0.5337377190589905;2.067475438117981;0.0;0.0;0.4316895604133606;1.8633791208267212;0.0;0.0;0.7812275886535645;2.562455177307129;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8282765746116638;2.6565531492233276;0.0;0.0;0.5866987705230713;2.1733975410461426;0.0;0.0;-0.04093516618013382;1.0;2.0;0.0;0.1496393382549286;1.2992786765098572;0.0;0.0;-0.8789002895355225;1.0;2.0;0.0;0.38019537925720215;1.7603907585144043;0.0;0.0;0.04212918132543564;1.0842583626508713;0.0;0.0;0.7411888837814331;2.482377767562866;0.0;0.0;0.5901921391487122;2.1803842782974243;0.0;0.0;0.905109167098999;2.810218334197998;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.749488353729248;2.498976707458496;0.0;0.0;0.9099051356315613;2.8198102712631226;0.0;0.0;0.5264829993247986;2.052965998649597;0.0;0.0;-0.8958823084831238;1.0;2.0;0.0;-0.568800687789917;1.0;2.0;0.0;-0.35894542932510376;1.0;2.0;0.0;0.9508885741233826;2.901777148246765;0.0;0.0;0.7320478558540344;2.464095711708069;0.0;0.0;-0.6041465997695923;1.0;2.0;0.0;-0.8905759453773499;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8748554587364197;2.7497109174728394;0.0;0.0;-0.18586763739585876;1.0;2.0;0.0;-0.4321734607219696;1.0;2.0;0.0;0.7503775358200073;2.5007550716400146;0.0;0.0;-0.526276707649231;1.0;2.0;0.0;0.36611512303352356;1.7322302460670471;0.0;0.0;-0.14607279002666473;1.0;2.0;0.0;-0.3096601665019989;1.0;2.0;0.0;-0.743179976940155;1.0;2.0;0.0;0.05683434009552002;1.11366868019104;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.20455147325992584;1.0;2.0;0.0;0.15375885367393494;1.3075177073478699;0.0;0.0;-0.5099083781242371;1.0;2.0;0.0;-0.9491227865219116;1.0;2.0;0.0;-0.9122192859649658;1.0;2.0;0.0;0.20718127489089966;1.4143625497817993;0.0;0.0;-0.5773913860321045;1.0;2.0;0.0;0.9391995072364807;2.8783990144729614;0.0;0.0;0.22921839356422424;1.4584367871284485;0.0;0.0;-0.9320655465126038;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5225871801376343;2.0451743602752686;0.0;0.0;0.7027706503868103;2.4055413007736206;0.0;0.0;0.026021327823400497;1.052042655646801;0.0;0.0;0.5960234999656677;2.1920469999313354;0.0;0.0;0.3433088958263397;1.6866177916526794;0.0;0.0;-0.16491232812404633;1.0;2.0;0.0;-0.09696236997842789;1.0;2.0;0.0;0.329796701669693;1.659593403339386;0.0;0.0;-0.7872850298881531;1.0;2.0;0.0;-0.7010881900787354;1.0;2.0;0.0
